,prices
335,"[1721779200000, 5.92462]"
336,"[1721865600000, 5.74893]"
337,"[1721952000000, 5.75248]"
338,"[1722038400000, 5.86863]"
339,"[1722124800000, 5.84008]"
340,"[1722211200000, 5.72301]"
341,"[1722297600000, 5.64366]"
342,"[1722384000000, 5.51837]"
343,"[1722470400000, 5.38525]"
344,"[1722556800000, 5.34394]"
345,"[1722643200000, 5.11775]"
346,"[1722729600000, 5.04682]"
347,"[1722816000000, 4.67678]"
348,"[1722902400000, 4.20572]"
349,"[1722988800000, 4.50307]"
350,"[1723075200000, 4.5672]"
351,"[1723161600000, 4.87764]"
352,"[1723248000000, 4.791]"
353,"[1723334400000, 4.75429]"
354,"[1723420800000, 4.49724]"
355,"[1723507200000, 4.58632]"
356,"[1723593600000, 4.54901]"
357,"[1723680000000, 4.38579]"
358,"[1723766400000, 4.28118]"
359,"[1723852800000, 4.29]"
360,"[1723939200000, 4.36162]"
361,"[1724025600000, 4.38418]"
362,"[1724112000000, 4.48451]"
363,"[1724198400000, 4.52189]"
364,"[1724284800000, 4.66957]"
