,prices
178,"[1708128000000, 0.56512]"
179,"[1708214400000, 0.54995]"
180,"[1708300800000, 0.557]"
181,"[1708387200000, 0.56236]"
182,"[1708473600000, 0.56329]"
183,"[1708560000000, 0.54948]"
184,"[1708646400000, 0.54119]"
185,"[1708732800000, 0.53486]"
186,"[1708819200000, 0.54478]"
187,"[1708905600000, 0.54261]"
188,"[1708992000000, 0.5513]"
189,"[1709078400000, 0.58738]"
190,"[1709164800000, 0.57653]"
191,"[1709251200000, 0.58729]"
192,"[1709337600000, 0.60162]"
193,"[1709424000000, 0.64358]"
194,"[1709510400000, 0.6267]"
195,"[1709596800000, 0.65118]"
196,"[1709683200000, 0.59528]"
197,"[1709769600000, 0.61292]"
198,"[1709856000000, 0.62838]"
199,"[1709942400000, 0.62148]"
200,"[1710028800000, 0.62251]"
201,"[1710115200000, 0.60856]"
202,"[1710201600000, 0.71705]"
203,"[1710288000000, 0.68869]"
204,"[1710374400000, 0.68965]"
205,"[1710460800000, 0.66918]"
206,"[1710547200000, 0.63426]"
207,"[1710633600000, 0.60231]"
208,"[1710720000000, 0.61915]"
209,"[1710806400000, 0.65391]"
210,"[1710892800000, 0.58524]"
211,"[1710979200000, 0.6117]"
212,"[1711065600000, 0.64133]"
213,"[1711152000000, 0.61057]"
214,"[1711238400000, 0.61812]"
215,"[1711324800000, 0.63371]"
216,"[1711411200000, 0.64004]"
217,"[1711497600000, 0.63287]"
218,"[1711584000000, 0.6123]"
219,"[1711670400000, 0.62408]"
220,"[1711756800000, 0.63058]"
221,"[1711843200000, 0.62101]"
222,"[1711929600000, 0.62896]"
223,"[1712016000000, 0.61215]"
224,"[1712102400000, 0.58524]"
225,"[1712188800000, 0.57539]"
226,"[1712275200000, 0.59346]"
227,"[1712361600000, 0.58806]"
228,"[1712448000000, 0.5934]"
229,"[1712534400000, 0.59467]"
230,"[1712620800000, 0.61554]"
231,"[1712707200000, 0.61369]"
232,"[1712793600000, 0.61737]"
233,"[1712880000000, 0.60885]"
234,"[1712966400000, 0.54846]"
235,"[1713052800000, 0.48087]"
236,"[1713139200000, 0.50514]"
237,"[1713225600000, 0.49746]"
238,"[1713312000000, 0.49643]"
239,"[1713398400000, 0.4948]"
240,"[1713484800000, 0.50263]"
241,"[1713571200000, 0.50434]"
242,"[1713657600000, 0.52865]"
243,"[1713744000000, 0.52427]"
244,"[1713830400000, 0.55608]"
245,"[1713916800000, 0.54534]"
246,"[1714003200000, 0.52715]"
247,"[1714089600000, 0.52543]"
248,"[1714176000000, 0.52594]"
249,"[1714262400000, 0.51854]"
250,"[1714348800000, 0.51001]"
251,"[1714435200000, 0.51487]"
252,"[1714521600000, 0.50018]"
253,"[1714608000000, 0.51602]"
254,"[1714694400000, 0.51838]"
255,"[1714780800000, 0.53153]"
256,"[1714867200000, 0.53001]"
257,"[1714953600000, 0.5295]"
258,"[1715040000000, 0.5404]"
259,"[1715126400000, 0.52469]"
260,"[1715212800000, 0.51782]"
261,"[1715299200000, 0.52111]"
262,"[1715385600000, 0.50223]"
263,"[1715472000000, 0.50547]"
264,"[1715558400000, 0.49964]"
265,"[1715644800000, 0.50453]"
266,"[1715731200000, 0.4997]"
267,"[1715817600000, 0.51859]"
268,"[1715904000000, 0.5158]"
269,"[1715990400000, 0.5242]"
270,"[1716076800000, 0.52081]"
271,"[1716163200000, 0.50969]"
272,"[1716249600000, 0.53726]"
273,"[1716336000000, 0.537]"
274,"[1716422400000, 0.52654]"
275,"[1716508800000, 0.52907]"
276,"[1716595200000, 0.53509]"
277,"[1716681600000, 0.54146]"
278,"[1716768000000, 0.52823]"
279,"[1716854400000, 0.534]"
280,"[1716940800000, 0.52809]"
281,"[1717027200000, 0.52302]"
282,"[1717113600000, 0.51893]"
283,"[1717200000000, 0.51802]"
284,"[1717286400000, 0.51804]"
285,"[1717372800000, 0.51312]"
286,"[1717459200000, 0.52006]"
287,"[1717545600000, 0.52588]"
288,"[1717632000000, 0.52627]"
289,"[1717718400000, 0.52167]"
290,"[1717804800000, 0.49886]"
291,"[1717891200000, 0.49317]"
292,"[1717977600000, 0.49855]"
293,"[1718064000000, 0.49673]"
294,"[1718150400000, 0.48025]"
295,"[1718236800000, 0.49142]"
296,"[1718323200000, 0.47652]"
297,"[1718409600000, 0.47411]"
298,"[1718496000000, 0.49063]"
299,"[1718582400000, 0.48859]"
300,"[1718668800000, 0.50443]"
301,"[1718755200000, 0.49069]"
302,"[1718841600000, 0.493]"
303,"[1718928000000, 0.48859]"
304,"[1719014400000, 0.48864]"
305,"[1719100800000, 0.48627]"
306,"[1719187200000, 0.47896]"
307,"[1719273600000, 0.47431]"
308,"[1719360000000, 0.47553]"
309,"[1719446400000, 0.46942]"
310,"[1719532800000, 0.47457]"
311,"[1719619200000, 0.47076]"
312,"[1719705600000, 0.47167]"
313,"[1719792000000, 0.47545]"
314,"[1719878400000, 0.47642]"
315,"[1719964800000, 0.48441]"
316,"[1720051200000, 0.46683]"
317,"[1720137600000, 0.43372]"
318,"[1720224000000, 0.42539]"
319,"[1720310400000, 0.44887]"
320,"[1720396800000, 0.41918]"
321,"[1720483200000, 0.43146]"
322,"[1720569600000, 0.43577]"
323,"[1720656000000, 0.43888]"
324,"[1720742400000, 0.44931]"
325,"[1720828800000, 0.475]"
326,"[1720915200000, 0.52684]"
327,"[1721001600000, 0.52343]"
328,"[1721088000000, 0.53766]"
329,"[1721174400000, 0.57876]"
330,"[1721260800000, 0.62739]"
331,"[1721347200000, 0.56923]"
332,"[1721433600000, 0.57416]"
333,"[1721520000000, 0.59503]"
334,"[1721606400000, 0.59802]"
335,"[1721692800000, 0.60743]"
336,"[1721779200000, 0.59819]"
337,"[1721865600000, 0.61855]"
338,"[1721952000000, 0.59977]"
339,"[1722038400000, 0.6038]"
340,"[1722124800000, 0.59777]"
341,"[1722211200000, 0.60218]"
342,"[1722297600000, 0.60135]"
343,"[1722384000000, 0.62733]"
344,"[1722470400000, 0.62414]"
345,"[1722556800000, 0.59649]"
346,"[1722643200000, 0.56082]"
347,"[1722729600000, 0.55612]"
348,"[1722816000000, 0.523]"
349,"[1722902400000, 0.49026]"
350,"[1722988800000, 0.50459]"
351,"[1723075200000, 0.60471]"
352,"[1723161600000, 0.61803]"
353,"[1723248000000, 0.58184]"
354,"[1723334400000, 0.58597]"
355,"[1723420800000, 0.55288]"
356,"[1723507200000, 0.56861]"
357,"[1723593600000, 0.57644]"
358,"[1723680000000, 0.56849]"
359,"[1723766400000, 0.56114]"
360,"[1723852800000, 0.56395]"
361,"[1723939200000, 0.56618]"
362,"[1724025600000, 0.56414]"
363,"[1724112000000, 0.59911]"
364,"[1724198400000, 0.59439]"
