,prices
89,"[1700524800000, 0.61221]"
90,"[1700611200000, 0.58016]"
91,"[1700697600000, 0.61172]"
92,"[1700784000000, 0.62032]"
93,"[1700870400000, 0.62198]"
94,"[1700956800000, 0.62324]"
95,"[1701043200000, 0.61685]"
96,"[1701129600000, 0.60408]"
97,"[1701216000000, 0.61127]"
98,"[1701302400000, 0.60915]"
99,"[1701388800000, 0.60582]"
100,"[1701475200000, 0.613]"
101,"[1701561600000, 0.62058]"
102,"[1701648000000, 0.62312]"
103,"[1701734400000, 0.62441]"
104,"[1701820800000, 0.62175]"
105,"[1701907200000, 0.64179]"
106,"[1701993600000, 0.6431]"
107,"[1702080000000, 0.67374]"
108,"[1702166400000, 0.65892]"
109,"[1702252800000, 0.66156]"
110,"[1702339200000, 0.61956]"
111,"[1702425600000, 0.61904]"
112,"[1702512000000, 0.62812]"
113,"[1702598400000, 0.6322]"
114,"[1702684800000, 0.61519]"
115,"[1702771200000, 0.61969]"
116,"[1702857600000, 0.61003]"
117,"[1702944000000, 0.61253]"
118,"[1703030400000, 0.6047]"
119,"[1703116800000, 0.61663]"
120,"[1703203200000, 0.62344]"
121,"[1703289600000, 0.62513]"
122,"[1703376000000, 0.61971]"
123,"[1703462400000, 0.61335]"
124,"[1703548800000, 0.64709]"
125,"[1703635200000, 0.62163]"
126,"[1703721600000, 0.63506]"
127,"[1703808000000, 0.6347]"
128,"[1703894400000, 0.62307]"
129,"[1703980800000, 0.62177]"
130,"[1704067200000, 0.61356]"
131,"[1704153600000, 0.62968]"
132,"[1704240000000, 0.62789]"
133,"[1704326400000, 0.58242]"
134,"[1704412800000, 0.58723]"
135,"[1704499200000, 0.5759]"
136,"[1704585600000, 0.56792]"
137,"[1704672000000, 0.5518]"
138,"[1704758400000, 0.5774]"
139,"[1704844800000, 0.56642]"
140,"[1704931200000, 0.60035]"
141,"[1705017600000, 0.60148]"
142,"[1705104000000, 0.57169]"
143,"[1705190400000, 0.57478]"
144,"[1705276800000, 0.57571]"
145,"[1705363200000, 0.5762]"
146,"[1705449600000, 0.57584]"
147,"[1705536000000, 0.5679]"
148,"[1705622400000, 0.55165]"
149,"[1705708800000, 0.54399]"
150,"[1705795200000, 0.55272]"
151,"[1705881600000, 0.54679]"
152,"[1705968000000, 0.52544]"
153,"[1706054400000, 0.51757]"
154,"[1706140800000, 0.51836]"
155,"[1706227200000, 0.51379]"
156,"[1706313600000, 0.53211]"
157,"[1706400000000, 0.53001]"
158,"[1706486400000, 0.52405]"
159,"[1706572800000, 0.53529]"
160,"[1706659200000, 0.51091]"
161,"[1706745600000, 0.5028]"
162,"[1706832000000, 0.50595]"
163,"[1706918400000, 0.51007]"
164,"[1707004800000, 0.51902]"
165,"[1707091200000, 0.50332]"
166,"[1707177600000, 0.50607]"
167,"[1707264000000, 0.50511]"
168,"[1707350400000, 0.5134]"
169,"[1707436800000, 0.51407]"
170,"[1707523200000, 0.52569]"
171,"[1707609600000, 0.52382]"
172,"[1707696000000, 0.52588]"
173,"[1707782400000, 0.53216]"
174,"[1707868800000, 0.52506]"
175,"[1707955200000, 0.53817]"
176,"[1708041600000, 0.56267]"
177,"[1708128000000, 0.56512]"
178,"[1708214400000, 0.54995]"
179,"[1708300800000, 0.557]"
180,"[1708387200000, 0.56236]"
181,"[1708473600000, 0.56329]"
182,"[1708560000000, 0.54948]"
183,"[1708646400000, 0.54119]"
184,"[1708732800000, 0.53486]"
185,"[1708819200000, 0.54478]"
186,"[1708905600000, 0.54261]"
187,"[1708992000000, 0.5513]"
188,"[1709078400000, 0.58738]"
189,"[1709164800000, 0.57653]"
190,"[1709251200000, 0.58729]"
191,"[1709337600000, 0.60162]"
192,"[1709424000000, 0.64358]"
193,"[1709510400000, 0.6267]"
194,"[1709596800000, 0.65118]"
195,"[1709683200000, 0.59528]"
196,"[1709769600000, 0.61292]"
197,"[1709856000000, 0.62838]"
198,"[1709942400000, 0.62148]"
199,"[1710028800000, 0.62251]"
200,"[1710115200000, 0.60856]"
201,"[1710201600000, 0.71705]"
202,"[1710288000000, 0.68869]"
203,"[1710374400000, 0.68965]"
204,"[1710460800000, 0.66918]"
205,"[1710547200000, 0.63426]"
206,"[1710633600000, 0.60231]"
207,"[1710720000000, 0.61915]"
208,"[1710806400000, 0.65391]"
209,"[1710892800000, 0.58524]"
210,"[1710979200000, 0.6117]"
211,"[1711065600000, 0.64133]"
212,"[1711152000000, 0.61057]"
213,"[1711238400000, 0.61812]"
214,"[1711324800000, 0.63371]"
215,"[1711411200000, 0.64004]"
216,"[1711497600000, 0.63287]"
217,"[1711584000000, 0.6123]"
218,"[1711670400000, 0.62408]"
219,"[1711756800000, 0.63058]"
220,"[1711843200000, 0.62101]"
221,"[1711929600000, 0.62896]"
222,"[1712016000000, 0.61215]"
223,"[1712102400000, 0.58524]"
224,"[1712188800000, 0.57539]"
225,"[1712275200000, 0.59346]"
226,"[1712361600000, 0.58806]"
227,"[1712448000000, 0.5934]"
228,"[1712534400000, 0.59467]"
229,"[1712620800000, 0.61554]"
230,"[1712707200000, 0.61369]"
231,"[1712793600000, 0.61737]"
232,"[1712880000000, 0.60885]"
233,"[1712966400000, 0.54846]"
234,"[1713052800000, 0.48087]"
235,"[1713139200000, 0.50514]"
236,"[1713225600000, 0.49746]"
237,"[1713312000000, 0.49643]"
238,"[1713398400000, 0.4948]"
239,"[1713484800000, 0.50263]"
240,"[1713571200000, 0.50434]"
241,"[1713657600000, 0.52865]"
242,"[1713744000000, 0.52427]"
243,"[1713830400000, 0.55608]"
244,"[1713916800000, 0.54534]"
245,"[1714003200000, 0.52715]"
246,"[1714089600000, 0.52543]"
247,"[1714176000000, 0.52594]"
248,"[1714262400000, 0.51854]"
249,"[1714348800000, 0.51001]"
250,"[1714435200000, 0.51487]"
251,"[1714521600000, 0.50018]"
252,"[1714608000000, 0.51602]"
253,"[1714694400000, 0.51838]"
254,"[1714780800000, 0.53153]"
255,"[1714867200000, 0.53001]"
256,"[1714953600000, 0.5295]"
257,"[1715040000000, 0.5404]"
258,"[1715126400000, 0.52469]"
259,"[1715212800000, 0.51782]"
260,"[1715299200000, 0.52111]"
261,"[1715385600000, 0.50223]"
262,"[1715472000000, 0.50547]"
263,"[1715558400000, 0.49964]"
264,"[1715644800000, 0.50453]"
265,"[1715731200000, 0.4997]"
266,"[1715817600000, 0.51859]"
267,"[1715904000000, 0.5158]"
268,"[1715990400000, 0.5242]"
269,"[1716076800000, 0.52081]"
270,"[1716163200000, 0.50969]"
271,"[1716249600000, 0.53726]"
272,"[1716336000000, 0.537]"
273,"[1716422400000, 0.52654]"
274,"[1716508800000, 0.52907]"
275,"[1716595200000, 0.53509]"
276,"[1716681600000, 0.54146]"
277,"[1716768000000, 0.52823]"
278,"[1716854400000, 0.534]"
279,"[1716940800000, 0.52809]"
280,"[1717027200000, 0.52302]"
281,"[1717113600000, 0.51893]"
282,"[1717200000000, 0.51802]"
283,"[1717286400000, 0.51804]"
284,"[1717372800000, 0.51312]"
285,"[1717459200000, 0.52006]"
286,"[1717545600000, 0.52588]"
287,"[1717632000000, 0.52627]"
288,"[1717718400000, 0.52167]"
289,"[1717804800000, 0.49886]"
290,"[1717891200000, 0.49317]"
291,"[1717977600000, 0.49855]"
292,"[1718064000000, 0.49673]"
293,"[1718150400000, 0.48025]"
294,"[1718236800000, 0.49142]"
295,"[1718323200000, 0.47652]"
296,"[1718409600000, 0.47411]"
297,"[1718496000000, 0.49063]"
298,"[1718582400000, 0.48859]"
299,"[1718668800000, 0.50443]"
300,"[1718755200000, 0.49069]"
301,"[1718841600000, 0.493]"
302,"[1718928000000, 0.48859]"
303,"[1719014400000, 0.48864]"
304,"[1719100800000, 0.48627]"
305,"[1719187200000, 0.47896]"
306,"[1719273600000, 0.47431]"
307,"[1719360000000, 0.47553]"
308,"[1719446400000, 0.46942]"
309,"[1719532800000, 0.47457]"
310,"[1719619200000, 0.47076]"
311,"[1719705600000, 0.47167]"
312,"[1719792000000, 0.47545]"
313,"[1719878400000, 0.47642]"
314,"[1719964800000, 0.48441]"
315,"[1720051200000, 0.46683]"
316,"[1720137600000, 0.43372]"
317,"[1720224000000, 0.42539]"
318,"[1720310400000, 0.44887]"
319,"[1720396800000, 0.41918]"
320,"[1720483200000, 0.43146]"
321,"[1720569600000, 0.43577]"
322,"[1720656000000, 0.43888]"
323,"[1720742400000, 0.44931]"
324,"[1720828800000, 0.475]"
325,"[1720915200000, 0.52684]"
326,"[1721001600000, 0.52343]"
327,"[1721088000000, 0.53766]"
328,"[1721174400000, 0.57876]"
329,"[1721260800000, 0.62739]"
330,"[1721347200000, 0.56923]"
331,"[1721433600000, 0.57416]"
332,"[1721520000000, 0.59503]"
333,"[1721606400000, 0.59802]"
334,"[1721692800000, 0.60743]"
335,"[1721779200000, 0.59819]"
336,"[1721865600000, 0.61855]"
337,"[1721952000000, 0.59977]"
338,"[1722038400000, 0.6038]"
339,"[1722124800000, 0.59777]"
340,"[1722211200000, 0.60218]"
341,"[1722297600000, 0.60135]"
342,"[1722384000000, 0.62733]"
343,"[1722470400000, 0.62414]"
344,"[1722556800000, 0.59649]"
345,"[1722643200000, 0.56082]"
346,"[1722729600000, 0.55612]"
347,"[1722816000000, 0.523]"
348,"[1722902400000, 0.49026]"
349,"[1722988800000, 0.50459]"
350,"[1723075200000, 0.60471]"
351,"[1723161600000, 0.61803]"
352,"[1723248000000, 0.58184]"
353,"[1723334400000, 0.58597]"
354,"[1723420800000, 0.55288]"
355,"[1723507200000, 0.56861]"
356,"[1723593600000, 0.57644]"
357,"[1723680000000, 0.56849]"
358,"[1723766400000, 0.56114]"
359,"[1723852800000, 0.56395]"
360,"[1723939200000, 0.56618]"
361,"[1724025600000, 0.56414]"
362,"[1724112000000, 0.59911]"
363,"[1724198400000, 0.59439]"
364,"[1724284800000, 0.6004]"
