,prices
79,"[1699660800000, 250.93329]"
80,"[1699747200000, 251.59266]"
81,"[1699833600000, 247.73525]"
82,"[1699920000000, 241.35784]"
83,"[1700006400000, 242.14218]"
84,"[1700092800000, 253.64781]"
85,"[1700179200000, 242.8427]"
86,"[1700265600000, 244.28169]"
87,"[1700352000000, 244.8284]"
88,"[1700438400000, 246.2336]"
89,"[1700524800000, 253.37298]"
90,"[1700611200000, 227.95084]"
91,"[1700697600000, 236.08185]"
92,"[1700784000000, 233.74947]"
93,"[1700870400000, 232.86134]"
94,"[1700956800000, 234.23991]"
95,"[1701043200000, 232.07104]"
96,"[1701129600000, 227.22666]"
97,"[1701216000000, 229.52753]"
98,"[1701302400000, 227.19638]"
99,"[1701388800000, 227.60255]"
100,"[1701475200000, 228.451]"
101,"[1701561600000, 229.25865]"
102,"[1701648000000, 227.881]"
103,"[1701734400000, 233.28508]"
104,"[1701820800000, 231.14255]"
105,"[1701907200000, 229.62917]"
106,"[1701993600000, 232.90389]"
107,"[1702080000000, 238.98903]"
108,"[1702166400000, 237.88421]"
109,"[1702252800000, 239.57367]"
110,"[1702339200000, 246.28756]"
111,"[1702425600000, 254.95446]"
112,"[1702512000000, 252.21806]"
113,"[1702598400000, 253.56556]"
114,"[1702684800000, 244.66852]"
115,"[1702771200000, 244.16256]"
116,"[1702857600000, 239.17278]"
117,"[1702944000000, 241.10002]"
118,"[1703030400000, 252.04748]"
119,"[1703116800000, 260.25503]"
120,"[1703203200000, 271.07393]"
121,"[1703289600000, 271.43145]"
122,"[1703376000000, 271.2543]"
123,"[1703462400000, 264.65285]"
124,"[1703548800000, 267.1788]"
125,"[1703635200000, 297.14542]"
126,"[1703721600000, 323.41629]"
127,"[1703808000000, 323.37395]"
128,"[1703894400000, 313.62029]"
129,"[1703980800000, 317.4748]"
130,"[1704067200000, 312.13562]"
131,"[1704153600000, 314.80902]"
132,"[1704240000000, 312.12813]"
133,"[1704326400000, 316.25687]"
134,"[1704412800000, 323.19089]"
135,"[1704499200000, 317.13606]"
136,"[1704585600000, 307.58228]"
137,"[1704672000000, 302.34431]"
138,"[1704758400000, 304.40791]"
139,"[1704844800000, 301.02589]"
140,"[1704931200000, 305.37292]"
141,"[1705017600000, 308.28867]"
142,"[1705104000000, 296.78386]"
143,"[1705190400000, 302.19373]"
144,"[1705276800000, 299.40249]"
145,"[1705363200000, 317.96911]"
146,"[1705449600000, 315.4807]"
147,"[1705536000000, 309.34175]"
148,"[1705622400000, 314.56773]"
149,"[1705708800000, 314.06743]"
150,"[1705795200000, 315.97627]"
151,"[1705881600000, 318.63256]"
152,"[1705968000000, 304.72221]"
153,"[1706054400000, 298.50959]"
154,"[1706140800000, 293.35381]"
155,"[1706227200000, 292.06044]"
156,"[1706313600000, 302.02267]"
157,"[1706400000000, 305.78227]"
158,"[1706486400000, 304.80485]"
159,"[1706572800000, 310.74809]"
160,"[1706659200000, 307.32159]"
161,"[1706745600000, 300.21332]"
162,"[1706832000000, 299.9114]"
163,"[1706918400000, 301.17435]"
164,"[1707004800000, 299.71815]"
165,"[1707091200000, 304.76484]"
166,"[1707177600000, 300.81169]"
167,"[1707264000000, 302.80204]"
168,"[1707350400000, 307.87971]"
169,"[1707436800000, 319.3108]"
170,"[1707523200000, 323.39927]"
171,"[1707609600000, 322.83361]"
172,"[1707696000000, 320.51049]"
173,"[1707782400000, 327.9133]"
174,"[1707868800000, 325.11173]"
175,"[1707955200000, 333.8537]"
176,"[1708041600000, 355.02746]"
177,"[1708128000000, 360.95788]"
178,"[1708214400000, 352.82915]"
179,"[1708300800000, 350.16901]"
180,"[1708387200000, 351.82141]"
181,"[1708473600000, 355.105]"
182,"[1708560000000, 378.9295]"
183,"[1708646400000, 382.1414]"
184,"[1708732800000, 375.42971]"
185,"[1708819200000, 381.92765]"
186,"[1708905600000, 388.56271]"
187,"[1708992000000, 401.21429]"
188,"[1709078400000, 395.05556]"
189,"[1709164800000, 416.25385]"
190,"[1709251200000, 399.7865]"
191,"[1709337600000, 407.34884]"
192,"[1709424000000, 410.83653]"
193,"[1709510400000, 414.19691]"
194,"[1709596800000, 420.00756]"
195,"[1709683200000, 396.65673]"
196,"[1709769600000, 428.80213]"
197,"[1709856000000, 473.46386]"
198,"[1709942400000, 485.30641]"
199,"[1710028800000, 490.13736]"
200,"[1710115200000, 528.9502]"
201,"[1710201600000, 522.84204]"
202,"[1710288000000, 539.40421]"
203,"[1710374400000, 628.45431]"
204,"[1710460800000, 603.26575]"
205,"[1710547200000, 621.6567]"
206,"[1710633600000, 575.43811]"
207,"[1710720000000, 572.02973]"
208,"[1710806400000, 554.20732]"
209,"[1710892800000, 507.01222]"
210,"[1710979200000, 556.5082]"
211,"[1711065600000, 553.72254]"
212,"[1711152000000, 549.86075]"
213,"[1711238400000, 554.16442]"
214,"[1711324800000, 568.74077]"
215,"[1711411200000, 586.4285]"
216,"[1711497600000, 580.85202]"
217,"[1711584000000, 575.54794]"
218,"[1711670400000, 583.29074]"
219,"[1711756800000, 616.58292]"
220,"[1711843200000, 601.20651]"
221,"[1711929600000, 606.62598]"
222,"[1712016000000, 577.95735]"
223,"[1712102400000, 550.8593]"
224,"[1712188800000, 563.59918]"
225,"[1712275200000, 585.57214]"
226,"[1712361600000, 580.06752]"
227,"[1712448000000, 585.39397]"
228,"[1712534400000, 584.29895]"
229,"[1712620800000, 587.45685]"
230,"[1712707200000, 581.1647]"
231,"[1712793600000, 609.12325]"
232,"[1712880000000, 605.50672]"
233,"[1712966400000, 596.65813]"
234,"[1713052800000, 557.27941]"
235,"[1713139200000, 567.90218]"
236,"[1713225600000, 553.30176]"
237,"[1713312000000, 536.83488]"
238,"[1713398400000, 535.01752]"
239,"[1713484800000, 551.58075]"
240,"[1713571200000, 556.76635]"
241,"[1713657600000, 570.61835]"
242,"[1713744000000, 578.89708]"
243,"[1713830400000, 605.25628]"
244,"[1713916800000, 606.99905]"
245,"[1714003200000, 607.55312]"
246,"[1714089600000, 614.40111]"
247,"[1714176000000, 597.88361]"
248,"[1714262400000, 596.39862]"
249,"[1714348800000, 599.57512]"
250,"[1714435200000, 593.24911]"
251,"[1714521600000, 578.18986]"
252,"[1714608000000, 562.22022]"
253,"[1714694400000, 560.70534]"
254,"[1714780800000, 586.43294]"
255,"[1714867200000, 585.70919]"
256,"[1714953600000, 591.56969]"
257,"[1715040000000, 587.99753]"
258,"[1715126400000, 577.82076]"
259,"[1715212800000, 588.60018]"
260,"[1715299200000, 596.3634]"
261,"[1715385600000, 585.63209]"
262,"[1715472000000, 591.53227]"
263,"[1715558400000, 594.04789]"
264,"[1715644800000, 591.44303]"
265,"[1715731200000, 566.65408]"
266,"[1715817600000, 582.27767]"
267,"[1715904000000, 569.18339]"
268,"[1715990400000, 581.35283]"
269,"[1716076800000, 579.67333]"
270,"[1716163200000, 574.23187]"
271,"[1716249600000, 600.77777]"
272,"[1716336000000, 618.81926]"
273,"[1716422400000, 614.71938]"
274,"[1716508800000, 598.79914]"
275,"[1716595200000, 600.02374]"
276,"[1716681600000, 602.18529]"
277,"[1716768000000, 600.00996]"
278,"[1716854400000, 603.73799]"
279,"[1716940800000, 601.0272]"
280,"[1717027200000, 595.19069]"
281,"[1717113600000, 595.08194]"
282,"[1717200000000, 593.70732]"
283,"[1717286400000, 600.92398]"
284,"[1717372800000, 602.94714]"
285,"[1717459200000, 626.56455]"
286,"[1717545600000, 686.51067]"
287,"[1717632000000, 699.92411]"
288,"[1717718400000, 710.04348]"
289,"[1717804800000, 683.33833]"
290,"[1717891200000, 682.78275]"
291,"[1717977600000, 673.49531]"
292,"[1718064000000, 624.11119]"
293,"[1718150400000, 601.68925]"
294,"[1718236800000, 618.83877]"
295,"[1718323200000, 599.15665]"
296,"[1718409600000, 603.05382]"
297,"[1718496000000, 607.80656]"
298,"[1718582400000, 609.83303]"
299,"[1718668800000, 603.93177]"
300,"[1718755200000, 588.35473]"
301,"[1718841600000, 598.1824]"
302,"[1718928000000, 586.90594]"
303,"[1719014400000, 585.8611]"
304,"[1719100800000, 590.55965]"
305,"[1719187200000, 577.11231]"
306,"[1719273600000, 568.28663]"
307,"[1719360000000, 578.1017]"
308,"[1719446400000, 571.96539]"
309,"[1719532800000, 580.48481]"
310,"[1719619200000, 566.77918]"
311,"[1719705600000, 569.03798]"
312,"[1719792000000, 581.77859]"
313,"[1719878400000, 576.45821]"
314,"[1719964800000, 579.02445]"
315,"[1720051200000, 556.97972]"
316,"[1720137600000, 513.94538]"
317,"[1720224000000, 498.62197]"
318,"[1720310400000, 527.45664]"
319,"[1720396800000, 489.89661]"
320,"[1720483200000, 510.23246]"
321,"[1720569600000, 516.67005]"
322,"[1720656000000, 524.29347]"
323,"[1720742400000, 525.42436]"
324,"[1720828800000, 533.79694]"
325,"[1720915200000, 531.83009]"
326,"[1721001600000, 544.99238]"
327,"[1721088000000, 586.50216]"
328,"[1721174400000, 577.07333]"
329,"[1721260800000, 568.66299]"
330,"[1721347200000, 571.97328]"
331,"[1721433600000, 593.62867]"
332,"[1721520000000, 593.75839]"
333,"[1721606400000, 601.81724]"
334,"[1721692800000, 589.29265]"
335,"[1721779200000, 582.45291]"
336,"[1721865600000, 574.41065]"
337,"[1721952000000, 570.92838]"
338,"[1722038400000, 581.06882]"
339,"[1722124800000, 582.16317]"
340,"[1722211200000, 584.42148]"
341,"[1722297600000, 574.72127]"
342,"[1722384000000, 585.82037]"
343,"[1722470400000, 576.72359]"
344,"[1722556800000, 575.39551]"
345,"[1722643200000, 542.95364]"
346,"[1722729600000, 529.82476]"
347,"[1722816000000, 495.9643]"
348,"[1722902400000, 464.91722]"
349,"[1722988800000, 483.58147]"
350,"[1723075200000, 474.91518]"
351,"[1723161600000, 517.02002]"
352,"[1723248000000, 508.50599]"
353,"[1723334400000, 523.4082]"
354,"[1723420800000, 503.47231]"
355,"[1723507200000, 518.75222]"
356,"[1723593600000, 523.55345]"
357,"[1723680000000, 523.84226]"
358,"[1723766400000, 519.98979]"
359,"[1723852800000, 519.71784]"
360,"[1723939200000, 542.02837]"
361,"[1724025600000, 530.60358]"
362,"[1724112000000, 561.34669]"
363,"[1724198400000, 569.51292]"
364,"[1724284800000, 569.55451]"
