,prices
80,"[1699660800000, 250.93329]"
81,"[1699747200000, 251.59266]"
82,"[1699833600000, 247.73525]"
83,"[1699920000000, 241.35784]"
84,"[1700006400000, 242.14218]"
85,"[1700092800000, 253.64781]"
86,"[1700179200000, 242.8427]"
87,"[1700265600000, 244.28169]"
88,"[1700352000000, 244.8284]"
89,"[1700438400000, 246.2336]"
90,"[1700524800000, 253.37298]"
91,"[1700611200000, 227.95084]"
92,"[1700697600000, 236.08185]"
93,"[1700784000000, 233.74947]"
94,"[1700870400000, 232.86134]"
95,"[1700956800000, 234.23991]"
96,"[1701043200000, 232.07104]"
97,"[1701129600000, 227.22666]"
98,"[1701216000000, 229.52753]"
99,"[1701302400000, 227.19638]"
100,"[1701388800000, 227.60255]"
101,"[1701475200000, 228.451]"
102,"[1701561600000, 229.25865]"
103,"[1701648000000, 227.881]"
104,"[1701734400000, 233.28508]"
105,"[1701820800000, 231.14255]"
106,"[1701907200000, 229.62917]"
107,"[1701993600000, 232.90389]"
108,"[1702080000000, 238.98903]"
109,"[1702166400000, 237.88421]"
110,"[1702252800000, 239.57367]"
111,"[1702339200000, 246.28756]"
112,"[1702425600000, 254.95446]"
113,"[1702512000000, 252.21806]"
114,"[1702598400000, 253.56556]"
115,"[1702684800000, 244.66852]"
116,"[1702771200000, 244.16256]"
117,"[1702857600000, 239.17278]"
118,"[1702944000000, 241.10002]"
119,"[1703030400000, 252.04748]"
120,"[1703116800000, 260.25503]"
121,"[1703203200000, 271.07393]"
122,"[1703289600000, 271.43145]"
123,"[1703376000000, 271.2543]"
124,"[1703462400000, 264.65285]"
125,"[1703548800000, 267.1788]"
126,"[1703635200000, 297.14542]"
127,"[1703721600000, 323.41629]"
128,"[1703808000000, 323.37395]"
129,"[1703894400000, 313.62029]"
130,"[1703980800000, 317.4748]"
131,"[1704067200000, 312.13562]"
132,"[1704153600000, 314.80902]"
133,"[1704240000000, 312.12813]"
134,"[1704326400000, 316.25687]"
135,"[1704412800000, 323.19089]"
136,"[1704499200000, 317.13606]"
137,"[1704585600000, 307.58228]"
138,"[1704672000000, 302.34431]"
139,"[1704758400000, 304.40791]"
140,"[1704844800000, 301.02589]"
141,"[1704931200000, 305.37292]"
142,"[1705017600000, 308.28867]"
143,"[1705104000000, 296.78386]"
144,"[1705190400000, 302.19373]"
145,"[1705276800000, 299.40249]"
146,"[1705363200000, 317.96911]"
147,"[1705449600000, 315.4807]"
148,"[1705536000000, 309.34175]"
149,"[1705622400000, 314.56773]"
150,"[1705708800000, 314.06743]"
151,"[1705795200000, 315.97627]"
152,"[1705881600000, 318.63256]"
153,"[1705968000000, 304.72221]"
154,"[1706054400000, 298.50959]"
155,"[1706140800000, 293.35381]"
156,"[1706227200000, 292.06044]"
157,"[1706313600000, 302.02267]"
158,"[1706400000000, 305.78227]"
159,"[1706486400000, 304.80485]"
160,"[1706572800000, 310.74809]"
161,"[1706659200000, 307.32159]"
162,"[1706745600000, 300.21332]"
163,"[1706832000000, 299.9114]"
164,"[1706918400000, 301.17435]"
165,"[1707004800000, 299.71815]"
166,"[1707091200000, 304.76484]"
167,"[1707177600000, 300.81169]"
168,"[1707264000000, 302.80204]"
169,"[1707350400000, 307.87971]"
170,"[1707436800000, 319.3108]"
171,"[1707523200000, 323.39927]"
172,"[1707609600000, 322.83361]"
173,"[1707696000000, 320.51049]"
174,"[1707782400000, 327.9133]"
175,"[1707868800000, 325.11173]"
176,"[1707955200000, 333.8537]"
177,"[1708041600000, 355.02746]"
178,"[1708128000000, 360.95788]"
179,"[1708214400000, 352.82915]"
180,"[1708300800000, 350.16901]"
181,"[1708387200000, 351.82141]"
182,"[1708473600000, 355.105]"
183,"[1708560000000, 378.9295]"
184,"[1708646400000, 382.1414]"
185,"[1708732800000, 375.42971]"
186,"[1708819200000, 381.92765]"
187,"[1708905600000, 388.56271]"
188,"[1708992000000, 401.21429]"
189,"[1709078400000, 395.05556]"
190,"[1709164800000, 416.25385]"
191,"[1709251200000, 399.7865]"
192,"[1709337600000, 407.34884]"
193,"[1709424000000, 410.83653]"
194,"[1709510400000, 414.19691]"
195,"[1709596800000, 420.00756]"
196,"[1709683200000, 396.65673]"
197,"[1709769600000, 428.80213]"
198,"[1709856000000, 473.46386]"
199,"[1709942400000, 485.30641]"
200,"[1710028800000, 490.13736]"
201,"[1710115200000, 528.9502]"
202,"[1710201600000, 522.84204]"
203,"[1710288000000, 539.40421]"
204,"[1710374400000, 628.45431]"
205,"[1710460800000, 603.26575]"
206,"[1710547200000, 621.6567]"
207,"[1710633600000, 575.43811]"
208,"[1710720000000, 572.02973]"
209,"[1710806400000, 554.20732]"
210,"[1710892800000, 507.01222]"
211,"[1710979200000, 556.5082]"
212,"[1711065600000, 553.72254]"
213,"[1711152000000, 549.86075]"
214,"[1711238400000, 554.16442]"
215,"[1711324800000, 568.74077]"
216,"[1711411200000, 586.4285]"
217,"[1711497600000, 580.85202]"
218,"[1711584000000, 575.54794]"
219,"[1711670400000, 583.29074]"
220,"[1711756800000, 616.58292]"
221,"[1711843200000, 601.20651]"
222,"[1711929600000, 606.62598]"
223,"[1712016000000, 577.95735]"
224,"[1712102400000, 550.8593]"
225,"[1712188800000, 563.59918]"
226,"[1712275200000, 585.57214]"
227,"[1712361600000, 580.06752]"
228,"[1712448000000, 585.39397]"
229,"[1712534400000, 584.29895]"
230,"[1712620800000, 587.45685]"
231,"[1712707200000, 581.1647]"
232,"[1712793600000, 609.12325]"
233,"[1712880000000, 605.50672]"
234,"[1712966400000, 596.65813]"
235,"[1713052800000, 557.27941]"
236,"[1713139200000, 567.90218]"
237,"[1713225600000, 553.30176]"
238,"[1713312000000, 536.83488]"
239,"[1713398400000, 535.01752]"
240,"[1713484800000, 551.58075]"
241,"[1713571200000, 556.76635]"
242,"[1713657600000, 570.61835]"
243,"[1713744000000, 578.89708]"
244,"[1713830400000, 605.25628]"
245,"[1713916800000, 606.99905]"
246,"[1714003200000, 607.55312]"
247,"[1714089600000, 614.40111]"
248,"[1714176000000, 597.88361]"
249,"[1714262400000, 596.39862]"
250,"[1714348800000, 599.57512]"
251,"[1714435200000, 593.24911]"
252,"[1714521600000, 578.18986]"
253,"[1714608000000, 562.22022]"
254,"[1714694400000, 560.70534]"
255,"[1714780800000, 586.43294]"
256,"[1714867200000, 585.70919]"
257,"[1714953600000, 591.56969]"
258,"[1715040000000, 587.99753]"
259,"[1715126400000, 577.82076]"
260,"[1715212800000, 588.60018]"
261,"[1715299200000, 596.3634]"
262,"[1715385600000, 585.63209]"
263,"[1715472000000, 591.53227]"
264,"[1715558400000, 594.04789]"
265,"[1715644800000, 591.44303]"
266,"[1715731200000, 566.65408]"
267,"[1715817600000, 582.27767]"
268,"[1715904000000, 569.18339]"
269,"[1715990400000, 581.35283]"
270,"[1716076800000, 579.67333]"
271,"[1716163200000, 574.23187]"
272,"[1716249600000, 600.77777]"
273,"[1716336000000, 618.81926]"
274,"[1716422400000, 614.71938]"
275,"[1716508800000, 598.79914]"
276,"[1716595200000, 600.02374]"
277,"[1716681600000, 602.18529]"
278,"[1716768000000, 600.00996]"
279,"[1716854400000, 603.73799]"
280,"[1716940800000, 601.0272]"
281,"[1717027200000, 595.19069]"
282,"[1717113600000, 595.08194]"
283,"[1717200000000, 593.70732]"
284,"[1717286400000, 600.92398]"
285,"[1717372800000, 602.94714]"
286,"[1717459200000, 626.56455]"
287,"[1717545600000, 686.51067]"
288,"[1717632000000, 699.92411]"
289,"[1717718400000, 710.04348]"
290,"[1717804800000, 683.33833]"
291,"[1717891200000, 682.78275]"
292,"[1717977600000, 673.49531]"
293,"[1718064000000, 624.11119]"
294,"[1718150400000, 601.68925]"
295,"[1718236800000, 618.83877]"
296,"[1718323200000, 599.15665]"
297,"[1718409600000, 603.05382]"
298,"[1718496000000, 607.80656]"
299,"[1718582400000, 609.83303]"
300,"[1718668800000, 603.93177]"
301,"[1718755200000, 588.35473]"
302,"[1718841600000, 598.1824]"
303,"[1718928000000, 586.90594]"
304,"[1719014400000, 585.8611]"
305,"[1719100800000, 590.55965]"
306,"[1719187200000, 577.11231]"
307,"[1719273600000, 568.28663]"
308,"[1719360000000, 578.1017]"
309,"[1719446400000, 571.96539]"
310,"[1719532800000, 580.48481]"
311,"[1719619200000, 566.77918]"
312,"[1719705600000, 569.03798]"
313,"[1719792000000, 581.77859]"
314,"[1719878400000, 576.45821]"
315,"[1719964800000, 579.02445]"
316,"[1720051200000, 556.97972]"
317,"[1720137600000, 513.94538]"
318,"[1720224000000, 498.62197]"
319,"[1720310400000, 527.45664]"
320,"[1720396800000, 489.89661]"
321,"[1720483200000, 510.23246]"
322,"[1720569600000, 516.67005]"
323,"[1720656000000, 524.29347]"
324,"[1720742400000, 525.42436]"
325,"[1720828800000, 533.79694]"
326,"[1720915200000, 531.83009]"
327,"[1721001600000, 544.99238]"
328,"[1721088000000, 586.50216]"
329,"[1721174400000, 577.07333]"
330,"[1721260800000, 568.66299]"
331,"[1721347200000, 571.97328]"
332,"[1721433600000, 593.62867]"
333,"[1721520000000, 593.75839]"
334,"[1721606400000, 601.81724]"
335,"[1721692800000, 589.29265]"
336,"[1721779200000, 582.45291]"
337,"[1721865600000, 574.41065]"
338,"[1721952000000, 570.92838]"
339,"[1722038400000, 581.06882]"
340,"[1722124800000, 582.16317]"
341,"[1722211200000, 584.42148]"
342,"[1722297600000, 574.72127]"
343,"[1722384000000, 585.82037]"
344,"[1722470400000, 576.72359]"
345,"[1722556800000, 575.39551]"
346,"[1722643200000, 542.95364]"
347,"[1722729600000, 529.82476]"
348,"[1722816000000, 495.9643]"
349,"[1722902400000, 464.91722]"
350,"[1722988800000, 483.58147]"
351,"[1723075200000, 474.91518]"
352,"[1723161600000, 517.02002]"
353,"[1723248000000, 508.50599]"
354,"[1723334400000, 523.4082]"
355,"[1723420800000, 503.47231]"
356,"[1723507200000, 518.75222]"
357,"[1723593600000, 523.55345]"
358,"[1723680000000, 523.84226]"
359,"[1723766400000, 519.98979]"
360,"[1723852800000, 519.71784]"
361,"[1723939200000, 542.02837]"
362,"[1724025600000, 530.60358]"
363,"[1724112000000, 561.34669]"
364,"[1724198400000, 569.51292]"
