,prices
80,"[1699747200000, 0.38487]"
81,"[1699833600000, 0.38315]"
82,"[1699920000000, 0.35877]"
83,"[1700006400000, 0.35771]"
84,"[1700092800000, 0.37896]"
85,"[1700179200000, 0.37052]"
86,"[1700265600000, 0.36572]"
87,"[1700352000000, 0.37761]"
88,"[1700438400000, 0.38398]"
89,"[1700524800000, 0.37958]"
90,"[1700611200000, 0.35859]"
91,"[1700697600000, 0.38032]"
92,"[1700784000000, 0.38614]"
93,"[1700870400000, 0.38619]"
94,"[1700956800000, 0.39458]"
95,"[1701043200000, 0.38787]"
96,"[1701129600000, 0.37839]"
97,"[1701216000000, 0.38545]"
98,"[1701302400000, 0.38134]"
99,"[1701388800000, 0.37563]"
100,"[1701475200000, 0.38413]"
101,"[1701561600000, 0.39805]"
102,"[1701648000000, 0.39466]"
103,"[1701734400000, 0.40687]"
104,"[1701820800000, 0.42552]"
105,"[1701907200000, 0.44209]"
106,"[1701993600000, 0.45587]"
107,"[1702080000000, 0.5474]"
108,"[1702166400000, 0.57902]"
109,"[1702252800000, 0.59553]"
110,"[1702339200000, 0.55035]"
111,"[1702425600000, 0.57626]"
112,"[1702512000000, 0.66139]"
113,"[1702598400000, 0.64245]"
114,"[1702684800000, 0.60204]"
115,"[1702771200000, 0.6065]"
116,"[1702857600000, 0.58053]"
117,"[1702944000000, 0.60087]"
118,"[1703030400000, 0.575]"
119,"[1703116800000, 0.58972]"
120,"[1703203200000, 0.63631]"
121,"[1703289600000, 0.62362]"
122,"[1703376000000, 0.6148]"
123,"[1703462400000, 0.59309]"
124,"[1703548800000, 0.62576]"
125,"[1703635200000, 0.60792]"
126,"[1703721600000, 0.63293]"
127,"[1703808000000, 0.61768]"
128,"[1703894400000, 0.60839]"
129,"[1703980800000, 0.60238]"
130,"[1704067200000, 0.59321]"
131,"[1704153600000, 0.62326]"
132,"[1704240000000, 0.60609]"
133,"[1704326400000, 0.55684]"
134,"[1704412800000, 0.56955]"
135,"[1704499200000, 0.53937]"
136,"[1704585600000, 0.52262]"
137,"[1704672000000, 0.49266]"
138,"[1704758400000, 0.54058]"
139,"[1704844800000, 0.51077]"
140,"[1704931200000, 0.56793]"
141,"[1705017600000, 0.58114]"
142,"[1705104000000, 0.54747]"
143,"[1705190400000, 0.54956]"
144,"[1705276800000, 0.52539]"
145,"[1705363200000, 0.52846]"
146,"[1705449600000, 0.53545]"
147,"[1705536000000, 0.52657]"
148,"[1705622400000, 0.50183]"
149,"[1705708800000, 0.50156]"
150,"[1705795200000, 0.51421]"
151,"[1705881600000, 0.50359]"
152,"[1705968000000, 0.47724]"
153,"[1706054400000, 0.47707]"
154,"[1706140800000, 0.47685]"
155,"[1706227200000, 0.46669]"
156,"[1706313600000, 0.48461]"
157,"[1706400000000, 0.48628]"
158,"[1706486400000, 0.48976]"
159,"[1706572800000, 0.52547]"
160,"[1706659200000, 0.51475]"
161,"[1706745600000, 0.49779]"
162,"[1706832000000, 0.50548]"
163,"[1706918400000, 0.51416]"
164,"[1707004800000, 0.51234]"
165,"[1707091200000, 0.4949]"
166,"[1707177600000, 0.49337]"
167,"[1707264000000, 0.49844]"
168,"[1707350400000, 0.50168]"
169,"[1707436800000, 0.52854]"
170,"[1707523200000, 0.54079]"
171,"[1707609600000, 0.55069]"
172,"[1707696000000, 0.54077]"
173,"[1707782400000, 0.56018]"
174,"[1707868800000, 0.54553]"
175,"[1707955200000, 0.57635]"
176,"[1708041600000, 0.60792]"
177,"[1708128000000, 0.59861]"
178,"[1708214400000, 0.60841]"
179,"[1708300800000, 0.61914]"
180,"[1708387200000, 0.63113]"
181,"[1708473600000, 0.62238]"
182,"[1708560000000, 0.59897]"
183,"[1708646400000, 0.58703]"
184,"[1708732800000, 0.58425]"
185,"[1708819200000, 0.59634]"
186,"[1708905600000, 0.59196]"
187,"[1708992000000, 0.61855]"
188,"[1709078400000, 0.62417]"
189,"[1709164800000, 0.63141]"
190,"[1709251200000, 0.65644]"
191,"[1709337600000, 0.71496]"
192,"[1709424000000, 0.74178]"
193,"[1709510400000, 0.72765]"
194,"[1709596800000, 0.77227]"
195,"[1709683200000, 0.69721]"
196,"[1709769600000, 0.73363]"
197,"[1709856000000, 0.74445]"
198,"[1709942400000, 0.72474]"
199,"[1710028800000, 0.74497]"
200,"[1710115200000, 0.71606]"
201,"[1710201600000, 0.77498]"
202,"[1710288000000, 0.74819]"
203,"[1710374400000, 0.76393]"
204,"[1710460800000, 0.75055]"
205,"[1710547200000, 0.72701]"
206,"[1710633600000, 0.65824]"
207,"[1710720000000, 0.68177]"
208,"[1710806400000, 0.66233]"
209,"[1710892800000, 0.58602]"
210,"[1710979200000, 0.63914]"
211,"[1711065600000, 0.63278]"
212,"[1711152000000, 0.6123]"
213,"[1711238400000, 0.62621]"
214,"[1711324800000, 0.64602]"
215,"[1711411200000, 0.6562]"
216,"[1711497600000, 0.66538]"
217,"[1711584000000, 0.64816]"
218,"[1711670400000, 0.65018]"
219,"[1711756800000, 0.66424]"
220,"[1711843200000, 0.64449]"
221,"[1711929600000, 0.65045]"
222,"[1712016000000, 0.62224]"
223,"[1712102400000, 0.58037]"
224,"[1712188800000, 0.57175]"
225,"[1712275200000, 0.58247]"
226,"[1712361600000, 0.57569]"
227,"[1712448000000, 0.58376]"
228,"[1712534400000, 0.58891]"
229,"[1712620800000, 0.61395]"
230,"[1712707200000, 0.59222]"
231,"[1712793600000, 0.58572]"
232,"[1712880000000, 0.58618]"
233,"[1712966400000, 0.50453]"
234,"[1713052800000, 0.44903]"
235,"[1713139200000, 0.46873]"
236,"[1713225600000, 0.46031]"
237,"[1713312000000, 0.45836]"
238,"[1713398400000, 0.44459]"
239,"[1713484800000, 0.45783]"
240,"[1713571200000, 0.46992]"
241,"[1713657600000, 0.50478]"
242,"[1713744000000, 0.4991]"
243,"[1713830400000, 0.51637]"
244,"[1713916800000, 0.50044]"
245,"[1714003200000, 0.4749]"
246,"[1714089600000, 0.47058]"
247,"[1714176000000, 0.46243]"
248,"[1714262400000, 0.46781]"
249,"[1714348800000, 0.45994]"
250,"[1714435200000, 0.45708]"
251,"[1714521600000, 0.44095]"
252,"[1714608000000, 0.44955]"
253,"[1714694400000, 0.45815]"
254,"[1714780800000, 0.46711]"
255,"[1714867200000, 0.46308]"
256,"[1714953600000, 0.45806]"
257,"[1715040000000, 0.45417]"
258,"[1715126400000, 0.44172]"
259,"[1715212800000, 0.45337]"
260,"[1715299200000, 0.4637]"
261,"[1715385600000, 0.44844]"
262,"[1715472000000, 0.43857]"
263,"[1715558400000, 0.43778]"
264,"[1715644800000, 0.43622]"
265,"[1715731200000, 0.42789]"
266,"[1715817600000, 0.45286]"
267,"[1715904000000, 0.45958]"
268,"[1715990400000, 0.48174]"
269,"[1716076800000, 0.48205]"
270,"[1716163200000, 0.46745]"
271,"[1716249600000, 0.50172]"
272,"[1716336000000, 0.49472]"
273,"[1716422400000, 0.4832]"
274,"[1716508800000, 0.46534]"
275,"[1716595200000, 0.45963]"
276,"[1716681600000, 0.46198]"
277,"[1716768000000, 0.4583]"
278,"[1716854400000, 0.46796]"
279,"[1716940800000, 0.45683]"
280,"[1717027200000, 0.45074]"
281,"[1717113600000, 0.44634]"
282,"[1717200000000, 0.44754]"
283,"[1717286400000, 0.44987]"
284,"[1717372800000, 0.44638]"
285,"[1717459200000, 0.45681]"
286,"[1717545600000, 0.46142]"
287,"[1717632000000, 0.46168]"
288,"[1717718400000, 0.45815]"
289,"[1717804800000, 0.4495]"
290,"[1717891200000, 0.43671]"
291,"[1717977600000, 0.44422]"
292,"[1718064000000, 0.441]"
293,"[1718150400000, 0.42183]"
294,"[1718236800000, 0.43762]"
295,"[1718323200000, 0.42075]"
296,"[1718409600000, 0.41154]"
297,"[1718496000000, 0.41372]"
298,"[1718582400000, 0.41619]"
299,"[1718668800000, 0.40164]"
300,"[1718755200000, 0.38372]"
301,"[1718841600000, 0.38329]"
302,"[1718928000000, 0.38398]"
303,"[1719014400000, 0.37591]"
304,"[1719100800000, 0.38469]"
305,"[1719187200000, 0.37972]"
306,"[1719273600000, 0.37775]"
307,"[1719360000000, 0.39188]"
308,"[1719446400000, 0.38461]"
309,"[1719532800000, 0.39054]"
310,"[1719619200000, 0.38518]"
311,"[1719705600000, 0.38326]"
312,"[1719792000000, 0.39204]"
313,"[1719878400000, 0.40276]"
314,"[1719964800000, 0.41741]"
315,"[1720051200000, 0.40653]"
316,"[1720137600000, 0.36316]"
317,"[1720224000000, 0.34984]"
318,"[1720310400000, 0.37101]"
319,"[1720396800000, 0.34591]"
320,"[1720483200000, 0.36886]"
321,"[1720569600000, 0.37528]"
322,"[1720656000000, 0.38892]"
323,"[1720742400000, 0.39575]"
324,"[1720828800000, 0.41609]"
325,"[1720915200000, 0.44075]"
326,"[1721001600000, 0.43261]"
327,"[1721088000000, 0.44566]"
328,"[1721174400000, 0.43822]"
329,"[1721260800000, 0.43682]"
330,"[1721347200000, 0.42393]"
331,"[1721433600000, 0.43869]"
332,"[1721520000000, 0.43786]"
333,"[1721606400000, 0.44644]"
334,"[1721692800000, 0.4264]"
335,"[1721779200000, 0.41028]"
336,"[1721865600000, 0.40668]"
337,"[1721952000000, 0.39463]"
338,"[1722038400000, 0.41761]"
339,"[1722124800000, 0.41852]"
340,"[1722211200000, 0.40743]"
341,"[1722297600000, 0.40391]"
342,"[1722384000000, 0.40148]"
343,"[1722470400000, 0.38871]"
344,"[1722556800000, 0.39226]"
345,"[1722643200000, 0.36398]"
346,"[1722729600000, 0.364]"
347,"[1722816000000, 0.34344]"
348,"[1722902400000, 0.31409]"
349,"[1722988800000, 0.33026]"
350,"[1723075200000, 0.32378]"
351,"[1723161600000, 0.352]"
352,"[1723248000000, 0.34804]"
353,"[1723334400000, 0.34575]"
354,"[1723420800000, 0.32814]"
355,"[1723507200000, 0.33887]"
356,"[1723593600000, 0.34032]"
357,"[1723680000000, 0.33525]"
358,"[1723766400000, 0.32539]"
359,"[1723852800000, 0.32987]"
360,"[1723939200000, 0.33676]"
361,"[1724025600000, 0.33423]"
362,"[1724112000000, 0.33691]"
363,"[1724198400000, 0.34356]"
364,"[1724284800000, 0.36908]"
