,prices
115,"[1702598400000, 0.64245]"
116,"[1702684800000, 0.60204]"
117,"[1702771200000, 0.6065]"
118,"[1702857600000, 0.58053]"
119,"[1702944000000, 0.60087]"
120,"[1703030400000, 0.575]"
121,"[1703116800000, 0.58972]"
122,"[1703203200000, 0.63631]"
123,"[1703289600000, 0.62362]"
124,"[1703376000000, 0.6148]"
125,"[1703462400000, 0.59309]"
126,"[1703548800000, 0.62576]"
127,"[1703635200000, 0.60792]"
128,"[1703721600000, 0.63293]"
129,"[1703808000000, 0.61768]"
130,"[1703894400000, 0.60839]"
131,"[1703980800000, 0.60238]"
132,"[1704067200000, 0.59321]"
133,"[1704153600000, 0.62326]"
134,"[1704240000000, 0.60609]"
135,"[1704326400000, 0.55684]"
136,"[1704412800000, 0.56955]"
137,"[1704499200000, 0.53937]"
138,"[1704585600000, 0.52262]"
139,"[1704672000000, 0.49266]"
140,"[1704758400000, 0.54058]"
141,"[1704844800000, 0.51077]"
142,"[1704931200000, 0.56793]"
143,"[1705017600000, 0.58114]"
144,"[1705104000000, 0.54747]"
145,"[1705190400000, 0.54956]"
146,"[1705276800000, 0.52539]"
147,"[1705363200000, 0.52846]"
148,"[1705449600000, 0.53545]"
149,"[1705536000000, 0.52657]"
150,"[1705622400000, 0.50183]"
151,"[1705708800000, 0.50156]"
152,"[1705795200000, 0.51421]"
153,"[1705881600000, 0.50359]"
154,"[1705968000000, 0.47724]"
155,"[1706054400000, 0.47707]"
156,"[1706140800000, 0.47685]"
157,"[1706227200000, 0.46669]"
158,"[1706313600000, 0.48461]"
159,"[1706400000000, 0.48628]"
160,"[1706486400000, 0.48976]"
161,"[1706572800000, 0.52547]"
162,"[1706659200000, 0.51475]"
163,"[1706745600000, 0.49779]"
164,"[1706832000000, 0.50548]"
165,"[1706918400000, 0.51416]"
166,"[1707004800000, 0.51234]"
167,"[1707091200000, 0.4949]"
168,"[1707177600000, 0.49337]"
169,"[1707264000000, 0.49844]"
170,"[1707350400000, 0.50168]"
171,"[1707436800000, 0.52854]"
172,"[1707523200000, 0.54079]"
173,"[1707609600000, 0.55069]"
174,"[1707696000000, 0.54077]"
175,"[1707782400000, 0.56018]"
176,"[1707868800000, 0.54553]"
177,"[1707955200000, 0.57635]"
178,"[1708041600000, 0.60792]"
179,"[1708128000000, 0.59861]"
180,"[1708214400000, 0.60841]"
181,"[1708300800000, 0.61914]"
182,"[1708387200000, 0.63113]"
183,"[1708473600000, 0.62238]"
184,"[1708560000000, 0.59897]"
185,"[1708646400000, 0.58703]"
186,"[1708732800000, 0.58425]"
187,"[1708819200000, 0.59634]"
188,"[1708905600000, 0.59196]"
189,"[1708992000000, 0.61855]"
190,"[1709078400000, 0.62417]"
191,"[1709164800000, 0.63141]"
192,"[1709251200000, 0.65644]"
193,"[1709337600000, 0.71496]"
194,"[1709424000000, 0.74178]"
195,"[1709510400000, 0.72765]"
196,"[1709596800000, 0.77227]"
197,"[1709683200000, 0.69721]"
198,"[1709769600000, 0.73363]"
199,"[1709856000000, 0.74445]"
200,"[1709942400000, 0.72474]"
201,"[1710028800000, 0.74497]"
202,"[1710115200000, 0.71606]"
203,"[1710201600000, 0.77498]"
204,"[1710288000000, 0.74819]"
205,"[1710374400000, 0.76393]"
206,"[1710460800000, 0.75055]"
207,"[1710547200000, 0.72701]"
208,"[1710633600000, 0.65824]"
209,"[1710720000000, 0.68177]"
210,"[1710806400000, 0.66233]"
211,"[1710892800000, 0.58602]"
212,"[1710979200000, 0.63914]"
213,"[1711065600000, 0.63278]"
214,"[1711152000000, 0.6123]"
215,"[1711238400000, 0.62621]"
216,"[1711324800000, 0.64602]"
217,"[1711411200000, 0.6562]"
218,"[1711497600000, 0.66538]"
219,"[1711584000000, 0.64816]"
220,"[1711670400000, 0.65018]"
221,"[1711756800000, 0.66424]"
222,"[1711843200000, 0.64449]"
223,"[1711929600000, 0.65045]"
224,"[1712016000000, 0.62224]"
225,"[1712102400000, 0.58037]"
226,"[1712188800000, 0.57175]"
227,"[1712275200000, 0.58247]"
228,"[1712361600000, 0.57569]"
229,"[1712448000000, 0.58376]"
230,"[1712534400000, 0.58891]"
231,"[1712620800000, 0.61395]"
232,"[1712707200000, 0.59222]"
233,"[1712793600000, 0.58572]"
234,"[1712880000000, 0.58618]"
235,"[1712966400000, 0.50453]"
236,"[1713052800000, 0.44903]"
237,"[1713139200000, 0.46873]"
238,"[1713225600000, 0.46031]"
239,"[1713312000000, 0.45836]"
240,"[1713398400000, 0.44459]"
241,"[1713484800000, 0.45783]"
242,"[1713571200000, 0.46992]"
243,"[1713657600000, 0.50478]"
244,"[1713744000000, 0.4991]"
245,"[1713830400000, 0.51637]"
246,"[1713916800000, 0.50044]"
247,"[1714003200000, 0.4749]"
248,"[1714089600000, 0.47058]"
249,"[1714176000000, 0.46243]"
250,"[1714262400000, 0.46781]"
251,"[1714348800000, 0.45994]"
252,"[1714435200000, 0.45708]"
253,"[1714521600000, 0.44095]"
254,"[1714608000000, 0.44955]"
255,"[1714694400000, 0.45815]"
256,"[1714780800000, 0.46711]"
257,"[1714867200000, 0.46308]"
258,"[1714953600000, 0.45806]"
259,"[1715040000000, 0.45417]"
260,"[1715126400000, 0.44172]"
261,"[1715212800000, 0.45337]"
262,"[1715299200000, 0.4637]"
263,"[1715385600000, 0.44844]"
264,"[1715472000000, 0.43857]"
265,"[1715558400000, 0.43778]"
266,"[1715644800000, 0.43622]"
267,"[1715731200000, 0.42789]"
268,"[1715817600000, 0.45286]"
269,"[1715904000000, 0.45958]"
270,"[1715990400000, 0.48174]"
271,"[1716076800000, 0.48205]"
272,"[1716163200000, 0.46745]"
273,"[1716249600000, 0.50172]"
274,"[1716336000000, 0.49472]"
275,"[1716422400000, 0.4832]"
276,"[1716508800000, 0.46534]"
277,"[1716595200000, 0.45963]"
278,"[1716681600000, 0.46198]"
279,"[1716768000000, 0.4583]"
280,"[1716854400000, 0.46796]"
281,"[1716940800000, 0.45683]"
282,"[1717027200000, 0.45074]"
283,"[1717113600000, 0.44634]"
284,"[1717200000000, 0.44754]"
285,"[1717286400000, 0.44987]"
286,"[1717372800000, 0.44638]"
287,"[1717459200000, 0.45681]"
288,"[1717545600000, 0.46142]"
289,"[1717632000000, 0.46168]"
290,"[1717718400000, 0.45815]"
291,"[1717804800000, 0.4495]"
292,"[1717891200000, 0.43671]"
293,"[1717977600000, 0.44422]"
294,"[1718064000000, 0.441]"
295,"[1718150400000, 0.42183]"
296,"[1718236800000, 0.43762]"
297,"[1718323200000, 0.42075]"
298,"[1718409600000, 0.41154]"
299,"[1718496000000, 0.41372]"
300,"[1718582400000, 0.41619]"
301,"[1718668800000, 0.40164]"
302,"[1718755200000, 0.38372]"
303,"[1718841600000, 0.38329]"
304,"[1718928000000, 0.38398]"
305,"[1719014400000, 0.37591]"
306,"[1719100800000, 0.38469]"
307,"[1719187200000, 0.37972]"
308,"[1719273600000, 0.37775]"
309,"[1719360000000, 0.39188]"
310,"[1719446400000, 0.38461]"
311,"[1719532800000, 0.39054]"
312,"[1719619200000, 0.38518]"
313,"[1719705600000, 0.38326]"
314,"[1719792000000, 0.39204]"
315,"[1719878400000, 0.40276]"
316,"[1719964800000, 0.41741]"
317,"[1720051200000, 0.40653]"
318,"[1720137600000, 0.36316]"
319,"[1720224000000, 0.34984]"
320,"[1720310400000, 0.37101]"
321,"[1720396800000, 0.34591]"
322,"[1720483200000, 0.36886]"
323,"[1720569600000, 0.37528]"
324,"[1720656000000, 0.38892]"
325,"[1720742400000, 0.39575]"
326,"[1720828800000, 0.41609]"
327,"[1720915200000, 0.44075]"
328,"[1721001600000, 0.43261]"
329,"[1721088000000, 0.44566]"
330,"[1721174400000, 0.43822]"
331,"[1721260800000, 0.43682]"
332,"[1721347200000, 0.42393]"
333,"[1721433600000, 0.43869]"
334,"[1721520000000, 0.43786]"
335,"[1721606400000, 0.44644]"
336,"[1721692800000, 0.4264]"
337,"[1721779200000, 0.41028]"
338,"[1721865600000, 0.40668]"
339,"[1721952000000, 0.39463]"
340,"[1722038400000, 0.41761]"
341,"[1722124800000, 0.41852]"
342,"[1722211200000, 0.40743]"
343,"[1722297600000, 0.40391]"
344,"[1722384000000, 0.40148]"
345,"[1722470400000, 0.38871]"
346,"[1722556800000, 0.39226]"
347,"[1722643200000, 0.36398]"
348,"[1722729600000, 0.364]"
349,"[1722816000000, 0.34344]"
350,"[1722902400000, 0.31409]"
351,"[1722988800000, 0.33026]"
352,"[1723075200000, 0.32378]"
353,"[1723161600000, 0.352]"
354,"[1723248000000, 0.34804]"
355,"[1723334400000, 0.34575]"
356,"[1723420800000, 0.32814]"
357,"[1723507200000, 0.33887]"
358,"[1723593600000, 0.34032]"
359,"[1723680000000, 0.33525]"
360,"[1723766400000, 0.32539]"
361,"[1723852800000, 0.32987]"
362,"[1723939200000, 0.33676]"
363,"[1724025600000, 0.33423]"
364,"[1724112000000, 0.33691]"
