,prices
139,"[1704499200000, 2267.08704]"
140,"[1704585600000, 2241.51083]"
141,"[1704672000000, 2220.15156]"
142,"[1704758400000, 2331.66033]"
143,"[1704844800000, 2341.16062]"
144,"[1704931200000, 2588.76916]"
145,"[1705017600000, 2618.32986]"
146,"[1705104000000, 2524.50169]"
147,"[1705190400000, 2575.92474]"
148,"[1705276800000, 2477.93748]"
149,"[1705363200000, 2515.31998]"
150,"[1705449600000, 2589.48263]"
151,"[1705536000000, 2528.32879]"
152,"[1705622400000, 2467.32898]"
153,"[1705708800000, 2489.61806]"
154,"[1705795200000, 2470.26362]"
155,"[1705881600000, 2454.90954]"
156,"[1705968000000, 2307.587]"
157,"[1706054400000, 2241.94278]"
158,"[1706140800000, 2236.73931]"
159,"[1706227200000, 2219.61453]"
160,"[1706313600000, 2268.87073]"
161,"[1706400000000, 2267.90785]"
162,"[1706486400000, 2257.05446]"
163,"[1706572800000, 2314.59473]"
164,"[1706659200000, 2344.0014]"
165,"[1706745600000, 2282.48587]"
166,"[1706832000000, 2301.7373]"
167,"[1706918400000, 2307.433]"
168,"[1707004800000, 2294.71592]"
169,"[1707091200000, 2290.08449]"
170,"[1707177600000, 2298.66991]"
171,"[1707264000000, 2372.76088]"
172,"[1707350400000, 2424.07304]"
173,"[1707436800000, 2420.96856]"
174,"[1707523200000, 2487.8509]"
175,"[1707609600000, 2499.49218]"
176,"[1707696000000, 2505.07681]"
177,"[1707782400000, 2657.99041]"
178,"[1707868800000, 2641.5361]"
179,"[1707955200000, 2780.37297]"
180,"[1708041600000, 2826.82148]"
181,"[1708128000000, 2807.3717]"
182,"[1708214400000, 2788.56133]"
183,"[1708300800000, 2874.94528]"
184,"[1708387200000, 2943.72308]"
185,"[1708473600000, 3015.43895]"
186,"[1708560000000, 2977.08202]"
187,"[1708646400000, 2974.13159]"
188,"[1708732800000, 2926.28591]"
189,"[1708819200000, 2988.31738]"
190,"[1708905600000, 3113.4083]"
191,"[1708992000000, 3173.62995]"
192,"[1709078400000, 3242.04765]"
193,"[1709164800000, 3380.80396]"
194,"[1709251200000, 3347.69047]"
195,"[1709337600000, 3431.752]"
196,"[1709424000000, 3421.89215]"
197,"[1709510400000, 3487.19093]"
198,"[1709596800000, 3634.31107]"
199,"[1709683200000, 3581.53488]"
200,"[1709769600000, 3822.36582]"
201,"[1709856000000, 3861.901]"
202,"[1709942400000, 3893.61388]"
203,"[1710028800000, 3916.04119]"
204,"[1710115200000, 3887.4731]"
205,"[1710201600000, 4070.60407]"
206,"[1710288000000, 3978.68577]"
207,"[1710374400000, 4007.91213]"
208,"[1710460800000, 3879.03837]"
209,"[1710547200000, 3738.38118]"
210,"[1710633600000, 3514.22247]"
211,"[1710720000000, 3643.28035]"
212,"[1710806400000, 3525.89364]"
213,"[1710892800000, 3171.29384]"
214,"[1710979200000, 3515.68843]"
215,"[1711065600000, 3493.43044]"
216,"[1711152000000, 3322.89128]"
217,"[1711238400000, 3353.37124]"
218,"[1711324800000, 3454.25707]"
219,"[1711411200000, 3588.4934]"
220,"[1711497600000, 3591.54853]"
221,"[1711584000000, 3505.21812]"
222,"[1711670400000, 3560.26151]"
223,"[1711756800000, 3516.09606]"
224,"[1711843200000, 3507.66066]"
225,"[1711929600000, 3644.7676]"
226,"[1712016000000, 3508.24772]"
227,"[1712102400000, 3274.9012]"
228,"[1712188800000, 3316.68295]"
229,"[1712275200000, 3332.08984]"
230,"[1712361600000, 3320.28159]"
231,"[1712448000000, 3362.83891]"
232,"[1712534400000, 3453.43613]"
233,"[1712620800000, 3695.23939]"
234,"[1712707200000, 3503.6536]"
235,"[1712793600000, 3539.76306]"
236,"[1712880000000, 3508.5785]"
237,"[1712966400000, 3245.50059]"
238,"[1713052800000, 3022.00579]"
239,"[1713139200000, 3157.68377]"
240,"[1713225600000, 3101.19074]"
241,"[1713312000000, 3083.70601]"
242,"[1713398400000, 2982.61573]"
243,"[1713484800000, 3064.91159]"
244,"[1713571200000, 3065.68256]"
245,"[1713657600000, 3152.19151]"
246,"[1713744000000, 3147.13775]"
247,"[1713830400000, 3199.76959]"
248,"[1713916800000, 3218.96727]"
249,"[1714003200000, 3138.81436]"
250,"[1714089600000, 3157.61932]"
251,"[1714176000000, 3131.41922]"
252,"[1714262400000, 3259.25222]"
253,"[1714348800000, 3259.5034]"
254,"[1714435200000, 3213.689]"
255,"[1714521600000, 3018.54964]"
256,"[1714608000000, 2976.09021]"
257,"[1714694400000, 2988.54865]"
258,"[1714780800000, 3102.15129]"
259,"[1714867200000, 3115.02332]"
260,"[1714953600000, 3136.57511]"
261,"[1715040000000, 3064.5914]"
262,"[1715126400000, 3015.15977]"
263,"[1715212800000, 2975.72697]"
264,"[1715299200000, 3038.3447]"
265,"[1715385600000, 2910.6845]"
266,"[1715472000000, 2908.98278]"
267,"[1715558400000, 2931.31067]"
268,"[1715644800000, 2948.30346]"
269,"[1715731200000, 2881.79599]"
270,"[1715817600000, 3035.75896]"
271,"[1715904000000, 2943.58513]"
272,"[1715990400000, 3095.99684]"
273,"[1716076800000, 3120.54938]"
274,"[1716163200000, 3071.32442]"
275,"[1716249600000, 3656.39009]"
276,"[1716336000000, 3792.48622]"
277,"[1716422400000, 3741.89774]"
278,"[1716508800000, 3766.39809]"
279,"[1716595200000, 3727.06598]"
280,"[1716681600000, 3750.07716]"
281,"[1716768000000, 3825.27796]"
282,"[1716854400000, 3893.39211]"
283,"[1716940800000, 3840.68886]"
284,"[1717027200000, 3765.30256]"
285,"[1717113600000, 3748.63915]"
286,"[1717200000000, 3761.06925]"
287,"[1717286400000, 3813.45244]"
288,"[1717372800000, 3780.71198]"
289,"[1717459200000, 3766.63765]"
290,"[1717545600000, 3814.93203]"
291,"[1717632000000, 3871.08209]"
292,"[1717718400000, 3812.70186]"
293,"[1717804800000, 3679.37665]"
294,"[1717891200000, 3683.02538]"
295,"[1717977600000, 3705.89988]"
296,"[1718064000000, 3666.82766]"
297,"[1718150400000, 3498.55595]"
298,"[1718236800000, 3559.44753]"
299,"[1718323200000, 3465.31658]"
300,"[1718409600000, 3478.77483]"
301,"[1718496000000, 3565.12326]"
302,"[1718582400000, 3618.50865]"
303,"[1718668800000, 3510.35869]"
304,"[1718755200000, 3480.47134]"
305,"[1718841600000, 3555.96584]"
306,"[1718928000000, 3511.28483]"
307,"[1719014400000, 3516.88098]"
308,"[1719100800000, 3494.79856]"
309,"[1719187200000, 3417.79714]"
310,"[1719273600000, 3357.10064]"
311,"[1719360000000, 3395.30469]"
312,"[1719446400000, 3365.94467]"
313,"[1719532800000, 3442.91016]"
314,"[1719619200000, 3374.60513]"
315,"[1719705600000, 3371.27823]"
316,"[1719792000000, 3435.31833]"
317,"[1719878400000, 3438.00908]"
318,"[1719964800000, 3417.89843]"
319,"[1720051200000, 3295.80846]"
320,"[1720137600000, 3069.0434]"
321,"[1720224000000, 2984.3981]"
322,"[1720310400000, 3066.24744]"
323,"[1720396800000, 2928.60123]"
324,"[1720483200000, 3016.08335]"
325,"[1720569600000, 3064.09236]"
326,"[1720656000000, 3099.71019]"
327,"[1720742400000, 3102.09023]"
328,"[1720828800000, 3132.98084]"
329,"[1720915200000, 3173.50423]"
330,"[1721001600000, 3252.65418]"
331,"[1721088000000, 3488.53876]"
332,"[1721174400000, 3446.76589]"
333,"[1721260800000, 3389.44129]"
334,"[1721347200000, 3428.55202]"
335,"[1721433600000, 3505.22254]"
336,"[1721520000000, 3522.8013]"
337,"[1721606400000, 3533.11835]"
338,"[1721692800000, 3443.07335]"
339,"[1721779200000, 3482.98377]"
340,"[1721865600000, 3336.38025]"
341,"[1721952000000, 3173.7634]"
342,"[1722038400000, 3278.18696]"
343,"[1722124800000, 3254.61167]"
344,"[1722211200000, 3272.85013]"
345,"[1722297600000, 3316.94219]"
346,"[1722384000000, 3276.98178]"
347,"[1722470400000, 3233.0768]"
348,"[1722556800000, 3204.24652]"
349,"[1722643200000, 2983.30098]"
350,"[1722729600000, 2906.71502]"
351,"[1722816000000, 2682.43739]"
352,"[1722902400000, 2415.63114]"
353,"[1722988800000, 2455.51138]"
354,"[1723075200000, 2341.59035]"
355,"[1723161600000, 2685.01275]"
356,"[1723248000000, 2602.18407]"
357,"[1723334400000, 2608.03574]"
358,"[1723420800000, 2558.79087]"
359,"[1723507200000, 2726.77799]"
360,"[1723593600000, 2703.55056]"
361,"[1723680000000, 2662.7804]"
362,"[1723766400000, 2569.86048]"
363,"[1723852800000, 2592.24901]"
364,"[1723939200000, 2613.13926]"
