,prices
125,"[1703462400000, 2.20214]"
126,"[1703548800000, 2.22558]"
127,"[1703635200000, 2.17649]"
128,"[1703721600000, 2.15978]"
129,"[1703808000000, 2.18872]"
130,"[1703894400000, 2.23733]"
131,"[1703980800000, 2.36986]"
132,"[1704067200000, 2.27453]"
133,"[1704153600000, 2.32515]"
134,"[1704240000000, 2.25754]"
135,"[1704326400000, 2.19339]"
136,"[1704412800000, 2.16415]"
137,"[1704499200000, 2.07845]"
138,"[1704585600000, 2.16518]"
139,"[1704672000000, 2.21035]"
140,"[1704758400000, 2.27148]"
141,"[1704844800000, 2.18907]"
142,"[1704931200000, 2.26184]"
143,"[1705017600000, 2.22887]"
144,"[1705104000000, 2.12488]"
145,"[1705190400000, 2.11206]"
146,"[1705276800000, 2.28406]"
147,"[1705363200000, 2.4414]"
148,"[1705449600000, 2.41579]"
149,"[1705536000000, 2.32895]"
150,"[1705622400000, 2.22694]"
151,"[1705708800000, 2.20361]"
152,"[1705795200000, 2.26687]"
153,"[1705881600000, 2.22379]"
154,"[1705968000000, 2.11467]"
155,"[1706054400000, 2.1212]"
156,"[1706140800000, 2.1186]"
157,"[1706227200000, 2.04243]"
158,"[1706313600000, 2.08103]"
159,"[1706400000000, 2.08519]"
160,"[1706486400000, 2.11635]"
161,"[1706572800000, 2.11315]"
162,"[1706659200000, 2.08363]"
163,"[1706745600000, 2.06582]"
164,"[1706832000000, 2.07438]"
165,"[1706918400000, 2.04939]"
166,"[1707004800000, 2.04153]"
167,"[1707091200000, 2.04833]"
168,"[1707177600000, 2.05031]"
169,"[1707264000000, 2.05064]"
170,"[1707350400000, 2.05552]"
171,"[1707436800000, 2.06937]"
172,"[1707523200000, 2.08572]"
173,"[1707609600000, 2.07897]"
174,"[1707696000000, 2.08358]"
175,"[1707782400000, 2.23671]"
176,"[1707868800000, 2.17484]"
177,"[1707955200000, 2.22473]"
178,"[1708041600000, 2.20779]"
179,"[1708128000000, 2.15496]"
180,"[1708214400000, 2.23586]"
181,"[1708300800000, 2.27444]"
182,"[1708387200000, 2.26794]"
183,"[1708473600000, 2.21419]"
184,"[1708560000000, 2.11869]"
185,"[1708646400000, 2.08809]"
186,"[1708732800000, 2.08099]"
187,"[1708819200000, 2.11036]"
188,"[1708905600000, 2.0832]"
189,"[1708992000000, 2.14213]"
190,"[1709078400000, 2.15785]"
191,"[1709164800000, 2.53682]"
192,"[1709251200000, 2.4841]"
193,"[1709337600000, 2.71029]"
194,"[1709424000000, 2.72163]"
195,"[1709510400000, 2.67678]"
196,"[1709596800000, 2.74169]"
197,"[1709683200000, 2.59796]"
198,"[1709769600000, 2.68548]"
199,"[1709856000000, 2.75474]"
200,"[1709942400000, 2.84108]"
201,"[1710028800000, 2.87323]"
202,"[1710115200000, 2.81554]"
203,"[1710201600000, 3.31582]"
204,"[1710288000000, 4.0765]"
205,"[1710374400000, 4.31409]"
206,"[1710460800000, 4.0286]"
207,"[1710547200000, 3.90078]"
208,"[1710633600000, 3.52288]"
209,"[1710720000000, 3.86995]"
210,"[1710806400000, 3.83325]"
211,"[1710892800000, 3.80335]"
212,"[1710979200000, 4.23058]"
213,"[1711065600000, 4.06599]"
214,"[1711152000000, 4.4492]"
215,"[1711238400000, 4.83698]"
216,"[1711324800000, 4.96377]"
217,"[1711411200000, 5.35529]"
218,"[1711497600000, 5.03799]"
219,"[1711584000000, 4.97029]"
220,"[1711670400000, 4.90899]"
221,"[1711756800000, 5.02039]"
222,"[1711843200000, 5.25861]"
223,"[1711929600000, 5.41116]"
224,"[1712016000000, 5.3532]"
225,"[1712102400000, 4.8607]"
226,"[1712188800000, 4.96935]"
227,"[1712275200000, 5.09229]"
228,"[1712361600000, 5.34346]"
229,"[1712448000000, 5.47798]"
230,"[1712534400000, 5.36954]"
231,"[1712620800000, 6.36335]"
232,"[1712707200000, 6.68389]"
233,"[1712793600000, 6.77047]"
234,"[1712880000000, 7.26694]"
235,"[1712966400000, 6.69042]"
236,"[1713052800000, 5.98065]"
237,"[1713139200000, 6.7481]"
238,"[1713225600000, 6.55226]"
239,"[1713312000000, 6.33631]"
240,"[1713398400000, 6.07771]"
241,"[1713484800000, 6.51311]"
242,"[1713571200000, 6.10204]"
243,"[1713657600000, 6.1971]"
244,"[1713744000000, 6.14349]"
245,"[1713830400000, 5.94182]"
246,"[1713916800000, 5.69902]"
247,"[1714003200000, 5.54389]"
248,"[1714089600000, 5.40635]"
249,"[1714176000000, 5.33596]"
250,"[1714262400000, 5.40573]"
251,"[1714348800000, 5.40012]"
252,"[1714435200000, 5.30596]"
253,"[1714521600000, 5.16177]"
254,"[1714608000000, 4.88794]"
255,"[1714694400000, 5.14918]"
256,"[1714780800000, 5.68151]"
257,"[1714867200000, 5.74105]"
258,"[1714953600000, 5.9657]"
259,"[1715040000000, 5.78031]"
260,"[1715126400000, 5.69946]"
261,"[1715212800000, 5.76793]"
262,"[1715299200000, 6.3746]"
263,"[1715385600000, 6.77969]"
264,"[1715472000000, 6.88876]"
265,"[1715558400000, 6.94901]"
266,"[1715644800000, 7.02595]"
267,"[1715731200000, 6.85061]"
268,"[1715817600000, 7.00333]"
269,"[1715904000000, 6.76173]"
270,"[1715990400000, 6.61263]"
271,"[1716076800000, 6.39759]"
272,"[1716163200000, 6.26397]"
273,"[1716249600000, 6.55263]"
274,"[1716336000000, 6.33333]"
275,"[1716422400000, 6.53793]"
276,"[1716508800000, 6.21031]"
277,"[1716595200000, 6.39643]"
278,"[1716681600000, 6.37553]"
279,"[1716768000000, 6.3152]"
280,"[1716854400000, 6.38675]"
281,"[1716940800000, 6.46698]"
282,"[1717027200000, 6.49497]"
283,"[1717113600000, 6.47392]"
284,"[1717200000000, 6.35933]"
285,"[1717286400000, 6.29777]"
286,"[1717372800000, 6.81106]"
287,"[1717459200000, 6.80583]"
288,"[1717545600000, 7.28097]"
289,"[1717632000000, 7.20692]"
290,"[1717718400000, 7.53157]"
291,"[1717804800000, 7.20815]"
292,"[1717891200000, 7.01495]"
293,"[1717977600000, 7.11156]"
294,"[1718064000000, 7.22526]"
295,"[1718150400000, 6.93912]"
296,"[1718236800000, 7.44856]"
297,"[1718323200000, 7.73652]"
298,"[1718409600000, 8.17093]"
299,"[1718496000000, 7.91718]"
300,"[1718582400000, 7.93824]"
301,"[1718668800000, 7.70483]"
302,"[1718755200000, 7.13091]"
303,"[1718841600000, 6.94308]"
304,"[1718928000000, 7.14077]"
305,"[1719014400000, 7.09804]"
306,"[1719100800000, 7.33959]"
307,"[1719187200000, 7.50048]"
308,"[1719273600000, 7.50436]"
309,"[1719360000000, 7.49384]"
310,"[1719446400000, 7.61921]"
311,"[1719532800000, 7.76753]"
312,"[1719619200000, 7.47921]"
313,"[1719705600000, 7.57695]"
314,"[1719792000000, 7.64082]"
315,"[1719878400000, 7.72799]"
316,"[1719964800000, 8.0677]"
317,"[1720051200000, 7.87763]"
318,"[1720137600000, 7.12864]"
319,"[1720224000000, 7.21394]"
320,"[1720310400000, 7.59277]"
321,"[1720396800000, 7.05488]"
322,"[1720483200000, 7.10885]"
323,"[1720569600000, 7.2903]"
324,"[1720656000000, 7.22328]"
325,"[1720742400000, 7.32367]"
326,"[1720828800000, 7.33438]"
327,"[1720915200000, 7.26827]"
328,"[1721001600000, 7.44178]"
329,"[1721088000000, 7.63823]"
330,"[1721174400000, 7.28464]"
331,"[1721260800000, 7.1127]"
332,"[1721347200000, 7.25303]"
333,"[1721433600000, 7.30184]"
334,"[1721520000000, 7.27056]"
335,"[1721606400000, 7.18047]"
336,"[1721692800000, 6.97797]"
337,"[1721779200000, 6.86355]"
338,"[1721865600000, 6.8637]"
339,"[1721952000000, 6.60699]"
340,"[1722038400000, 6.72088]"
341,"[1722124800000, 6.64438]"
342,"[1722211200000, 6.62669]"
343,"[1722297600000, 6.61261]"
344,"[1722384000000, 6.72782]"
345,"[1722470400000, 6.75862]"
346,"[1722556800000, 6.74738]"
347,"[1722643200000, 6.17936]"
348,"[1722729600000, 5.96816]"
349,"[1722816000000, 6.00366]"
350,"[1722902400000, 5.28918]"
351,"[1722988800000, 5.74891]"
352,"[1723075200000, 5.43738]"
353,"[1723161600000, 6.25091]"
354,"[1723248000000, 6.61844]"
355,"[1723334400000, 6.68273]"
356,"[1723420800000, 6.20618]"
357,"[1723507200000, 6.26912]"
358,"[1723593600000, 6.46989]"
359,"[1723680000000, 6.90497]"
360,"[1723766400000, 6.61248]"
361,"[1723852800000, 6.54584]"
362,"[1723939200000, 6.44357]"
363,"[1724025600000, 6.88576]"
364,"[1724112000000, 6.83762]"
