,prices
70,"[1698883200000, 35457.45491]"
71,"[1698969600000, 34924.05545]"
72,"[1699056000000, 34731.38137]"
73,"[1699142400000, 35048.40783]"
74,"[1699228800000, 35061.92875]"
75,"[1699315200000, 35031.26888]"
76,"[1699401600000, 35436.53763]"
77,"[1699488000000, 35795.08063]"
78,"[1699574400000, 36768.42082]"
79,"[1699660800000, 37344.249]"
80,"[1699747200000, 37122.72282]"
81,"[1699833600000, 37067.69698]"
82,"[1699920000000, 36549.16205]"
83,"[1700006400000, 35545.20143]"
84,"[1700092800000, 37903.66245]"
85,"[1700179200000, 36201.51611]"
86,"[1700265600000, 36527.76023]"
87,"[1700352000000, 36582.36844]"
88,"[1700438400000, 37413.99461]"
89,"[1700524800000, 37489.29847]"
90,"[1700611200000, 35965.36036]"
91,"[1700697600000, 37464.83293]"
92,"[1700784000000, 37293.31613]"
93,"[1700870400000, 37738.9317]"
94,"[1700956800000, 37809.85287]"
95,"[1701043200000, 37491.83819]"
96,"[1701129600000, 37250.16905]"
97,"[1701216000000, 37802.23604]"
98,"[1701302400000, 37810.34642]"
99,"[1701388800000, 37711.81838]"
100,"[1701475200000, 38688.25874]"
101,"[1701561600000, 39481.66642]"
102,"[1701648000000, 39960.27542]"
103,"[1701734400000, 41974.33177]"
104,"[1701820800000, 44105.94477]"
105,"[1701907200000, 43788.28881]"
106,"[1701993600000, 43270.11956]"
107,"[1702080000000, 44202.17611]"
108,"[1702166400000, 43745.49199]"
109,"[1702252800000, 43757.95994]"
110,"[1702339200000, 41200.96273]"
111,"[1702425600000, 41450.81939]"
112,"[1702512000000, 42931.76183]"
113,"[1702598400000, 43009.59546]"
114,"[1702684800000, 41992.01419]"
115,"[1702771200000, 42247.06788]"
116,"[1702857600000, 41410.81963]"
117,"[1702944000000, 42684.18255]"
118,"[1703030400000, 42250.20618]"
119,"[1703116800000, 43634.12417]"
120,"[1703203200000, 43849.6996]"
121,"[1703289600000, 44003.69602]"
122,"[1703376000000, 43752.03088]"
123,"[1703462400000, 43034.97106]"
124,"[1703548800000, 43638.2363]"
125,"[1703635200000, 42516.42694]"
126,"[1703721600000, 43418.46778]"
127,"[1703808000000, 42600.65063]"
128,"[1703894400000, 42074.70716]"
129,"[1703980800000, 42220.6114]"
130,"[1704067200000, 42208.20218]"
131,"[1704153600000, 44168.68119]"
132,"[1704240000000, 44994.67389]"
133,"[1704326400000, 42821.55899]"
134,"[1704412800000, 44195.57856]"
135,"[1704499200000, 44113.69973]"
136,"[1704585600000, 43956.12072]"
137,"[1704672000000, 43883.74388]"
138,"[1704758400000, 46936.18556]"
139,"[1704844800000, 46105.94608]"
140,"[1704931200000, 46632.31315]"
141,"[1705017600000, 46314.35554]"
142,"[1705104000000, 42893.92961]"
143,"[1705190400000, 42848.47452]"
144,"[1705276800000, 41800.93282]"
145,"[1705363200000, 42587.33604]"
146,"[1705449600000, 43148.00164]"
147,"[1705536000000, 42713.85919]"
148,"[1705622400000, 41261.3948]"
149,"[1705708800000, 41600.94093]"
150,"[1705795200000, 41626.10711]"
151,"[1705881600000, 41541.89946]"
152,"[1705968000000, 39504.73006]"
153,"[1706054400000, 39833.45411]"
154,"[1706140800000, 40123.67106]"
155,"[1706227200000, 39938.28644]"
156,"[1706313600000, 41862.93561]"
157,"[1706400000000, 42119.61049]"
158,"[1706486400000, 42026.57856]"
159,"[1706572800000, 43267.60928]"
160,"[1706659200000, 42892.03453]"
161,"[1706745600000, 42583.26355]"
162,"[1706832000000, 43069.04342]"
163,"[1706918400000, 43170.65856]"
164,"[1707004800000, 42976.8483]"
165,"[1707091200000, 42599.35997]"
166,"[1707177600000, 42648.45692]"
167,"[1707264000000, 43087.78741]"
168,"[1707350400000, 44247.41542]"
169,"[1707436800000, 45338.27119]"
170,"[1707523200000, 47143.24299]"
171,"[1707609600000, 47768.99525]"
172,"[1707696000000, 48189.88179]"
173,"[1707782400000, 50050.13609]"
174,"[1707868800000, 49732.14537]"
175,"[1707955200000, 51790.1693]"
176,"[1708041600000, 51958.23029]"
177,"[1708128000000, 52166.43431]"
178,"[1708214400000, 51684.51749]"
179,"[1708300800000, 52138.48579]"
180,"[1708387200000, 51764.31319]"
181,"[1708473600000, 52286.79373]"
182,"[1708560000000, 51842.75677]"
183,"[1708646400000, 51319.50013]"
184,"[1708732800000, 50841.08109]"
185,"[1708819200000, 51553.09671]"
186,"[1708905600000, 51751.88405]"
187,"[1708992000000, 54478.19108]"
188,"[1709078400000, 57003.52674]"
189,"[1709164800000, 62558.58202]"
190,"[1709251200000, 61298.21686]"
191,"[1709337600000, 62426.64053]"
192,"[1709424000000, 62067.8668]"
193,"[1709510400000, 63053.10544]"
194,"[1709596800000, 68186.64593]"
195,"[1709683200000, 64291.53656]"
196,"[1709769600000, 66145.91928]"
197,"[1709856000000, 66944.87639]"
198,"[1709942400000, 68315.25192]"
199,"[1710028800000, 68508.00396]"
200,"[1710115200000, 69075.66688]"
201,"[1710201600000, 72130.55301]"
202,"[1710288000000, 71467.1735]"
203,"[1710374400000, 73097.76703]"
204,"[1710460800000, 71420.0318]"
205,"[1710547200000, 69497.76319]"
206,"[1710633600000, 65292.31329]"
207,"[1710720000000, 68425.41566]"
208,"[1710806400000, 67708.94361]"
209,"[1710892800000, 62132.51738]"
210,"[1710979200000, 67819.05571]"
211,"[1711065600000, 65535.97845]"
212,"[1711152000000, 63509.04497]"
213,"[1711238400000, 64285.80279]"
214,"[1711324800000, 67310.98327]"
215,"[1711411200000, 69938.9453]"
216,"[1711497600000, 70082.05122]"
217,"[1711584000000, 69435.7504]"
218,"[1711670400000, 70710.19535]"
219,"[1711756800000, 69919.05546]"
220,"[1711843200000, 69702.30875]"
221,"[1711929600000, 71246.95144]"
222,"[1712016000000, 69785.92504]"
223,"[1712102400000, 65440.41923]"
224,"[1712188800000, 66123.93854]"
225,"[1712275200000, 68542.17715]"
226,"[1712361600000, 67978.61023]"
227,"[1712448000000, 69000.64992]"
228,"[1712534400000, 69401.97361]"
229,"[1712620800000, 71624.18486]"
230,"[1712707200000, 69158.64381]"
231,"[1712793600000, 70527.88998]"
232,"[1712880000000, 70106.66413]"
233,"[1712966400000, 67252.10504]"
234,"[1713052800000, 64404.82549]"
235,"[1713139200000, 65752.66005]"
236,"[1713225600000, 63430.57146]"
237,"[1713312000000, 63720.50159]"
238,"[1713398400000, 61328.89799]"
239,"[1713484800000, 63461.5927]"
240,"[1713571200000, 63988.81847]"
241,"[1713657600000, 64894.41869]"
242,"[1713744000000, 64936.42076]"
243,"[1713830400000, 66841.66685]"
244,"[1713916800000, 66406.95244]"
245,"[1714003200000, 64279.51813]"
246,"[1714089600000, 64486.18336]"
247,"[1714176000000, 63802.33005]"
248,"[1714262400000, 63517.24874]"
249,"[1714348800000, 63030.43362]"
250,"[1714435200000, 63797.67964]"
251,"[1714521600000, 60749.47209]"
252,"[1714608000000, 58297.57408]"
253,"[1714694400000, 59135.17336]"
254,"[1714780800000, 62839.34074]"
255,"[1714867200000, 63820.4519]"
256,"[1714953600000, 64010.00865]"
257,"[1715040000000, 63172.4813]"
258,"[1715126400000, 62363.05719]"
259,"[1715212800000, 61215.50401]"
260,"[1715299200000, 63148.59994]"
261,"[1715385600000, 60888.21675]"
262,"[1715472000000, 60776.97208]"
263,"[1715558400000, 61507.054]"
264,"[1715644800000, 62878.7833]"
265,"[1715731200000, 61569.11301]"
266,"[1715817600000, 66220.51831]"
267,"[1715904000000, 65260.8798]"
268,"[1715990400000, 67053.12327]"
269,"[1716076800000, 66912.61861]"
270,"[1716163200000, 66252.7126]"
271,"[1716249600000, 71430.297]"
272,"[1716336000000, 70189.83582]"
273,"[1716422400000, 69181.20086]"
274,"[1716508800000, 67906.46534]"
275,"[1716595200000, 68539.91647]"
276,"[1716681600000, 69268.44559]"
277,"[1716768000000, 68508.83111]"
278,"[1716854400000, 69367.23872]"
279,"[1716940800000, 68316.63588]"
280,"[1717027200000, 67577.26559]"
281,"[1717113600000, 68372.49288]"
282,"[1717200000000, 67474.95484]"
283,"[1717286400000, 67704.32642]"
284,"[1717372800000, 67740.0169]"
285,"[1717459200000, 68808.29369]"
286,"[1717545600000, 70600.01117]"
287,"[1717632000000, 71184.59943]"
288,"[1717718400000, 70759.58819]"
289,"[1717804800000, 69325.36239]"
290,"[1717891200000, 69315.10412]"
291,"[1717977600000, 69654.16074]"
292,"[1718064000000, 69493.17761]"
293,"[1718150400000, 67329.15233]"
294,"[1718236800000, 68224.51968]"
295,"[1718323200000, 66700.31697]"
296,"[1718409600000, 66011.07874]"
297,"[1718496000000, 66190.48749]"
298,"[1718582400000, 66615.53782]"
299,"[1718668800000, 66460.38898]"
300,"[1718755200000, 65109.31481]"
301,"[1718841600000, 64907.07461]"
302,"[1718928000000, 64844.67442]"
303,"[1719014400000, 64071.62428]"
304,"[1719100800000, 64239.90349]"
305,"[1719187200000, 63221.35738]"
306,"[1719273600000, 60363.23498]"
307,"[1719360000000, 61770.41387]"
308,"[1719446400000, 60749.89619]"
309,"[1719532800000, 61562.64533]"
310,"[1719619200000, 60317.09698]"
311,"[1719705600000, 60864.44316]"
312,"[1719792000000, 62734.39384]"
313,"[1719878400000, 62819.82227]"
314,"[1719964800000, 62042.56504]"
315,"[1720051200000, 60244.68076]"
316,"[1720137600000, 57189.17412]"
317,"[1720224000000, 56739.86285]"
318,"[1720310400000, 58230.48415]"
319,"[1720396800000, 55880.37538]"
320,"[1720483200000, 56665.14073]"
321,"[1720569600000, 57988.30351]"
322,"[1720656000000, 57704.20228]"
323,"[1720742400000, 57388.19248]"
324,"[1720828800000, 57899.28896]"
325,"[1720915200000, 59152.71914]"
326,"[1721001600000, 60942.32774]"
327,"[1721088000000, 64835.48973]"
328,"[1721174400000, 65162.23625]"
329,"[1721260800000, 64136.31384]"
330,"[1721347200000, 63959.56901]"
331,"[1721433600000, 66689.54881]"
332,"[1721520000000, 67206.06471]"
333,"[1721606400000, 68088.13996]"
334,"[1721692800000, 67607.7134]"
335,"[1721779200000, 65942.41747]"
336,"[1721865600000, 65403.53513]"
337,"[1721952000000, 65749.96362]"
338,"[1722038400000, 67920.29649]"
339,"[1722124800000, 68055.40839]"
340,"[1722211200000, 68242.24744]"
341,"[1722297600000, 66770.32092]"
342,"[1722384000000, 66219.05102]"
343,"[1722470400000, 64679.77865]"
344,"[1722556800000, 65357.52961]"
345,"[1722643200000, 61407.29547]"
346,"[1722729600000, 60738.74493]"
347,"[1722816000000, 58006.20659]"
348,"[1722902400000, 53956.26184]"
349,"[1722988800000, 55959.84107]"
350,"[1723075200000, 55099.95181]"
351,"[1723161600000, 61859.0316]"
352,"[1723248000000, 60912.58853]"
353,"[1723334400000, 60887.70862]"
354,"[1723420800000, 58804.2345]"
355,"[1723507200000, 59350.07433]"
356,"[1723593600000, 60601.22318]"
357,"[1723680000000, 58739.19382]"
358,"[1723766400000, 57624.11693]"
359,"[1723852800000, 58881.92579]"
360,"[1723939200000, 59430.79163]"
361,"[1724025600000, 58438.29374]"
362,"[1724112000000, 59574.94581]"
363,"[1724198400000, 59060.1261]"
364,"[1724284800000, 61144.68763]"
