,prices,market_caps,total_volumes
45,"[1696464000000, 27792.11128]","[1696464000000, 541954661181.1118]","[1696464000000, 10876597601.123325]"
46,"[1696550400000, 27435.87462]","[1696550400000, 534851643044.50543]","[1696550400000, 13376186563.311193]"
47,"[1696636800000, 27958.19644]","[1696636800000, 545154869332.6545]","[1696636800000, 13817979024.520027]"
48,"[1696723200000, 27977.54349]","[1696723200000, 545619681437.3984]","[1696723200000, 7226218924.820883]"
49,"[1696809600000, 27948.10365]","[1696809600000, 544989660641.62256]","[1696809600000, 7141598446.869208]"
50,"[1696896000000, 27593.78253]","[1696896000000, 538282690587.88]","[1696896000000, 7640029989.224315]"
51,"[1696982400000, 27392.2477]","[1696982400000, 535200388379.76337]","[1696982400000, 10151720983.669058]"
52,"[1697068800000, 26842.19044]","[1697068800000, 523656381533.04626]","[1697068800000, 14608441295.942532]"
53,"[1697155200000, 26729.13721]","[1697155200000, 521607675083.3507]","[1697155200000, 10867640258.925844]"
54,"[1697241600000, 26841.13622]","[1697241600000, 523655619453.7407]","[1697241600000, 14344414895.617512]"
55,"[1697328000000, 26863.18357]","[1697328000000, 523979202939.078]","[1697328000000, 5543160607.188677]"
56,"[1697414400000, 27150.297]","[1697414400000, 529643463244.3381]","[1697414400000, 6604845643.42894]"
57,"[1697500800000, 28513.30993]","[1697500800000, 555338775502.1107]","[1697500800000, 22792799561.834]"
58,"[1697587200000, 28417.72175]","[1697587200000, 555003134086.2079]","[1697587200000, 10403248077.491972]"
59,"[1697673600000, 28328.2452]","[1697673600000, 553311088369.7102]","[1697673600000, 13461030457.558897]"
60,"[1697760000000, 28715.74814]","[1697760000000, 559364043794.7655]","[1697760000000, 11193923144.463654]"
61,"[1697846400000, 29677.39289]","[1697846400000, 579536788709.3126]","[1697846400000, 23561406297.715862]"
62,"[1697932800000, 29920.07449]","[1697932800000, 583719549318.5221]","[1697932800000, 7452489477.484937]"
63,"[1698019200000, 30019.3805]","[1698019200000, 583399133857.2509]","[1698019200000, 11330304246.065748]"
64,"[1698105600000, 32953.26276]","[1698105600000, 641535355789.0791]","[1698105600000, 35558857925.14893]"
65,"[1698192000000, 33846.72426]","[1698192000000, 660676033939.1393]","[1698192000000, 46464714676.18555]"
66,"[1698278400000, 34471.98603]","[1698278400000, 673948847498.8158]","[1698278400000, 23840463172.498646]"
67,"[1698364800000, 34174.45155]","[1698364800000, 667401630872.5822]","[1698364800000, 17712548549.578587]"
68,"[1698451200000, 33899.09306]","[1698451200000, 662119938018.2968]","[1698451200000, 14148818689.499771]"
69,"[1698537600000, 34092.63093]","[1698537600000, 665892923223.9833]","[1698537600000, 8431785274.868206]"
70,"[1698624000000, 34556.24281]","[1698624000000, 674293769229.6088]","[1698624000000, 10359013389.425524]"
71,"[1698710400000, 34498.70392]","[1698710400000, 673508057017.6387]","[1698710400000, 17075173423.648043]"
72,"[1698796800000, 34672.28928]","[1698796800000, 676319525450.0793]","[1698796800000, 16419150928.652367]"
73,"[1698883200000, 35457.45491]","[1698883200000, 692543794894.7606]","[1698883200000, 18642295524.912045]"
74,"[1698969600000, 34924.05545]","[1698969600000, 681560028736.5514]","[1698969600000, 20690186421.955303]"
75,"[1699056000000, 34731.38137]","[1699056000000, 677974451476.0634]","[1699056000000, 17254049537.002068]"
76,"[1699142400000, 35048.40783]","[1699142400000, 685385094861.7168]","[1699142400000, 10001404422.938835]"
77,"[1699228800000, 35061.92875]","[1699228800000, 684647430279.3319]","[1699228800000, 12796779677.519655]"
78,"[1699315200000, 35031.26888]","[1699315200000, 683644463783.0627]","[1699315200000, 12717348149.539808]"
79,"[1699401600000, 35436.53763]","[1699401600000, 691660755958.351]","[1699401600000, 18582602380.374496]"
80,"[1699488000000, 35795.08063]","[1699488000000, 699187515031.6934]","[1699488000000, 14717120833.223528]"
81,"[1699574400000, 36768.42082]","[1699574400000, 717022051490.4104]","[1699574400000, 38190964507.15763]"
82,"[1699660800000, 37344.249]","[1699660800000, 730760729870.4996]","[1699660800000, 23152060053.421646]"
83,"[1699747200000, 37122.72282]","[1699747200000, 720323851790.6948]","[1699747200000, 12033297219.971031]"
84,"[1699833600000, 37067.69698]","[1699833600000, 725016899532.0363]","[1699833600000, 8831221164.408867]"
85,"[1699920000000, 36549.16205]","[1699920000000, 714263437353.6985]","[1699920000000, 18041088204.36723]"
86,"[1700006400000, 35545.20143]","[1700006400000, 694845286838.959]","[1700006400000, 22330924588.059715]"
87,"[1700092800000, 37903.66245]","[1700092800000, 739215831747.2646]","[1700092800000, 28479730068.295124]"
88,"[1700179200000, 36201.51611]","[1700179200000, 707488742969.5619]","[1700179200000, 12023334732.149555]"
89,"[1700265600000, 36527.76023]","[1700265600000, 714651953916.8749]","[1700265600000, 22683923623.963726]"
90,"[1700352000000, 36582.36844]","[1700352000000, 715117663450.342]","[1700352000000, 8877846889.346693]"
91,"[1700438400000, 37413.99461]","[1700438400000, 732521837352.2426]","[1700438400000, 12599067947.734495]"
92,"[1700524800000, 37489.29847]","[1700524800000, 732673492672.5168]","[1700524800000, 16005284775.311718]"
93,"[1700611200000, 35965.36036]","[1700611200000, 702705880301.6978]","[1700611200000, 18891503534.641026]"
94,"[1700697600000, 37464.83293]","[1700697600000, 732259726682.3702]","[1700697600000, 25245202377.321384]"
95,"[1700784000000, 37293.31613]","[1700784000000, 728816537112.472]","[1700784000000, 11956046626.60703]"
96,"[1700870400000, 37738.9317]","[1700870400000, 737614054534.8141]","[1700870400000, 22996708651.54232]"
97,"[1700956800000, 37809.85287]","[1700956800000, 739536714717.2401]","[1700956800000, 7505379785.011788]"
98,"[1701043200000, 37491.83819]","[1701043200000, 733376783676.3198]","[1701043200000, 10229112671.374176]"
99,"[1701129600000, 37250.16905]","[1701129600000, 728040168286.0479]","[1701129600000, 17979133247.880783]"
100,"[1701216000000, 37802.23604]","[1701216000000, 738816928726.5587]","[1701216000000, 19715537240.688644]"
101,"[1701302400000, 37810.34642]","[1701302400000, 740494537382.5989]","[1701302400000, 20964545194.804527]"
102,"[1701388800000, 37711.81838]","[1701388800000, 737659515838.6104]","[1701388800000, 16566770727.560837]"
103,"[1701475200000, 38688.25874]","[1701475200000, 756249390093.0282]","[1701475200000, 24470176251.56647]"
104,"[1701561600000, 39481.66642]","[1701561600000, 771834682369.2777]","[1701561600000, 14892418344.328642]"
105,"[1701648000000, 39960.27542]","[1701648000000, 782845232813.069]","[1701648000000, 14107800648.629307]"
106,"[1701734400000, 41974.33177]","[1701734400000, 820527379429.3416]","[1701734400000, 40273974905.38232]"
107,"[1701820800000, 44105.94477]","[1701820800000, 863171503830.3232]","[1701820800000, 37740677039.99004]"
108,"[1701907200000, 43788.28881]","[1701907200000, 857037901744.5414]","[1701907200000, 30306637687.601166]"
109,"[1701993600000, 43270.11956]","[1701993600000, 848245522795.3333]","[1701993600000, 27712048105.023373]"
110,"[1702080000000, 44202.17611]","[1702080000000, 863242780337.311]","[1702080000000, 24726661392.984177]"
111,"[1702166400000, 43745.49199]","[1702166400000, 855611272269.695]","[1702166400000, 17074228506.041449]"
112,"[1702252800000, 43757.95994]","[1702252800000, 856192504674.1926]","[1702252800000, 11865167562.179707]"
113,"[1702339200000, 41200.96273]","[1702339200000, 806178244439.1412]","[1702339200000, 39734542163.66172]"
114,"[1702425600000, 41450.81939]","[1702425600000, 812055172695.532]","[1702425600000, 24919333990.627098]"
115,"[1702512000000, 42931.76183]","[1702512000000, 840112594142.6609]","[1702512000000, 26301358636.124893]"
116,"[1702598400000, 43009.59546]","[1702598400000, 841400560142.884]","[1702598400000, 22978695605.48269]"
117,"[1702684800000, 41992.01419]","[1702684800000, 821883086852.3783]","[1702684800000, 17134765249.072596]"
118,"[1702771200000, 42247.06788]","[1702771200000, 825747211475.3832]","[1702771200000, 13524832238.374014]"
119,"[1702857600000, 41410.81963]","[1702857600000, 810534011290.7083]","[1702857600000, 16536428696.461372]"
120,"[1702944000000, 42684.18255]","[1702944000000, 834757901244.3383]","[1702944000000, 26473040426.60815]"
121,"[1703030400000, 42250.20618]","[1703030400000, 827483345952.5029]","[1703030400000, 23402523667.558952]"
122,"[1703116800000, 43634.12417]","[1703116800000, 854173854159.8182]","[1703116800000, 28334648885.87903]"
123,"[1703203200000, 43849.6996]","[1703203200000, 858312140014.9476]","[1703203200000, 21948638202.58336]"
124,"[1703289600000, 44003.69602]","[1703289600000, 861822676200.4246]","[1703289600000, 20833936534.62855]"
125,"[1703376000000, 43752.03088]","[1703376000000, 856850313226.057]","[1703376000000, 9872050975.657969]"
126,"[1703462400000, 43034.97106]","[1703462400000, 845029028630.4425]","[1703462400000, 18313974069.822754]"
127,"[1703548800000, 43638.2363]","[1703548800000, 854524607072.9797]","[1703548800000, 18744716867.39297]"
128,"[1703635200000, 42516.42694]","[1703635200000, 832471600531.6842]","[1703635200000, 20477744539.87234]"
129,"[1703721600000, 43418.46778]","[1703721600000, 849194163327.4839]","[1703721600000, 23244754807.443966]"
130,"[1703808000000, 42600.65063]","[1703808000000, 836073458797.803]","[1703808000000, 20336573643.81929]"
131,"[1703894400000, 42074.70716]","[1703894400000, 822933961870.5416]","[1703894400000, 24832397519.050613]"
132,"[1703980800000, 42220.6114]","[1703980800000, 826609156660.5117]","[1703980800000, 14727224645.41767]"
133,"[1704067200000, 42208.20218]","[1704067200000, 827596236151.1959]","[1704067200000, 14183728910.169804]"
134,"[1704153600000, 44168.68119]","[1704153600000, 863804922701.8125]","[1704153600000, 16958999497.58364]"
135,"[1704240000000, 44994.67389]","[1704240000000, 878395004792.8407]","[1704240000000, 39089952715.542786]"
136,"[1704326400000, 42821.55899]","[1704326400000, 838208392904.1771]","[1704326400000, 43146162597.56747]"
137,"[1704412800000, 44195.57856]","[1704412800000, 866352960236.8643]","[1704412800000, 26123887042.79777]"
138,"[1704499200000, 44113.69973]","[1704499200000, 863690851062.0247]","[1704499200000, 29364675804.010384]"
139,"[1704585600000, 43956.12072]","[1704585600000, 861211168830.4689]","[1704585600000, 11841102132.239353]"
140,"[1704672000000, 43883.74388]","[1704672000000, 856926317087.4954]","[1704672000000, 15144653805.362787]"
141,"[1704758400000, 46936.18556]","[1704758400000, 919666641903.4098]","[1704758400000, 40821502383.50064]"
142,"[1704844800000, 46105.94608]","[1704844800000, 902166917320.3264]","[1704844800000, 39887918405.77868]"
143,"[1704931200000, 46632.31315]","[1704931200000, 915259343942.0361]","[1704931200000, 52030057180.57072]"
144,"[1705017600000, 46314.35554]","[1705017600000, 909846384596.2129]","[1705017600000, 49198128806.306175]"
145,"[1705104000000, 42893.92961]","[1705104000000, 838383512176.7352]","[1705104000000, 45913301456.05085]"
146,"[1705190400000, 42848.47452]","[1705190400000, 839198740717.084]","[1705190400000, 19424747840.478386]"
147,"[1705276800000, 41800.93282]","[1705276800000, 822907066751.3778]","[1705276800000, 16968959097.076523]"
148,"[1705363200000, 42587.33604]","[1705363200000, 835225973285.8562]","[1705363200000, 22634527323.56315]"
149,"[1705449600000, 43148.00164]","[1705449600000, 845770850849.578]","[1705449600000, 22023116042.275295]"
150,"[1705536000000, 42713.85919]","[1705536000000, 836987995502.6503]","[1705536000000, 21299064875.187115]"
151,"[1705622400000, 41261.3948]","[1705622400000, 808845819110.2808]","[1705622400000, 25160430945.289833]"
152,"[1705708800000, 41600.94093]","[1705708800000, 815241536115.3193]","[1705708800000, 24407872954.726807]"
153,"[1705795200000, 41626.10711]","[1705795200000, 817217622403.9753]","[1705795200000, 9533488489.00503]"
154,"[1705881600000, 41541.89946]","[1705881600000, 814709364023.4832]","[1705881600000, 8032696833.695371]"
155,"[1705968000000, 39504.73006]","[1705968000000, 775020895102.2928]","[1705968000000, 31202848830.101707]"
156,"[1706054400000, 39833.45411]","[1706054400000, 779133357029.7626]","[1706054400000, 29683327703.0343]"
157,"[1706140800000, 40123.67106]","[1706140800000, 786928905377.1826]","[1706140800000, 22217129215.385582]"
158,"[1706227200000, 39938.28644]","[1706227200000, 783180536824.566]","[1706227200000, 13376924612.77818]"
159,"[1706313600000, 41862.93561]","[1706313600000, 820989861818.084]","[1706313600000, 22681602408.52447]"
160,"[1706400000000, 42119.61049]","[1706400000000, 826254540126.2368]","[1706400000000, 10694258830.371908]"
161,"[1706486400000, 42026.57856]","[1706486400000, 824240091063.3245]","[1706486400000, 13669905344.783924]"
162,"[1706572800000, 43267.60928]","[1706572800000, 849198976216.4734]","[1706572800000, 20680322267.003654]"
163,"[1706659200000, 42892.03453]","[1706659200000, 839294111912.5715]","[1706659200000, 24526664209.358597]"
164,"[1706745600000, 42583.26355]","[1706745600000, 835421372330.6442]","[1706745600000, 22197944957.07849]"
165,"[1706832000000, 43069.04342]","[1706832000000, 844585195327.6586]","[1706832000000, 22443682768.722225]"
166,"[1706918400000, 43170.65856]","[1706918400000, 846561992602.431]","[1706918400000, 18624791426.130833]"
167,"[1707004800000, 42976.8483]","[1707004800000, 842668526994.8004]","[1707004800000, 7779819312.310763]"
168,"[1707091200000, 42599.35997]","[1707091200000, 835416357159.2295]","[1707091200000, 11250814654.362]"
169,"[1707177600000, 42648.45692]","[1707177600000, 836630860392.2917]","[1707177600000, 18682275991.626797]"
170,"[1707264000000, 43087.78741]","[1707264000000, 845393687725.6221]","[1707264000000, 17131113853.23615]"
171,"[1707350400000, 44247.41542]","[1707350400000, 868672050077.7697]","[1707350400000, 21200879624.73537]"
172,"[1707436800000, 45338.27119]","[1707436800000, 890468166608.419]","[1707436800000, 27709605138.49859]"
173,"[1707523200000, 47143.24299]","[1707523200000, 925541926938.6151]","[1707523200000, 41993952311.122856]"
174,"[1707609600000, 47768.99525]","[1707609600000, 938210772985.4427]","[1707609600000, 16461159742.317774]"
175,"[1707696000000, 48189.88179]","[1707696000000, 945579645769.01]","[1707696000000, 13196875460.84672]"
176,"[1707782400000, 50050.13609]","[1707782400000, 981463410832.9637]","[1707782400000, 37684440686.70893]"
177,"[1707868800000, 49732.14537]","[1707868800000, 974585308372.1277]","[1707868800000, 37331081151.024765]"
178,"[1707955200000, 51790.1693]","[1707955200000, 1017596576729.7906]","[1707955200000, 41805076939.80903]"
179,"[1708041600000, 51958.23029]","[1708041600000, 1020725811639.5323]","[1708041600000, 31991869491.056656]"
180,"[1708128000000, 52166.43431]","[1708128000000, 1024019280535.48]","[1708128000000, 24850432117.896576]"
181,"[1708214400000, 51684.51749]","[1708214400000, 1015778284418.9253]","[1708214400000, 19851884283.15723]"
182,"[1708300800000, 52138.48579]","[1708300800000, 1023586119011.2284]","[1708300800000, 17025880430.565874]"
183,"[1708387200000, 51764.31319]","[1708387200000, 1016146442771.5667]","[1708387200000, 22555121071.55909]"
184,"[1708473600000, 52286.79373]","[1708473600000, 1026424315285.75]","[1708473600000, 34499627551.319275]"
185,"[1708560000000, 51842.75677]","[1708560000000, 1018869881156.3213]","[1708560000000, 30624246621.0974]"
186,"[1708646400000, 51319.50013]","[1708646400000, 1007314397269.4122]","[1708646400000, 23733644208.80861]"
187,"[1708732800000, 50841.08109]","[1708732800000, 999139504635.63]","[1708732800000, 22637679779.740997]"
188,"[1708819200000, 51553.09671]","[1708819200000, 1012485917140.1924]","[1708819200000, 15528276123.53668]"
189,"[1708905600000, 51751.88405]","[1708905600000, 1016549456019.3263]","[1708905600000, 15455098216.48263]"
190,"[1708992000000, 54478.19108]","[1708992000000, 1071049856128.8474]","[1708992000000, 35407941475.56789]"
191,"[1709078400000, 57003.52674]","[1709078400000, 1118963733317.3013]","[1709078400000, 51983799587.1939]"
192,"[1709164800000, 62558.58202]","[1709164800000, 1225273849241.6978]","[1709164800000, 87218855804.01622]"
193,"[1709251200000, 61298.21686]","[1709251200000, 1206725326872.1362]","[1709251200000, 67692687247.36391]"
194,"[1709337600000, 62426.64053]","[1709337600000, 1227712629022.1812]","[1709337600000, 36699193361.155365]"
195,"[1709424000000, 62067.8668]","[1709424000000, 1219383305483.4985]","[1709424000000, 25198213831.25236]"
196,"[1709510400000, 63053.10544]","[1709510400000, 1236312176673.4497]","[1709510400000, 27108369390.44353]"
197,"[1709596800000, 68186.64593]","[1709596800000, 1333913436699.1726]","[1709596800000, 74551714626.1156]"
198,"[1709683200000, 64291.53656]","[1709683200000, 1264870242318.5977]","[1709683200000, 96403762012.66058]"
199,"[1709769600000, 66145.91928]","[1709769600000, 1297845751759.601]","[1709769600000, 73151905042.04068]"
200,"[1709856000000, 66944.87639]","[1709856000000, 1317508010581.0813]","[1709856000000, 48853892626.0196]"
201,"[1709942400000, 68315.25192]","[1709942400000, 1340971395884.519]","[1709942400000, 63346588227.32869]"
202,"[1710028800000, 68508.00396]","[1710028800000, 1346027264110.4956]","[1710028800000, 21359706190.81524]"
203,"[1710115200000, 69075.66688]","[1710115200000, 1357390358031.5388]","[1710115200000, 36660543917.16198]"
204,"[1710201600000, 72130.55301]","[1710201600000, 1417772589113.9521]","[1710201600000, 66653067165.93465]"
205,"[1710288000000, 71467.1735]","[1710288000000, 1403692914139.1924]","[1710288000000, 64599341551.27301]"
206,"[1710374400000, 73097.76703]","[1710374400000, 1436631290571.5388]","[1710374400000, 51906601043.53671]"
207,"[1710460800000, 71420.0318]","[1710460800000, 1403843488135.24]","[1710460800000, 63073551321.74747]"
208,"[1710547200000, 69497.76319]","[1710547200000, 1367669237527.8738]","[1710547200000, 81204427005.22603]"
209,"[1710633600000, 65292.31329]","[1710633600000, 1282404282863.459]","[1710633600000, 49265436012.59228]"
210,"[1710720000000, 68425.41566]","[1710720000000, 1344508983079.8567]","[1710720000000, 47190980586.56393]"
211,"[1710806400000, 67708.94361]","[1710806400000, 1331771923948.0378]","[1710806400000, 51101822566.75771]"
212,"[1710892800000, 62132.51738]","[1710892800000, 1223867418062.399]","[1710892800000, 80179417876.47993]"
213,"[1710979200000, 67819.05571]","[1710979200000, 1332594162507.5205]","[1710979200000, 70836803714.91411]"
214,"[1711065600000, 65535.97845]","[1711065600000, 1287348061971.4202]","[1711065600000, 48393664548.05336]"
215,"[1711152000000, 63509.04497]","[1711152000000, 1247366367469.2778]","[1711152000000, 42436600223.53738]"
216,"[1711238400000, 64285.80279]","[1711238400000, 1264722355270.5166]","[1711238400000, 25489933245.687557]"
217,"[1711324800000, 67310.98327]","[1711324800000, 1323456466317.511]","[1711324800000, 28098318940.431744]"
218,"[1711411200000, 69938.9453]","[1711411200000, 1371797489739.3416]","[1711411200000, 44820310272.647514]"
219,"[1711497600000, 70082.05122]","[1711497600000, 1375728580463.2524]","[1711497600000, 36257324508.56845]"
220,"[1711584000000, 69435.7504]","[1711584000000, 1360261687784.1018]","[1711584000000, 41441040887.822266]"
221,"[1711670400000, 70710.19535]","[1711670400000, 1390869723348.0437]","[1711670400000, 30455289338.47621]"
222,"[1711756800000, 69919.05546]","[1711756800000, 1374646886107.8396]","[1711756800000, 25785951735.485695]"
223,"[1711843200000, 69702.30875]","[1711843200000, 1370247487960.0945]","[1711843200000, 16408802301.837431]"
224,"[1711929600000, 71246.95144]","[1711929600000, 1401370211582.3662]","[1711929600000, 19723005998.21497]"
225,"[1712016000000, 69785.92504]","[1712016000000, 1373784286061.3486]","[1712016000000, 36040088988.53872]"
226,"[1712102400000, 65440.41923]","[1712102400000, 1288360536576.547]","[1712102400000, 45161133992.09071]"
227,"[1712188800000, 66123.93854]","[1712188800000, 1301670235623.7266]","[1712188800000, 35559952961.797325]"
228,"[1712275200000, 68542.17715]","[1712275200000, 1348455954443.3696]","[1712275200000, 37516850709.63811]"
229,"[1712361600000, 67978.61023]","[1712361600000, 1337452583876.3916]","[1712361600000, 35132808695.80448]"
230,"[1712448000000, 69000.64992]","[1712448000000, 1358548956714.7139]","[1712448000000, 19119438138.850826]"
231,"[1712534400000, 69401.97361]","[1712534400000, 1367272232852.0764]","[1712534400000, 17935478429.01022]"
232,"[1712620800000, 71624.18486]","[1712620800000, 1410324678268.6392]","[1712620800000, 33111949671.02105]"
233,"[1712707200000, 69158.64381]","[1712707200000, 1361830648708.6648]","[1712707200000, 36488482038.859055]"
234,"[1712793600000, 70527.88998]","[1712793600000, 1387722485989.3584]","[1712793600000, 38378062633.13138]"
235,"[1712880000000, 70106.66413]","[1712880000000, 1379324055321.196]","[1712880000000, 30118549149.510498]"
236,"[1712966400000, 67252.10504]","[1712966400000, 1321648247460.1611]","[1712966400000, 43471949726.09197]"
237,"[1713052800000, 64404.82549]","[1713052800000, 1270009515097.3306]","[1713052800000, 49214481480.20075]"
238,"[1713139200000, 65752.66005]","[1713139200000, 1293286386553.3967]","[1713139200000, 40292911692.95434]"
239,"[1713225600000, 63430.57146]","[1713225600000, 1247928896840.997]","[1713225600000, 42796604938.03423]"
240,"[1713312000000, 63720.50159]","[1713312000000, 1253670904297.4917]","[1713312000000, 42157169474.39519]"
241,"[1713398400000, 61328.89799]","[1713398400000, 1207185042484.4346]","[1713398400000, 41123362075.93534]"
242,"[1713484800000, 63461.5927]","[1713484800000, 1249565911947.3347]","[1713484800000, 35901618166.42319]"
243,"[1713571200000, 63988.81847]","[1713571200000, 1263308149913.607]","[1713571200000, 52227787323.81757]"
244,"[1713657600000, 64894.41869]","[1713657600000, 1277940837359.7852]","[1713657600000, 16601830590.687477]"
245,"[1713744000000, 64936.42076]","[1713744000000, 1279763566407.3762]","[1713744000000, 19592118541.18973]"
246,"[1713830400000, 66841.66685]","[1713830400000, 1317058642854.2856]","[1713830400000, 27748586313.20611]"
247,"[1713916800000, 66406.95244]","[1713916800000, 1306843409278.049]","[1713916800000, 23232230785.201836]"
248,"[1714003200000, 64279.51813]","[1714003200000, 1265541377860.928]","[1714003200000, 30939903322.025898]"
249,"[1714089600000, 64486.18336]","[1714089600000, 1269387456067.624]","[1714089600000, 24705345525.57077]"
250,"[1714176000000, 63802.33005]","[1714176000000, 1255539337969.4697]","[1714176000000, 23302057197.884678]"
251,"[1714262400000, 63517.24874]","[1714262400000, 1249495302303.4912]","[1714262400000, 19190483386.063873]"
252,"[1714348800000, 63030.43362]","[1714348800000, 1240724751365.882]","[1714348800000, 16180294651.046635]"
253,"[1714435200000, 63797.67964]","[1714435200000, 1257159131219.0603]","[1714435200000, 27242983698.21234]"
254,"[1714521600000, 60749.47209]","[1714521600000, 1197773959985.8767]","[1714521600000, 39533113322.04938]"
255,"[1714608000000, 58297.57408]","[1714608000000, 1151677489315.1536]","[1714608000000, 51109380171.692604]"
256,"[1714694400000, 59135.17336]","[1714694400000, 1164721402399.166]","[1714694400000, 28255509745.49032]"
257,"[1714780800000, 62839.34074]","[1714780800000, 1239817041554.716]","[1714780800000, 33591665812.212433]"
258,"[1714867200000, 63820.4519]","[1714867200000, 1257549583083.3145]","[1714867200000, 20510614461.479218]"
259,"[1714953600000, 64010.00865]","[1714953600000, 1259667234461.2874]","[1714953600000, 18115695040.201984]"
260,"[1715040000000, 63172.4813]","[1715040000000, 1244417948315.7583]","[1715040000000, 17917770174.27797]"
261,"[1715126400000, 62363.05719]","[1715126400000, 1229336706399.346]","[1715126400000, 19925137720.849453]"
