,prices
83,"[1699920000000, 2062.68277]"
84,"[1700006400000, 1980.00888]"
85,"[1700092800000, 2057.4159]"
86,"[1700179200000, 1959.34265]"
87,"[1700265600000, 1952.15916]"
88,"[1700352000000, 1962.63382]"
89,"[1700438400000, 2009.05908]"
90,"[1700524800000, 2022.32281]"
91,"[1700611200000, 1942.79434]"
92,"[1700697600000, 2064.81218]"
93,"[1700784000000, 2061.99255]"
94,"[1700870400000, 2079.67046]"
95,"[1700956800000, 2082.53595]"
96,"[1701043200000, 2065.32746]"
97,"[1701129600000, 2025.02065]"
98,"[1701216000000, 2049.40409]"
99,"[1701302400000, 2027.07858]"
100,"[1701388800000, 2051.00032]"
101,"[1701475200000, 2085.87369]"
102,"[1701561600000, 2164.00202]"
103,"[1701648000000, 2189.56936]"
104,"[1701734400000, 2234.96976]"
105,"[1701820800000, 2287.68759]"
106,"[1701907200000, 2230.30482]"
107,"[1701993600000, 2354.97332]"
108,"[1702080000000, 2359.36779]"
109,"[1702166400000, 2343.20596]"
110,"[1702252800000, 2343.54051]"
111,"[1702339200000, 2223.44749]"
112,"[1702425600000, 2196.14669]"
113,"[1702512000000, 2253.75968]"
114,"[1702598400000, 2319.59034]"
115,"[1702684800000, 2227.25515]"
116,"[1702771200000, 2229.11735]"
117,"[1702857600000, 2200.22075]"
118,"[1702944000000, 2221.79277]"
119,"[1703030400000, 2187.25795]"
120,"[1703116800000, 2184.75932]"
121,"[1703203200000, 2230.50687]"
122,"[1703289600000, 2311.16041]"
123,"[1703376000000, 2304.42329]"
124,"[1703462400000, 2263.64622]"
125,"[1703548800000, 2271.09582]"
126,"[1703635200000, 2224.46798]"
127,"[1703721600000, 2375.14594]"
128,"[1703808000000, 2347.85393]"
129,"[1703894400000, 2292.30435]"
130,"[1703980800000, 2287.36067]"
131,"[1704067200000, 2274.51632]"
132,"[1704153600000, 2338.19074]"
133,"[1704240000000, 2351.58402]"
134,"[1704326400000, 2202.98935]"
135,"[1704412800000, 2278.5968]"
136,"[1704499200000, 2265.85063]"
137,"[1704585600000, 2239.6657]"
138,"[1704672000000, 2219.71914]"
139,"[1704758400000, 2316.45767]"
140,"[1704844800000, 2331.0374]"
141,"[1704931200000, 2593.13743]"
142,"[1705017600000, 2614.67761]"
143,"[1705104000000, 2510.38146]"
144,"[1705190400000, 2570.43636]"
145,"[1705276800000, 2483.19902]"
146,"[1705363200000, 2527.80907]"
147,"[1705449600000, 2593.85703]"
148,"[1705536000000, 2517.72676]"
149,"[1705622400000, 2458.96937]"
150,"[1705708800000, 2486.30185]"
151,"[1705795200000, 2468.11491]"
152,"[1705881600000, 2474.71891]"
153,"[1705968000000, 2308.78265]"
154,"[1706054400000, 2244.0823]"
155,"[1706140800000, 2227.36251]"
156,"[1706227200000, 2211.5863]"
157,"[1706313600000, 2261.81231]"
158,"[1706400000000, 2265.86025]"
159,"[1706486400000, 2255.18704]"
160,"[1706572800000, 2311.48395]"
161,"[1706659200000, 2365.51776]"
162,"[1706745600000, 2269.08897]"
163,"[1706832000000, 2296.47525]"
164,"[1706918400000, 2307.74951]"
165,"[1707004800000, 2297.45536]"
166,"[1707091200000, 2288.63662]"
167,"[1707177600000, 2299.1467]"
168,"[1707264000000, 2373.7901]"
169,"[1707350400000, 2423.29639]"
170,"[1707436800000, 2430.7839]"
171,"[1707523200000, 2493.73848]"
172,"[1707609600000, 2505.15697]"
173,"[1707696000000, 2493.51062]"
174,"[1707782400000, 2652.22215]"
175,"[1707868800000, 2634.4133]"
176,"[1707955200000, 2763.24273]"
177,"[1708041600000, 2821.39461]"
178,"[1708128000000, 2791.74602]"
179,"[1708214400000, 2781.7603]"
180,"[1708300800000, 2874.94082]"
181,"[1708387200000, 2954.09395]"
182,"[1708473600000, 3010.95754]"
183,"[1708560000000, 2932.22234]"
184,"[1708646400000, 2983.11825]"
185,"[1708732800000, 2944.81216]"
186,"[1708819200000, 2976.75648]"
187,"[1708905600000, 3108.51787]"
188,"[1708992000000, 3173.47095]"
189,"[1709078400000, 3245.96438]"
190,"[1709164800000, 3373.1271]"
191,"[1709251200000, 3338.65509]"
192,"[1709337600000, 3426.21899]"
193,"[1709424000000, 3401.20581]"
194,"[1709510400000, 3481.3267]"
195,"[1709596800000, 3606.25408]"
196,"[1709683200000, 3573.15276]"
197,"[1709769600000, 3855.20067]"
198,"[1709856000000, 3840.2993]"
199,"[1709942400000, 3892.92983]"
200,"[1710028800000, 3916.254]"
201,"[1710115200000, 3885.68441]"
202,"[1710201600000, 4069.2285]"
203,"[1710288000000, 3971.75465]"
204,"[1710374400000, 4001.88184]"
205,"[1710460800000, 3877.54889]"
206,"[1710547200000, 3733.40628]"
207,"[1710633600000, 3516.93263]"
208,"[1710720000000, 3654.14841]"
209,"[1710806400000, 3524.49636]"
210,"[1710892800000, 3164.71758]"
211,"[1710979200000, 3514.72758]"
212,"[1711065600000, 3488.72025]"
213,"[1711152000000, 3324.13111]"
214,"[1711238400000, 3354.27169]"
215,"[1711324800000, 3452.14522]"
216,"[1711411200000, 3590.6141]"
217,"[1711497600000, 3584.62878]"
218,"[1711584000000, 3504.96335]"
219,"[1711670400000, 3559.02409]"
220,"[1711756800000, 3512.2938]"
221,"[1711843200000, 3507.66564]"
222,"[1711929600000, 3642.66378]"
223,"[1712016000000, 3506.83819]"
224,"[1712102400000, 3274.31524]"
225,"[1712188800000, 3315.0676]"
226,"[1712275200000, 3327.89235]"
227,"[1712361600000, 3323.8553]"
228,"[1712448000000, 3359.40191]"
229,"[1712534400000, 3451.89167]"
230,"[1712620800000, 3691.23442]"
231,"[1712707200000, 3503.76267]"
232,"[1712793600000, 3538.89469]"
233,"[1712880000000, 3506.51251]"
234,"[1712966400000, 3245.67465]"
235,"[1713052800000, 3018.56091]"
236,"[1713139200000, 3158.5066]"
237,"[1713225600000, 3105.009]"
238,"[1713312000000, 3083.57456]"
239,"[1713398400000, 2983.39073]"
240,"[1713484800000, 3068.56171]"
241,"[1713571200000, 3065.47655]"
242,"[1713657600000, 3155.48994]"
243,"[1713744000000, 3148.55843]"
244,"[1713830400000, 3198.14818]"
245,"[1713916800000, 3217.1817]"
246,"[1714003200000, 3136.77394]"
247,"[1714089600000, 3158.15714]"
248,"[1714176000000, 3128.72422]"
249,"[1714262400000, 3257.23873]"
250,"[1714348800000, 3261.62501]"
251,"[1714435200000, 3214.51427]"
252,"[1714521600000, 3015.05562]"
253,"[1714608000000, 2965.83504]"
254,"[1714694400000, 2988.1044]"
255,"[1714780800000, 3103.4625]"
256,"[1714867200000, 3117.35246]"
257,"[1714953600000, 3137.47011]"
258,"[1715040000000, 3067.53384]"
259,"[1715126400000, 3014.62183]"
260,"[1715212800000, 2976.29307]"
261,"[1715299200000, 3038.46495]"
262,"[1715385600000, 2911.23235]"
263,"[1715472000000, 2910.47767]"
264,"[1715558400000, 2932.66795]"
265,"[1715644800000, 2947.86559]"
266,"[1715731200000, 2881.87988]"
267,"[1715817600000, 3029.90313]"
268,"[1715904000000, 2941.76447]"
269,"[1715990400000, 3093.68734]"
270,"[1716076800000, 3120.73233]"
271,"[1716163200000, 3074.08659]"
272,"[1716249600000, 3655.27702]"
273,"[1716336000000, 3794.94058]"
274,"[1716422400000, 3746.67463]"
275,"[1716508800000, 3766.6757]"
276,"[1716595200000, 3727.27965]"
277,"[1716681600000, 3746.05975]"
278,"[1716768000000, 3825.52792]"
279,"[1716854400000, 3893.37253]"
280,"[1716940800000, 3841.77969]"
281,"[1717027200000, 3764.60217]"
282,"[1717113600000, 3747.69665]"
283,"[1717200000000, 3763.27551]"
284,"[1717286400000, 3812.49762]"
285,"[1717372800000, 3781.63275]"
286,"[1717459200000, 3766.37997]"
287,"[1717545600000, 3814.51134]"
288,"[1717632000000, 3869.27121]"
289,"[1717718400000, 3814.52272]"
290,"[1717804800000, 3679.62944]"
291,"[1717891200000, 3684.83095]"
292,"[1717977600000, 3707.99497]"
293,"[1718064000000, 3676.36945]"
294,"[1718150400000, 3492.45664]"
295,"[1718236800000, 3576.69804]"
296,"[1718323200000, 3467.31393]"
297,"[1718409600000, 3479.7036]"
298,"[1718496000000, 3566.68883]"
299,"[1718582400000, 3617.90435]"
300,"[1718668800000, 3510.31234]"
301,"[1718755200000, 3478.40762]"
302,"[1718841600000, 3559.17193]"
303,"[1718928000000, 3512.28846]"
304,"[1719014400000, 3517.2579]"
305,"[1719100800000, 3495.14015]"
306,"[1719187200000, 3417.5406]"
307,"[1719273600000, 3356.76427]"
308,"[1719360000000, 3394.86117]"
309,"[1719446400000, 3359.47489]"
310,"[1719532800000, 3443.4763]"
311,"[1719619200000, 3373.52022]"
312,"[1719705600000, 3372.07505]"
313,"[1719792000000, 3437.51464]"
314,"[1719878400000, 3439.23369]"
315,"[1719964800000, 3418.48538]"
316,"[1720051200000, 3296.06402]"
317,"[1720137600000, 3072.77778]"
318,"[1720224000000, 2983.71101]"
319,"[1720310400000, 3067.00735]"
320,"[1720396800000, 2929.91483]"
321,"[1720483200000, 3018.87008]"
322,"[1720569600000, 3064.51874]"
323,"[1720656000000, 3100.63747]"
324,"[1720742400000, 3102.49936]"
325,"[1720828800000, 3131.35107]"
326,"[1720915200000, 3177.53794]"
327,"[1721001600000, 3254.04755]"
328,"[1721088000000, 3486.68831]"
329,"[1721174400000, 3449.9301]"
330,"[1721260800000, 3391.72077]"
331,"[1721347200000, 3430.14324]"
332,"[1721433600000, 3504.57129]"
333,"[1721520000000, 3520.3274]"
334,"[1721606400000, 3530.72305]"
335,"[1721692800000, 3444.4726]"
336,"[1721779200000, 3481.34019]"
337,"[1721865600000, 3334.62385]"
338,"[1721952000000, 3176.66747]"
339,"[1722038400000, 3279.26472]"
340,"[1722124800000, 3254.16543]"
341,"[1722211200000, 3272.86444]"
342,"[1722297600000, 3314.27804]"
343,"[1722384000000, 3276.90291]"
344,"[1722470400000, 3230.97473]"
345,"[1722556800000, 3203.34166]"
346,"[1722643200000, 2982.33344]"
347,"[1722729600000, 2906.64783]"
348,"[1722816000000, 2685.50326]"
349,"[1722902400000, 2414.64143]"
350,"[1722988800000, 2454.72372]"
351,"[1723075200000, 2341.92018]"
352,"[1723161600000, 2680.88996]"
353,"[1723248000000, 2596.79719]"
354,"[1723334400000, 2608.15722]"
355,"[1723420800000, 2558.70471]"
356,"[1723507200000, 2726.81775]"
357,"[1723593600000, 2701.56958]"
358,"[1723680000000, 2664.20012]"
359,"[1723766400000, 2570.93145]"
360,"[1723852800000, 2594.27476]"
361,"[1723939200000, 2612.61256]"
362,"[1724025600000, 2615.92237]"
363,"[1724112000000, 2640.28052]"
364,"[1724198400000, 2577.40336]"
