,prices
147,"[1705536000000, 2517.72676]"
148,"[1705622400000, 2458.96937]"
149,"[1705708800000, 2486.30185]"
150,"[1705795200000, 2468.11491]"
151,"[1705881600000, 2474.71891]"
152,"[1705968000000, 2308.78265]"
153,"[1706054400000, 2244.0823]"
154,"[1706140800000, 2227.36251]"
155,"[1706227200000, 2211.5863]"
156,"[1706313600000, 2261.81231]"
157,"[1706400000000, 2265.86025]"
158,"[1706486400000, 2255.18704]"
159,"[1706572800000, 2311.48395]"
160,"[1706659200000, 2365.51776]"
161,"[1706745600000, 2269.08897]"
162,"[1706832000000, 2296.47525]"
163,"[1706918400000, 2307.74951]"
164,"[1707004800000, 2297.45536]"
165,"[1707091200000, 2288.63662]"
166,"[1707177600000, 2299.1467]"
167,"[1707264000000, 2373.7901]"
168,"[1707350400000, 2423.29639]"
169,"[1707436800000, 2430.7839]"
170,"[1707523200000, 2493.73848]"
171,"[1707609600000, 2505.15697]"
172,"[1707696000000, 2493.51062]"
173,"[1707782400000, 2652.22215]"
174,"[1707868800000, 2634.4133]"
175,"[1707955200000, 2763.24273]"
176,"[1708041600000, 2821.39461]"
177,"[1708128000000, 2791.74602]"
178,"[1708214400000, 2781.7603]"
179,"[1708300800000, 2874.94082]"
180,"[1708387200000, 2954.09395]"
181,"[1708473600000, 3010.95754]"
182,"[1708560000000, 2932.22234]"
183,"[1708646400000, 2983.11825]"
184,"[1708732800000, 2944.81216]"
185,"[1708819200000, 2976.75648]"
186,"[1708905600000, 3108.51787]"
187,"[1708992000000, 3173.47095]"
188,"[1709078400000, 3245.96438]"
189,"[1709164800000, 3373.1271]"
190,"[1709251200000, 3338.65509]"
191,"[1709337600000, 3426.21899]"
192,"[1709424000000, 3401.20581]"
193,"[1709510400000, 3481.3267]"
194,"[1709596800000, 3606.25408]"
195,"[1709683200000, 3573.15276]"
196,"[1709769600000, 3855.20067]"
197,"[1709856000000, 3840.2993]"
198,"[1709942400000, 3892.92983]"
199,"[1710028800000, 3916.254]"
200,"[1710115200000, 3885.68441]"
201,"[1710201600000, 4069.2285]"
202,"[1710288000000, 3971.75465]"
203,"[1710374400000, 4001.88184]"
204,"[1710460800000, 3877.54889]"
205,"[1710547200000, 3733.40628]"
206,"[1710633600000, 3516.93263]"
207,"[1710720000000, 3654.14841]"
208,"[1710806400000, 3524.49636]"
209,"[1710892800000, 3164.71758]"
210,"[1710979200000, 3514.72758]"
211,"[1711065600000, 3488.72025]"
212,"[1711152000000, 3324.13111]"
213,"[1711238400000, 3354.27169]"
214,"[1711324800000, 3452.14522]"
215,"[1711411200000, 3590.6141]"
216,"[1711497600000, 3584.62878]"
217,"[1711584000000, 3504.96335]"
218,"[1711670400000, 3559.02409]"
219,"[1711756800000, 3512.2938]"
220,"[1711843200000, 3507.66564]"
221,"[1711929600000, 3642.66378]"
222,"[1712016000000, 3506.83819]"
223,"[1712102400000, 3274.31524]"
224,"[1712188800000, 3315.0676]"
225,"[1712275200000, 3327.89235]"
226,"[1712361600000, 3323.8553]"
227,"[1712448000000, 3359.40191]"
228,"[1712534400000, 3451.89167]"
229,"[1712620800000, 3691.23442]"
230,"[1712707200000, 3503.76267]"
231,"[1712793600000, 3538.89469]"
232,"[1712880000000, 3506.51251]"
233,"[1712966400000, 3245.67465]"
234,"[1713052800000, 3018.56091]"
235,"[1713139200000, 3158.5066]"
236,"[1713225600000, 3105.009]"
237,"[1713312000000, 3083.57456]"
238,"[1713398400000, 2983.39073]"
239,"[1713484800000, 3068.56171]"
240,"[1713571200000, 3065.47655]"
241,"[1713657600000, 3155.48994]"
242,"[1713744000000, 3148.55843]"
243,"[1713830400000, 3198.14818]"
244,"[1713916800000, 3217.1817]"
245,"[1714003200000, 3136.77394]"
246,"[1714089600000, 3158.15714]"
247,"[1714176000000, 3128.72422]"
248,"[1714262400000, 3257.23873]"
249,"[1714348800000, 3261.62501]"
250,"[1714435200000, 3214.51427]"
251,"[1714521600000, 3015.05562]"
252,"[1714608000000, 2965.83504]"
253,"[1714694400000, 2988.1044]"
254,"[1714780800000, 3103.4625]"
255,"[1714867200000, 3117.35246]"
256,"[1714953600000, 3137.47011]"
257,"[1715040000000, 3067.53384]"
258,"[1715126400000, 3014.62183]"
259,"[1715212800000, 2976.29307]"
260,"[1715299200000, 3038.46495]"
261,"[1715385600000, 2911.23235]"
262,"[1715472000000, 2910.47767]"
263,"[1715558400000, 2932.66795]"
264,"[1715644800000, 2947.86559]"
265,"[1715731200000, 2881.87988]"
266,"[1715817600000, 3029.90313]"
267,"[1715904000000, 2941.76447]"
268,"[1715990400000, 3093.68734]"
269,"[1716076800000, 3120.73233]"
270,"[1716163200000, 3074.08659]"
271,"[1716249600000, 3655.27702]"
272,"[1716336000000, 3794.94058]"
273,"[1716422400000, 3746.67463]"
274,"[1716508800000, 3766.6757]"
275,"[1716595200000, 3727.27965]"
276,"[1716681600000, 3746.05975]"
277,"[1716768000000, 3825.52792]"
278,"[1716854400000, 3893.37253]"
279,"[1716940800000, 3841.77969]"
280,"[1717027200000, 3764.60217]"
281,"[1717113600000, 3747.69665]"
282,"[1717200000000, 3763.27551]"
283,"[1717286400000, 3812.49762]"
284,"[1717372800000, 3781.63275]"
285,"[1717459200000, 3766.37997]"
286,"[1717545600000, 3814.51134]"
287,"[1717632000000, 3869.27121]"
288,"[1717718400000, 3814.52272]"
289,"[1717804800000, 3679.62944]"
290,"[1717891200000, 3684.83095]"
291,"[1717977600000, 3707.99497]"
292,"[1718064000000, 3676.36945]"
293,"[1718150400000, 3492.45664]"
294,"[1718236800000, 3576.69804]"
295,"[1718323200000, 3467.31393]"
296,"[1718409600000, 3479.7036]"
297,"[1718496000000, 3566.68883]"
298,"[1718582400000, 3617.90435]"
299,"[1718668800000, 3510.31234]"
300,"[1718755200000, 3478.40762]"
301,"[1718841600000, 3559.17193]"
302,"[1718928000000, 3512.28846]"
303,"[1719014400000, 3517.2579]"
304,"[1719100800000, 3495.14015]"
305,"[1719187200000, 3417.5406]"
306,"[1719273600000, 3356.76427]"
307,"[1719360000000, 3394.86117]"
308,"[1719446400000, 3359.47489]"
309,"[1719532800000, 3443.4763]"
310,"[1719619200000, 3373.52022]"
311,"[1719705600000, 3372.07505]"
312,"[1719792000000, 3437.51464]"
313,"[1719878400000, 3439.23369]"
314,"[1719964800000, 3418.48538]"
315,"[1720051200000, 3296.06402]"
316,"[1720137600000, 3072.77778]"
317,"[1720224000000, 2983.71101]"
318,"[1720310400000, 3067.00735]"
319,"[1720396800000, 2929.91483]"
320,"[1720483200000, 3018.87008]"
321,"[1720569600000, 3064.51874]"
322,"[1720656000000, 3100.63747]"
323,"[1720742400000, 3102.49936]"
324,"[1720828800000, 3131.35107]"
325,"[1720915200000, 3177.53794]"
326,"[1721001600000, 3254.04755]"
327,"[1721088000000, 3486.68831]"
328,"[1721174400000, 3449.9301]"
329,"[1721260800000, 3391.72077]"
330,"[1721347200000, 3430.14324]"
331,"[1721433600000, 3504.57129]"
332,"[1721520000000, 3520.3274]"
333,"[1721606400000, 3530.72305]"
334,"[1721692800000, 3444.4726]"
335,"[1721779200000, 3481.34019]"
336,"[1721865600000, 3334.62385]"
337,"[1721952000000, 3176.66747]"
338,"[1722038400000, 3279.26472]"
339,"[1722124800000, 3254.16543]"
340,"[1722211200000, 3272.86444]"
341,"[1722297600000, 3314.27804]"
342,"[1722384000000, 3276.90291]"
343,"[1722470400000, 3230.97473]"
344,"[1722556800000, 3203.34166]"
345,"[1722643200000, 2982.33344]"
346,"[1722729600000, 2906.64783]"
347,"[1722816000000, 2685.50326]"
348,"[1722902400000, 2414.64143]"
349,"[1722988800000, 2454.72372]"
350,"[1723075200000, 2341.92018]"
351,"[1723161600000, 2680.88996]"
352,"[1723248000000, 2596.79719]"
353,"[1723334400000, 2608.15722]"
354,"[1723420800000, 2558.70471]"
355,"[1723507200000, 2726.81775]"
356,"[1723593600000, 2701.56958]"
357,"[1723680000000, 2664.20012]"
358,"[1723766400000, 2570.93145]"
359,"[1723852800000, 2594.27476]"
360,"[1723939200000, 2612.61256]"
361,"[1724025600000, 2615.92237]"
362,"[1724112000000, 2640.28052]"
363,"[1724198400000, 2577.40336]"
364,"[1724284800000, 2629.57578]"
