,prices
87,"[1700352000000, 0.08019]"
88,"[1700438400000, 0.08044]"
89,"[1700524800000, 0.07765]"
90,"[1700611200000, 0.07226]"
91,"[1700697600000, 0.07578]"
92,"[1700784000000, 0.07617]"
93,"[1700870400000, 0.07818]"
94,"[1700956800000, 0.07888]"
95,"[1701043200000, 0.07857]"
96,"[1701129600000, 0.07877]"
97,"[1701216000000, 0.0807]"
98,"[1701302400000, 0.08042]"
99,"[1701388800000, 0.08334]"
100,"[1701475200000, 0.0839]"
101,"[1701561600000, 0.08637]"
102,"[1701648000000, 0.08551]"
103,"[1701734400000, 0.09171]"
104,"[1701820800000, 0.09423]"
105,"[1701907200000, 0.09476]"
106,"[1701993600000, 0.09588]"
107,"[1702080000000, 0.10155]"
108,"[1702166400000, 0.09859]"
109,"[1702252800000, 0.1018]"
110,"[1702339200000, 0.09413]"
111,"[1702425600000, 0.09375]"
112,"[1702512000000, 0.09641]"
113,"[1702598400000, 0.09832]"
114,"[1702684800000, 0.09296]"
115,"[1702771200000, 0.09697]"
116,"[1702857600000, 0.09296]"
117,"[1702944000000, 0.092]"
118,"[1703030400000, 0.09011]"
119,"[1703116800000, 0.09137]"
120,"[1703203200000, 0.09479]"
121,"[1703289600000, 0.09529]"
122,"[1703376000000, 0.09361]"
123,"[1703462400000, 0.09179]"
124,"[1703548800000, 0.09455]"
125,"[1703635200000, 0.09124]"
126,"[1703721600000, 0.09354]"
127,"[1703808000000, 0.09181]"
128,"[1703894400000, 0.09099]"
129,"[1703980800000, 0.09013]"
130,"[1704067200000, 0.08931]"
131,"[1704153600000, 0.09206]"
132,"[1704240000000, 0.09124]"
133,"[1704326400000, 0.08194]"
134,"[1704412800000, 0.08409]"
135,"[1704499200000, 0.08267]"
136,"[1704585600000, 0.08057]"
137,"[1704672000000, 0.07824]"
138,"[1704758400000, 0.0813]"
139,"[1704844800000, 0.07927]"
140,"[1704931200000, 0.08305]"
141,"[1705017600000, 0.0846]"
142,"[1705104000000, 0.08013]"
143,"[1705190400000, 0.08099]"
144,"[1705276800000, 0.07997]"
145,"[1705363200000, 0.08122]"
146,"[1705449600000, 0.08126]"
147,"[1705536000000, 0.08044]"
148,"[1705622400000, 0.07796]"
149,"[1705708800000, 0.07852]"
150,"[1705795200000, 0.08768]"
151,"[1705881600000, 0.08532]"
152,"[1705968000000, 0.08018]"
153,"[1706054400000, 0.07821]"
154,"[1706140800000, 0.0791]"
155,"[1706227200000, 0.07794]"
156,"[1706313600000, 0.07973]"
157,"[1706400000000, 0.08009]"
158,"[1706486400000, 0.07881]"
159,"[1706572800000, 0.0816]"
160,"[1706659200000, 0.07976]"
161,"[1706745600000, 0.07869]"
162,"[1706832000000, 0.07928]"
163,"[1706918400000, 0.07927]"
164,"[1707004800000, 0.07871]"
165,"[1707091200000, 0.07824]"
166,"[1707177600000, 0.07818]"
167,"[1707264000000, 0.07845]"
168,"[1707350400000, 0.08005]"
169,"[1707436800000, 0.07986]"
170,"[1707523200000, 0.08155]"
171,"[1707609600000, 0.08137]"
172,"[1707696000000, 0.08109]"
173,"[1707782400000, 0.08237]"
174,"[1707868800000, 0.08115]"
175,"[1707955200000, 0.08548]"
176,"[1708041600000, 0.0854]"
177,"[1708128000000, 0.08598]"
178,"[1708214400000, 0.0836]"
179,"[1708300800000, 0.08519]"
180,"[1708387200000, 0.08937]"
181,"[1708473600000, 0.08614]"
182,"[1708560000000, 0.08464]"
183,"[1708646400000, 0.08417]"
184,"[1708732800000, 0.08446]"
185,"[1708819200000, 0.0861]"
186,"[1708905600000, 0.08611]"
187,"[1708992000000, 0.08935]"
188,"[1709078400000, 0.09823]"
189,"[1709164800000, 0.11663]"
190,"[1709251200000, 0.11802]"
191,"[1709337600000, 0.13902]"
192,"[1709424000000, 0.14276]"
193,"[1709510400000, 0.15391]"
194,"[1709596800000, 0.18248]"
195,"[1709683200000, 0.15577]"
196,"[1709769600000, 0.15827]"
197,"[1709856000000, 0.15783]"
198,"[1709942400000, 0.16491]"
199,"[1710028800000, 0.17961]"
200,"[1710115200000, 0.16947]"
201,"[1710201600000, 0.18234]"
202,"[1710288000000, 0.16818]"
203,"[1710374400000, 0.16908]"
204,"[1710460800000, 0.17737]"
205,"[1710547200000, 0.16328]"
206,"[1710633600000, 0.14204]"
207,"[1710720000000, 0.15413]"
208,"[1710806400000, 0.14406]"
209,"[1710892800000, 0.12847]"
210,"[1710979200000, 0.1513]"
211,"[1711065600000, 0.1556]"
212,"[1711152000000, 0.15209]"
213,"[1711238400000, 0.16245]"
214,"[1711324800000, 0.17665]"
215,"[1711411200000, 0.17506]"
216,"[1711497600000, 0.18253]"
217,"[1711584000000, 0.18966]"
218,"[1711670400000, 0.2199]"
219,"[1711756800000, 0.21312]"
220,"[1711843200000, 0.19989]"
221,"[1711929600000, 0.22025]"
222,"[1712016000000, 0.20577]"
223,"[1712102400000, 0.18254]"
224,"[1712188800000, 0.1756]"
225,"[1712275200000, 0.17985]"
226,"[1712361600000, 0.17803]"
227,"[1712448000000, 0.18569]"
228,"[1712534400000, 0.1995]"
229,"[1712620800000, 0.20273]"
230,"[1712707200000, 0.18893]"
231,"[1712793600000, 0.19961]"
232,"[1712880000000, 0.19411]"
233,"[1712966400000, 0.1748]"
234,"[1713052800000, 0.15387]"
235,"[1713139200000, 0.1625]"
236,"[1713225600000, 0.16171]"
237,"[1713312000000, 0.15591]"
238,"[1713398400000, 0.14789]"
239,"[1713484800000, 0.15196]"
240,"[1713571200000, 0.15604]"
241,"[1713657600000, 0.16259]"
242,"[1713744000000, 0.15813]"
243,"[1713830400000, 0.16116]"
244,"[1713916800000, 0.15992]"
245,"[1714003200000, 0.15131]"
246,"[1714089600000, 0.15154]"
247,"[1714176000000, 0.14783]"
248,"[1714262400000, 0.14797]"
249,"[1714348800000, 0.14667]"
250,"[1714435200000, 0.14346]"
251,"[1714521600000, 0.1334]"
252,"[1714608000000, 0.13019]"
253,"[1714694400000, 0.13223]"
254,"[1714780800000, 0.14599]"
255,"[1714867200000, 0.15995]"
256,"[1714953600000, 0.16087]"
257,"[1715040000000, 0.15654]"
258,"[1715126400000, 0.15026]"
259,"[1715212800000, 0.1435]"
260,"[1715299200000, 0.15208]"
261,"[1715385600000, 0.14405]"
262,"[1715472000000, 0.14281]"
263,"[1715558400000, 0.14116]"
264,"[1715644800000, 0.14842]"
265,"[1715731200000, 0.14542]"
266,"[1715817600000, 0.15571]"
267,"[1715904000000, 0.14971]"
268,"[1715990400000, 0.15567]"
269,"[1716076800000, 0.15298]"
270,"[1716163200000, 0.14905]"
271,"[1716249600000, 0.16524]"
272,"[1716336000000, 0.17077]"
273,"[1716422400000, 0.16611]"
274,"[1716508800000, 0.15962]"
275,"[1716595200000, 0.16354]"
276,"[1716681600000, 0.1729]"
277,"[1716768000000, 0.16621]"
278,"[1716854400000, 0.16913]"
279,"[1716940800000, 0.16501]"
280,"[1717027200000, 0.16369]"
281,"[1717113600000, 0.15951]"
282,"[1717200000000, 0.15912]"
283,"[1717286400000, 0.16015]"
284,"[1717372800000, 0.15702]"
285,"[1717459200000, 0.15822]"
286,"[1717545600000, 0.16154]"
287,"[1717632000000, 0.16351]"
288,"[1717718400000, 0.16017]"
289,"[1717804800000, 0.14831]"
290,"[1717891200000, 0.14611]"
291,"[1717977600000, 0.14678]"
292,"[1718064000000, 0.14483]"
293,"[1718150400000, 0.13805]"
294,"[1718236800000, 0.14609]"
295,"[1718323200000, 0.14099]"
296,"[1718409600000, 0.13495]"
297,"[1718496000000, 0.13656]"
298,"[1718582400000, 0.13683]"
299,"[1718668800000, 0.12888]"
300,"[1718755200000, 0.12215]"
301,"[1718841600000, 0.12221]"
302,"[1718928000000, 0.1244]"
303,"[1719014400000, 0.12403]"
304,"[1719100800000, 0.12376]"
305,"[1719187200000, 0.12207]"
306,"[1719273600000, 0.11915]"
307,"[1719360000000, 0.12612]"
308,"[1719446400000, 0.12262]"
309,"[1719532800000, 0.12691]"
310,"[1719619200000, 0.12282]"
311,"[1719705600000, 0.12163]"
312,"[1719792000000, 0.12443]"
313,"[1719878400000, 0.12336]"
314,"[1719964800000, 0.12498]"
315,"[1720051200000, 0.1185]"
316,"[1720137600000, 0.10484]"
317,"[1720224000000, 0.10584]"
318,"[1720310400000, 0.11336]"
319,"[1720396800000, 0.10401]"
320,"[1720483200000, 0.1075]"
321,"[1720569600000, 0.10751]"
322,"[1720656000000, 0.10794]"
323,"[1720742400000, 0.10667]"
324,"[1720828800000, 0.10761]"
325,"[1720915200000, 0.11218]"
326,"[1721001600000, 0.11566]"
327,"[1721088000000, 0.12523]"
328,"[1721174400000, 0.12504]"
329,"[1721260800000, 0.12182]"
330,"[1721347200000, 0.11947]"
331,"[1721433600000, 0.12546]"
332,"[1721520000000, 0.13453]"
333,"[1721606400000, 0.14012]"
334,"[1721692800000, 0.13805]"
335,"[1721779200000, 0.13056]"
336,"[1721865600000, 0.12802]"
337,"[1721952000000, 0.12517]"
338,"[1722038400000, 0.13435]"
339,"[1722124800000, 0.13207]"
340,"[1722211200000, 0.13]"
341,"[1722297600000, 0.12837]"
342,"[1722384000000, 0.12547]"
343,"[1722470400000, 0.12208]"
344,"[1722556800000, 0.11932]"
345,"[1722643200000, 0.11121]"
346,"[1722729600000, 0.10828]"
347,"[1722816000000, 0.10364]"
348,"[1722902400000, 0.09444]"
349,"[1722988800000, 0.0963]"
350,"[1723075200000, 0.09564]"
351,"[1723161600000, 0.10744]"
352,"[1723248000000, 0.10397]"
353,"[1723334400000, 0.10517]"
354,"[1723420800000, 0.10057]"
355,"[1723507200000, 0.10765]"
356,"[1723593600000, 0.10647]"
357,"[1723680000000, 0.10253]"
358,"[1723766400000, 0.10028]"
359,"[1723852800000, 0.10033]"
360,"[1723939200000, 0.1027]"
361,"[1724025600000, 0.10009]"
362,"[1724112000000, 0.1016]"
363,"[1724198400000, 0.10306]"
364,"[1724284800000, 0.10608]"
