,prices
142,"[1705017600000, 0.0846]"
143,"[1705104000000, 0.08013]"
144,"[1705190400000, 0.08099]"
145,"[1705276800000, 0.07997]"
146,"[1705363200000, 0.08122]"
147,"[1705449600000, 0.08126]"
148,"[1705536000000, 0.08044]"
149,"[1705622400000, 0.07796]"
150,"[1705708800000, 0.07852]"
151,"[1705795200000, 0.08768]"
152,"[1705881600000, 0.08532]"
153,"[1705968000000, 0.08018]"
154,"[1706054400000, 0.07821]"
155,"[1706140800000, 0.0791]"
156,"[1706227200000, 0.07794]"
157,"[1706313600000, 0.07973]"
158,"[1706400000000, 0.08009]"
159,"[1706486400000, 0.07881]"
160,"[1706572800000, 0.0816]"
161,"[1706659200000, 0.07976]"
162,"[1706745600000, 0.07869]"
163,"[1706832000000, 0.07928]"
164,"[1706918400000, 0.07927]"
165,"[1707004800000, 0.07871]"
166,"[1707091200000, 0.07824]"
167,"[1707177600000, 0.07818]"
168,"[1707264000000, 0.07845]"
169,"[1707350400000, 0.08005]"
170,"[1707436800000, 0.07986]"
171,"[1707523200000, 0.08155]"
172,"[1707609600000, 0.08137]"
173,"[1707696000000, 0.08109]"
174,"[1707782400000, 0.08237]"
175,"[1707868800000, 0.08115]"
176,"[1707955200000, 0.08548]"
177,"[1708041600000, 0.0854]"
178,"[1708128000000, 0.08598]"
179,"[1708214400000, 0.0836]"
180,"[1708300800000, 0.08519]"
181,"[1708387200000, 0.08937]"
182,"[1708473600000, 0.08614]"
183,"[1708560000000, 0.08464]"
184,"[1708646400000, 0.08417]"
185,"[1708732800000, 0.08446]"
186,"[1708819200000, 0.0861]"
187,"[1708905600000, 0.08611]"
188,"[1708992000000, 0.08935]"
189,"[1709078400000, 0.09823]"
190,"[1709164800000, 0.11663]"
191,"[1709251200000, 0.11802]"
192,"[1709337600000, 0.13902]"
193,"[1709424000000, 0.14276]"
194,"[1709510400000, 0.15391]"
195,"[1709596800000, 0.18248]"
196,"[1709683200000, 0.15577]"
197,"[1709769600000, 0.15827]"
198,"[1709856000000, 0.15783]"
199,"[1709942400000, 0.16491]"
200,"[1710028800000, 0.17961]"
201,"[1710115200000, 0.16947]"
202,"[1710201600000, 0.18234]"
203,"[1710288000000, 0.16818]"
204,"[1710374400000, 0.16908]"
205,"[1710460800000, 0.17737]"
206,"[1710547200000, 0.16328]"
207,"[1710633600000, 0.14204]"
208,"[1710720000000, 0.15413]"
209,"[1710806400000, 0.14406]"
210,"[1710892800000, 0.12847]"
211,"[1710979200000, 0.1513]"
212,"[1711065600000, 0.1556]"
213,"[1711152000000, 0.15209]"
214,"[1711238400000, 0.16245]"
215,"[1711324800000, 0.17665]"
216,"[1711411200000, 0.17506]"
217,"[1711497600000, 0.18253]"
218,"[1711584000000, 0.18966]"
219,"[1711670400000, 0.2199]"
220,"[1711756800000, 0.21312]"
221,"[1711843200000, 0.19989]"
222,"[1711929600000, 0.22025]"
223,"[1712016000000, 0.20577]"
224,"[1712102400000, 0.18254]"
225,"[1712188800000, 0.1756]"
226,"[1712275200000, 0.17985]"
227,"[1712361600000, 0.17803]"
228,"[1712448000000, 0.18569]"
229,"[1712534400000, 0.1995]"
230,"[1712620800000, 0.20273]"
231,"[1712707200000, 0.18893]"
232,"[1712793600000, 0.19961]"
233,"[1712880000000, 0.19411]"
234,"[1712966400000, 0.1748]"
235,"[1713052800000, 0.15387]"
236,"[1713139200000, 0.1625]"
237,"[1713225600000, 0.16171]"
238,"[1713312000000, 0.15591]"
239,"[1713398400000, 0.14789]"
240,"[1713484800000, 0.15196]"
241,"[1713571200000, 0.15604]"
242,"[1713657600000, 0.16259]"
243,"[1713744000000, 0.15813]"
244,"[1713830400000, 0.16116]"
245,"[1713916800000, 0.15992]"
246,"[1714003200000, 0.15131]"
247,"[1714089600000, 0.15154]"
248,"[1714176000000, 0.14783]"
249,"[1714262400000, 0.14797]"
250,"[1714348800000, 0.14667]"
251,"[1714435200000, 0.14346]"
252,"[1714521600000, 0.1334]"
253,"[1714608000000, 0.13019]"
254,"[1714694400000, 0.13223]"
255,"[1714780800000, 0.14599]"
256,"[1714867200000, 0.15995]"
257,"[1714953600000, 0.16087]"
258,"[1715040000000, 0.15654]"
259,"[1715126400000, 0.15026]"
260,"[1715212800000, 0.1435]"
261,"[1715299200000, 0.15208]"
262,"[1715385600000, 0.14405]"
263,"[1715472000000, 0.14281]"
264,"[1715558400000, 0.14116]"
265,"[1715644800000, 0.14842]"
266,"[1715731200000, 0.14542]"
267,"[1715817600000, 0.15571]"
268,"[1715904000000, 0.14971]"
269,"[1715990400000, 0.15567]"
270,"[1716076800000, 0.15298]"
271,"[1716163200000, 0.14905]"
272,"[1716249600000, 0.16524]"
273,"[1716336000000, 0.17077]"
274,"[1716422400000, 0.16611]"
275,"[1716508800000, 0.15962]"
276,"[1716595200000, 0.16354]"
277,"[1716681600000, 0.1729]"
278,"[1716768000000, 0.16621]"
279,"[1716854400000, 0.16913]"
280,"[1716940800000, 0.16501]"
281,"[1717027200000, 0.16369]"
282,"[1717113600000, 0.15951]"
283,"[1717200000000, 0.15912]"
284,"[1717286400000, 0.16015]"
285,"[1717372800000, 0.15702]"
286,"[1717459200000, 0.15822]"
287,"[1717545600000, 0.16154]"
288,"[1717632000000, 0.16351]"
289,"[1717718400000, 0.16017]"
290,"[1717804800000, 0.14831]"
291,"[1717891200000, 0.14611]"
292,"[1717977600000, 0.14678]"
293,"[1718064000000, 0.14483]"
294,"[1718150400000, 0.13805]"
295,"[1718236800000, 0.14609]"
296,"[1718323200000, 0.14099]"
297,"[1718409600000, 0.13495]"
298,"[1718496000000, 0.13656]"
299,"[1718582400000, 0.13683]"
300,"[1718668800000, 0.12888]"
301,"[1718755200000, 0.12215]"
302,"[1718841600000, 0.12221]"
303,"[1718928000000, 0.1244]"
304,"[1719014400000, 0.12403]"
305,"[1719100800000, 0.12376]"
306,"[1719187200000, 0.12207]"
307,"[1719273600000, 0.11915]"
308,"[1719360000000, 0.12612]"
309,"[1719446400000, 0.12262]"
310,"[1719532800000, 0.12691]"
311,"[1719619200000, 0.12282]"
312,"[1719705600000, 0.12163]"
313,"[1719792000000, 0.12443]"
314,"[1719878400000, 0.12336]"
315,"[1719964800000, 0.12498]"
316,"[1720051200000, 0.1185]"
317,"[1720137600000, 0.10484]"
318,"[1720224000000, 0.10584]"
319,"[1720310400000, 0.11336]"
320,"[1720396800000, 0.10401]"
321,"[1720483200000, 0.1075]"
322,"[1720569600000, 0.10751]"
323,"[1720656000000, 0.10794]"
324,"[1720742400000, 0.10667]"
325,"[1720828800000, 0.10761]"
326,"[1720915200000, 0.11218]"
327,"[1721001600000, 0.11566]"
328,"[1721088000000, 0.12523]"
329,"[1721174400000, 0.12504]"
330,"[1721260800000, 0.12182]"
331,"[1721347200000, 0.11947]"
332,"[1721433600000, 0.12546]"
333,"[1721520000000, 0.13453]"
334,"[1721606400000, 0.14012]"
335,"[1721692800000, 0.13805]"
336,"[1721779200000, 0.13056]"
337,"[1721865600000, 0.12802]"
338,"[1721952000000, 0.12517]"
339,"[1722038400000, 0.13435]"
340,"[1722124800000, 0.13207]"
341,"[1722211200000, 0.13]"
342,"[1722297600000, 0.12837]"
343,"[1722384000000, 0.12547]"
344,"[1722470400000, 0.12208]"
345,"[1722556800000, 0.11932]"
346,"[1722643200000, 0.11121]"
347,"[1722729600000, 0.10828]"
348,"[1722816000000, 0.10364]"
349,"[1722902400000, 0.09444]"
350,"[1722988800000, 0.0963]"
351,"[1723075200000, 0.09564]"
352,"[1723161600000, 0.10744]"
353,"[1723248000000, 0.10397]"
354,"[1723334400000, 0.10517]"
355,"[1723420800000, 0.10057]"
356,"[1723507200000, 0.10765]"
357,"[1723593600000, 0.10647]"
358,"[1723680000000, 0.10253]"
359,"[1723766400000, 0.10028]"
360,"[1723852800000, 0.10033]"
361,"[1723939200000, 0.1027]"
362,"[1724025600000, 0.10009]"
363,"[1724112000000, 0.1016]"
364,"[1724198400000, 0.10306]"
