,prices
73,"[1698969600000, 2061.61674]"
74,"[1699056000000, 2095.24069]"
75,"[1699142400000, 2131.38902]"
76,"[1699228800000, 2168.39415]"
77,"[1699315200000, 2176.64663]"
78,"[1699401600000, 2155.65022]"
79,"[1699488000000, 2164.98716]"
80,"[1699574400000, 2428.71468]"
81,"[1699660800000, 2383.54815]"
82,"[1699747200000, 2346.44839]"
83,"[1699833600000, 2343.78983]"
84,"[1699920000000, 2361.11395]"
85,"[1700006400000, 2270.83414]"
86,"[1700092800000, 2355.11933]"
87,"[1700179200000, 2244.15868]"
88,"[1700265600000, 2235.29637]"
89,"[1700352000000, 2248.64401]"
90,"[1700438400000, 2297.68772]"
91,"[1700524800000, 2320.46883]"
92,"[1700611200000, 2232.20731]"
93,"[1700697600000, 2366.5872]"
94,"[1700784000000, 2365.26966]"
95,"[1700870400000, 2384.49007]"
96,"[1700956800000, 2388.53497]"
97,"[1701043200000, 2370.72439]"
98,"[1701129600000, 2321.19517]"
99,"[1701216000000, 2356.5109]"
100,"[1701302400000, 2328.11597]"
101,"[1701388800000, 2348.73201]"
102,"[1701475200000, 2397.55185]"
103,"[1701561600000, 2483.46513]"
104,"[1701648000000, 2512.78888]"
105,"[1701734400000, 2558.44408]"
106,"[1701820800000, 2624.66433]"
107,"[1701907200000, 2556.42705]"
108,"[1701993600000, 2713.95921]"
109,"[1702080000000, 2708.12993]"
110,"[1702166400000, 2690.83702]"
111,"[1702252800000, 2694.51456]"
112,"[1702339200000, 2554.22326]"
113,"[1702425600000, 2522.86641]"
114,"[1702512000000, 2592.02277]"
115,"[1702598400000, 2666.24417]"
116,"[1702684800000, 2555.65691]"
117,"[1702771200000, 2562.32776]"
118,"[1702857600000, 2529.79411]"
119,"[1702944000000, 2551.44478]"
120,"[1703030400000, 2513.74164]"
121,"[1703116800000, 2513.46554]"
122,"[1703203200000, 2569.62536]"
123,"[1703289600000, 2659.89306]"
124,"[1703376000000, 2650.48927]"
125,"[1703462400000, 2602.8514]"
126,"[1703548800000, 2613.52082]"
127,"[1703635200000, 2560.45566]"
128,"[1703721600000, 2729.1624]"
129,"[1703808000000, 2699.73639]"
130,"[1703894400000, 2640.16407]"
131,"[1703980800000, 2633.96328]"
132,"[1704067200000, 2618.72669]"
133,"[1704153600000, 2698.30562]"
134,"[1704240000000, 2714.20707]"
135,"[1704326400000, 2538.4232]"
136,"[1704412800000, 2613.38909]"
137,"[1704499200000, 2608.622]"
138,"[1704585600000, 2579.95109]"
139,"[1704672000000, 2558.05185]"
140,"[1704758400000, 2680.57356]"
141,"[1704844800000, 2687.41858]"
142,"[1704931200000, 2989.80586]"
143,"[1705017600000, 3015.52306]"
144,"[1705104000000, 2895.96059]"
145,"[1705190400000, 2967.47704]"
146,"[1705276800000, 2864.8856]"
147,"[1705363200000, 2912.72851]"
148,"[1705449600000, 2990.31781]"
149,"[1705536000000, 2906.71103]"
150,"[1705622400000, 2838.80938]"
151,"[1705708800000, 2870.20184]"
152,"[1705795200000, 2846.39667]"
153,"[1705881600000, 2832.88492]"
154,"[1705968000000, 2665.52915]"
155,"[1706054400000, 2589.15372]"
156,"[1706140800000, 2573.19826]"
157,"[1706227200000, 2555.88159]"
158,"[1706313600000, 2612.38172]"
159,"[1706400000000, 2616.81431]"
160,"[1706486400000, 2602.27713]"
161,"[1706572800000, 2669.5035]"
162,"[1706659200000, 2727.52403]"
163,"[1706745600000, 2622.63889]"
164,"[1706832000000, 2655.22921]"
165,"[1706918400000, 2666.18785]"
166,"[1707004800000, 2653.54624]"
167,"[1707091200000, 2645.18879]"
168,"[1707177600000, 2664.36875]"
169,"[1707264000000, 2748.73603]"
170,"[1707350400000, 2804.23083]"
171,"[1707436800000, 2798.96807]"
172,"[1707523200000, 2877.47542]"
173,"[1707609600000, 2891.39048]"
174,"[1707696000000, 2898.89529]"
175,"[1707782400000, 3049.4019]"
176,"[1707868800000, 3039.67496]"
177,"[1707955200000, 3214.70965]"
178,"[1708041600000, 3264.59814]"
179,"[1708128000000, 3245.73464]"
180,"[1708214400000, 3220.54337]"
181,"[1708300800000, 3326.49595]"
182,"[1708387200000, 3414.86812]"
183,"[1708473600000, 3483.20371]"
184,"[1708560000000, 3406.30332]"
185,"[1708646400000, 3451.80748]"
186,"[1708732800000, 3380.7892]"
187,"[1708819200000, 3444.97174]"
188,"[1708905600000, 3597.84275]"
189,"[1708992000000, 3675.37755]"
190,"[1709078400000, 3756.18996]"
191,"[1709164800000, 3900.1076]"
192,"[1709251200000, 3863.13316]"
193,"[1709337600000, 3968.95456]"
194,"[1709424000000, 3943.3845]"
195,"[1709510400000, 4034.38721]"
196,"[1709596800000, 4188.70721]"
197,"[1709683200000, 4117.42434]"
198,"[1709769600000, 4458.11041]"
199,"[1709856000000, 4454.82368]"
200,"[1709942400000, 4509.14025]"
201,"[1710028800000, 4508.75873]"
202,"[1710115200000, 4475.8237]"
203,"[1710201600000, 4707.9761]"
204,"[1710288000000, 4585.95323]"
205,"[1710374400000, 4609.60254]"
206,"[1710460800000, 4474.50685]"
207,"[1710547200000, 4328.88142]"
208,"[1710633600000, 4058.98735]"
209,"[1710720000000, 4228.28291]"
210,"[1710806400000, 4091.47087]"
211,"[1710892800000, 3660.22113]"
212,"[1710979200000, 4070.50529]"
213,"[1711065600000, 4046.72011]"
214,"[1711152000000, 3848.09791]"
215,"[1711238400000, 3902.03838]"
216,"[1711324800000, 3999.54397]"
217,"[1711411200000, 4171.41989]"
218,"[1711497600000, 4161.43161]"
219,"[1711584000000, 4075.88852]"
220,"[1711670400000, 4125.97709]"
221,"[1711756800000, 4069.37329]"
222,"[1711843200000, 4064.71755]"
223,"[1711929600000, 4208.44199]"
224,"[1712016000000, 4057.13391]"
225,"[1712102400000, 3798.52564]"
226,"[1712188800000, 3839.11179]"
227,"[1712275200000, 3853.73872]"
228,"[1712361600000, 3853.43219]"
229,"[1712448000000, 3902.64545]"
230,"[1712534400000, 3999.16092]"
231,"[1712620800000, 4286.95841]"
232,"[1712707200000, 4061.54015]"
233,"[1712793600000, 4110.57927]"
234,"[1712880000000, 4070.40733]"
235,"[1712966400000, 3754.68479]"
236,"[1713052800000, 3496.60692]"
237,"[1713139200000, 3668.74167]"
238,"[1713225600000, 3600.47257]"
239,"[1713312000000, 3577.44112]"
240,"[1713398400000, 3465.7122]"
241,"[1713484800000, 3571.84367]"
242,"[1713571200000, 3563.32239]"
243,"[1713657600000, 3667.56647]"
244,"[1713744000000, 3665.43121]"
245,"[1713830400000, 3710.98944]"
246,"[1713916800000, 3727.67407]"
247,"[1714003200000, 3639.70076]"
248,"[1714089600000, 3663.50438]"
249,"[1714176000000, 3640.92535]"
250,"[1714262400000, 3785.1861]"
251,"[1714348800000, 3795.3348]"
252,"[1714435200000, 3746.32186]"
253,"[1714521600000, 3499.69302]"
254,"[1714608000000, 3448.09328]"
255,"[1714694400000, 3482.16347]"
256,"[1714780800000, 3621.53198]"
257,"[1714867200000, 3630.69797]"
258,"[1714953600000, 3656.24436]"
259,"[1715040000000, 3580.0446]"
260,"[1715126400000, 3519.93529]"
261,"[1715212800000, 3464.86364]"
262,"[1715299200000, 3539.06356]"
263,"[1715385600000, 3391.60048]"
264,"[1715472000000, 3397.00364]"
265,"[1715558400000, 3418.72484]"
266,"[1715644800000, 3436.56935]"
267,"[1715731200000, 3359.43915]"
268,"[1715817600000, 3521.83683]"
269,"[1715904000000, 3423.45351]"
270,"[1715990400000, 3603.48739]"
271,"[1716076800000, 3634.9135]"
272,"[1716163200000, 3587.53615]"
273,"[1716249600000, 4279.7809]"
274,"[1716336000000, 4428.70925]"
275,"[1716422400000, 4380.3822]"
276,"[1716508800000, 4407.88871]"
277,"[1716595200000, 4355.09048]"
278,"[1716681600000, 4370.08702]"
279,"[1716768000000, 4471.40838]"
280,"[1716854400000, 4539.73866]"
281,"[1716940800000, 4497.95363]"
282,"[1717027200000, 4402.48167]"
283,"[1717113600000, 4375.90137]"
284,"[1717200000000, 4396.86867]"
285,"[1717286400000, 4451.13403]"
286,"[1717372800000, 4413.56008]"
287,"[1717459200000, 4399.09838]"
288,"[1717545600000, 4448.68519]"
289,"[1717632000000, 4508.83436]"
290,"[1717718400000, 4468.93052]"
291,"[1717804800000, 4300.9453]"
292,"[1717891200000, 4306.64376]"
293,"[1717977600000, 4334.67545]"
294,"[1718064000000, 4285.86351]"
295,"[1718150400000, 4087.42886]"
296,"[1718236800000, 4155.33495]"
297,"[1718323200000, 4050.86084]"
298,"[1718409600000, 4066.62126]"
299,"[1718496000000, 4171.24996]"
300,"[1718582400000, 4240.85056]"
301,"[1718668800000, 4107.22761]"
302,"[1718755200000, 4068.24795]"
303,"[1718841600000, 4165.63293]"
304,"[1718928000000, 4110.6295]"
305,"[1719014400000, 4114.01612]"
306,"[1719100800000, 4089.36691]"
307,"[1719187200000, 3998.69756]"
308,"[1719273600000, 3921.01814]"
309,"[1719360000000, 3970.03476]"
310,"[1719446400000, 3943.40152]"
311,"[1719532800000, 4033.42619]"
312,"[1719619200000, 3949.82849]"
313,"[1719705600000, 3948.90486]"
314,"[1719792000000, 4021.11404]"
315,"[1719878400000, 4026.63009]"
316,"[1719964800000, 4003.60532]"
317,"[1720051200000, 3860.88624]"
318,"[1720137600000, 3606.26819]"
319,"[1720224000000, 3498.88248]"
320,"[1720310400000, 3594.45812]"
321,"[1720396800000, 3429.77]"
322,"[1720483200000, 3540.19209]"
323,"[1720569600000, 3588.91439]"
324,"[1720656000000, 3634.22014]"
325,"[1720742400000, 3631.61376]"
326,"[1720828800000, 3667.53387]"
327,"[1720915200000, 3734.50322]"
328,"[1721001600000, 3816.53058]"
329,"[1721088000000, 4083.53902]"
330,"[1721174400000, 4045.96884]"
331,"[1721260800000, 3981.63506]"
332,"[1721347200000, 4021.17478]"
333,"[1721433600000, 4115.99689]"
334,"[1721520000000, 4127.37045]"
335,"[1721606400000, 4146.23983]"
336,"[1721692800000, 4042.49012]"
337,"[1721779200000, 4084.72024]"
338,"[1721865600000, 3908.77046]"
339,"[1721952000000, 3727.02918]"
340,"[1722038400000, 3849.09747]"
341,"[1722124800000, 3817.40502]"
342,"[1722211200000, 3839.46099]"
343,"[1722297600000, 3891.13555]"
344,"[1722384000000, 3844.74334]"
345,"[1722470400000, 3790.9186]"
346,"[1722556800000, 3763.70873]"
347,"[1722643200000, 3497.77788]"
348,"[1722729600000, 3412.07699]"
349,"[1722816000000, 3158.86539]"
350,"[1722902400000, 2837.04089]"
351,"[1722988800000, 2878.73094]"
352,"[1723075200000, 2748.08357]"
353,"[1723161600000, 3151.76386]"
354,"[1723248000000, 3055.45904]"
355,"[1723334400000, 3062.31825]"
356,"[1723420800000, 3005.41619]"
357,"[1723507200000, 3204.89127]"
358,"[1723593600000, 3174.92316]"
359,"[1723680000000, 3131.72244]"
360,"[1723766400000, 3022.40577]"
361,"[1723852800000, 3049.5345]"
362,"[1723939200000, 3071.19191]"
363,"[1724025600000, 3073.06305]"
364,"[1724112000000, 3100.34324]"
