,prices
74,"[1699142400000, 2131.38902]"
75,"[1699228800000, 2168.39415]"
76,"[1699315200000, 2176.64663]"
77,"[1699401600000, 2155.65022]"
78,"[1699488000000, 2164.98716]"
79,"[1699574400000, 2428.71468]"
80,"[1699660800000, 2383.54815]"
81,"[1699747200000, 2346.44839]"
82,"[1699833600000, 2343.78983]"
83,"[1699920000000, 2361.11395]"
84,"[1700006400000, 2270.83414]"
85,"[1700092800000, 2355.11933]"
86,"[1700179200000, 2244.15868]"
87,"[1700265600000, 2235.29637]"
88,"[1700352000000, 2248.64401]"
89,"[1700438400000, 2297.68772]"
90,"[1700524800000, 2320.46883]"
91,"[1700611200000, 2232.20731]"
92,"[1700697600000, 2366.5872]"
93,"[1700784000000, 2365.26966]"
94,"[1700870400000, 2384.49007]"
95,"[1700956800000, 2388.53497]"
96,"[1701043200000, 2370.72439]"
97,"[1701129600000, 2321.19517]"
98,"[1701216000000, 2356.5109]"
99,"[1701302400000, 2328.11597]"
100,"[1701388800000, 2348.73201]"
101,"[1701475200000, 2397.55185]"
102,"[1701561600000, 2483.46513]"
103,"[1701648000000, 2512.78888]"
104,"[1701734400000, 2558.44408]"
105,"[1701820800000, 2624.66433]"
106,"[1701907200000, 2556.42705]"
107,"[1701993600000, 2713.95921]"
108,"[1702080000000, 2708.12993]"
109,"[1702166400000, 2690.83702]"
110,"[1702252800000, 2694.51456]"
111,"[1702339200000, 2554.22326]"
112,"[1702425600000, 2522.86641]"
113,"[1702512000000, 2592.02277]"
114,"[1702598400000, 2666.24417]"
115,"[1702684800000, 2555.65691]"
116,"[1702771200000, 2562.32776]"
117,"[1702857600000, 2529.79411]"
118,"[1702944000000, 2551.44478]"
119,"[1703030400000, 2513.74164]"
120,"[1703116800000, 2513.46554]"
121,"[1703203200000, 2569.62536]"
122,"[1703289600000, 2659.89306]"
123,"[1703376000000, 2650.48927]"
124,"[1703462400000, 2602.8514]"
125,"[1703548800000, 2613.52082]"
126,"[1703635200000, 2560.45566]"
127,"[1703721600000, 2729.1624]"
128,"[1703808000000, 2699.73639]"
129,"[1703894400000, 2640.16407]"
130,"[1703980800000, 2633.96328]"
131,"[1704067200000, 2618.72669]"
132,"[1704153600000, 2698.30562]"
133,"[1704240000000, 2714.20707]"
134,"[1704326400000, 2538.4232]"
135,"[1704412800000, 2613.38909]"
136,"[1704499200000, 2608.622]"
137,"[1704585600000, 2579.95109]"
138,"[1704672000000, 2558.05185]"
139,"[1704758400000, 2680.57356]"
140,"[1704844800000, 2687.41858]"
141,"[1704931200000, 2989.80586]"
142,"[1705017600000, 3015.52306]"
143,"[1705104000000, 2895.96059]"
144,"[1705190400000, 2967.47704]"
145,"[1705276800000, 2864.8856]"
146,"[1705363200000, 2912.72851]"
147,"[1705449600000, 2990.31781]"
148,"[1705536000000, 2906.71103]"
149,"[1705622400000, 2838.80938]"
150,"[1705708800000, 2870.20184]"
151,"[1705795200000, 2846.39667]"
152,"[1705881600000, 2832.88492]"
153,"[1705968000000, 2665.52915]"
154,"[1706054400000, 2589.15372]"
155,"[1706140800000, 2573.19826]"
156,"[1706227200000, 2555.88159]"
157,"[1706313600000, 2612.38172]"
158,"[1706400000000, 2616.81431]"
159,"[1706486400000, 2602.27713]"
160,"[1706572800000, 2669.5035]"
161,"[1706659200000, 2727.52403]"
162,"[1706745600000, 2622.63889]"
163,"[1706832000000, 2655.22921]"
164,"[1706918400000, 2666.18785]"
165,"[1707004800000, 2653.54624]"
166,"[1707091200000, 2645.18879]"
167,"[1707177600000, 2664.36875]"
168,"[1707264000000, 2748.73603]"
169,"[1707350400000, 2804.23083]"
170,"[1707436800000, 2798.96807]"
171,"[1707523200000, 2877.47542]"
172,"[1707609600000, 2891.39048]"
173,"[1707696000000, 2898.89529]"
174,"[1707782400000, 3049.4019]"
175,"[1707868800000, 3039.67496]"
176,"[1707955200000, 3214.70965]"
177,"[1708041600000, 3264.59814]"
178,"[1708128000000, 3245.73464]"
179,"[1708214400000, 3220.54337]"
180,"[1708300800000, 3326.49595]"
181,"[1708387200000, 3414.86812]"
182,"[1708473600000, 3483.20371]"
183,"[1708560000000, 3406.30332]"
184,"[1708646400000, 3451.80748]"
185,"[1708732800000, 3380.7892]"
186,"[1708819200000, 3444.97174]"
187,"[1708905600000, 3597.84275]"
188,"[1708992000000, 3675.37755]"
189,"[1709078400000, 3756.18996]"
190,"[1709164800000, 3900.1076]"
191,"[1709251200000, 3863.13316]"
192,"[1709337600000, 3968.95456]"
193,"[1709424000000, 3943.3845]"
194,"[1709510400000, 4034.38721]"
195,"[1709596800000, 4188.70721]"
196,"[1709683200000, 4117.42434]"
197,"[1709769600000, 4458.11041]"
198,"[1709856000000, 4454.82368]"
199,"[1709942400000, 4509.14025]"
200,"[1710028800000, 4508.75873]"
201,"[1710115200000, 4475.8237]"
202,"[1710201600000, 4707.9761]"
203,"[1710288000000, 4585.95323]"
204,"[1710374400000, 4609.60254]"
205,"[1710460800000, 4474.50685]"
206,"[1710547200000, 4328.88142]"
207,"[1710633600000, 4058.98735]"
208,"[1710720000000, 4228.28291]"
209,"[1710806400000, 4091.47087]"
210,"[1710892800000, 3660.22113]"
211,"[1710979200000, 4070.50529]"
212,"[1711065600000, 4046.72011]"
213,"[1711152000000, 3848.09791]"
214,"[1711238400000, 3902.03838]"
215,"[1711324800000, 3999.54397]"
216,"[1711411200000, 4171.41989]"
217,"[1711497600000, 4161.43161]"
218,"[1711584000000, 4075.88852]"
219,"[1711670400000, 4125.97709]"
220,"[1711756800000, 4069.37329]"
221,"[1711843200000, 4064.71755]"
222,"[1711929600000, 4208.44199]"
223,"[1712016000000, 4057.13391]"
224,"[1712102400000, 3798.52564]"
225,"[1712188800000, 3839.11179]"
226,"[1712275200000, 3853.73872]"
227,"[1712361600000, 3853.43219]"
228,"[1712448000000, 3902.64545]"
229,"[1712534400000, 3999.16092]"
230,"[1712620800000, 4286.95841]"
231,"[1712707200000, 4061.54015]"
232,"[1712793600000, 4110.57927]"
233,"[1712880000000, 4070.40733]"
234,"[1712966400000, 3754.68479]"
235,"[1713052800000, 3496.60692]"
236,"[1713139200000, 3668.74167]"
237,"[1713225600000, 3600.47257]"
238,"[1713312000000, 3577.44112]"
239,"[1713398400000, 3465.7122]"
240,"[1713484800000, 3571.84367]"
241,"[1713571200000, 3563.32239]"
242,"[1713657600000, 3667.56647]"
243,"[1713744000000, 3665.43121]"
244,"[1713830400000, 3710.98944]"
245,"[1713916800000, 3727.67407]"
246,"[1714003200000, 3639.70076]"
247,"[1714089600000, 3663.50438]"
248,"[1714176000000, 3640.92535]"
249,"[1714262400000, 3785.1861]"
250,"[1714348800000, 3795.3348]"
251,"[1714435200000, 3746.32186]"
252,"[1714521600000, 3499.69302]"
253,"[1714608000000, 3448.09328]"
254,"[1714694400000, 3482.16347]"
255,"[1714780800000, 3621.53198]"
256,"[1714867200000, 3630.69797]"
257,"[1714953600000, 3656.24436]"
258,"[1715040000000, 3580.0446]"
259,"[1715126400000, 3519.93529]"
260,"[1715212800000, 3464.86364]"
261,"[1715299200000, 3539.06356]"
262,"[1715385600000, 3391.60048]"
263,"[1715472000000, 3397.00364]"
264,"[1715558400000, 3418.72484]"
265,"[1715644800000, 3436.56935]"
266,"[1715731200000, 3359.43915]"
267,"[1715817600000, 3521.83683]"
268,"[1715904000000, 3423.45351]"
269,"[1715990400000, 3603.48739]"
270,"[1716076800000, 3634.9135]"
271,"[1716163200000, 3587.53615]"
272,"[1716249600000, 4279.7809]"
273,"[1716336000000, 4428.70925]"
274,"[1716422400000, 4380.3822]"
275,"[1716508800000, 4407.88871]"
276,"[1716595200000, 4355.09048]"
277,"[1716681600000, 4370.08702]"
278,"[1716768000000, 4471.40838]"
279,"[1716854400000, 4539.73866]"
280,"[1716940800000, 4497.95363]"
281,"[1717027200000, 4402.48167]"
282,"[1717113600000, 4375.90137]"
283,"[1717200000000, 4396.86867]"
284,"[1717286400000, 4451.13403]"
285,"[1717372800000, 4413.56008]"
286,"[1717459200000, 4399.09838]"
287,"[1717545600000, 4448.68519]"
288,"[1717632000000, 4508.83436]"
289,"[1717718400000, 4468.93052]"
290,"[1717804800000, 4300.9453]"
291,"[1717891200000, 4306.64376]"
292,"[1717977600000, 4334.67545]"
293,"[1718064000000, 4285.86351]"
294,"[1718150400000, 4087.42886]"
295,"[1718236800000, 4155.33495]"
296,"[1718323200000, 4050.86084]"
297,"[1718409600000, 4066.62126]"
298,"[1718496000000, 4171.24996]"
299,"[1718582400000, 4240.85056]"
300,"[1718668800000, 4107.22761]"
301,"[1718755200000, 4068.24795]"
302,"[1718841600000, 4165.63293]"
303,"[1718928000000, 4110.6295]"
304,"[1719014400000, 4114.01612]"
305,"[1719100800000, 4089.36691]"
306,"[1719187200000, 3998.69756]"
307,"[1719273600000, 3921.01814]"
308,"[1719360000000, 3970.03476]"
309,"[1719446400000, 3943.40152]"
310,"[1719532800000, 4033.42619]"
311,"[1719619200000, 3949.82849]"
312,"[1719705600000, 3948.90486]"
313,"[1719792000000, 4021.11404]"
314,"[1719878400000, 4026.63009]"
315,"[1719964800000, 4003.60532]"
316,"[1720051200000, 3860.88624]"
317,"[1720137600000, 3606.26819]"
318,"[1720224000000, 3498.88248]"
319,"[1720310400000, 3594.45812]"
320,"[1720396800000, 3429.77]"
321,"[1720483200000, 3540.19209]"
322,"[1720569600000, 3588.91439]"
323,"[1720656000000, 3634.22014]"
324,"[1720742400000, 3631.61376]"
325,"[1720828800000, 3667.53387]"
326,"[1720915200000, 3734.50322]"
327,"[1721001600000, 3816.53058]"
328,"[1721088000000, 4083.53902]"
329,"[1721174400000, 4045.96884]"
330,"[1721260800000, 3981.63506]"
331,"[1721347200000, 4021.17478]"
332,"[1721433600000, 4115.99689]"
333,"[1721520000000, 4127.37045]"
334,"[1721606400000, 4146.23983]"
335,"[1721692800000, 4042.49012]"
336,"[1721779200000, 4084.72024]"
337,"[1721865600000, 3908.77046]"
338,"[1721952000000, 3727.02918]"
339,"[1722038400000, 3849.09747]"
340,"[1722124800000, 3817.40502]"
341,"[1722211200000, 3839.46099]"
342,"[1722297600000, 3891.13555]"
343,"[1722384000000, 3844.74334]"
344,"[1722470400000, 3790.9186]"
345,"[1722556800000, 3763.70873]"
346,"[1722643200000, 3497.77788]"
347,"[1722729600000, 3412.07699]"
348,"[1722816000000, 3158.86539]"
349,"[1722902400000, 2837.04089]"
350,"[1722988800000, 2878.73094]"
351,"[1723075200000, 2748.08357]"
352,"[1723161600000, 3151.76386]"
353,"[1723248000000, 3055.45904]"
354,"[1723334400000, 3062.31825]"
355,"[1723420800000, 3005.41619]"
356,"[1723507200000, 3204.89127]"
357,"[1723593600000, 3174.92316]"
358,"[1723680000000, 3131.72244]"
359,"[1723766400000, 3022.40577]"
360,"[1723852800000, 3049.5345]"
361,"[1723939200000, 3071.19191]"
362,"[1724025600000, 3073.06305]"
363,"[1724112000000, 3100.34324]"
364,"[1724198400000, 3032.46171]"
