,prices
259,"[1715040000000, 3063.75177]"
260,"[1715126400000, 3013.82866]"
261,"[1715212800000, 2973.90356]"
262,"[1715299200000, 3035.86469]"
263,"[1715385600000, 2909.54347]"
264,"[1715472000000, 2907.79661]"
265,"[1715558400000, 2930.3497]"
266,"[1715644800000, 2947.06045]"
267,"[1715731200000, 2879.7662]"
268,"[1715817600000, 3027.65843]"
269,"[1715904000000, 2941.36812]"
270,"[1715990400000, 3091.05747]"
271,"[1716076800000, 3119.06633]"
272,"[1716163200000, 3069.55187]"
273,"[1716249600000, 3652.34266]"
274,"[1716336000000, 3793.17716]"
275,"[1716422400000, 3739.30262]"
276,"[1716508800000, 3765.56109]"
277,"[1716595200000, 3725.37946]"
278,"[1716681600000, 3748.54238]"
279,"[1716768000000, 3824.7083]"
280,"[1716854400000, 3893.32368]"
281,"[1716940800000, 3839.23462]"
282,"[1717027200000, 3761.63746]"
283,"[1717113600000, 3747.37939]"
284,"[1717200000000, 3759.22255]"
285,"[1717286400000, 3811.41024]"
286,"[1717372800000, 3777.98359]"
287,"[1717459200000, 3765.43401]"
288,"[1717545600000, 3814.34732]"
289,"[1717632000000, 3866.79303]"
290,"[1717718400000, 3810.53325]"
291,"[1717804800000, 3676.42367]"
292,"[1717891200000, 3681.0495]"
293,"[1717977600000, 3703.28022]"
294,"[1718064000000, 3664.23558]"
295,"[1718150400000, 3497.81523]"
296,"[1718236800000, 3559.15447]"
297,"[1718323200000, 3466.12893]"
298,"[1718409600000, 3479.57704]"
299,"[1718496000000, 3563.67747]"
300,"[1718582400000, 3617.06819]"
301,"[1718668800000, 3511.55891]"
302,"[1718755200000, 3483.08667]"
303,"[1718841600000, 3554.9474]"
304,"[1718928000000, 3511.297]"
305,"[1719014400000, 3515.311]"
306,"[1719100800000, 3495.6332]"
307,"[1719187200000, 3415.96295]"
308,"[1719273600000, 3353.94622]"
309,"[1719360000000, 3393.63393]"
310,"[1719446400000, 3364.2697]"
311,"[1719532800000, 3442.99844]"
312,"[1719619200000, 3373.71658]"
313,"[1719705600000, 3370.5303]"
314,"[1719792000000, 3435.0299]"
315,"[1719878400000, 3438.0059]"
316,"[1719964800000, 3415.88993]"
317,"[1720051200000, 3295.34028]"
318,"[1720137600000, 3066.23429]"
319,"[1720224000000, 2981.82424]"
320,"[1720310400000, 3062.06833]"
321,"[1720396800000, 2928.10831]"
322,"[1720483200000, 3016.03848]"
323,"[1720569600000, 3063.09678]"
324,"[1720656000000, 3099.50307]"
325,"[1720742400000, 3101.0437]"
326,"[1720828800000, 3132.09324]"
327,"[1720915200000, 3181.48454]"
328,"[1721001600000, 3258.67202]"
329,"[1721088000000, 3491.61187]"
330,"[1721174400000, 3448.32115]"
331,"[1721260800000, 3390.19648]"
332,"[1721347200000, 3429.04301]"
333,"[1721433600000, 3505.1311]"
334,"[1721520000000, 3521.96471]"
335,"[1721606400000, 3531.85549]"
336,"[1721692800000, 3441.66676]"
337,"[1721779200000, 3483.30937]"
338,"[1721865600000, 3333.82307]"
339,"[1721952000000, 3173.8884]"
340,"[1722038400000, 3277.45292]"
341,"[1722124800000, 3253.71626]"
342,"[1722211200000, 3272.02182]"
343,"[1722297600000, 3319.73614]"
344,"[1722384000000, 3275.76959]"
345,"[1722470400000, 3232.00637]"
346,"[1722556800000, 3201.41102]"
347,"[1722643200000, 2981.19783]"
348,"[1722729600000, 2904.94238]"
349,"[1722816000000, 2682.48404]"
350,"[1722902400000, 2413.1873]"
351,"[1722988800000, 2450.59874]"
352,"[1723075200000, 2335.85534]"
353,"[1723161600000, 2685.02859]"
354,"[1723248000000, 2601.22069]"
355,"[1723334400000, 2607.25365]"
356,"[1723420800000, 2556.6151]"
357,"[1723507200000, 2725.81116]"
358,"[1723593600000, 2705.01482]"
359,"[1723680000000, 2663.29068]"
360,"[1723766400000, 2570.67304]"
361,"[1723852800000, 2592.68983]"
362,"[1723939200000, 2611.52961]"
363,"[1724025600000, 2611.10183]"
364,"[1724112000000, 2638.17954]"
