,prices,market_caps,total_volumes
25,"[1694736000000, 1.00007]","[1694736000000, 83052483552.6998]","[1694736000000, 13390730027.45687]"
26,"[1694822400000, 0.99989]","[1694822400000, 83007465778.7753]","[1694822400000, 15891527296.867294]"
27,"[1694908800000, 1.00017]","[1694908800000, 83054852766.11803]","[1694908800000, 11493733011.847788]"
28,"[1694995200000, 1.00025]","[1694995200000, 83068058627.53192]","[1694995200000, 11457006652.329876]"
29,"[1695081600000, 0.99996]","[1695081600000, 83094733747.16682]","[1695081600000, 12604172691.303978]"
30,"[1695168000000, 0.99985]","[1695168000000, 83176788712.96616]","[1695168000000, 14658591980.532223]"
31,"[1695254400000, 0.99943]","[1695254400000, 83200799692.07854]","[1695254400000, 19840920902.268326]"
32,"[1695340800000, 0.99981]","[1695340800000, 83189667143.01106]","[1695340800000, 19936587956.746994]"
33,"[1695427200000, 1.00012]","[1695427200000, 83212195829.16446]","[1695427200000, 13709672706.886576]"
34,"[1695513600000, 1.00005]","[1695513600000, 83210015223.57744]","[1695513600000, 7103538234.332737]"
35,"[1695600000000, 1.0]","[1695600000000, 83212248384.21696]","[1695600000000, 11532606682.337683]"
36,"[1695686400000, 0.99978]","[1695686400000, 83169840527.08276]","[1695686400000, 15758723887.031084]"
37,"[1695772800000, 0.99953]","[1695772800000, 83161369320.4459]","[1695772800000, 14790926361.702896]"
38,"[1695859200000, 0.99939]","[1695859200000, 83193672937.38235]","[1695859200000, 20835641175.51937]"
39,"[1695945600000, 0.99965]","[1695945600000, 83267423241.87346]","[1695945600000, 24003018182.2164]"
40,"[1696032000000, 0.99986]","[1696032000000, 83267971094.07365]","[1696032000000, 18423064553.45019]"
41,"[1696118400000, 1.00008]","[1696118400000, 83258001884.50362]","[1696118400000, 11726685404.643896]"
42,"[1696204800000, 0.99976]","[1696204800000, 83251476137.94423]","[1696204800000, 15589175250.876526]"
43,"[1696291200000, 1.0001]","[1696291200000, 83273336895.26823]","[1696291200000, 29891760389.696728]"
44,"[1696377600000, 1.00024]","[1696377600000, 83352369985.82991]","[1696377600000, 18968946532.83025]"
45,"[1696464000000, 1.00007]","[1696464000000, 83356125474.97917]","[1696464000000, 18870002067.265087]"
46,"[1696550400000, 0.99977]","[1696550400000, 83359091468.14685]","[1696550400000, 10699926250.468801]"
47,"[1696636800000, 1.00096]","[1696636800000, 83413565108.54599]","[1696636800000, 11834902413.817942]"
48,"[1696723200000, 1.00075]","[1696723200000, 83525460690.77596]","[1696723200000, 10349035766.974483]"
49,"[1696809600000, 1.0006]","[1696809600000, 83516000504.2307]","[1696809600000, 11920801631.248154]"
50,"[1696896000000, 1.00013]","[1696896000000, 83524066604.36577]","[1696896000000, 13815466123.723442]"
51,"[1696982400000, 0.99998]","[1696982400000, 83483900707.36946]","[1696982400000, 17573598778.926178]"
52,"[1697068800000, 0.99954]","[1697068800000, 83499673027.41563]","[1697068800000, 15935328780.490284]"
53,"[1697155200000, 0.9995]","[1697155200000, 83483796073.20642]","[1697155200000, 16276519915.317009]"
54,"[1697241600000, 0.99972]","[1697241600000, 83498697221.22173]","[1697241600000, 21144228434.550987]"
55,"[1697328000000, 1.00019]","[1697328000000, 83532889783.10246]","[1697328000000, 9464161872.8052]"
56,"[1697414400000, 0.99983]","[1697414400000, 83559393903.24854]","[1697414400000, 11265586640.081322]"
57,"[1697500800000, 1.00063]","[1697500800000, 83577695008.47903]","[1697500800000, 36459472936.92166]"
58,"[1697587200000, 1.00043]","[1697587200000, 83610268590.54527]","[1697587200000, 16912706728.324085]"
59,"[1697673600000, 1.00021]","[1697673600000, 83694671690.04245]","[1697673600000, 18321259281.80996]"
60,"[1697760000000, 1.00069]","[1697760000000, 83882616971.8118]","[1697760000000, 18489358520.86237]"
61,"[1697846400000, 1.00026]","[1697846400000, 83967018889.96411]","[1697846400000, 28492126581.27448]"
62,"[1697932800000, 1.00037]","[1697932800000, 84189037781.89873]","[1697932800000, 18031853565.592896]"
63,"[1698019200000, 1.00083]","[1698019200000, 84215958770.63538]","[1698019200000, 16751918463.782536]"
64,"[1698105600000, 1.00132]","[1698105600000, 84294092789.52823]","[1698105600000, 47178624829.47798]"
65,"[1698192000000, 1.00015]","[1698192000000, 84345202670.72981]","[1698192000000, 59814379311.518524]"
66,"[1698278400000, 1.00058]","[1698278400000, 84259856520.10495]","[1698278400000, 79169448080.4252]"
67,"[1698364800000, 1.00053]","[1698364800000, 84406796218.82835]","[1698364800000, 32886680398.673634]"
68,"[1698451200000, 0.99961]","[1698451200000, 84477164194.58943]","[1698451200000, 139622146695.83545]"
69,"[1698537600000, 1.00005]","[1698537600000, 84563580454.19505]","[1698537600000, 15956979287.239845]"
70,"[1698624000000, 1.00059]","[1698624000000, 84549233823.18846]","[1698624000000, 17215345418.759884]"
71,"[1698710400000, 1.00058]","[1698710400000, 84560721447.30846]","[1698710400000, 47840089372.35965]"
72,"[1698796800000, 1.00074]","[1698796800000, 84693605222.46228]","[1698796800000, 28103385790.780113]"
73,"[1698883200000, 1.00045]","[1698883200000, 84862316815.83162]","[1698883200000, 36891196838.90631]"
74,"[1698969600000, 0.99991]","[1698969600000, 84913239127.19864]","[1698969600000, 29746303429.978123]"
75,"[1699056000000, 1.00042]","[1699056000000, 85256843614.72348]","[1699056000000, 27020685801.515606]"
76,"[1699142400000, 1.00035]","[1699142400000, 85448432838.82634]","[1699142400000, 19138427455.073044]"
77,"[1699228800000, 1.00051]","[1699228800000, 85387153373.57904]","[1699228800000, 26205078377.73122]"
78,"[1699315200000, 1.00067]","[1699315200000, 85371206042.47902]","[1699315200000, 27959289871.436043]"
79,"[1699401600000, 1.00071]","[1699401600000, 85731510405.70334]","[1699401600000, 26719587656.031887]"
80,"[1699488000000, 0.99961]","[1699488000000, 85850353482.25122]","[1699488000000, 26532226455.171314]"
81,"[1699574400000, 1.00046]","[1699574400000, 86220797904.93394]","[1699574400000, 54920351101.8713]"
82,"[1699660800000, 1.00034]","[1699660800000, 86576842243.3467]","[1699660800000, 46823819720.99796]"
83,"[1699747200000, 1.00108]","[1699747200000, 86670329265.5761]","[1699747200000, 31920994700.684246]"
84,"[1699833600000, 1.00043]","[1699833600000, 86893346050.39153]","[1699833600000, 27803247983.78861]"
85,"[1699920000000, 1.0001]","[1699920000000, 86852876182.05913]","[1699920000000, 41773412270.85192]"
86,"[1700006400000, 1.00006]","[1700006400000, 87069254488.00314]","[1700006400000, 42274072500.35089]"
87,"[1700092800000, 1.00076]","[1700092800000, 87330293256.90219]","[1700092800000, 46901350493.727684]"
88,"[1700179200000, 0.99999]","[1700179200000, 87433708811.30647]","[1700179200000, 45546757506.660324]"
89,"[1700265600000, 1.00018]","[1700265600000, 87575507814.81499]","[1700265600000, 43208238889.62353]"
90,"[1700352000000, 1.00077]","[1700352000000, 87745529028.2199]","[1700352000000, 19109444570.81427]"
91,"[1700438400000, 0.99973]","[1700438400000, 87719871443.19617]","[1700438400000, 26096151409.42809]"
92,"[1700524800000, 1.00045]","[1700524800000, 87738748115.10922]","[1700524800000, 23962691853.302956]"
93,"[1700611200000, 1.00076]","[1700611200000, 87923200610.43375]","[1700611200000, 27516845843.164574]"
94,"[1700697600000, 1.00062]","[1700697600000, 88395010860.2725]","[1700697600000, 42830366402.04398]"
95,"[1700784000000, 0.99988]","[1700784000000, 88521918320.8052]","[1700784000000, 20719397280.734116]"
96,"[1700870400000, 1.00104]","[1700870400000, 88586091086.36794]","[1700870400000, 20268111203.42692]"
97,"[1700956800000, 1.00052]","[1700956800000, 88779808674.98494]","[1700956800000, 19338450364.43234]"
98,"[1701043200000, 1.00019]","[1701043200000, 88746412388.52766]","[1701043200000, 17770771079.922432]"
99,"[1701129600000, 1.00066]","[1701129600000, 88794083114.61061]","[1701129600000, 35695475193.40675]"
100,"[1701216000000, 1.0005]","[1701216000000, 88902002105.36464]","[1701216000000, 28438346222.301926]"
101,"[1701302400000, 1.00001]","[1701302400000, 89084951252.75563]","[1701302400000, 32989459687.28011]"
102,"[1701388800000, 0.99962]","[1701388800000, 89288339819.9511]","[1701388800000, 15515571280.495733]"
103,"[1701475200000, 1.00056]","[1701475200000, 89384249584.62776]","[1701475200000, 35373881616.103]"
104,"[1701561600000, 1.00069]","[1701561600000, 89567299871.82498]","[1701561600000, 28822357544.029995]"
105,"[1701648000000, 0.99989]","[1701648000000, 89672338130.95718]","[1701648000000, 21214390258.81102]"
106,"[1701734400000, 1.00023]","[1701734400000, 89712226019.01518]","[1701734400000, 67520339128.16573]"
107,"[1701820800000, 1.00009]","[1701820800000, 89954651881.01256]","[1701820800000, 36205076863.367226]"
108,"[1701907200000, 0.99959]","[1701907200000, 89947739514.69337]","[1701907200000, 53067615052.80116]"
109,"[1701993600000, 0.99993]","[1701993600000, 90118570091.71358]","[1701993600000, 48338247199.437614]"
110,"[1702080000000, 1.00105]","[1702080000000, 90313892604.98276]","[1702080000000, 44638253276.64555]"
111,"[1702166400000, 1.00103]","[1702166400000, 90697180084.94415]","[1702166400000, 40425777686.73158]"
112,"[1702252800000, 1.00021]","[1702252800000, 90619185009.48459]","[1702252800000, 28239939603.492893]"
113,"[1702339200000, 0.99959]","[1702339200000, 90552653809.92912]","[1702339200000, 68385547067.21823]"
114,"[1702425600000, 0.99906]","[1702425600000, 90618504336.49426]","[1702425600000, 45711368725.92207]"
115,"[1702512000000, 1.00025]","[1702512000000, 90695509418.53244]","[1702512000000, 45597338991.09051]"
116,"[1702598400000, 1.00028]","[1702598400000, 90827525607.944]","[1702598400000, 44079621829.38094]"
117,"[1702684800000, 1.00039]","[1702684800000, 90736741067.09624]","[1702684800000, 28909374437.90238]"
118,"[1702771200000, 0.99984]","[1702771200000, 90854983802.11975]","[1702771200000, 30705781959.378838]"
119,"[1702857600000, 0.99934]","[1702857600000, 90872426679.6594]","[1702857600000, 27501138841.763027]"
120,"[1702944000000, 0.99977]","[1702944000000, 90931108068.30547]","[1702944000000, 26709814113.870777]"
121,"[1703030400000, 0.99986]","[1703030400000, 90960533050.72403]","[1703030400000, 40558974630.11544]"
122,"[1703116800000, 0.99998]","[1703116800000, 90953421967.0991]","[1703116800000, 46066433509.985344]"
123,"[1703203200000, 1.00011]","[1703203200000, 91062560834.52438]","[1703203200000, 39129163966.36897]"
124,"[1703289600000, 1.00072]","[1703289600000, 91196913161.69775]","[1703289600000, 44635692973.55644]"
125,"[1703376000000, 1.0003]","[1703376000000, 91288621400.19968]","[1703376000000, 29388059472.585236]"
126,"[1703462400000, 0.99961]","[1703462400000, 91321270663.5734]","[1703462400000, 41234400338.62191]"
127,"[1703548800000, 1.00023]","[1703548800000, 91328934694.70305]","[1703548800000, 41165534735.83417]"
128,"[1703635200000, 1.00044]","[1703635200000, 91384051292.9767]","[1703635200000, 52770796187.962234]"
129,"[1703721600000, 1.0001]","[1703721600000, 91451080290.98013]","[1703721600000, 28022384342.94537]"
130,"[1703808000000, 1.00009]","[1703808000000, 91563523683.55397]","[1703808000000, 52680701941.8981]"
131,"[1703894400000, 1.00024]","[1703894400000, 91575330091.00008]","[1703894400000, 46556372880.1205]"
132,"[1703980800000, 1.00023]","[1703980800000, 91696771362.57607]","[1703980800000, 23439042289.38015]"
133,"[1704067200000, 0.99946]","[1704067200000, 91724474427.71652]","[1704067200000, 27381778801.38096]"
134,"[1704153600000, 1.00091]","[1704153600000, 91730242123.06653]","[1704153600000, 30685670532.2139]"
135,"[1704240000000, 1.00202]","[1704240000000, 91717780780.93268]","[1704240000000, 55213536981.6094]"
136,"[1704326400000, 1.00092]","[1704326400000, 92142753304.79715]","[1704326400000, 79553858177.07167]"
137,"[1704412800000, 1.00081]","[1704412800000, 92526809338.21547]","[1704412800000, 48270679451.398346]"
138,"[1704499200000, 1.0007]","[1704499200000, 92858801168.91245]","[1704499200000, 47638169698.68665]"
139,"[1704585600000, 1.00054]","[1704585600000, 93445427842.21959]","[1704585600000, 27041085276.480347]"
140,"[1704672000000, 1.00182]","[1704672000000, 93704952521.56448]","[1704672000000, 27696550699.878487]"
141,"[1704758400000, 1.00051]","[1704758400000, 94083713350.7766]","[1704758400000, 50835838966.20191]"
142,"[1704844800000, 1.00022]","[1704844800000, 94064205857.57541]","[1704844800000, 58442929481.551315]"
143,"[1704931200000, 1.00003]","[1704931200000, 94504765887.63194]","[1704931200000, 62510692493.453384]"
144,"[1705017600000, 0.99878]","[1705017600000, 95062620421.8833]","[1705017600000, 61557663706.27172]"
145,"[1705104000000, 1.00115]","[1705104000000, 95002649650.03416]","[1705104000000, 67333922909.16301]"
146,"[1705190400000, 1.00069]","[1705190400000, 94996286994.14041]","[1705190400000, 38653975130.93716]"
147,"[1705276800000, 0.9961]","[1705276800000, 95050997231.00322]","[1705276800000, 26544840697.65516]"
148,"[1705363200000, 0.9999]","[1705363200000, 95255892093.39702]","[1705363200000, 36097656950.55056]"
149,"[1705449600000, 0.99988]","[1705449600000, 95104647039.71397]","[1705449600000, 37054375636.45776]"
150,"[1705536000000, 0.99953]","[1705536000000, 95125787221.11208]","[1705536000000, 37676829079.52985]"
151,"[1705622400000, 0.99901]","[1705622400000, 94955321534.46254]","[1705622400000, 42879390433.826195]"
152,"[1705708800000, 0.99933]","[1705708800000, 94967646330.98743]","[1705708800000, 42051204443.90916]"
153,"[1705795200000, 0.99882]","[1705795200000, 94983399556.99968]","[1705795200000, 17694847235.577095]"
154,"[1705881600000, 0.9991]","[1705881600000, 94910190842.17227]","[1705881600000, 15304368381.217272]"
155,"[1705968000000, 0.99716]","[1705968000000, 94768937396.33646]","[1705968000000, 46035079243.953]"
156,"[1706054400000, 1.00057]","[1706054400000, 95571888926.80939]","[1706054400000, 48884330114.17659]"
157,"[1706140800000, 0.99924]","[1706140800000, 95512604443.57683]","[1706140800000, 34376719826.413445]"
158,"[1706227200000, 1.00011]","[1706227200000, 95526771968.36725]","[1706227200000, 29799067538.966824]"
159,"[1706313600000, 0.99967]","[1706313600000, 95549259109.50241]","[1706313600000, 37369102501.95074]"
160,"[1706400000000, 0.99986]","[1706400000000, 96043727984.62862]","[1706400000000, 19069787352.05046]"
161,"[1706486400000, 0.99968]","[1706486400000, 96013416643.31122]","[1706486400000, 23420993569.707073]"
162,"[1706572800000, 0.99994]","[1706572800000, 96108546237.88614]","[1706572800000, 29066678098.75265]"
163,"[1706659200000, 1.00074]","[1706659200000, 95993659299.87637]","[1706659200000, 37902467157.47429]"
164,"[1706745600000, 0.99909]","[1706745600000, 96142607456.75385]","[1706745600000, 40868337238.41903]"
165,"[1706832000000, 1.0]","[1706832000000, 96250022548.61604]","[1706832000000, 33907893524.460873]"
166,"[1706918400000, 0.99976]","[1706918400000, 96215760125.4551]","[1706918400000, 29248011345.3093]"
167,"[1707004800000, 0.99999]","[1707004800000, 96211660645.13791]","[1707004800000, 11557028280.828434]"
168,"[1707091200000, 1.00002]","[1707091200000, 96140803757.7661]","[1707091200000, 18404345878.232567]"
169,"[1707177600000, 0.99885]","[1707177600000, 96120543211.64397]","[1707177600000, 27678042800.43888]"
170,"[1707264000000, 0.99934]","[1707264000000, 96117987589.62988]","[1707264000000, 27608938828.136105]"
171,"[1707350400000, 1.0004]","[1707350400000, 96220233912.91455]","[1707350400000, 26562400587.022816]"
172,"[1707436800000, 0.99999]","[1707436800000, 96268386138.41594]","[1707436800000, 38958319353.95125]"
173,"[1707523200000, 1.00034]","[1707523200000, 96272021104.86113]","[1707523200000, 52877886393.14091]"
174,"[1707609600000, 1.00008]","[1707609600000, 96349651423.53716]","[1707609600000, 24279485515.719097]"
175,"[1707696000000, 1.00047]","[1707696000000, 96520553678.616]","[1707696000000, 27518712758.213875]"
176,"[1707782400000, 1.00072]","[1707782400000, 96695482935.4225]","[1707782400000, 47824376849.19851]"
177,"[1707868800000, 1.00097]","[1707868800000, 96762387718.77711]","[1707868800000, 54791787593.23207]"
178,"[1707955200000, 1.00009]","[1707955200000, 96979195440.37872]","[1707955200000, 61814799457.83141]"
179,"[1708041600000, 1.00126]","[1708041600000, 97265775292.20654]","[1708041600000, 65392543063.979515]"
180,"[1708128000000, 1.0011]","[1708128000000, 97583119422.9608]","[1708128000000, 43362560753.48437]"
181,"[1708214400000, 1.00061]","[1708214400000, 97716632679.09314]","[1708214400000, 31182720081.861958]"
182,"[1708300800000, 1.00103]","[1708300800000, 97661857628.50089]","[1708300800000, 23917804510.84665]"
183,"[1708387200000, 0.99987]","[1708387200000, 97674633134.28976]","[1708387200000, 34053897084.943684]"
184,"[1708473600000, 1.00046]","[1708473600000, 97879397783.318]","[1708473600000, 57915502046.518364]"
185,"[1708560000000, 1.0011]","[1708560000000, 98144682611.99107]","[1708560000000, 47761060203.79291]"
186,"[1708646400000, 0.99973]","[1708646400000, 97790168760.62076]","[1708646400000, 48986644139.572174]"
187,"[1708732800000, 0.99974]","[1708732800000, 97932080922.40405]","[1708732800000, 38032915007.52743]"
188,"[1708819200000, 0.99944]","[1708819200000, 97845940204.68391]","[1708819200000, 27955719585.668015]"
189,"[1708905600000, 0.99999]","[1708905600000, 97906044227.10301]","[1708905600000, 31387217215.25402]"
190,"[1708992000000, 1.00017]","[1708992000000, 98159651669.30667]","[1708992000000, 57329087981.535645]"
191,"[1709078400000, 1.00047]","[1709078400000, 98383119474.09435]","[1709078400000, 55635807309.792946]"
192,"[1709164800000, 0.99878]","[1709164800000, 98408639152.57326]","[1709164800000, 121319394830.75093]"
193,"[1709251200000, 0.99884]","[1709251200000, 98821123301.17656]","[1709251200000, 84317894880.24117]"
194,"[1709337600000, 1.00033]","[1709337600000, 99274662637.20981]","[1709337600000, 64886564825.33171]"
195,"[1709424000000, 1.00075]","[1709424000000, 99236691116.65791]","[1709424000000, 57359097473.74692]"
196,"[1709510400000, 1.00144]","[1709510400000, 99558140762.95117]","[1709510400000, 58187989530.54302]"
197,"[1709596800000, 1.00243]","[1709596800000, 99604141292.36678]","[1709596800000, 100307631727.85393]"
198,"[1709683200000, 1.00147]","[1709683200000, 100445783977.86188]","[1709683200000, 129455861069.0275]"
199,"[1709769600000, 1.00147]","[1709769600000, 100524264534.42273]","[1709769600000, 100859682204.3383]"
200,"[1709856000000, 1.00023]","[1709856000000, 100821677144.31422]","[1709856000000, 85788784354.38702]"
201,"[1709942400000, 1.00257]","[1709942400000, 101243181280.85776]","[1709942400000, 98927999091.38142]"
202,"[1710028800000, 1.00218]","[1710028800000, 101814936996.92035]","[1710028800000, 46568927494.984665]"
203,"[1710115200000, 1.00152]","[1710115200000, 102297568054.78017]","[1710115200000, 50306035320.49477]"
204,"[1710201600000, 0.99998]","[1710201600000, 102035960671.74452]","[1710201600000, 93723192010.91072]"
205,"[1710288000000, 0.99987]","[1710288000000, 102414694159.27917]","[1710288000000, 86624770897.03148]"
206,"[1710374400000, 1.00047]","[1710374400000, 102757940827.66809]","[1710374400000, 82976636818.49069]"
207,"[1710460800000, 0.99913]","[1710460800000, 102930574059.65363]","[1710460800000, 82077442845.68907]"
208,"[1710547200000, 0.99908]","[1710547200000, 103373346487.36938]","[1710547200000, 130951632368.39743]"
209,"[1710633600000, 0.99726]","[1710633600000, 102917484336.03958]","[1710633600000, 89376623038.6362]"
210,"[1710720000000, 0.99983]","[1710720000000, 103492063270.97023]","[1710720000000, 81160449691.49219]"
211,"[1710806400000, 0.9991]","[1710806400000, 103358414046.23233]","[1710806400000, 89526454900.48918]"
212,"[1710892800000, 1.00007]","[1710892800000, 103787308309.56381]","[1710892800000, 127108562488.38608]"
213,"[1710979200000, 0.9996]","[1710979200000, 103705912309.60864]","[1710979200000, 112831512344.26453]"
214,"[1711065600000, 1.0004]","[1711065600000, 103924885647.43254]","[1711065600000, 81040754455.43553]"
215,"[1711152000000, 1.00052]","[1711152000000, 104042955962.91965]","[1711152000000, 72933877566.3258]"
216,"[1711238400000, 0.99908]","[1711238400000, 103995094518.03923]","[1711238400000, 46429472884.93738]"
217,"[1711324800000, 1.00033]","[1711324800000, 104029403026.70131]","[1711324800000, 46585435822.01097]"
218,"[1711411200000, 0.99996]","[1711411200000, 103791045667.34555]","[1711411200000, 73628466066.03923]"
219,"[1711497600000, 1.00144]","[1711497600000, 104171067977.45193]","[1711497600000, 32023144155.412033]"
220,"[1711584000000, 1.00154]","[1711584000000, 104315388264.08395]","[1711584000000, 70293091719.18141]"
221,"[1711670400000, 0.99943]","[1711670400000, 104365606173.60553]","[1711670400000, 62807682820.701706]"
222,"[1711756800000, 1.00018]","[1711756800000, 104553076925.74918]","[1711756800000, 48111286829.70446]"
223,"[1711843200000, 1.00058]","[1711843200000, 104538350178.93846]","[1711843200000, 37962009692.2759]"
224,"[1711929600000, 1.00005]","[1711929600000, 104510345551.65152]","[1711929600000, 36322851084.20747]"
225,"[1712016000000, 1.00022]","[1712016000000, 104466269110.30553]","[1712016000000, 64352666542.51347]"
226,"[1712102400000, 1.00057]","[1712102400000, 104665901774.137]","[1712102400000, 84936699965.27199]"
227,"[1712188800000, 1.00007]","[1712188800000, 105331957106.8992]","[1712188800000, 64481069877.839806]"
228,"[1712275200000, 1.00051]","[1712275200000, 106232925072.30151]","[1712275200000, 62902475051.53158]"
229,"[1712361600000, 1.00041]","[1712361600000, 106688966458.94902]","[1712361600000, 49954604762.832596]"
230,"[1712448000000, 0.99884]","[1712448000000, 106793326057.98431]","[1712448000000, 35783595588.40153]"
231,"[1712534400000, 0.99998]","[1712534400000, 106908680868.15749]","[1712534400000, 38338659631.79924]"
232,"[1712620800000, 1.00004]","[1712620800000, 107051011825.39127]","[1712620800000, 60862356814.43541]"
233,"[1712707200000, 0.99974]","[1712707200000, 107124650258.78198]","[1712707200000, 55857540725.03852]"
234,"[1712793600000, 1.00005]","[1712793600000, 107165949185.65504]","[1712793600000, 55382054612.20151]"
235,"[1712880000000, 1.00019]","[1712880000000, 107325379612.11052]","[1712880000000, 25331062834.8409]"
236,"[1712966400000, 1.0005]","[1712966400000, 107393356511.04422]","[1712966400000, 80166538393.07327]"
237,"[1713052800000, 1.0002]","[1713052800000, 107379449339.8307]","[1713052800000, 90389851308.19931]"
238,"[1713139200000, 1.00127]","[1713139200000, 107753288138.4161]","[1713139200000, 84363863223.02493]"
239,"[1713225600000, 0.99986]","[1713225600000, 107841139879.75867]","[1713225600000, 46357690689.487724]"
240,"[1713312000000, 0.99982]","[1713312000000, 108064659123.57814]","[1713312000000, 43600477154.513214]"
241,"[1713398400000, 0.99988]","[1713398400000, 108719080825.00638]","[1713398400000, 64643612660.39504]"
242,"[1713484800000, 1.00022]","[1713484800000, 109084372698.51892]","[1713484800000, 56879433654.05167]"
243,"[1713571200000, 1.00026]","[1713571200000, 109818847614.42294]","[1713571200000, 57599947917.07044]"
244,"[1713657600000, 1.00044]","[1713657600000, 109776804504.99731]","[1713657600000, 24278502449.113632]"
245,"[1713744000000, 0.99995]","[1713744000000, 109867996220.01157]","[1713744000000, 25809474333.768112]"
246,"[1713830400000, 0.99996]","[1713830400000, 109891550171.73848]","[1713830400000, 26382678234.07034]"
247,"[1713916800000, 1.00024]","[1713916800000, 110436760601.5455]","[1713916800000, 21872524590.87285]"
248,"[1714003200000, 0.99972]","[1714003200000, 110475849461.28783]","[1714003200000, 52783767044.00691]"
249,"[1714089600000, 0.99982]","[1714089600000, 110438459159.58118]","[1714089600000, 47420610657.10972]"
250,"[1714176000000, 0.9997]","[1714176000000, 110388612840.56868]","[1714176000000, 26921184987.59351]"
251,"[1714262400000, 0.99963]","[1714262400000, 110489863655.27005]","[1714262400000, 29325493741.56526]"
252,"[1714348800000, 0.99988]","[1714348800000, 110621142036.5963]","[1714348800000, 27049406292.840397]"
253,"[1714435200000, 0.99934]","[1714435200000, 110513523759.51324]","[1714435200000, 38139636681.8265]"
254,"[1714521600000, 0.99869]","[1714521600000, 110569151502.23439]","[1714521600000, 56725470797.89405]"
255,"[1714608000000, 0.99875]","[1714608000000, 110656637832.43396]","[1714608000000, 72014939975.49811]"
256,"[1714694400000, 0.99997]","[1714694400000, 110617957580.45146]","[1714694400000, 25926124348.152046]"
257,"[1714780800000, 0.99995]","[1714780800000, 110688767950.9928]","[1714780800000, 48469081255.82835]"
258,"[1714867200000, 1.00014]","[1714867200000, 110788373070.3052]","[1714867200000, 18957049449.614773]"
259,"[1714953600000, 0.99957]","[1714953600000, 110825639138.4978]","[1714953600000, 30411518674.03102]"
260,"[1715040000000, 0.99981]","[1715040000000, 110901272818.84515]","[1715040000000, 38219096944.1477]"
261,"[1715126400000, 1.00017]","[1715126400000, 110976763728.73067]","[1715126400000, 37445037936.394875]"
262,"[1715212800000, 0.99986]","[1715212800000, 110896762597.93077]","[1715212800000, 28949801717.828625]"
263,"[1715299200000, 1.00026]","[1715299200000, 110971026530.67667]","[1715299200000, 34523524402.03262]"
264,"[1715385600000, 0.99983]","[1715385600000, 110774390759.57964]","[1715385600000, 43232517722.68534]"
265,"[1715472000000, 0.99964]","[1715472000000, 110785721838.09195]","[1715472000000, 22331143157.77325]"
266,"[1715558400000, 0.99928]","[1715558400000, 110786173480.94705]","[1715558400000, 15718975274.166208]"
267,"[1715644800000, 1.00007]","[1715644800000, 110878655264.58968]","[1715644800000, 28841941488.743965]"
