,prices
226,"[1712275200000, 1.00051]"
227,"[1712361600000, 1.00041]"
228,"[1712448000000, 0.99884]"
229,"[1712534400000, 0.99998]"
230,"[1712620800000, 1.00004]"
231,"[1712707200000, 0.99974]"
232,"[1712793600000, 1.00005]"
233,"[1712880000000, 1.00019]"
234,"[1712966400000, 1.0005]"
235,"[1713052800000, 1.0002]"
236,"[1713139200000, 1.00127]"
237,"[1713225600000, 0.99986]"
238,"[1713312000000, 0.99982]"
239,"[1713398400000, 0.99988]"
240,"[1713484800000, 1.00022]"
241,"[1713571200000, 1.00026]"
242,"[1713657600000, 1.00044]"
243,"[1713744000000, 0.99995]"
244,"[1713830400000, 0.99996]"
245,"[1713916800000, 1.00024]"
246,"[1714003200000, 0.99972]"
247,"[1714089600000, 0.99982]"
248,"[1714176000000, 0.9997]"
249,"[1714262400000, 0.99963]"
250,"[1714348800000, 0.99988]"
251,"[1714435200000, 0.99934]"
252,"[1714521600000, 0.99869]"
253,"[1714608000000, 0.99875]"
254,"[1714694400000, 0.99997]"
255,"[1714780800000, 0.99995]"
256,"[1714867200000, 1.00014]"
257,"[1714953600000, 0.99957]"
258,"[1715040000000, 0.99981]"
259,"[1715126400000, 1.00017]"
260,"[1715212800000, 0.99986]"
261,"[1715299200000, 1.00026]"
262,"[1715385600000, 0.99983]"
263,"[1715472000000, 0.99964]"
264,"[1715558400000, 0.99928]"
265,"[1715644800000, 1.00007]"
266,"[1715731200000, 0.9995]"
267,"[1715817600000, 0.9996]"
268,"[1715904000000, 0.99992]"
269,"[1715990400000, 1.00111]"
270,"[1716076800000, 0.99966]"
271,"[1716163200000, 0.99995]"
272,"[1716249600000, 1.0003]"
273,"[1716336000000, 0.99889]"
274,"[1716422400000, 0.99978]"
275,"[1716508800000, 0.99986]"
276,"[1716595200000, 0.99953]"
277,"[1716681600000, 0.99988]"
278,"[1716768000000, 0.99977]"
279,"[1716854400000, 0.99926]"
280,"[1716940800000, 0.99885]"
281,"[1717027200000, 0.99892]"
282,"[1717113600000, 0.99952]"
283,"[1717200000000, 0.99921]"
284,"[1717286400000, 0.99938]"
285,"[1717372800000, 0.99934]"
286,"[1717459200000, 0.99988]"
287,"[1717545600000, 1.00016]"
288,"[1717632000000, 1.00076]"
289,"[1717718400000, 0.99956]"
290,"[1717804800000, 0.99959]"
291,"[1717891200000, 0.99994]"
292,"[1717977600000, 1.00007]"
293,"[1718064000000, 0.99972]"
294,"[1718150400000, 0.99971]"
295,"[1718236800000, 0.99964]"
296,"[1718323200000, 0.99908]"
297,"[1718409600000, 0.99937]"
298,"[1718496000000, 0.99937]"
299,"[1718582400000, 0.99926]"
300,"[1718668800000, 0.99963]"
301,"[1718755200000, 0.99992]"
302,"[1718841600000, 0.99994]"
303,"[1718928000000, 0.99905]"
304,"[1719014400000, 0.99956]"
305,"[1719100800000, 0.99951]"
306,"[1719187200000, 0.99895]"
307,"[1719273600000, 0.99983]"
308,"[1719360000000, 0.99992]"
309,"[1719446400000, 0.99918]"
310,"[1719532800000, 0.99873]"
311,"[1719619200000, 0.99813]"
312,"[1719705600000, 0.99837]"
313,"[1719792000000, 0.99851]"
314,"[1719878400000, 0.99903]"
315,"[1719964800000, 0.99867]"
316,"[1720051200000, 0.99914]"
317,"[1720137600000, 0.99916]"
318,"[1720224000000, 1.00036]"
319,"[1720310400000, 1.00053]"
320,"[1720396800000, 0.99986]"
321,"[1720483200000, 0.99976]"
322,"[1720569600000, 0.9996]"
323,"[1720656000000, 0.99966]"
324,"[1720742400000, 1.00033]"
325,"[1720828800000, 1.0001]"
326,"[1720915200000, 0.99977]"
327,"[1721001600000, 0.9999]"
328,"[1721088000000, 1.00094]"
329,"[1721174400000, 1.0006]"
330,"[1721260800000, 0.99984]"
331,"[1721347200000, 0.99948]"
332,"[1721433600000, 1.00045]"
333,"[1721520000000, 1.00036]"
334,"[1721606400000, 1.00067]"
335,"[1721692800000, 1.00046]"
336,"[1721779200000, 1.00015]"
337,"[1721865600000, 1.00005]"
338,"[1721952000000, 0.99982]"
339,"[1722038400000, 1.00015]"
340,"[1722124800000, 1.00002]"
341,"[1722211200000, 1.00017]"
342,"[1722297600000, 1.00005]"
343,"[1722384000000, 0.99969]"
344,"[1722470400000, 0.99993]"
345,"[1722556800000, 0.99921]"
346,"[1722643200000, 0.99865]"
347,"[1722729600000, 0.99953]"
348,"[1722816000000, 0.99833]"
349,"[1722902400000, 0.99834]"
350,"[1722988800000, 0.9998]"
351,"[1723075200000, 0.99998]"
352,"[1723161600000, 1.00093]"
353,"[1723248000000, 1.00243]"
354,"[1723334400000, 1.00017]"
355,"[1723420800000, 1.00067]"
356,"[1723507200000, 1.00014]"
357,"[1723593600000, 1.00088]"
358,"[1723680000000, 1.00004]"
359,"[1723766400000, 1.00009]"
360,"[1723852800000, 0.9998]"
361,"[1723939200000, 1.0002]"
362,"[1724025600000, 0.9986]"
363,"[1724112000000, 1.001]"
364,"[1724198400000, 0.99993]"
