,prices
106,"[1701993600000, 0.10415]"
107,"[1702080000000, 0.10677]"
108,"[1702166400000, 0.1066]"
109,"[1702252800000, 0.10779]"
110,"[1702339200000, 0.10374]"
111,"[1702425600000, 0.1036]"
112,"[1702512000000, 0.10431]"
113,"[1702598400000, 0.10605]"
114,"[1702684800000, 0.10143]"
115,"[1702771200000, 0.10275]"
116,"[1702857600000, 0.10212]"
117,"[1702944000000, 0.10096]"
118,"[1703030400000, 0.10055]"
119,"[1703116800000, 0.10285]"
120,"[1703203200000, 0.10451]"
121,"[1703289600000, 0.10511]"
122,"[1703376000000, 0.10675]"
123,"[1703462400000, 0.10623]"
124,"[1703548800000, 0.10594]"
125,"[1703635200000, 0.10298]"
126,"[1703721600000, 0.10528]"
127,"[1703808000000, 0.10549]"
128,"[1703894400000, 0.10578]"
129,"[1703980800000, 0.10602]"
130,"[1704067200000, 0.10763]"
131,"[1704153600000, 0.10777]"
132,"[1704240000000, 0.1085]"
133,"[1704326400000, 0.1068]"
134,"[1704412800000, 0.107]"
135,"[1704499200000, 0.1045]"
136,"[1704585600000, 0.10405]"
137,"[1704672000000, 0.10294]"
138,"[1704758400000, 0.10432]"
139,"[1704844800000, 0.10268]"
140,"[1704931200000, 0.10538]"
141,"[1705017600000, 0.10607]"
142,"[1705104000000, 0.10697]"
143,"[1705190400000, 0.1141]"
144,"[1705276800000, 0.11133]"
145,"[1705363200000, 0.1088]"
146,"[1705449600000, 0.10812]"
147,"[1705536000000, 0.10832]"
148,"[1705622400000, 0.10797]"
149,"[1705708800000, 0.11048]"
150,"[1705795200000, 0.10971]"
151,"[1705881600000, 0.1089]"
152,"[1705968000000, 0.10894]"
153,"[1706054400000, 0.10723]"
154,"[1706140800000, 0.10869]"
155,"[1706227200000, 0.11213]"
156,"[1706313600000, 0.11443]"
157,"[1706400000000, 0.11246]"
158,"[1706486400000, 0.1122]"
159,"[1706572800000, 0.11306]"
160,"[1706659200000, 0.11216]"
161,"[1706745600000, 0.1122]"
162,"[1706832000000, 0.11542]"
163,"[1706918400000, 0.11625]"
164,"[1707004800000, 0.1172]"
165,"[1707091200000, 0.11833]"
166,"[1707177600000, 0.11888]"
167,"[1707264000000, 0.12089]"
168,"[1707350400000, 0.12336]"
169,"[1707436800000, 0.1219]"
170,"[1707523200000, 0.12372]"
171,"[1707609600000, 0.12435]"
172,"[1707696000000, 0.12422]"
173,"[1707782400000, 0.12514]"
174,"[1707868800000, 0.12708]"
175,"[1707955200000, 0.12956]"
176,"[1708041600000, 0.13117]"
177,"[1708128000000, 0.13291]"
178,"[1708214400000, 0.13591]"
179,"[1708300800000, 0.13525]"
180,"[1708387200000, 0.13638]"
181,"[1708473600000, 0.13927]"
182,"[1708560000000, 0.13991]"
183,"[1708646400000, 0.13906]"
184,"[1708732800000, 0.13818]"
185,"[1708819200000, 0.13741]"
186,"[1708905600000, 0.13758]"
187,"[1708992000000, 0.13983]"
188,"[1709078400000, 0.14286]"
189,"[1709164800000, 0.1423]"
190,"[1709251200000, 0.14048]"
191,"[1709337600000, 0.14152]"
192,"[1709424000000, 0.1413]"
193,"[1709510400000, 0.14072]"
194,"[1709596800000, 0.14055]"
195,"[1709683200000, 0.13636]"
196,"[1709769600000, 0.13787]"
197,"[1709856000000, 0.13713]"
198,"[1709942400000, 0.13701]"
199,"[1710028800000, 0.13608]"
200,"[1710115200000, 0.13393]"
201,"[1710201600000, 0.13368]"
202,"[1710288000000, 0.1314]"
203,"[1710374400000, 0.13197]"
204,"[1710460800000, 0.1289]"
205,"[1710547200000, 0.12626]"
206,"[1710633600000, 0.12488]"
207,"[1710720000000, 0.12657]"
208,"[1710806400000, 0.12399]"
209,"[1710892800000, 0.11248]"
210,"[1710979200000, 0.12087]"
211,"[1711065600000, 0.12106]"
212,"[1711152000000, 0.11719]"
213,"[1711238400000, 0.11852]"
214,"[1711324800000, 0.12018]"
215,"[1711411200000, 0.12043]"
216,"[1711497600000, 0.12086]"
217,"[1711584000000, 0.11967]"
218,"[1711670400000, 0.12034]"
219,"[1711756800000, 0.12003]"
220,"[1711843200000, 0.12252]"
221,"[1711929600000, 0.1229]"
222,"[1712016000000, 0.12063]"
223,"[1712102400000, 0.11667]"
224,"[1712188800000, 0.11728]"
225,"[1712275200000, 0.11922]"
226,"[1712361600000, 0.11791]"
227,"[1712448000000, 0.11951]"
228,"[1712534400000, 0.12051]"
229,"[1712620800000, 0.12296]"
230,"[1712707200000, 0.12104]"
231,"[1712793600000, 0.11913]"
232,"[1712880000000, 0.12038]"
233,"[1712966400000, 0.11499]"
234,"[1713052800000, 0.11027]"
235,"[1713139200000, 0.11262]"
236,"[1713225600000, 0.11163]"
237,"[1713312000000, 0.11183]"
238,"[1713398400000, 0.10973]"
239,"[1713484800000, 0.10928]"
240,"[1713571200000, 0.11008]"
241,"[1713657600000, 0.11105]"
242,"[1713744000000, 0.11123]"
243,"[1713830400000, 0.11228]"
244,"[1713916800000, 0.11334]"
245,"[1714003200000, 0.11322]"
246,"[1714089600000, 0.11722]"
247,"[1714176000000, 0.12004]"
248,"[1714262400000, 0.11985]"
249,"[1714348800000, 0.12136]"
250,"[1714435200000, 0.11898]"
251,"[1714521600000, 0.11934]"
252,"[1714608000000, 0.12018]"
253,"[1714694400000, 0.12226]"
254,"[1714780800000, 0.12275]"
255,"[1714867200000, 0.12231]"
256,"[1714953600000, 0.12109]"
257,"[1715040000000, 0.11861]"
258,"[1715126400000, 0.12057]"
259,"[1715212800000, 0.1229]"
260,"[1715299200000, 0.12629]"
261,"[1715385600000, 0.12739]"
262,"[1715472000000, 0.12635]"
263,"[1715558400000, 0.12734]"
264,"[1715644800000, 0.12569]"
265,"[1715731200000, 0.12538]"
266,"[1715817600000, 0.12631]"
267,"[1715904000000, 0.12508]"
268,"[1715990400000, 0.12453]"
269,"[1716076800000, 0.12298]"
270,"[1716163200000, 0.12115]"
271,"[1716249600000, 0.12443]"
272,"[1716336000000, 0.12366]"
273,"[1716422400000, 0.12013]"
274,"[1716508800000, 0.11521]"
275,"[1716595200000, 0.11541]"
276,"[1716681600000, 0.11374]"
277,"[1716768000000, 0.11313]"
278,"[1716854400000, 0.11248]"
279,"[1716940800000, 0.11116]"
280,"[1717027200000, 0.11194]"
281,"[1717113600000, 0.11202]"
282,"[1717200000000, 0.11207]"
283,"[1717286400000, 0.11248]"
284,"[1717372800000, 0.11471]"
285,"[1717459200000, 0.11342]"
286,"[1717545600000, 0.11449]"
287,"[1717632000000, 0.1147]"
288,"[1717718400000, 0.11471]"
289,"[1717804800000, 0.1127]"
290,"[1717891200000, 0.11475]"
291,"[1717977600000, 0.11688]"
292,"[1718064000000, 0.11759]"
293,"[1718150400000, 0.11645]"
294,"[1718236800000, 0.11642]"
295,"[1718323200000, 0.11679]"
296,"[1718409600000, 0.11639]"
297,"[1718496000000, 0.1152]"
298,"[1718582400000, 0.11718]"
299,"[1718668800000, 0.11676]"
300,"[1718755200000, 0.11541]"
301,"[1718841600000, 0.1158]"
302,"[1718928000000, 0.11664]"
303,"[1719014400000, 0.1183]"
304,"[1719100800000, 0.11959]"
305,"[1719187200000, 0.11913]"
306,"[1719273600000, 0.11914]"
307,"[1719360000000, 0.12188]"
308,"[1719446400000, 0.12246]"
309,"[1719532800000, 0.12186]"
310,"[1719619200000, 0.12298]"
311,"[1719705600000, 0.1253]"
312,"[1719792000000, 0.12459]"
313,"[1719878400000, 0.12771]"
314,"[1719964800000, 0.12909]"
315,"[1720051200000, 0.1285]"
316,"[1720137600000, 0.12741]"
317,"[1720224000000, 0.12697]"
318,"[1720310400000, 0.12993]"
319,"[1720396800000, 0.12457]"
320,"[1720483200000, 0.12611]"
321,"[1720569600000, 0.12985]"
322,"[1720656000000, 0.13142]"
323,"[1720742400000, 0.13442]"
324,"[1720828800000, 0.13723]"
325,"[1720915200000, 0.13924]"
326,"[1721001600000, 0.13767]"
327,"[1721088000000, 0.13746]"
328,"[1721174400000, 0.13406]"
329,"[1721260800000, 0.13348]"
330,"[1721347200000, 0.13423]"
331,"[1721433600000, 0.13466]"
332,"[1721520000000, 0.13473]"
333,"[1721606400000, 0.13439]"
334,"[1721692800000, 0.13239]"
335,"[1721779200000, 0.13406]"
336,"[1721865600000, 0.13437]"
337,"[1721952000000, 0.13545]"
338,"[1722038400000, 0.13756]"
339,"[1722124800000, 0.13729]"
340,"[1722211200000, 0.13871]"
341,"[1722297600000, 0.13746]"
342,"[1722384000000, 0.13293]"
343,"[1722470400000, 0.12883]"
344,"[1722556800000, 0.12825]"
345,"[1722643200000, 0.1234]"
346,"[1722729600000, 0.12528]"
347,"[1722816000000, 0.1261]"
348,"[1722902400000, 0.12163]"
349,"[1722988800000, 0.12334]"
350,"[1723075200000, 0.12471]"
351,"[1723161600000, 0.12708]"
352,"[1723248000000, 0.12845]"
353,"[1723334400000, 0.1291]"
354,"[1723420800000, 0.12772]"
355,"[1723507200000, 0.12666]"
356,"[1723593600000, 0.12887]"
357,"[1723680000000, 0.1305]"
358,"[1723766400000, 0.13014]"
359,"[1723852800000, 0.13408]"
360,"[1723939200000, 0.13486]"
361,"[1724025600000, 0.13492]"
362,"[1724112000000, 0.14312]"
363,"[1724198400000, 0.16054]"
364,"[1724284800000, 0.15399]"
