,prices
144,"[1705190400000, 0.1141]"
145,"[1705276800000, 0.11133]"
146,"[1705363200000, 0.1088]"
147,"[1705449600000, 0.10812]"
148,"[1705536000000, 0.10832]"
149,"[1705622400000, 0.10797]"
150,"[1705708800000, 0.11048]"
151,"[1705795200000, 0.10971]"
152,"[1705881600000, 0.1089]"
153,"[1705968000000, 0.10894]"
154,"[1706054400000, 0.10723]"
155,"[1706140800000, 0.10869]"
156,"[1706227200000, 0.11213]"
157,"[1706313600000, 0.11443]"
158,"[1706400000000, 0.11246]"
159,"[1706486400000, 0.1122]"
160,"[1706572800000, 0.11306]"
161,"[1706659200000, 0.11216]"
162,"[1706745600000, 0.1122]"
163,"[1706832000000, 0.11542]"
164,"[1706918400000, 0.11625]"
165,"[1707004800000, 0.1172]"
166,"[1707091200000, 0.11833]"
167,"[1707177600000, 0.11888]"
168,"[1707264000000, 0.12089]"
169,"[1707350400000, 0.12336]"
170,"[1707436800000, 0.1219]"
171,"[1707523200000, 0.12372]"
172,"[1707609600000, 0.12435]"
173,"[1707696000000, 0.12422]"
174,"[1707782400000, 0.12514]"
175,"[1707868800000, 0.12708]"
176,"[1707955200000, 0.12956]"
177,"[1708041600000, 0.13117]"
178,"[1708128000000, 0.13291]"
179,"[1708214400000, 0.13591]"
180,"[1708300800000, 0.13525]"
181,"[1708387200000, 0.13638]"
182,"[1708473600000, 0.13927]"
183,"[1708560000000, 0.13991]"
184,"[1708646400000, 0.13906]"
185,"[1708732800000, 0.13818]"
186,"[1708819200000, 0.13741]"
187,"[1708905600000, 0.13758]"
188,"[1708992000000, 0.13983]"
189,"[1709078400000, 0.14286]"
190,"[1709164800000, 0.1423]"
191,"[1709251200000, 0.14048]"
192,"[1709337600000, 0.14152]"
193,"[1709424000000, 0.1413]"
194,"[1709510400000, 0.14072]"
195,"[1709596800000, 0.14055]"
196,"[1709683200000, 0.13636]"
197,"[1709769600000, 0.13787]"
198,"[1709856000000, 0.13713]"
199,"[1709942400000, 0.13701]"
200,"[1710028800000, 0.13608]"
201,"[1710115200000, 0.13393]"
202,"[1710201600000, 0.13368]"
203,"[1710288000000, 0.1314]"
204,"[1710374400000, 0.13197]"
205,"[1710460800000, 0.1289]"
206,"[1710547200000, 0.12626]"
207,"[1710633600000, 0.12488]"
208,"[1710720000000, 0.12657]"
209,"[1710806400000, 0.12399]"
210,"[1710892800000, 0.11248]"
211,"[1710979200000, 0.12087]"
212,"[1711065600000, 0.12106]"
213,"[1711152000000, 0.11719]"
214,"[1711238400000, 0.11852]"
215,"[1711324800000, 0.12018]"
216,"[1711411200000, 0.12043]"
217,"[1711497600000, 0.12086]"
218,"[1711584000000, 0.11967]"
219,"[1711670400000, 0.12034]"
220,"[1711756800000, 0.12003]"
221,"[1711843200000, 0.12252]"
222,"[1711929600000, 0.1229]"
223,"[1712016000000, 0.12063]"
224,"[1712102400000, 0.11667]"
225,"[1712188800000, 0.11728]"
226,"[1712275200000, 0.11922]"
227,"[1712361600000, 0.11791]"
228,"[1712448000000, 0.11951]"
229,"[1712534400000, 0.12051]"
230,"[1712620800000, 0.12296]"
231,"[1712707200000, 0.12104]"
232,"[1712793600000, 0.11913]"
233,"[1712880000000, 0.12038]"
234,"[1712966400000, 0.11499]"
235,"[1713052800000, 0.11027]"
236,"[1713139200000, 0.11262]"
237,"[1713225600000, 0.11163]"
238,"[1713312000000, 0.11183]"
239,"[1713398400000, 0.10973]"
240,"[1713484800000, 0.10928]"
241,"[1713571200000, 0.11008]"
242,"[1713657600000, 0.11105]"
243,"[1713744000000, 0.11123]"
244,"[1713830400000, 0.11228]"
245,"[1713916800000, 0.11334]"
246,"[1714003200000, 0.11322]"
247,"[1714089600000, 0.11722]"
248,"[1714176000000, 0.12004]"
249,"[1714262400000, 0.11985]"
250,"[1714348800000, 0.12136]"
251,"[1714435200000, 0.11898]"
252,"[1714521600000, 0.11934]"
253,"[1714608000000, 0.12018]"
254,"[1714694400000, 0.12226]"
255,"[1714780800000, 0.12275]"
256,"[1714867200000, 0.12231]"
257,"[1714953600000, 0.12109]"
258,"[1715040000000, 0.11861]"
259,"[1715126400000, 0.12057]"
260,"[1715212800000, 0.1229]"
261,"[1715299200000, 0.12629]"
262,"[1715385600000, 0.12739]"
263,"[1715472000000, 0.12635]"
264,"[1715558400000, 0.12734]"
265,"[1715644800000, 0.12569]"
266,"[1715731200000, 0.12538]"
267,"[1715817600000, 0.12631]"
268,"[1715904000000, 0.12508]"
269,"[1715990400000, 0.12453]"
270,"[1716076800000, 0.12298]"
271,"[1716163200000, 0.12115]"
272,"[1716249600000, 0.12443]"
273,"[1716336000000, 0.12366]"
274,"[1716422400000, 0.12013]"
275,"[1716508800000, 0.11521]"
276,"[1716595200000, 0.11541]"
277,"[1716681600000, 0.11374]"
278,"[1716768000000, 0.11313]"
279,"[1716854400000, 0.11248]"
280,"[1716940800000, 0.11116]"
281,"[1717027200000, 0.11194]"
282,"[1717113600000, 0.11202]"
283,"[1717200000000, 0.11207]"
284,"[1717286400000, 0.11248]"
285,"[1717372800000, 0.11471]"
286,"[1717459200000, 0.11342]"
287,"[1717545600000, 0.11449]"
288,"[1717632000000, 0.1147]"
289,"[1717718400000, 0.11471]"
290,"[1717804800000, 0.1127]"
291,"[1717891200000, 0.11475]"
292,"[1717977600000, 0.11688]"
293,"[1718064000000, 0.11759]"
294,"[1718150400000, 0.11645]"
295,"[1718236800000, 0.11642]"
296,"[1718323200000, 0.11679]"
297,"[1718409600000, 0.11639]"
298,"[1718496000000, 0.1152]"
299,"[1718582400000, 0.11718]"
300,"[1718668800000, 0.11676]"
301,"[1718755200000, 0.11541]"
302,"[1718841600000, 0.1158]"
303,"[1718928000000, 0.11664]"
304,"[1719014400000, 0.1183]"
305,"[1719100800000, 0.11959]"
306,"[1719187200000, 0.11913]"
307,"[1719273600000, 0.11914]"
308,"[1719360000000, 0.12188]"
309,"[1719446400000, 0.12246]"
310,"[1719532800000, 0.12186]"
311,"[1719619200000, 0.12298]"
312,"[1719705600000, 0.1253]"
313,"[1719792000000, 0.12459]"
314,"[1719878400000, 0.12771]"
315,"[1719964800000, 0.12909]"
316,"[1720051200000, 0.1285]"
317,"[1720137600000, 0.12741]"
318,"[1720224000000, 0.12697]"
319,"[1720310400000, 0.12993]"
320,"[1720396800000, 0.12457]"
321,"[1720483200000, 0.12611]"
322,"[1720569600000, 0.12985]"
323,"[1720656000000, 0.13142]"
324,"[1720742400000, 0.13442]"
325,"[1720828800000, 0.13723]"
326,"[1720915200000, 0.13924]"
327,"[1721001600000, 0.13767]"
328,"[1721088000000, 0.13746]"
329,"[1721174400000, 0.13406]"
330,"[1721260800000, 0.13348]"
331,"[1721347200000, 0.13423]"
332,"[1721433600000, 0.13466]"
333,"[1721520000000, 0.13473]"
334,"[1721606400000, 0.13439]"
335,"[1721692800000, 0.13239]"
336,"[1721779200000, 0.13406]"
337,"[1721865600000, 0.13437]"
338,"[1721952000000, 0.13545]"
339,"[1722038400000, 0.13756]"
340,"[1722124800000, 0.13729]"
341,"[1722211200000, 0.13871]"
342,"[1722297600000, 0.13746]"
343,"[1722384000000, 0.13293]"
344,"[1722470400000, 0.12883]"
345,"[1722556800000, 0.12825]"
346,"[1722643200000, 0.1234]"
347,"[1722729600000, 0.12528]"
348,"[1722816000000, 0.1261]"
349,"[1722902400000, 0.12163]"
350,"[1722988800000, 0.12334]"
351,"[1723075200000, 0.12471]"
352,"[1723161600000, 0.12708]"
353,"[1723248000000, 0.12845]"
354,"[1723334400000, 0.1291]"
355,"[1723420800000, 0.12772]"
356,"[1723507200000, 0.12666]"
357,"[1723593600000, 0.12887]"
358,"[1723680000000, 0.1305]"
359,"[1723766400000, 0.13014]"
360,"[1723852800000, 0.13408]"
361,"[1723939200000, 0.13486]"
362,"[1724025600000, 0.13492]"
363,"[1724112000000, 0.14312]"
364,"[1724198400000, 0.16054]"
