,prices
89,"[1700438400000, 0.99912]"
90,"[1700524800000, 0.99968]"
91,"[1700611200000, 1.00058]"
92,"[1700697600000, 1.00018]"
93,"[1700784000000, 1.00014]"
94,"[1700870400000, 1.00028]"
95,"[1700956800000, 1.00064]"
96,"[1701043200000, 0.99978]"
97,"[1701129600000, 1.0007]"
98,"[1701216000000, 0.99975]"
99,"[1701302400000, 0.99942]"
100,"[1701388800000, 1.00005]"
101,"[1701475200000, 0.9998]"
102,"[1701561600000, 1.00025]"
103,"[1701648000000, 0.99916]"
104,"[1701734400000, 1.00061]"
105,"[1701820800000, 1.00014]"
106,"[1701907200000, 0.99947]"
107,"[1701993600000, 0.99985]"
108,"[1702080000000, 1.00052]"
109,"[1702166400000, 1.00082]"
110,"[1702252800000, 1.00026]"
111,"[1702339200000, 1.00084]"
112,"[1702425600000, 0.99951]"
113,"[1702512000000, 1.00051]"
114,"[1702598400000, 1.00032]"
115,"[1702684800000, 0.99997]"
116,"[1702771200000, 1.00087]"
117,"[1702857600000, 1.0005]"
118,"[1702944000000, 1.00041]"
119,"[1703030400000, 1.00048]"
120,"[1703116800000, 1.00001]"
121,"[1703203200000, 1.0005]"
122,"[1703289600000, 1.00014]"
123,"[1703376000000, 0.99977]"
124,"[1703462400000, 0.99905]"
125,"[1703548800000, 1.00051]"
126,"[1703635200000, 1.00076]"
127,"[1703721600000, 0.99981]"
128,"[1703808000000, 0.99852]"
129,"[1703894400000, 1.001]"
130,"[1703980800000, 1.00025]"
131,"[1704067200000, 0.99926]"
132,"[1704153600000, 1.00126]"
133,"[1704240000000, 1.00212]"
134,"[1704326400000, 1.00043]"
135,"[1704412800000, 0.99987]"
136,"[1704499200000, 1.00051]"
137,"[1704585600000, 1.0007]"
138,"[1704672000000, 1.00206]"
139,"[1704758400000, 0.99987]"
140,"[1704844800000, 0.99973]"
141,"[1704931200000, 1.00032]"
142,"[1705017600000, 0.99928]"
143,"[1705104000000, 1.00206]"
144,"[1705190400000, 1.00051]"
145,"[1705276800000, 1.00024]"
146,"[1705363200000, 1.00076]"
147,"[1705449600000, 0.99989]"
148,"[1705536000000, 1.00022]"
149,"[1705622400000, 1.00009]"
150,"[1705708800000, 0.99984]"
151,"[1705795200000, 0.99882]"
152,"[1705881600000, 1.00032]"
153,"[1705968000000, 0.99815]"
154,"[1706054400000, 1.0018]"
155,"[1706140800000, 1.0004]"
156,"[1706227200000, 1.00098]"
157,"[1706313600000, 1.00037]"
158,"[1706400000000, 0.99972]"
159,"[1706486400000, 1.00031]"
160,"[1706572800000, 1.00012]"
161,"[1706659200000, 1.00136]"
162,"[1706745600000, 0.99946]"
163,"[1706832000000, 1.00025]"
164,"[1706918400000, 1.00045]"
165,"[1707004800000, 1.00013]"
166,"[1707091200000, 1.00039]"
167,"[1707177600000, 1.00045]"
168,"[1707264000000, 0.99997]"
169,"[1707350400000, 0.99993]"
170,"[1707436800000, 0.99969]"
171,"[1707523200000, 0.99975]"
172,"[1707609600000, 0.99976]"
173,"[1707696000000, 1.00028]"
174,"[1707782400000, 0.99971]"
175,"[1707868800000, 1.00172]"
176,"[1707955200000, 0.99878]"
177,"[1708041600000, 0.99969]"
178,"[1708128000000, 0.99952]"
179,"[1708214400000, 0.9992]"
180,"[1708300800000, 1.00057]"
181,"[1708387200000, 0.99962]"
182,"[1708473600000, 1.00086]"
183,"[1708560000000, 1.00085]"
184,"[1708646400000, 1.00059]"
185,"[1708732800000, 1.00002]"
186,"[1708819200000, 0.99932]"
187,"[1708905600000, 0.99985]"
188,"[1708992000000, 0.99919]"
189,"[1709078400000, 1.00027]"
190,"[1709164800000, 1.0008]"
191,"[1709251200000, 0.99886]"
192,"[1709337600000, 0.99854]"
193,"[1709424000000, 1.00001]"
194,"[1709510400000, 1.00069]"
195,"[1709596800000, 1.00141]"
196,"[1709683200000, 1.00285]"
197,"[1709769600000, 1.00048]"
198,"[1709856000000, 0.99878]"
199,"[1709942400000, 1.00068]"
200,"[1710028800000, 1.00032]"
201,"[1710115200000, 1.00092]"
202,"[1710201600000, 0.99938]"
203,"[1710288000000, 1.00086]"
204,"[1710374400000, 1.00067]"
205,"[1710460800000, 0.99916]"
206,"[1710547200000, 0.99909]"
207,"[1710633600000, 0.99847]"
208,"[1710720000000, 1.00059]"
209,"[1710806400000, 0.9991]"
210,"[1710892800000, 0.99771]"
211,"[1710979200000, 1.00035]"
212,"[1711065600000, 1.00111]"
213,"[1711152000000, 1.00044]"
214,"[1711238400000, 0.99907]"
215,"[1711324800000, 0.99995]"
216,"[1711411200000, 1.00058]"
217,"[1711497600000, 0.99997]"
218,"[1711584000000, 1.00263]"
219,"[1711670400000, 0.99907]"
220,"[1711756800000, 0.99989]"
221,"[1711843200000, 1.00026]"
222,"[1711929600000, 0.99988]"
223,"[1712016000000, 0.99961]"
224,"[1712102400000, 0.99934]"
225,"[1712188800000, 0.99975]"
226,"[1712275200000, 1.00101]"
227,"[1712361600000, 0.99889]"
228,"[1712448000000, 0.99797]"
229,"[1712534400000, 0.99983]"
230,"[1712620800000, 0.99948]"
231,"[1712707200000, 1.00083]"
232,"[1712793600000, 0.99957]"
233,"[1712880000000, 1.00096]"
234,"[1712966400000, 1.0013]"
235,"[1713052800000, 0.99896]"
236,"[1713139200000, 1.00038]"
237,"[1713225600000, 1.0007]"
238,"[1713312000000, 0.99978]"
239,"[1713398400000, 1.00004]"
240,"[1713484800000, 0.99983]"
241,"[1713571200000, 1.00075]"
242,"[1713657600000, 0.99981]"
243,"[1713744000000, 0.99972]"
244,"[1713830400000, 0.99972]"
245,"[1713916800000, 1.00007]"
246,"[1714003200000, 1.00058]"
247,"[1714089600000, 0.99995]"
248,"[1714176000000, 0.99997]"
249,"[1714262400000, 1.00032]"
250,"[1714348800000, 1.00003]"
251,"[1714435200000, 0.99948]"
252,"[1714521600000, 1.00002]"
253,"[1714608000000, 0.9996]"
254,"[1714694400000, 0.99999]"
255,"[1714780800000, 0.99951]"
256,"[1714867200000, 0.99968]"
257,"[1714953600000, 1.0001]"
258,"[1715040000000, 0.99976]"
259,"[1715126400000, 0.99966]"
260,"[1715212800000, 1.0004]"
261,"[1715299200000, 1.00097]"
262,"[1715385600000, 0.99996]"
263,"[1715472000000, 0.9999]"
264,"[1715558400000, 1.00015]"
265,"[1715644800000, 1.00013]"
266,"[1715731200000, 0.99998]"
267,"[1715817600000, 0.9996]"
268,"[1715904000000, 0.99971]"
269,"[1715990400000, 1.00092]"
270,"[1716076800000, 0.99925]"
271,"[1716163200000, 0.99997]"
272,"[1716249600000, 1.00017]"
273,"[1716336000000, 0.99974]"
274,"[1716422400000, 1.00024]"
275,"[1716508800000, 1.00045]"
276,"[1716595200000, 0.99979]"
277,"[1716681600000, 1.00005]"
278,"[1716768000000, 1.0002]"
279,"[1716854400000, 1.00018]"
280,"[1716940800000, 0.99978]"
281,"[1717027200000, 0.99995]"
282,"[1717113600000, 1.00003]"
283,"[1717200000000, 1.00007]"
284,"[1717286400000, 1.00008]"
285,"[1717372800000, 0.9996]"
286,"[1717459200000, 1.00017]"
287,"[1717545600000, 1.00023]"
288,"[1717632000000, 1.00032]"
289,"[1717718400000, 0.99993]"
290,"[1717804800000, 0.99999]"
291,"[1717891200000, 1.00001]"
292,"[1717977600000, 1.00007]"
293,"[1718064000000, 1.00023]"
294,"[1718150400000, 0.99989]"
295,"[1718236800000, 0.99993]"
296,"[1718323200000, 0.99911]"
297,"[1718409600000, 0.9999]"
298,"[1718496000000, 1.00001]"
299,"[1718582400000, 0.9998]"
300,"[1718668800000, 1.00029]"
301,"[1718755200000, 1.00038]"
302,"[1718841600000, 1.00024]"
303,"[1718928000000, 0.99948]"
304,"[1719014400000, 1.00003]"
305,"[1719100800000, 0.99991]"
306,"[1719187200000, 0.99938]"
307,"[1719273600000, 1.00035]"
308,"[1719360000000, 1.00029]"
309,"[1719446400000, 0.99976]"
310,"[1719532800000, 0.99984]"
311,"[1719619200000, 0.99986]"
312,"[1719705600000, 0.99967]"
313,"[1719792000000, 1.00006]"
314,"[1719878400000, 0.99985]"
315,"[1719964800000, 1.00005]"
316,"[1720051200000, 1.00019]"
317,"[1720137600000, 1.00016]"
318,"[1720224000000, 1.00022]"
319,"[1720310400000, 1.00022]"
320,"[1720396800000, 0.99926]"
321,"[1720483200000, 0.99982]"
322,"[1720569600000, 0.99972]"
323,"[1720656000000, 0.99976]"
324,"[1720742400000, 1.00068]"
325,"[1720828800000, 1.00013]"
326,"[1720915200000, 0.99955]"
327,"[1721001600000, 0.99966]"
328,"[1721088000000, 1.00052]"
329,"[1721174400000, 1.00007]"
330,"[1721260800000, 0.99921]"
331,"[1721347200000, 0.99978]"
332,"[1721433600000, 0.99983]"
333,"[1721520000000, 1.00002]"
334,"[1721606400000, 1.00079]"
335,"[1721692800000, 1.00005]"
336,"[1721779200000, 0.99998]"
337,"[1721865600000, 1.00024]"
338,"[1721952000000, 1.00031]"
339,"[1722038400000, 1.00024]"
340,"[1722124800000, 0.99982]"
341,"[1722211200000, 1.00021]"
342,"[1722297600000, 0.99897]"
343,"[1722384000000, 1.00001]"
344,"[1722470400000, 1.00021]"
345,"[1722556800000, 1.00021]"
346,"[1722643200000, 0.99968]"
347,"[1722729600000, 1.00032]"
348,"[1722816000000, 0.99741]"
349,"[1722902400000, 0.99818]"
350,"[1722988800000, 0.99963]"
351,"[1723075200000, 0.99992]"
352,"[1723161600000, 1.0007]"
353,"[1723248000000, 1.00152]"
354,"[1723334400000, 0.99997]"
355,"[1723420800000, 0.99983]"
356,"[1723507200000, 0.99997]"
357,"[1723593600000, 1.00049]"
358,"[1723680000000, 0.99985]"
359,"[1723766400000, 0.99996]"
360,"[1723852800000, 0.9995]"
361,"[1723939200000, 0.99993]"
362,"[1724025600000, 0.99828]"
363,"[1724112000000, 1.00083]"
364,"[1724198400000, 0.99965]"
