,prices
217,"[1711584000000, 1.00263]"
218,"[1711670400000, 0.99907]"
219,"[1711756800000, 0.99989]"
220,"[1711843200000, 1.00026]"
221,"[1711929600000, 0.99988]"
222,"[1712016000000, 0.99961]"
223,"[1712102400000, 0.99934]"
224,"[1712188800000, 0.99975]"
225,"[1712275200000, 1.00101]"
226,"[1712361600000, 0.99889]"
227,"[1712448000000, 0.99797]"
228,"[1712534400000, 0.99983]"
229,"[1712620800000, 0.99948]"
230,"[1712707200000, 1.00083]"
231,"[1712793600000, 0.99957]"
232,"[1712880000000, 1.00096]"
233,"[1712966400000, 1.0013]"
234,"[1713052800000, 0.99896]"
235,"[1713139200000, 1.00038]"
236,"[1713225600000, 1.0007]"
237,"[1713312000000, 0.99978]"
238,"[1713398400000, 1.00004]"
239,"[1713484800000, 0.99983]"
240,"[1713571200000, 1.00075]"
241,"[1713657600000, 0.99981]"
242,"[1713744000000, 0.99972]"
243,"[1713830400000, 0.99972]"
244,"[1713916800000, 1.00007]"
245,"[1714003200000, 1.00058]"
246,"[1714089600000, 0.99995]"
247,"[1714176000000, 0.99997]"
248,"[1714262400000, 1.00032]"
249,"[1714348800000, 1.00003]"
250,"[1714435200000, 0.99948]"
251,"[1714521600000, 1.00002]"
252,"[1714608000000, 0.9996]"
253,"[1714694400000, 0.99999]"
254,"[1714780800000, 0.99951]"
255,"[1714867200000, 0.99968]"
256,"[1714953600000, 1.0001]"
257,"[1715040000000, 0.99976]"
258,"[1715126400000, 0.99966]"
259,"[1715212800000, 1.0004]"
260,"[1715299200000, 1.00097]"
261,"[1715385600000, 0.99996]"
262,"[1715472000000, 0.9999]"
263,"[1715558400000, 1.00015]"
264,"[1715644800000, 1.00013]"
265,"[1715731200000, 0.99998]"
266,"[1715817600000, 0.9996]"
267,"[1715904000000, 0.99971]"
268,"[1715990400000, 1.00092]"
269,"[1716076800000, 0.99925]"
270,"[1716163200000, 0.99997]"
271,"[1716249600000, 1.00017]"
272,"[1716336000000, 0.99974]"
273,"[1716422400000, 1.00024]"
274,"[1716508800000, 1.00045]"
275,"[1716595200000, 0.99979]"
276,"[1716681600000, 1.00005]"
277,"[1716768000000, 1.0002]"
278,"[1716854400000, 1.00018]"
279,"[1716940800000, 0.99978]"
280,"[1717027200000, 0.99995]"
281,"[1717113600000, 1.00003]"
282,"[1717200000000, 1.00007]"
283,"[1717286400000, 1.00008]"
284,"[1717372800000, 0.9996]"
285,"[1717459200000, 1.00017]"
286,"[1717545600000, 1.00023]"
287,"[1717632000000, 1.00032]"
288,"[1717718400000, 0.99993]"
289,"[1717804800000, 0.99999]"
290,"[1717891200000, 1.00001]"
291,"[1717977600000, 1.00007]"
292,"[1718064000000, 1.00023]"
293,"[1718150400000, 0.99989]"
294,"[1718236800000, 0.99993]"
295,"[1718323200000, 0.99911]"
296,"[1718409600000, 0.9999]"
297,"[1718496000000, 1.00001]"
298,"[1718582400000, 0.9998]"
299,"[1718668800000, 1.00029]"
300,"[1718755200000, 1.00038]"
301,"[1718841600000, 1.00024]"
302,"[1718928000000, 0.99948]"
303,"[1719014400000, 1.00003]"
304,"[1719100800000, 0.99991]"
305,"[1719187200000, 0.99938]"
306,"[1719273600000, 1.00035]"
307,"[1719360000000, 1.00029]"
308,"[1719446400000, 0.99976]"
309,"[1719532800000, 0.99984]"
310,"[1719619200000, 0.99986]"
311,"[1719705600000, 0.99967]"
312,"[1719792000000, 1.00006]"
313,"[1719878400000, 0.99985]"
314,"[1719964800000, 1.00005]"
315,"[1720051200000, 1.00019]"
316,"[1720137600000, 1.00016]"
317,"[1720224000000, 1.00022]"
318,"[1720310400000, 1.00022]"
319,"[1720396800000, 0.99926]"
320,"[1720483200000, 0.99982]"
321,"[1720569600000, 0.99972]"
322,"[1720656000000, 0.99976]"
323,"[1720742400000, 1.00068]"
324,"[1720828800000, 1.00013]"
325,"[1720915200000, 0.99955]"
326,"[1721001600000, 0.99966]"
327,"[1721088000000, 1.00052]"
328,"[1721174400000, 1.00007]"
329,"[1721260800000, 0.99921]"
330,"[1721347200000, 0.99978]"
331,"[1721433600000, 0.99983]"
332,"[1721520000000, 1.00002]"
333,"[1721606400000, 1.00079]"
334,"[1721692800000, 1.00005]"
335,"[1721779200000, 0.99998]"
336,"[1721865600000, 1.00024]"
337,"[1721952000000, 1.00031]"
338,"[1722038400000, 1.00024]"
339,"[1722124800000, 0.99982]"
340,"[1722211200000, 1.00021]"
341,"[1722297600000, 0.99897]"
342,"[1722384000000, 1.00001]"
343,"[1722470400000, 1.00021]"
344,"[1722556800000, 1.00021]"
345,"[1722643200000, 0.99968]"
346,"[1722729600000, 1.00032]"
347,"[1722816000000, 0.99741]"
348,"[1722902400000, 0.99818]"
349,"[1722988800000, 0.99963]"
350,"[1723075200000, 0.99992]"
351,"[1723161600000, 1.0007]"
352,"[1723248000000, 1.00152]"
353,"[1723334400000, 0.99997]"
354,"[1723420800000, 0.99983]"
355,"[1723507200000, 0.99997]"
356,"[1723593600000, 1.00049]"
357,"[1723680000000, 0.99985]"
358,"[1723766400000, 0.99996]"
359,"[1723852800000, 0.9995]"
360,"[1723939200000, 0.99993]"
361,"[1724025600000, 0.99828]"
362,"[1724112000000, 1.00083]"
363,"[1724198400000, 0.99965]"
364,"[1724284800000, 1.00006]"
