,prices
75,"[1699315200000, 13.00226]"
76,"[1699401600000, 13.03633]"
77,"[1699488000000, 14.93751]"
78,"[1699574400000, 14.66016]"
79,"[1699660800000, 15.54375]"
80,"[1699747200000, 16.52237]"
81,"[1699833600000, 16.00162]"
82,"[1699920000000, 14.38635]"
83,"[1700006400000, 13.96789]"
84,"[1700092800000, 15.00691]"
85,"[1700179200000, 13.89246]"
86,"[1700265600000, 13.64248]"
87,"[1700352000000, 13.75116]"
88,"[1700438400000, 14.93423]"
89,"[1700524800000, 14.43935]"
90,"[1700611200000, 13.61823]"
91,"[1700697600000, 14.23266]"
92,"[1700784000000, 14.39093]"
93,"[1700870400000, 14.45808]"
94,"[1700956800000, 14.73108]"
95,"[1701043200000, 14.78534]"
96,"[1701129600000, 14.22632]"
97,"[1701216000000, 14.50668]"
98,"[1701302400000, 14.48998]"
99,"[1701388800000, 14.39321]"
100,"[1701475200000, 14.98535]"
101,"[1701561600000, 16.00512]"
102,"[1701648000000, 15.72582]"
103,"[1701734400000, 15.76049]"
104,"[1701820800000, 15.72153]"
105,"[1701907200000, 15.30147]"
106,"[1701993600000, 15.71359]"
107,"[1702080000000, 16.96686]"
108,"[1702166400000, 16.22825]"
109,"[1702252800000, 16.32315]"
110,"[1702339200000, 14.75758]"
111,"[1702425600000, 14.5083]"
112,"[1702512000000, 14.77082]"
113,"[1702598400000, 15.4014]"
114,"[1702684800000, 14.26941]"
115,"[1702771200000, 14.31248]"
116,"[1702857600000, 14.02546]"
117,"[1702944000000, 14.64852]"
118,"[1703030400000, 14.07108]"
119,"[1703116800000, 14.20871]"
120,"[1703203200000, 15.27928]"
121,"[1703289600000, 15.49792]"
122,"[1703376000000, 15.68173]"
123,"[1703462400000, 15.29126]"
124,"[1703548800000, 15.61265]"
125,"[1703635200000, 15.06826]"
126,"[1703721600000, 16.64237]"
127,"[1703808000000, 16.05146]"
128,"[1703894400000, 15.52825]"
129,"[1703980800000, 15.19798]"
130,"[1704067200000, 14.92093]"
131,"[1704153600000, 15.53177]"
132,"[1704240000000, 15.19581]"
133,"[1704326400000, 14.14325]"
134,"[1704412800000, 14.54406]"
135,"[1704499200000, 14.07006]"
136,"[1704585600000, 13.41941]"
137,"[1704672000000, 13.10507]"
138,"[1704758400000, 14.1533]"
139,"[1704844800000, 13.71027]"
140,"[1704931200000, 15.02993]"
141,"[1705017600000, 14.99775]"
142,"[1705104000000, 14.11862]"
143,"[1705190400000, 14.36833]"
144,"[1705276800000, 14.79698]"
145,"[1705363200000, 15.21202]"
146,"[1705449600000, 15.27236]"
147,"[1705536000000, 15.69913]"
148,"[1705622400000, 14.65401]"
149,"[1705708800000, 16.08668]"
150,"[1705795200000, 15.7229]"
151,"[1705881600000, 15.40874]"
152,"[1705968000000, 14.51596]"
153,"[1706054400000, 14.26586]"
154,"[1706140800000, 14.23949]"
155,"[1706227200000, 13.78636]"
156,"[1706313600000, 14.18813]"
157,"[1706400000000, 14.34295]"
158,"[1706486400000, 14.48864]"
159,"[1706572800000, 14.98688]"
160,"[1706659200000, 15.43744]"
161,"[1706745600000, 15.41]"
162,"[1706832000000, 17.12467]"
163,"[1706918400000, 17.76722]"
164,"[1707004800000, 17.64043]"
165,"[1707091200000, 18.19202]"
166,"[1707177600000, 19.11897]"
167,"[1707264000000, 18.30239]"
168,"[1707350400000, 18.89943]"
169,"[1707436800000, 18.21812]"
170,"[1707523200000, 18.48156]"
171,"[1707609600000, 18.94375]"
172,"[1707696000000, 20.11125]"
173,"[1707782400000, 20.49602]"
174,"[1707868800000, 19.87804]"
175,"[1707955200000, 20.2664]"
176,"[1708041600000, 19.94766]"
177,"[1708128000000, 19.56752]"
178,"[1708214400000, 20.0333]"
179,"[1708300800000, 20.08997]"
180,"[1708387200000, 19.82336]"
181,"[1708473600000, 19.31653]"
182,"[1708560000000, 18.57055]"
183,"[1708646400000, 18.14192]"
184,"[1708732800000, 17.95482]"
185,"[1708819200000, 18.50716]"
186,"[1708905600000, 18.71345]"
187,"[1708992000000, 19.09942]"
188,"[1709078400000, 19.04937]"
189,"[1709164800000, 19.44422]"
190,"[1709251200000, 19.2836]"
191,"[1709337600000, 20.03663]"
192,"[1709424000000, 21.42547]"
193,"[1709510400000, 20.49979]"
194,"[1709596800000, 20.48192]"
195,"[1709683200000, 19.04414]"
196,"[1709769600000, 20.08947]"
197,"[1709856000000, 20.11065]"
198,"[1709942400000, 19.73484]"
199,"[1710028800000, 20.04823]"
200,"[1710115200000, 21.63835]"
201,"[1710201600000, 21.29995]"
202,"[1710288000000, 20.66152]"
203,"[1710374400000, 20.74727]"
204,"[1710460800000, 20.89479]"
205,"[1710547200000, 19.58629]"
206,"[1710633600000, 18.07655]"
207,"[1710720000000, 18.64971]"
208,"[1710806400000, 18.33993]"
209,"[1710892800000, 16.84683]"
210,"[1710979200000, 18.37478]"
211,"[1711065600000, 18.43231]"
212,"[1711152000000, 18.2298]"
213,"[1711238400000, 18.11745]"
214,"[1711324800000, 18.54589]"
215,"[1711411200000, 19.34951]"
216,"[1711497600000, 20.03646]"
217,"[1711584000000, 19.3309]"
218,"[1711670400000, 19.16318]"
219,"[1711756800000, 18.99921]"
220,"[1711843200000, 18.94931]"
221,"[1711929600000, 19.10962]"
222,"[1712016000000, 18.3942]"
223,"[1712102400000, 17.97703]"
224,"[1712188800000, 17.72495]"
225,"[1712275200000, 17.78971]"
226,"[1712361600000, 17.34174]"
227,"[1712448000000, 17.56336]"
228,"[1712534400000, 17.91812]"
229,"[1712620800000, 18.09391]"
230,"[1712707200000, 17.36118]"
231,"[1712793600000, 17.40698]"
232,"[1712880000000, 17.55194]"
233,"[1712966400000, 15.17677]"
234,"[1713052800000, 13.37509]"
235,"[1713139200000, 14.11966]"
236,"[1713225600000, 13.57676]"
237,"[1713312000000, 13.50462]"
238,"[1713398400000, 13.1478]"
239,"[1713484800000, 13.88163]"
240,"[1713571200000, 13.99209]"
241,"[1713657600000, 14.93681]"
242,"[1713744000000, 15.06737]"
243,"[1713830400000, 15.46131]"
244,"[1713916800000, 15.19804]"
245,"[1714003200000, 14.53321]"
246,"[1714089600000, 14.59768]"
247,"[1714176000000, 14.47742]"
248,"[1714262400000, 14.27523]"
249,"[1714348800000, 13.78673]"
250,"[1714435200000, 14.06125]"
251,"[1714521600000, 13.1359]"
252,"[1714608000000, 13.32353]"
253,"[1714694400000, 13.59628]"
254,"[1714780800000, 14.10774]"
255,"[1714867200000, 14.31735]"
256,"[1714953600000, 14.3654]"
257,"[1715040000000, 14.50657]"
258,"[1715126400000, 14.02919]"
259,"[1715212800000, 13.91035]"
260,"[1715299200000, 14.24372]"
261,"[1715385600000, 13.56779]"
262,"[1715472000000, 13.28895]"
263,"[1715558400000, 13.54314]"
264,"[1715644800000, 13.36787]"
265,"[1715731200000, 12.98206]"
266,"[1715817600000, 13.88962]"
267,"[1715904000000, 15.50037]"
268,"[1715990400000, 16.26587]"
269,"[1716076800000, 16.2945]"
270,"[1716163200000, 16.58551]"
271,"[1716249600000, 17.31146]"
272,"[1716336000000, 16.75255]"
273,"[1716422400000, 16.34647]"
274,"[1716508800000, 16.58843]"
275,"[1716595200000, 17.24482]"
276,"[1716681600000, 17.43562]"
277,"[1716768000000, 17.04863]"
278,"[1716854400000, 18.78892]"
279,"[1716940800000, 18.51595]"
280,"[1717027200000, 18.45504]"
281,"[1717113600000, 17.95745]"
282,"[1717200000000, 18.41544]"
283,"[1717286400000, 18.40854]"
284,"[1717372800000, 18.12624]"
285,"[1717459200000, 17.59242]"
286,"[1717545600000, 17.73455]"
287,"[1717632000000, 17.75666]"
288,"[1717718400000, 17.26974]"
289,"[1717804800000, 16.3292]"
290,"[1717891200000, 15.94806]"
291,"[1717977600000, 16.37022]"
292,"[1718064000000, 15.89442]"
293,"[1718150400000, 14.98378]"
294,"[1718236800000, 15.99445]"
295,"[1718323200000, 15.12114]"
296,"[1718409600000, 14.74104]"
297,"[1718496000000, 14.85987]"
298,"[1718582400000, 15.11457]"
299,"[1718668800000, 14.52606]"
300,"[1718755200000, 13.94877]"
301,"[1718841600000, 14.32197]"
302,"[1718928000000, 14.25229]"
303,"[1719014400000, 13.85661]"
304,"[1719100800000, 13.47274]"
305,"[1719187200000, 13.16702]"
306,"[1719273600000, 13.62452]"
307,"[1719360000000, 14.1983]"
308,"[1719446400000, 13.89926]"
309,"[1719532800000, 14.3788]"
310,"[1719619200000, 13.76188]"
311,"[1719705600000, 13.50042]"
312,"[1719792000000, 14.24178]"
313,"[1719878400000, 14.3158]"
314,"[1719964800000, 14.39302]"
315,"[1720051200000, 13.62979]"
316,"[1720137600000, 12.58926]"
317,"[1720224000000, 12.30565]"
318,"[1720310400000, 13.17536]"
319,"[1720396800000, 12.33432]"
320,"[1720483200000, 13.1167]"
321,"[1720569600000, 12.8223]"
322,"[1720656000000, 12.80075]"
323,"[1720742400000, 12.35736]"
324,"[1720828800000, 12.73579]"
325,"[1720915200000, 13.0061]"
326,"[1721001600000, 13.44306]"
327,"[1721088000000, 14.42153]"
328,"[1721174400000, 14.23103]"
329,"[1721260800000, 13.74008]"
330,"[1721347200000, 13.59303]"
331,"[1721433600000, 14.07857]"
332,"[1721520000000, 14.26969]"
333,"[1721606400000, 14.79384]"
334,"[1721692800000, 13.95262]"
335,"[1721779200000, 13.92436]"
336,"[1721865600000, 13.3799]"
337,"[1721952000000, 12.93963]"
338,"[1722038400000, 13.54142]"
339,"[1722124800000, 13.57935]"
340,"[1722211200000, 13.29455]"
341,"[1722297600000, 13.54122]"
342,"[1722384000000, 13.13789]"
343,"[1722470400000, 12.82819]"
344,"[1722556800000, 12.91335]"
345,"[1722643200000, 11.89722]"
346,"[1722729600000, 11.69992]"
347,"[1722816000000, 10.8601]"
348,"[1722902400000, 9.51339]"
349,"[1722988800000, 10.04457]"
350,"[1723075200000, 9.49453]"
351,"[1723161600000, 10.74152]"
352,"[1723248000000, 10.55385]"
353,"[1723334400000, 10.55526]"
354,"[1723420800000, 10.01254]"
355,"[1723507200000, 10.56165]"
356,"[1723593600000, 10.5775]"
357,"[1723680000000, 10.39698]"
358,"[1723766400000, 10.171]"
359,"[1723852800000, 10.12949]"
360,"[1723939200000, 10.14347]"
361,"[1724025600000, 10.08891]"
362,"[1724112000000, 10.19206]"
363,"[1724198400000, 10.24585]"
364,"[1724284800000, 11.20763]"
