,prices
315,"[1719964800000, 14.39302]"
316,"[1720051200000, 13.62979]"
317,"[1720137600000, 12.58926]"
318,"[1720224000000, 12.30565]"
319,"[1720310400000, 13.17536]"
320,"[1720396800000, 12.33432]"
321,"[1720483200000, 13.1167]"
322,"[1720569600000, 12.8223]"
323,"[1720656000000, 12.80075]"
324,"[1720742400000, 12.35736]"
325,"[1720828800000, 12.73579]"
326,"[1720915200000, 13.0061]"
327,"[1721001600000, 13.44306]"
328,"[1721088000000, 14.42153]"
329,"[1721174400000, 14.23103]"
330,"[1721260800000, 13.74008]"
331,"[1721347200000, 13.59303]"
332,"[1721433600000, 14.07857]"
333,"[1721520000000, 14.26969]"
334,"[1721606400000, 14.79384]"
335,"[1721692800000, 13.95262]"
336,"[1721779200000, 13.92436]"
337,"[1721865600000, 13.3799]"
338,"[1721952000000, 12.93963]"
339,"[1722038400000, 13.54142]"
340,"[1722124800000, 13.57935]"
341,"[1722211200000, 13.29455]"
342,"[1722297600000, 13.54122]"
343,"[1722384000000, 13.13789]"
344,"[1722470400000, 12.82819]"
345,"[1722556800000, 12.91335]"
346,"[1722643200000, 11.89722]"
347,"[1722729600000, 11.69992]"
348,"[1722816000000, 10.8601]"
349,"[1722902400000, 9.51339]"
350,"[1722988800000, 10.04457]"
351,"[1723075200000, 9.49453]"
352,"[1723161600000, 10.74152]"
353,"[1723248000000, 10.55385]"
354,"[1723334400000, 10.55526]"
355,"[1723420800000, 10.01254]"
356,"[1723507200000, 10.56165]"
357,"[1723593600000, 10.5775]"
358,"[1723680000000, 10.39698]"
359,"[1723766400000, 10.171]"
360,"[1723852800000, 10.12949]"
361,"[1723939200000, 10.14347]"
362,"[1724025600000, 10.08891]"
363,"[1724112000000, 10.19206]"
364,"[1724198400000, 10.24585]"
