,prices
196,"[1709769600000, 41.56003]"
197,"[1709856000000, 43.3512]"
198,"[1709942400000, 42.7277]"
199,"[1710028800000, 43.08732]"
200,"[1710115200000, 42.01547]"
201,"[1710201600000, 48.80421]"
202,"[1710288000000, 55.46002]"
203,"[1710374400000, 54.77873]"
204,"[1710460800000, 54.20148]"
205,"[1710547200000, 58.24007]"
206,"[1710633600000, 53.36]"
207,"[1710720000000, 58.01074]"
208,"[1710806400000, 60.39187]"
209,"[1710892800000, 53.64903]"
210,"[1710979200000, 57.10351]"
211,"[1711065600000, 53.99354]"
212,"[1711152000000, 53.07428]"
213,"[1711238400000, 53.55837]"
214,"[1711324800000, 55.63722]"
215,"[1711411200000, 57.62838]"
216,"[1711497600000, 55.90561]"
217,"[1711584000000, 54.24446]"
218,"[1711670400000, 54.58054]"
219,"[1711756800000, 53.44912]"
220,"[1711843200000, 53.02059]"
221,"[1711929600000, 54.08011]"
222,"[1712016000000, 51.496]"
223,"[1712102400000, 46.8814]"
224,"[1712188800000, 45.96578]"
225,"[1712275200000, 46.51074]"
226,"[1712361600000, 45.43172]"
227,"[1712448000000, 48.15255]"
228,"[1712534400000, 49.11944]"
229,"[1712620800000, 49.92076]"
230,"[1712707200000, 46.5119]"
231,"[1712793600000, 47.29722]"
232,"[1712880000000, 46.06669]"
233,"[1712966400000, 39.42991]"
234,"[1713052800000, 34.17359]"
235,"[1713139200000, 37.46767]"
236,"[1713225600000, 35.1522]"
237,"[1713312000000, 34.78657]"
238,"[1713398400000, 33.61012]"
239,"[1713484800000, 34.82558]"
240,"[1713571200000, 34.80564]"
241,"[1713657600000, 38.22249]"
242,"[1713744000000, 37.10043]"
243,"[1713830400000, 39.21935]"
244,"[1713916800000, 38.2659]"
245,"[1714003200000, 36.37607]"
246,"[1714089600000, 35.58636]"
247,"[1714176000000, 34.41251]"
248,"[1714262400000, 34.49616]"
249,"[1714348800000, 33.921]"
250,"[1714435200000, 35.44238]"
251,"[1714521600000, 32.73187]"
252,"[1714608000000, 33.23117]"
253,"[1714694400000, 33.62366]"
254,"[1714780800000, 35.57175]"
255,"[1714867200000, 37.35665]"
256,"[1714953600000, 37.40619]"
257,"[1715040000000, 37.13641]"
258,"[1715126400000, 35.35022]"
259,"[1715212800000, 34.06635]"
260,"[1715299200000, 35.06124]"
261,"[1715385600000, 33.70724]"
262,"[1715472000000, 33.45585]"
263,"[1715558400000, 33.16695]"
264,"[1715644800000, 32.41599]"
265,"[1715731200000, 31.57573]"
266,"[1715817600000, 34.63222]"
267,"[1715904000000, 34.48359]"
268,"[1715990400000, 36.44446]"
269,"[1716076800000, 37.16922]"
270,"[1716163200000, 35.59482]"
271,"[1716249600000, 40.14018]"
272,"[1716336000000, 41.15968]"
273,"[1716422400000, 39.97399]"
274,"[1716508800000, 38.53113]"
275,"[1716595200000, 37.98158]"
276,"[1716681600000, 38.28376]"
277,"[1716768000000, 36.7688]"
278,"[1716854400000, 38.22217]"
279,"[1716940800000, 37.01293]"
280,"[1717027200000, 36.14498]"
281,"[1717113600000, 35.98032]"
282,"[1717200000000, 36.08925]"
283,"[1717286400000, 35.77273]"
284,"[1717372800000, 34.935]"
285,"[1717459200000, 35.03673]"
286,"[1717545600000, 36.09176]"
287,"[1717632000000, 36.53598]"
288,"[1717718400000, 35.92617]"
289,"[1717804800000, 33.50991]"
290,"[1717891200000, 32.30038]"
291,"[1717977600000, 32.96002]"
292,"[1718064000000, 32.30572]"
293,"[1718150400000, 31.52506]"
294,"[1718236800000, 33.25627]"
295,"[1718323200000, 30.96249]"
296,"[1718409600000, 30.3019]"
297,"[1718496000000, 29.96763]"
298,"[1718582400000, 29.98902]"
299,"[1718668800000, 28.46731]"
300,"[1718755200000, 26.60945]"
301,"[1718841600000, 26.852]"
302,"[1718928000000, 27.53097]"
303,"[1719014400000, 27.44115]"
304,"[1719100800000, 25.60991]"
305,"[1719187200000, 25.0495]"
306,"[1719273600000, 24.85626]"
307,"[1719360000000, 25.40662]"
308,"[1719446400000, 25.80208]"
309,"[1719532800000, 27.86749]"
310,"[1719619200000, 27.89756]"
311,"[1719705600000, 27.70147]"
312,"[1719792000000, 29.30681]"
313,"[1719878400000, 28.81797]"
314,"[1719964800000, 28.62799]"
315,"[1720051200000, 26.49174]"
316,"[1720137600000, 24.46607]"
317,"[1720224000000, 25.1337]"
318,"[1720310400000, 27.41996]"
319,"[1720396800000, 25.64894]"
320,"[1720483200000, 25.22802]"
321,"[1720569600000, 26.41232]"
322,"[1720656000000, 25.77503]"
323,"[1720742400000, 25.25234]"
324,"[1720828800000, 25.94698]"
325,"[1720915200000, 25.86612]"
326,"[1721001600000, 26.4371]"
327,"[1721088000000, 27.83653]"
328,"[1721174400000, 28.04501]"
329,"[1721260800000, 27.26237]"
330,"[1721347200000, 27.14036]"
331,"[1721433600000, 28.17326]"
332,"[1721520000000, 29.1384]"
333,"[1721606400000, 32.61041]"
334,"[1721692800000, 31.9338]"
335,"[1721779200000, 29.87418]"
336,"[1721865600000, 28.39619]"
337,"[1721952000000, 27.25732]"
338,"[1722038400000, 28.69124]"
339,"[1722124800000, 28.14526]"
340,"[1722211200000, 27.40634]"
341,"[1722297600000, 27.13098]"
342,"[1722384000000, 26.33975]"
343,"[1722470400000, 25.71989]"
344,"[1722556800000, 25.70826]"
345,"[1722643200000, 23.5656]"
346,"[1722729600000, 22.68556]"
347,"[1722816000000, 21.19626]"
348,"[1722902400000, 19.56047]"
349,"[1722988800000, 20.85385]"
350,"[1723075200000, 19.85284]"
351,"[1723161600000, 22.73024]"
352,"[1723248000000, 21.77536]"
353,"[1723334400000, 21.58677]"
354,"[1723420800000, 20.44155]"
355,"[1723507200000, 21.28914]"
356,"[1723593600000, 21.41949]"
357,"[1723680000000, 20.96642]"
358,"[1723766400000, 20.13099]"
359,"[1723852800000, 20.3845]"
360,"[1723939200000, 20.65742]"
361,"[1724025600000, 20.77849]"
362,"[1724112000000, 21.25054]"
363,"[1724198400000, 22.28104]"
364,"[1724284800000, 23.50023]"
