,prices
129,"[1703808000000, 39.86732]"
130,"[1703894400000, 40.20499]"
131,"[1703980800000, 39.42622]"
132,"[1704067200000, 38.53879]"
133,"[1704153600000, 41.94535]"
134,"[1704240000000, 40.74014]"
135,"[1704326400000, 36.75245]"
136,"[1704412800000, 38.68112]"
137,"[1704499200000, 36.38474]"
138,"[1704585600000, 34.55597]"
139,"[1704672000000, 33.57146]"
140,"[1704758400000, 36.06006]"
141,"[1704844800000, 34.67477]"
142,"[1704931200000, 38.53461]"
143,"[1705017600000, 39.32511]"
144,"[1705104000000, 35.87103]"
145,"[1705190400000, 36.44188]"
146,"[1705276800000, 35.39769]"
147,"[1705363200000, 35.63209]"
148,"[1705449600000, 35.60992]"
149,"[1705536000000, 35.94181]"
150,"[1705622400000, 33.53956]"
151,"[1705708800000, 32.63144]"
152,"[1705795200000, 32.81807]"
153,"[1705881600000, 32.56396]"
154,"[1705968000000, 29.44022]"
155,"[1706054400000, 30.52631]"
156,"[1706140800000, 31.20413]"
157,"[1706227200000, 30.46226]"
158,"[1706313600000, 32.27329]"
159,"[1706400000000, 33.27007]"
160,"[1706486400000, 34.83787]"
161,"[1706572800000, 36.08626]"
162,"[1706659200000, 35.15735]"
163,"[1706745600000, 33.15444]"
164,"[1706832000000, 33.81734]"
165,"[1706918400000, 36.69565]"
166,"[1707004800000, 35.92797]"
167,"[1707091200000, 34.86083]"
168,"[1707177600000, 34.51116]"
169,"[1707264000000, 34.1647]"
170,"[1707350400000, 35.29003]"
171,"[1707436800000, 35.45433]"
172,"[1707523200000, 38.13801]"
173,"[1707609600000, 40.26149]"
174,"[1707696000000, 39.69931]"
175,"[1707782400000, 41.04676]"
176,"[1707868800000, 39.78511]"
177,"[1707955200000, 42.26983]"
178,"[1708041600000, 41.61142]"
179,"[1708128000000, 40.31533]"
180,"[1708214400000, 39.74129]"
181,"[1708300800000, 40.22851]"
182,"[1708387200000, 39.47088]"
183,"[1708473600000, 38.5597]"
184,"[1708560000000, 37.66827]"
185,"[1708646400000, 36.8195]"
186,"[1708732800000, 35.95608]"
187,"[1708819200000, 36.76213]"
188,"[1708905600000, 37.44241]"
189,"[1708992000000, 39.27068]"
190,"[1709078400000, 39.23157]"
191,"[1709164800000, 40.28865]"
192,"[1709251200000, 40.87823]"
193,"[1709337600000, 42.68329]"
194,"[1709424000000, 44.26717]"
195,"[1709510400000, 42.57387]"
196,"[1709596800000, 43.08267]"
197,"[1709683200000, 39.7196]"
198,"[1709769600000, 41.56003]"
199,"[1709856000000, 43.3512]"
200,"[1709942400000, 42.7277]"
201,"[1710028800000, 43.08732]"
202,"[1710115200000, 42.01547]"
203,"[1710201600000, 48.80421]"
204,"[1710288000000, 55.46002]"
205,"[1710374400000, 54.77873]"
206,"[1710460800000, 54.20148]"
207,"[1710547200000, 58.24007]"
208,"[1710633600000, 53.36]"
209,"[1710720000000, 58.01074]"
210,"[1710806400000, 60.39187]"
211,"[1710892800000, 53.64903]"
212,"[1710979200000, 57.10351]"
213,"[1711065600000, 53.99354]"
214,"[1711152000000, 53.07428]"
215,"[1711238400000, 53.55837]"
216,"[1711324800000, 55.63722]"
217,"[1711411200000, 57.62838]"
218,"[1711497600000, 55.90561]"
219,"[1711584000000, 54.24446]"
220,"[1711670400000, 54.58054]"
221,"[1711756800000, 53.44912]"
222,"[1711843200000, 53.02059]"
223,"[1711929600000, 54.08011]"
224,"[1712016000000, 51.496]"
225,"[1712102400000, 46.8814]"
226,"[1712188800000, 45.96578]"
227,"[1712275200000, 46.51074]"
228,"[1712361600000, 45.43172]"
229,"[1712448000000, 48.15255]"
230,"[1712534400000, 49.11944]"
231,"[1712620800000, 49.92076]"
232,"[1712707200000, 46.5119]"
233,"[1712793600000, 47.29722]"
234,"[1712880000000, 46.06669]"
235,"[1712966400000, 39.42991]"
236,"[1713052800000, 34.17359]"
237,"[1713139200000, 37.46767]"
238,"[1713225600000, 35.1522]"
239,"[1713312000000, 34.78657]"
240,"[1713398400000, 33.61012]"
241,"[1713484800000, 34.82558]"
242,"[1713571200000, 34.80564]"
243,"[1713657600000, 38.22249]"
244,"[1713744000000, 37.10043]"
245,"[1713830400000, 39.21935]"
246,"[1713916800000, 38.2659]"
247,"[1714003200000, 36.37607]"
248,"[1714089600000, 35.58636]"
249,"[1714176000000, 34.41251]"
250,"[1714262400000, 34.49616]"
251,"[1714348800000, 33.921]"
252,"[1714435200000, 35.44238]"
253,"[1714521600000, 32.73187]"
254,"[1714608000000, 33.23117]"
255,"[1714694400000, 33.62366]"
256,"[1714780800000, 35.57175]"
257,"[1714867200000, 37.35665]"
258,"[1714953600000, 37.40619]"
259,"[1715040000000, 37.13641]"
260,"[1715126400000, 35.35022]"
261,"[1715212800000, 34.06635]"
262,"[1715299200000, 35.06124]"
263,"[1715385600000, 33.70724]"
264,"[1715472000000, 33.45585]"
265,"[1715558400000, 33.16695]"
266,"[1715644800000, 32.41599]"
267,"[1715731200000, 31.57573]"
268,"[1715817600000, 34.63222]"
269,"[1715904000000, 34.48359]"
270,"[1715990400000, 36.44446]"
271,"[1716076800000, 37.16922]"
272,"[1716163200000, 35.59482]"
273,"[1716249600000, 40.14018]"
274,"[1716336000000, 41.15968]"
275,"[1716422400000, 39.97399]"
276,"[1716508800000, 38.53113]"
277,"[1716595200000, 37.98158]"
278,"[1716681600000, 38.28376]"
279,"[1716768000000, 36.7688]"
280,"[1716854400000, 38.22217]"
281,"[1716940800000, 37.01293]"
282,"[1717027200000, 36.14498]"
283,"[1717113600000, 35.98032]"
284,"[1717200000000, 36.08925]"
285,"[1717286400000, 35.77273]"
286,"[1717372800000, 34.935]"
287,"[1717459200000, 35.03673]"
288,"[1717545600000, 36.09176]"
289,"[1717632000000, 36.53598]"
290,"[1717718400000, 35.92617]"
291,"[1717804800000, 33.50991]"
292,"[1717891200000, 32.30038]"
293,"[1717977600000, 32.96002]"
294,"[1718064000000, 32.30572]"
295,"[1718150400000, 31.52506]"
296,"[1718236800000, 33.25627]"
297,"[1718323200000, 30.96249]"
298,"[1718409600000, 30.3019]"
299,"[1718496000000, 29.96763]"
300,"[1718582400000, 29.98902]"
301,"[1718668800000, 28.46731]"
302,"[1718755200000, 26.60945]"
303,"[1718841600000, 26.852]"
304,"[1718928000000, 27.53097]"
305,"[1719014400000, 27.44115]"
306,"[1719100800000, 25.60991]"
307,"[1719187200000, 25.0495]"
308,"[1719273600000, 24.85626]"
309,"[1719360000000, 25.40662]"
310,"[1719446400000, 25.80208]"
311,"[1719532800000, 27.86749]"
312,"[1719619200000, 27.89756]"
313,"[1719705600000, 27.70147]"
314,"[1719792000000, 29.30681]"
315,"[1719878400000, 28.81797]"
316,"[1719964800000, 28.62799]"
317,"[1720051200000, 26.49174]"
318,"[1720137600000, 24.46607]"
319,"[1720224000000, 25.1337]"
320,"[1720310400000, 27.41996]"
321,"[1720396800000, 25.64894]"
322,"[1720483200000, 25.22802]"
323,"[1720569600000, 26.41232]"
324,"[1720656000000, 25.77503]"
325,"[1720742400000, 25.25234]"
326,"[1720828800000, 25.94698]"
327,"[1720915200000, 25.86612]"
328,"[1721001600000, 26.4371]"
329,"[1721088000000, 27.83653]"
330,"[1721174400000, 28.04501]"
331,"[1721260800000, 27.26237]"
332,"[1721347200000, 27.14036]"
333,"[1721433600000, 28.17326]"
334,"[1721520000000, 29.1384]"
335,"[1721606400000, 32.61041]"
336,"[1721692800000, 31.9338]"
337,"[1721779200000, 29.87418]"
338,"[1721865600000, 28.39619]"
339,"[1721952000000, 27.25732]"
340,"[1722038400000, 28.69124]"
341,"[1722124800000, 28.14526]"
342,"[1722211200000, 27.40634]"
343,"[1722297600000, 27.13098]"
344,"[1722384000000, 26.33975]"
345,"[1722470400000, 25.71989]"
346,"[1722556800000, 25.70826]"
347,"[1722643200000, 23.5656]"
348,"[1722729600000, 22.68556]"
349,"[1722816000000, 21.19626]"
350,"[1722902400000, 19.56047]"
351,"[1722988800000, 20.85385]"
352,"[1723075200000, 19.85284]"
353,"[1723161600000, 22.73024]"
354,"[1723248000000, 21.77536]"
355,"[1723334400000, 21.58677]"
356,"[1723420800000, 20.44155]"
357,"[1723507200000, 21.28914]"
358,"[1723593600000, 21.41949]"
359,"[1723680000000, 20.96642]"
360,"[1723766400000, 20.13099]"
361,"[1723852800000, 20.3845]"
362,"[1723939200000, 20.65742]"
363,"[1724025600000, 20.77849]"
364,"[1724112000000, 21.25054]"
