,prices
116,"[1702771200000, 2227.93645]"
117,"[1702857600000, 2199.54012]"
118,"[1702944000000, 2216.92901]"
119,"[1703030400000, 2176.83941]"
120,"[1703116800000, 2198.4214]"
121,"[1703203200000, 2236.18696]"
122,"[1703289600000, 2327.04896]"
123,"[1703376000000, 2310.95566]"
124,"[1703462400000, 2264.91114]"
125,"[1703548800000, 2273.63261]"
126,"[1703635200000, 2230.87618]"
127,"[1703721600000, 2376.77125]"
128,"[1703808000000, 2345.26071]"
129,"[1703894400000, 2299.52621]"
130,"[1703980800000, 2294.34401]"
131,"[1704067200000, 2279.94101]"
132,"[1704153600000, 2350.02629]"
133,"[1704240000000, 2360.78212]"
134,"[1704326400000, 2211.17083]"
135,"[1704412800000, 2270.97744]"
136,"[1704499200000, 2267.08704]"
137,"[1704585600000, 2241.51083]"
138,"[1704672000000, 2220.15156]"
139,"[1704758400000, 2331.66033]"
140,"[1704844800000, 2341.16062]"
141,"[1704931200000, 2588.76916]"
142,"[1705017600000, 2618.32986]"
143,"[1705104000000, 2524.50169]"
144,"[1705190400000, 2575.92474]"
145,"[1705276800000, 2477.93748]"
146,"[1705363200000, 2515.31998]"
147,"[1705449600000, 2589.48263]"
148,"[1705536000000, 2528.32879]"
149,"[1705622400000, 2467.32898]"
150,"[1705708800000, 2489.61806]"
151,"[1705795200000, 2470.26362]"
152,"[1705881600000, 2454.90954]"
153,"[1705968000000, 2307.587]"
154,"[1706054400000, 2241.94278]"
155,"[1706140800000, 2236.73931]"
156,"[1706227200000, 2219.61453]"
157,"[1706313600000, 2268.87073]"
158,"[1706400000000, 2267.90785]"
159,"[1706486400000, 2257.05446]"
160,"[1706572800000, 2314.59473]"
161,"[1706659200000, 2344.0014]"
162,"[1706745600000, 2282.48587]"
163,"[1706832000000, 2301.7373]"
164,"[1706918400000, 2307.433]"
165,"[1707004800000, 2294.71592]"
166,"[1707091200000, 2290.08449]"
167,"[1707177600000, 2298.66991]"
168,"[1707264000000, 2372.76088]"
169,"[1707350400000, 2424.07304]"
170,"[1707436800000, 2420.96856]"
171,"[1707523200000, 2487.8509]"
172,"[1707609600000, 2499.49218]"
173,"[1707696000000, 2505.07681]"
174,"[1707782400000, 2657.99041]"
175,"[1707868800000, 2641.5361]"
176,"[1707955200000, 2780.37297]"
177,"[1708041600000, 2826.82148]"
178,"[1708128000000, 2807.3717]"
179,"[1708214400000, 2788.56133]"
180,"[1708300800000, 2874.94528]"
181,"[1708387200000, 2943.72308]"
182,"[1708473600000, 3015.43895]"
183,"[1708560000000, 2977.08202]"
184,"[1708646400000, 2974.13159]"
185,"[1708732800000, 2926.28591]"
186,"[1708819200000, 2988.31738]"
187,"[1708905600000, 3113.4083]"
188,"[1708992000000, 3173.62995]"
189,"[1709078400000, 3242.04765]"
190,"[1709164800000, 3380.80396]"
191,"[1709251200000, 3347.69047]"
192,"[1709337600000, 3431.752]"
193,"[1709424000000, 3421.89215]"
194,"[1709510400000, 3487.19093]"
195,"[1709596800000, 3634.31107]"
196,"[1709683200000, 3581.53488]"
197,"[1709769600000, 3822.36582]"
198,"[1709856000000, 3861.901]"
199,"[1709942400000, 3893.61388]"
200,"[1710028800000, 3916.04119]"
201,"[1710115200000, 3887.4731]"
202,"[1710201600000, 4070.60407]"
203,"[1710288000000, 3978.68577]"
204,"[1710374400000, 4007.91213]"
205,"[1710460800000, 3879.03837]"
206,"[1710547200000, 3738.38118]"
207,"[1710633600000, 3514.22247]"
208,"[1710720000000, 3643.28035]"
209,"[1710806400000, 3525.89364]"
210,"[1710892800000, 3171.29384]"
211,"[1710979200000, 3515.68843]"
212,"[1711065600000, 3493.43044]"
213,"[1711152000000, 3322.89128]"
214,"[1711238400000, 3353.37124]"
215,"[1711324800000, 3454.25707]"
216,"[1711411200000, 3588.4934]"
217,"[1711497600000, 3591.54853]"
218,"[1711584000000, 3505.21812]"
219,"[1711670400000, 3560.26151]"
220,"[1711756800000, 3516.09606]"
221,"[1711843200000, 3507.66066]"
222,"[1711929600000, 3644.7676]"
223,"[1712016000000, 3508.24772]"
224,"[1712102400000, 3274.9012]"
225,"[1712188800000, 3316.68295]"
226,"[1712275200000, 3332.08984]"
227,"[1712361600000, 3320.28159]"
228,"[1712448000000, 3362.83891]"
229,"[1712534400000, 3453.43613]"
230,"[1712620800000, 3695.23939]"
231,"[1712707200000, 3503.6536]"
232,"[1712793600000, 3539.76306]"
233,"[1712880000000, 3508.5785]"
234,"[1712966400000, 3245.50059]"
235,"[1713052800000, 3022.00579]"
236,"[1713139200000, 3157.68377]"
237,"[1713225600000, 3101.19074]"
238,"[1713312000000, 3083.70601]"
239,"[1713398400000, 2982.61573]"
240,"[1713484800000, 3064.91159]"
241,"[1713571200000, 3065.68256]"
242,"[1713657600000, 3152.19151]"
243,"[1713744000000, 3147.13775]"
244,"[1713830400000, 3199.76959]"
245,"[1713916800000, 3218.96727]"
246,"[1714003200000, 3138.81436]"
247,"[1714089600000, 3157.61932]"
248,"[1714176000000, 3131.41922]"
249,"[1714262400000, 3259.25222]"
250,"[1714348800000, 3259.5034]"
251,"[1714435200000, 3213.689]"
252,"[1714521600000, 3018.54964]"
253,"[1714608000000, 2976.09021]"
254,"[1714694400000, 2988.54865]"
255,"[1714780800000, 3102.15129]"
256,"[1714867200000, 3115.02332]"
257,"[1714953600000, 3136.57511]"
258,"[1715040000000, 3064.5914]"
259,"[1715126400000, 3015.15977]"
260,"[1715212800000, 2975.72697]"
261,"[1715299200000, 3038.3447]"
262,"[1715385600000, 2910.6845]"
263,"[1715472000000, 2908.98278]"
264,"[1715558400000, 2931.31067]"
265,"[1715644800000, 2948.30346]"
266,"[1715731200000, 2881.79599]"
267,"[1715817600000, 3035.75896]"
268,"[1715904000000, 2943.58513]"
269,"[1715990400000, 3095.99684]"
270,"[1716076800000, 3120.54938]"
271,"[1716163200000, 3071.32442]"
272,"[1716249600000, 3656.39009]"
273,"[1716336000000, 3792.48622]"
274,"[1716422400000, 3741.89774]"
275,"[1716508800000, 3766.39809]"
276,"[1716595200000, 3727.06598]"
277,"[1716681600000, 3750.07716]"
278,"[1716768000000, 3825.27796]"
279,"[1716854400000, 3893.39211]"
280,"[1716940800000, 3840.68886]"
281,"[1717027200000, 3765.30256]"
282,"[1717113600000, 3748.63915]"
283,"[1717200000000, 3761.06925]"
284,"[1717286400000, 3813.45244]"
285,"[1717372800000, 3780.71198]"
286,"[1717459200000, 3766.63765]"
287,"[1717545600000, 3814.93203]"
288,"[1717632000000, 3871.08209]"
289,"[1717718400000, 3812.70186]"
290,"[1717804800000, 3679.37665]"
291,"[1717891200000, 3683.02538]"
292,"[1717977600000, 3705.89988]"
293,"[1718064000000, 3666.82766]"
294,"[1718150400000, 3498.55595]"
295,"[1718236800000, 3559.44753]"
296,"[1718323200000, 3465.31658]"
297,"[1718409600000, 3478.77483]"
298,"[1718496000000, 3565.12326]"
299,"[1718582400000, 3618.50865]"
300,"[1718668800000, 3510.35869]"
301,"[1718755200000, 3480.47134]"
302,"[1718841600000, 3555.96584]"
303,"[1718928000000, 3511.28483]"
304,"[1719014400000, 3516.88098]"
305,"[1719100800000, 3494.79856]"
306,"[1719187200000, 3417.79714]"
307,"[1719273600000, 3357.10064]"
308,"[1719360000000, 3395.30469]"
309,"[1719446400000, 3365.94467]"
310,"[1719532800000, 3442.91016]"
311,"[1719619200000, 3374.60513]"
312,"[1719705600000, 3371.27823]"
313,"[1719792000000, 3435.31833]"
314,"[1719878400000, 3438.00908]"
315,"[1719964800000, 3417.89843]"
316,"[1720051200000, 3295.80846]"
317,"[1720137600000, 3069.0434]"
318,"[1720224000000, 2984.3981]"
319,"[1720310400000, 3066.24744]"
320,"[1720396800000, 2928.60123]"
321,"[1720483200000, 3016.08335]"
322,"[1720569600000, 3064.09236]"
323,"[1720656000000, 3099.71019]"
324,"[1720742400000, 3102.09023]"
325,"[1720828800000, 3132.98084]"
326,"[1720915200000, 3173.50423]"
327,"[1721001600000, 3252.65418]"
328,"[1721088000000, 3488.53876]"
329,"[1721174400000, 3446.76589]"
330,"[1721260800000, 3389.44129]"
331,"[1721347200000, 3428.55202]"
332,"[1721433600000, 3505.22254]"
333,"[1721520000000, 3522.8013]"
334,"[1721606400000, 3533.11835]"
335,"[1721692800000, 3443.07335]"
336,"[1721779200000, 3482.98377]"
337,"[1721865600000, 3336.38025]"
338,"[1721952000000, 3173.7634]"
339,"[1722038400000, 3278.18696]"
340,"[1722124800000, 3254.61167]"
341,"[1722211200000, 3272.85013]"
342,"[1722297600000, 3316.94219]"
343,"[1722384000000, 3276.98178]"
344,"[1722470400000, 3233.0768]"
345,"[1722556800000, 3204.24652]"
346,"[1722643200000, 2983.30098]"
347,"[1722729600000, 2906.71502]"
348,"[1722816000000, 2682.43739]"
349,"[1722902400000, 2415.63114]"
350,"[1722988800000, 2455.51138]"
351,"[1723075200000, 2341.59035]"
352,"[1723161600000, 2685.01275]"
353,"[1723248000000, 2602.18407]"
354,"[1723334400000, 2608.03574]"
355,"[1723420800000, 2558.79087]"
356,"[1723507200000, 2726.77799]"
357,"[1723593600000, 2703.55056]"
358,"[1723680000000, 2662.7804]"
359,"[1723766400000, 2569.86048]"
360,"[1723852800000, 2592.24901]"
361,"[1723939200000, 2613.13926]"
362,"[1724025600000, 2614.60128]"
363,"[1724112000000, 2640.59042]"
364,"[1724198400000, 2575.64344]"
