,prices,market_caps,total_volumes
208,"[1710547200000, 3738.38118]","[1710547200000, 449221029692.6131]","[1710547200000, 38514576896.82427]"
209,"[1710633600000, 3514.22247]","[1710633600000, 422006707853.2583]","[1710633600000, 20314832749.48201]"
210,"[1710720000000, 3643.28035]","[1710720000000, 437397993876.3647]","[1710720000000, 22282396647.176846]"
211,"[1710806400000, 3525.89364]","[1710806400000, 423582810891.4091]","[1710806400000, 24255010456.17668]"
212,"[1710892800000, 3171.29384]","[1710892800000, 381561860658.1416]","[1710892800000, 37133280150.8351]"
213,"[1710979200000, 3515.68843]","[1710979200000, 422699933046.073]","[1710979200000, 42295137774.34776]"
214,"[1711065600000, 3493.43044]","[1711065600000, 419250201097.8779]","[1711065600000, 24617005638.07842]"
215,"[1711152000000, 3322.89128]","[1711152000000, 398004903397.5174]","[1711152000000, 22143063329.60288]"
216,"[1711238400000, 3353.37124]","[1711238400000, 402787267255.35004]","[1711238400000, 13554704159.635406]"
217,"[1711324800000, 3454.25707]","[1711324800000, 415227254119.21]","[1711324800000, 12747604656.722906]"
218,"[1711411200000, 3588.4934]","[1711411200000, 429834400084.37524]","[1711411200000, 19900586068.611336]"
219,"[1711497600000, 3591.54853]","[1711497600000, 430639202176.35944]","[1711497600000, 20094722140.101074]"
220,"[1711584000000, 3505.21812]","[1711584000000, 419542828392.99164]","[1711584000000, 20203376602.227142]"
221,"[1711670400000, 3560.26151]","[1711670400000, 427723174069.21906]","[1711670400000, 17254415551.733036]"
222,"[1711756800000, 3516.09606]","[1711756800000, 422181197071.7956]","[1711756800000, 13632549894.688292]"
223,"[1711843200000, 3507.66066]","[1711843200000, 420903294887.95514]","[1711843200000, 10414010868.767834]"
224,"[1711929600000, 3644.7676]","[1711929600000, 437709753307.89496]","[1711929600000, 10412761139.068478]"
225,"[1712016000000, 3508.24772]","[1712016000000, 421860021837.67065]","[1712016000000, 17482844811.257694]"
226,"[1712102400000, 3274.9012]","[1712102400000, 393781420276.9656]","[1712102400000, 23868370966.893692]"
227,"[1712188800000, 3316.68295]","[1712188800000, 398415781571.0026]","[1712188800000, 16747190219.448904]"
228,"[1712275200000, 3332.08984]","[1712275200000, 399925086690.5432]","[1712275200000, 14937774084.622332]"
229,"[1712361600000, 3320.28159]","[1712361600000, 399471237820.5192]","[1712361600000, 16263669860.819765]"
230,"[1712448000000, 3362.83891]","[1712448000000, 403433979836.3418]","[1712448000000, 8771021395.59551]"
231,"[1712534400000, 3453.43613]","[1712534400000, 414896585077.9774]","[1712534400000, 9023927898.393978]"
232,"[1712620800000, 3695.23939]","[1712620800000, 443574943819.1214]","[1712620800000, 17999535003.639297]"
233,"[1712707200000, 3503.6536]","[1712707200000, 421250062703.58765]","[1712707200000, 18894649449.12416]"
234,"[1712793600000, 3539.76306]","[1712793600000, 425100745638.6984]","[1712793600000, 18116500905.294914]"
235,"[1712880000000, 3508.5785]","[1712880000000, 421184318805.19366]","[1712880000000, 14665003517.99341]"
236,"[1712966400000, 3245.50059]","[1712966400000, 389342347417.11646]","[1712966400000, 20300936214.359665]"
237,"[1713052800000, 3022.00579]","[1713052800000, 363676686678.5162]","[1713052800000, 30855880984.660038]"
238,"[1713139200000, 3157.68377]","[1713139200000, 379419782687.94165]","[1713139200000, 26426482425.143723]"
239,"[1713225600000, 3101.19074]","[1713225600000, 372249695864.17804]","[1713225600000, 23408068977.225063]"
240,"[1713312000000, 3083.70601]","[1713312000000, 370234131392.0656]","[1713312000000, 19716139064.53935]"
241,"[1713398400000, 2982.61573]","[1713398400000, 358157898515.81726]","[1713398400000, 18555883608.901867]"
242,"[1713484800000, 3064.91159]","[1713484800000, 368394773234.49]","[1713484800000, 15776619346.387112]"
243,"[1713571200000, 3065.68256]","[1713571200000, 368924952677.7875]","[1713571200000, 21398170387.2802]"
244,"[1713657600000, 3152.19151]","[1713657600000, 378601475454.5042]","[1713657600000, 9245604715.543312]"
245,"[1713744000000, 3147.13775]","[1713744000000, 377835271557.1954]","[1713744000000, 9264213264.253492]"
246,"[1713830400000, 3199.76959]","[1713830400000, 384466906716.16833]","[1713830400000, 12101339610.34102]"
247,"[1713916800000, 3218.96727]","[1713916800000, 392775107740.5133]","[1713916800000, 11111254140.889095]"
248,"[1714003200000, 3138.81436]","[1714003200000, 383068563917.3423]","[1714003200000, 14931662515.529316]"
249,"[1714089600000, 3157.61932]","[1714089600000, 385360500023.0152]","[1714089600000, 14827151368.90256]"
250,"[1714176000000, 3131.41922]","[1714176000000, 381832436730.7926]","[1714176000000, 11150981612.611172]"
251,"[1714262400000, 3259.25222]","[1714262400000, 397162781507.14]","[1714262400000, 12739849720.355131]"
252,"[1714348800000, 3259.5034]","[1714348800000, 398637824441.876]","[1714348800000, 10786187404.455635]"
253,"[1714435200000, 3213.689]","[1714435200000, 392350038771.61163]","[1714435200000, 15480798749.513744]"
254,"[1714521600000, 3018.54964]","[1714521600000, 368786372970.94403]","[1714521600000, 19251155949.751816]"
255,"[1714608000000, 2976.09021]","[1714608000000, 364276973974.7534]","[1714608000000, 22064350438.409042]"
256,"[1714694400000, 2988.54865]","[1714694400000, 358796765165.93835]","[1714694400000, 14175880226.413488]"
257,"[1714780800000, 3102.15129]","[1714780800000, 373187731785.70636]","[1714780800000, 13929437694.673725]"
258,"[1714867200000, 3115.02332]","[1714867200000, 374188248701.176]","[1714867200000, 8430889402.258022]"
259,"[1714953600000, 3136.57511]","[1714953600000, 376477227799.9195]","[1714953600000, 8027546635.921553]"
260,"[1715040000000, 3064.5914]","[1715040000000, 368312963227.33984]","[1715040000000, 13196102657.36935]"
261,"[1715126400000, 3015.15977]","[1715126400000, 362686607634.315]","[1715126400000, 11727252097.462042]"
262,"[1715212800000, 2975.72697]","[1715212800000, 357038251698.12964]","[1715212800000, 10555086522.407984]"
