,prices
81,"[1699833600000, 2046.08708]"
82,"[1699920000000, 2060.53286]"
83,"[1700006400000, 1980.51543]"
84,"[1700092800000, 2061.63553]"
85,"[1700179200000, 1962.24384]"
86,"[1700265600000, 1956.51743]"
87,"[1700352000000, 1962.63057]"
88,"[1700438400000, 2011.12672]"
89,"[1700524800000, 2022.38815]"
90,"[1700611200000, 1940.44481]"
91,"[1700697600000, 2065.94144]"
92,"[1700784000000, 2062.26955]"
93,"[1700870400000, 2080.85176]"
94,"[1700956800000, 2085.42662]"
95,"[1701043200000, 2064.07422]"
96,"[1701129600000, 2030.00051]"
97,"[1701216000000, 2048.53526]"
98,"[1701302400000, 2025.93733]"
99,"[1701388800000, 2051.75672]"
100,"[1701475200000, 2085.71236]"
101,"[1701561600000, 2165.29788]"
102,"[1701648000000, 2190.70404]"
103,"[1701734400000, 2242.96154]"
104,"[1701820800000, 2294.09517]"
105,"[1701907200000, 2232.02544]"
106,"[1701993600000, 2354.38693]"
107,"[1702080000000, 2359.88906]"
108,"[1702166400000, 2341.07248]"
109,"[1702252800000, 2352.09873]"
110,"[1702339200000, 2222.34684]"
111,"[1702425600000, 2200.33372]"
112,"[1702512000000, 2260.88235]"
113,"[1702598400000, 2317.46507]"
114,"[1702684800000, 2219.95162]"
115,"[1702771200000, 2227.93645]"
116,"[1702857600000, 2199.54012]"
117,"[1702944000000, 2216.92901]"
118,"[1703030400000, 2176.83941]"
119,"[1703116800000, 2198.4214]"
120,"[1703203200000, 2236.18696]"
121,"[1703289600000, 2327.04896]"
122,"[1703376000000, 2310.95566]"
123,"[1703462400000, 2264.91114]"
124,"[1703548800000, 2273.63261]"
125,"[1703635200000, 2230.87618]"
126,"[1703721600000, 2376.77125]"
127,"[1703808000000, 2345.26071]"
128,"[1703894400000, 2299.52621]"
129,"[1703980800000, 2294.34401]"
130,"[1704067200000, 2279.94101]"
131,"[1704153600000, 2350.02629]"
132,"[1704240000000, 2360.78212]"
133,"[1704326400000, 2211.17083]"
134,"[1704412800000, 2270.97744]"
135,"[1704499200000, 2267.08704]"
136,"[1704585600000, 2241.51083]"
137,"[1704672000000, 2220.15156]"
138,"[1704758400000, 2331.66033]"
139,"[1704844800000, 2341.16062]"
140,"[1704931200000, 2588.76916]"
141,"[1705017600000, 2618.32986]"
142,"[1705104000000, 2524.50169]"
143,"[1705190400000, 2575.92474]"
144,"[1705276800000, 2477.93748]"
145,"[1705363200000, 2515.31998]"
146,"[1705449600000, 2589.48263]"
147,"[1705536000000, 2528.32879]"
148,"[1705622400000, 2467.32898]"
149,"[1705708800000, 2489.61806]"
150,"[1705795200000, 2470.26362]"
151,"[1705881600000, 2454.90954]"
152,"[1705968000000, 2307.587]"
153,"[1706054400000, 2241.94278]"
154,"[1706140800000, 2236.73931]"
155,"[1706227200000, 2219.61453]"
156,"[1706313600000, 2268.87073]"
157,"[1706400000000, 2267.90785]"
158,"[1706486400000, 2257.05446]"
159,"[1706572800000, 2314.59473]"
160,"[1706659200000, 2344.0014]"
161,"[1706745600000, 2282.48587]"
162,"[1706832000000, 2301.7373]"
163,"[1706918400000, 2307.433]"
164,"[1707004800000, 2294.71592]"
165,"[1707091200000, 2290.08449]"
166,"[1707177600000, 2298.66991]"
167,"[1707264000000, 2372.76088]"
168,"[1707350400000, 2424.07304]"
169,"[1707436800000, 2420.96856]"
170,"[1707523200000, 2487.8509]"
171,"[1707609600000, 2499.49218]"
172,"[1707696000000, 2505.07681]"
173,"[1707782400000, 2657.99041]"
174,"[1707868800000, 2641.5361]"
175,"[1707955200000, 2780.37297]"
176,"[1708041600000, 2826.82148]"
177,"[1708128000000, 2807.3717]"
178,"[1708214400000, 2788.56133]"
179,"[1708300800000, 2874.94528]"
180,"[1708387200000, 2943.72308]"
181,"[1708473600000, 3015.43895]"
182,"[1708560000000, 2977.08202]"
183,"[1708646400000, 2974.13159]"
184,"[1708732800000, 2926.28591]"
185,"[1708819200000, 2988.31738]"
186,"[1708905600000, 3113.4083]"
187,"[1708992000000, 3173.62995]"
188,"[1709078400000, 3242.04765]"
189,"[1709164800000, 3380.80396]"
190,"[1709251200000, 3347.69047]"
191,"[1709337600000, 3431.752]"
192,"[1709424000000, 3421.89215]"
193,"[1709510400000, 3487.19093]"
194,"[1709596800000, 3634.31107]"
195,"[1709683200000, 3581.53488]"
196,"[1709769600000, 3822.36582]"
197,"[1709856000000, 3861.901]"
198,"[1709942400000, 3893.61388]"
199,"[1710028800000, 3916.04119]"
200,"[1710115200000, 3887.4731]"
201,"[1710201600000, 4070.60407]"
202,"[1710288000000, 3978.68577]"
203,"[1710374400000, 4007.91213]"
204,"[1710460800000, 3879.03837]"
205,"[1710547200000, 3738.38118]"
206,"[1710633600000, 3514.22247]"
207,"[1710720000000, 3643.28035]"
208,"[1710806400000, 3525.89364]"
209,"[1710892800000, 3171.29384]"
210,"[1710979200000, 3515.68843]"
211,"[1711065600000, 3493.43044]"
212,"[1711152000000, 3322.89128]"
213,"[1711238400000, 3353.37124]"
214,"[1711324800000, 3454.25707]"
215,"[1711411200000, 3588.4934]"
216,"[1711497600000, 3591.54853]"
217,"[1711584000000, 3505.21812]"
218,"[1711670400000, 3560.26151]"
219,"[1711756800000, 3516.09606]"
220,"[1711843200000, 3507.66066]"
221,"[1711929600000, 3644.7676]"
222,"[1712016000000, 3508.24772]"
223,"[1712102400000, 3274.9012]"
224,"[1712188800000, 3316.68295]"
225,"[1712275200000, 3332.08984]"
226,"[1712361600000, 3320.28159]"
227,"[1712448000000, 3362.83891]"
228,"[1712534400000, 3453.43613]"
229,"[1712620800000, 3695.23939]"
230,"[1712707200000, 3503.6536]"
231,"[1712793600000, 3539.76306]"
232,"[1712880000000, 3508.5785]"
233,"[1712966400000, 3245.50059]"
234,"[1713052800000, 3022.00579]"
235,"[1713139200000, 3157.68377]"
236,"[1713225600000, 3101.19074]"
237,"[1713312000000, 3083.70601]"
238,"[1713398400000, 2982.61573]"
239,"[1713484800000, 3064.91159]"
240,"[1713571200000, 3065.68256]"
241,"[1713657600000, 3152.19151]"
242,"[1713744000000, 3147.13775]"
243,"[1713830400000, 3199.76959]"
244,"[1713916800000, 3218.96727]"
245,"[1714003200000, 3138.81436]"
246,"[1714089600000, 3157.61932]"
247,"[1714176000000, 3131.41922]"
248,"[1714262400000, 3259.25222]"
249,"[1714348800000, 3259.5034]"
250,"[1714435200000, 3213.689]"
251,"[1714521600000, 3018.54964]"
252,"[1714608000000, 2976.09021]"
253,"[1714694400000, 2988.54865]"
254,"[1714780800000, 3102.15129]"
255,"[1714867200000, 3115.02332]"
256,"[1714953600000, 3136.57511]"
257,"[1715040000000, 3064.5914]"
258,"[1715126400000, 3015.15977]"
259,"[1715212800000, 2975.72697]"
260,"[1715299200000, 3038.3447]"
261,"[1715385600000, 2910.6845]"
262,"[1715472000000, 2908.98278]"
263,"[1715558400000, 2931.31067]"
264,"[1715644800000, 2948.30346]"
265,"[1715731200000, 2881.79599]"
266,"[1715817600000, 3035.75896]"
267,"[1715904000000, 2943.58513]"
268,"[1715990400000, 3095.99684]"
269,"[1716076800000, 3120.54938]"
270,"[1716163200000, 3071.32442]"
271,"[1716249600000, 3656.39009]"
272,"[1716336000000, 3792.48622]"
273,"[1716422400000, 3741.89774]"
274,"[1716508800000, 3766.39809]"
275,"[1716595200000, 3727.06598]"
276,"[1716681600000, 3750.07716]"
277,"[1716768000000, 3825.27796]"
278,"[1716854400000, 3893.39211]"
279,"[1716940800000, 3840.68886]"
280,"[1717027200000, 3765.30256]"
281,"[1717113600000, 3748.63915]"
282,"[1717200000000, 3761.06925]"
283,"[1717286400000, 3813.45244]"
284,"[1717372800000, 3780.71198]"
285,"[1717459200000, 3766.63765]"
286,"[1717545600000, 3814.93203]"
287,"[1717632000000, 3871.08209]"
288,"[1717718400000, 3812.70186]"
289,"[1717804800000, 3679.37665]"
290,"[1717891200000, 3683.02538]"
291,"[1717977600000, 3705.89988]"
292,"[1718064000000, 3666.82766]"
293,"[1718150400000, 3498.55595]"
294,"[1718236800000, 3559.44753]"
295,"[1718323200000, 3465.31658]"
296,"[1718409600000, 3478.77483]"
297,"[1718496000000, 3565.12326]"
298,"[1718582400000, 3618.50865]"
299,"[1718668800000, 3510.35869]"
300,"[1718755200000, 3480.47134]"
301,"[1718841600000, 3555.96584]"
302,"[1718928000000, 3511.28483]"
303,"[1719014400000, 3516.88098]"
304,"[1719100800000, 3494.79856]"
305,"[1719187200000, 3417.79714]"
306,"[1719273600000, 3357.10064]"
307,"[1719360000000, 3395.30469]"
308,"[1719446400000, 3365.94467]"
309,"[1719532800000, 3442.91016]"
310,"[1719619200000, 3374.60513]"
311,"[1719705600000, 3371.27823]"
312,"[1719792000000, 3435.31833]"
313,"[1719878400000, 3438.00908]"
314,"[1719964800000, 3417.89843]"
315,"[1720051200000, 3295.80846]"
316,"[1720137600000, 3069.0434]"
317,"[1720224000000, 2984.3981]"
318,"[1720310400000, 3066.24744]"
319,"[1720396800000, 2928.60123]"
320,"[1720483200000, 3016.08335]"
321,"[1720569600000, 3064.09236]"
322,"[1720656000000, 3099.71019]"
323,"[1720742400000, 3102.09023]"
324,"[1720828800000, 3132.98084]"
325,"[1720915200000, 3173.50423]"
326,"[1721001600000, 3252.65418]"
327,"[1721088000000, 3488.53876]"
328,"[1721174400000, 3446.76589]"
329,"[1721260800000, 3389.44129]"
330,"[1721347200000, 3428.55202]"
331,"[1721433600000, 3505.22254]"
332,"[1721520000000, 3522.8013]"
333,"[1721606400000, 3533.11835]"
334,"[1721692800000, 3443.07335]"
335,"[1721779200000, 3482.98377]"
336,"[1721865600000, 3336.38025]"
337,"[1721952000000, 3173.7634]"
338,"[1722038400000, 3278.18696]"
339,"[1722124800000, 3254.61167]"
340,"[1722211200000, 3272.85013]"
341,"[1722297600000, 3316.94219]"
342,"[1722384000000, 3276.98178]"
343,"[1722470400000, 3233.0768]"
344,"[1722556800000, 3204.24652]"
345,"[1722643200000, 2983.30098]"
346,"[1722729600000, 2906.71502]"
347,"[1722816000000, 2682.43739]"
348,"[1722902400000, 2415.63114]"
349,"[1722988800000, 2455.51138]"
350,"[1723075200000, 2341.59035]"
351,"[1723161600000, 2685.01275]"
352,"[1723248000000, 2602.18407]"
353,"[1723334400000, 2608.03574]"
354,"[1723420800000, 2558.79087]"
355,"[1723507200000, 2726.77799]"
356,"[1723593600000, 2703.55056]"
357,"[1723680000000, 2662.7804]"
358,"[1723766400000, 2569.86048]"
359,"[1723852800000, 2592.24901]"
360,"[1723939200000, 2613.13926]"
361,"[1724025600000, 2614.60128]"
362,"[1724112000000, 2640.59042]"
363,"[1724198400000, 2575.64344]"
364,"[1724284800000, 2630.2988]"
