,prices
101,"[1701388800000, 59.17999]"
102,"[1701475200000, 59.82358]"
103,"[1701561600000, 63.54189]"
104,"[1701648000000, 63.017]"
105,"[1701734400000, 61.55126]"
106,"[1701820800000, 60.90256]"
107,"[1701907200000, 62.23204]"
108,"[1701993600000, 67.69386]"
109,"[1702080000000, 74.84216]"
110,"[1702166400000, 72.42222]"
111,"[1702252800000, 74.42358]"
112,"[1702339200000, 70.20242]"
113,"[1702425600000, 68.52924]"
114,"[1702512000000, 70.7384]"
115,"[1702598400000, 75.65589]"
116,"[1702684800000, 72.61814]"
117,"[1702771200000, 73.3896]"
118,"[1702857600000, 71.09305]"
119,"[1702944000000, 74.34093]"
120,"[1703030400000, 72.61145]"
121,"[1703116800000, 82.09853]"
122,"[1703203200000, 93.93808]"
123,"[1703289600000, 98.078]"
124,"[1703376000000, 107.63982]"
125,"[1703462400000, 112.44836]"
126,"[1703548800000, 121.44659]"
127,"[1703635200000, 112.32552]"
128,"[1703721600000, 106.97705]"
129,"[1703808000000, 102.25382]"
130,"[1703894400000, 106.25256]"
131,"[1703980800000, 101.98884]"
132,"[1704067200000, 101.33318]"
133,"[1704153600000, 109.44408]"
134,"[1704240000000, 106.66317]"
135,"[1704326400000, 98.61863]"
136,"[1704412800000, 104.84078]"
137,"[1704499200000, 99.79528]"
138,"[1704585600000, 93.67596]"
139,"[1704672000000, 88.92455]"
140,"[1704758400000, 97.65874]"
141,"[1704844800000, 98.75151]"
142,"[1704931200000, 102.41348]"
143,"[1705017600000, 99.98591]"
144,"[1705104000000, 91.49975]"
145,"[1705190400000, 95.63335]"
146,"[1705276800000, 94.11864]"
147,"[1705363200000, 94.39674]"
148,"[1705449600000, 97.55676]"
149,"[1705536000000, 101.50126]"
150,"[1705622400000, 94.28013]"
151,"[1705708800000, 93.3252]"
152,"[1705795200000, 92.58976]"
153,"[1705881600000, 91.16236]"
154,"[1705968000000, 83.43623]"
155,"[1706054400000, 84.09771]"
156,"[1706140800000, 88.97404]"
157,"[1706227200000, 86.98335]"
158,"[1706313600000, 92.36475]"
159,"[1706400000000, 94.07419]"
160,"[1706486400000, 95.96657]"
161,"[1706572800000, 101.42]"
162,"[1706659200000, 101.49112]"
163,"[1706745600000, 96.9318]"
164,"[1706832000000, 97.79003]"
165,"[1706918400000, 100.46548]"
166,"[1707004800000, 97.76714]"
167,"[1707091200000, 95.47211]"
168,"[1707177600000, 95.66802]"
169,"[1707264000000, 96.92]"
170,"[1707350400000, 100.86202]"
171,"[1707436800000, 102.90367]"
172,"[1707523200000, 107.03404]"
173,"[1707609600000, 108.99146]"
174,"[1707696000000, 107.42381]"
175,"[1707782400000, 112.03682]"
176,"[1707868800000, 112.59911]"
177,"[1707955200000, 116.97611]"
178,"[1708041600000, 113.59939]"
179,"[1708128000000, 110.50155]"
180,"[1708214400000, 108.92851]"
181,"[1708300800000, 112.21542]"
182,"[1708387200000, 111.27809]"
183,"[1708473600000, 108.56412]"
184,"[1708560000000, 105.34263]"
185,"[1708646400000, 102.04178]"
186,"[1708732800000, 100.09195]"
187,"[1708819200000, 104.18873]"
188,"[1708905600000, 103.43862]"
189,"[1708992000000, 109.8451]"
190,"[1709078400000, 108.17696]"
191,"[1709164800000, 117.43028]"
192,"[1709251200000, 125.68182]"
193,"[1709337600000, 130.04706]"
194,"[1709424000000, 129.88165]"
195,"[1709510400000, 130.30612]"
196,"[1709596800000, 133.32372]"
197,"[1709683200000, 126.39112]"
198,"[1709769600000, 130.66706]"
199,"[1709856000000, 144.10503]"
200,"[1709942400000, 145.19146]"
201,"[1710028800000, 144.81715]"
202,"[1710115200000, 144.25772]"
203,"[1710201600000, 148.79328]"
204,"[1710288000000, 150.72987]"
205,"[1710374400000, 163.6258]"
206,"[1710460800000, 176.223]"
207,"[1710547200000, 183.92428]"
208,"[1710633600000, 180.80174]"
209,"[1710720000000, 202.51891]"
210,"[1710806400000, 196.34529]"
211,"[1710892800000, 169.59756]"
212,"[1710979200000, 191.44188]"
213,"[1711065600000, 179.55446]"
214,"[1711152000000, 173.45564]"
215,"[1711238400000, 173.45377]"
216,"[1711324800000, 184.02186]"
217,"[1711411200000, 188.99685]"
218,"[1711497600000, 191.23615]"
219,"[1711584000000, 186.13894]"
220,"[1711670400000, 189.57499]"
221,"[1711756800000, 192.02727]"
222,"[1711843200000, 194.48104]"
223,"[1711929600000, 202.81433]"
224,"[1712016000000, 192.72525]"
225,"[1712102400000, 181.44094]"
226,"[1712188800000, 185.51116]"
227,"[1712275200000, 183.82146]"
228,"[1712361600000, 175.16816]"
229,"[1712448000000, 178.9597]"
230,"[1712534400000, 179.58219]"
231,"[1712620800000, 180.64287]"
232,"[1712707200000, 172.54664]"
233,"[1712793600000, 173.12196]"
234,"[1712880000000, 172.69616]"
235,"[1712966400000, 153.76828]"
236,"[1713052800000, 140.18115]"
237,"[1713139200000, 151.54672]"
238,"[1713225600000, 138.41385]"
239,"[1713312000000, 136.41605]"
240,"[1713398400000, 132.53115]"
241,"[1713484800000, 142.13172]"
242,"[1713571200000, 143.24497]"
243,"[1713657600000, 150.51709]"
244,"[1713744000000, 148.74146]"
245,"[1713830400000, 156.99217]"
246,"[1713916800000, 154.69386]"
247,"[1714003200000, 147.74509]"
248,"[1714089600000, 144.98793]"
249,"[1714176000000, 139.25901]"
250,"[1714262400000, 141.58181]"
251,"[1714348800000, 137.71788]"
252,"[1714435200000, 137.67148]"
253,"[1714521600000, 127.03908]"
254,"[1714608000000, 134.75362]"
255,"[1714694400000, 137.91565]"
256,"[1714780800000, 143.54987]"
257,"[1714867200000, 146.11104]"
258,"[1714953600000, 145.68571]"
259,"[1715040000000, 152.65486]"
260,"[1715126400000, 148.18698]"
261,"[1715212800000, 142.51602]"
262,"[1715299200000, 152.72555]"
263,"[1715385600000, 146.3105]"
264,"[1715472000000, 145.30835]"
265,"[1715558400000, 143.58732]"
266,"[1715644800000, 147.14466]"
267,"[1715731200000, 142.08449]"
268,"[1715817600000, 158.01313]"
269,"[1715904000000, 159.14534]"
270,"[1715990400000, 169.49971]"
271,"[1716076800000, 172.45084]"
272,"[1716163200000, 170.06735]"
273,"[1716249600000, 186.32492]"
274,"[1716336000000, 178.17449]"
275,"[1716422400000, 176.86885]"
276,"[1716508800000, 176.06406]"
277,"[1716595200000, 167.76688]"
278,"[1716681600000, 168.36979]"
279,"[1716768000000, 163.3586]"
280,"[1716854400000, 169.81443]"
281,"[1716940800000, 168.75056]"
282,"[1717027200000, 168.13547]"
283,"[1717113600000, 167.01447]"
284,"[1717200000000, 165.91353]"
285,"[1717286400000, 165.96324]"
286,"[1717372800000, 163.11854]"
287,"[1717459200000, 164.81255]"
288,"[1717545600000, 171.72813]"
289,"[1717632000000, 173.76957]"
290,"[1717718400000, 170.37272]"
291,"[1717804800000, 162.4532]"
292,"[1717891200000, 158.18075]"
293,"[1717977600000, 162.06371]"
294,"[1718064000000, 158.88637]"
295,"[1718150400000, 149.30184]"
296,"[1718236800000, 154.85704]"
297,"[1718323200000, 147.23468]"
298,"[1718409600000, 143.02143]"
299,"[1718496000000, 145.2819]"
300,"[1718582400000, 150.6556]"
301,"[1718668800000, 143.20198]"
302,"[1718755200000, 137.46299]"
303,"[1718841600000, 135.40309]"
304,"[1718928000000, 133.44257]"
305,"[1719014400000, 134.51329]"
306,"[1719100800000, 133.48608]"
307,"[1719187200000, 128.54028]"
308,"[1719273600000, 132.33779]"
309,"[1719360000000, 136.51375]"
310,"[1719446400000, 136.44151]"
311,"[1719532800000, 149.23075]"
312,"[1719619200000, 139.72595]"
313,"[1719705600000, 139.8669]"
314,"[1719792000000, 146.4287]"
315,"[1719878400000, 146.34738]"
316,"[1719964800000, 153.63922]"
317,"[1720051200000, 140.7242]"
318,"[1720137600000, 127.93485]"
319,"[1720224000000, 134.41985]"
320,"[1720310400000, 143.10109]"
321,"[1720396800000, 131.85304]"
322,"[1720483200000, 139.31769]"
323,"[1720569600000, 141.45707]"
324,"[1720656000000, 141.92266]"
325,"[1720742400000, 136.07413]"
326,"[1720828800000, 139.36219]"
327,"[1720915200000, 141.67524]"
328,"[1721001600000, 147.95484]"
329,"[1721088000000, 159.92387]"
330,"[1721174400000, 160.78254]"
331,"[1721260800000, 155.40161]"
332,"[1721347200000, 159.01459]"
333,"[1721433600000, 169.21631]"
334,"[1721520000000, 174.10165]"
335,"[1721606400000, 184.45125]"
336,"[1721692800000, 178.98087]"
337,"[1721779200000, 173.03326]"
338,"[1721865600000, 178.01894]"
339,"[1721952000000, 171.69638]"
340,"[1722038400000, 183.08447]"
341,"[1722124800000, 184.66861]"
342,"[1722211200000, 184.78836]"
343,"[1722297600000, 182.54352]"
344,"[1722384000000, 179.03919]"
345,"[1722470400000, 171.97399]"
346,"[1722556800000, 167.88784]"
347,"[1722643200000, 152.41068]"
348,"[1722729600000, 143.12749]"
349,"[1722816000000, 137.55504]"
350,"[1722902400000, 129.69771]"
351,"[1722988800000, 143.64341]"
352,"[1723075200000, 145.14245]"
353,"[1723161600000, 163.04651]"
354,"[1723248000000, 156.48103]"
355,"[1723334400000, 153.89247]"
356,"[1723420800000, 141.47129]"
357,"[1723507200000, 146.52219]"
358,"[1723593600000, 146.77185]"
359,"[1723680000000, 143.86732]"
360,"[1723766400000, 142.88163]"
361,"[1723852800000, 139.12319]"
362,"[1723939200000, 141.68881]"
363,"[1724025600000, 142.46608]"
364,"[1724112000000, 144.5738]"
