,prices
92,"[1700784000000, 56.62568]"
93,"[1700870400000, 56.87306]"
94,"[1700956800000, 58.8132]"
95,"[1701043200000, 57.65563]"
96,"[1701129600000, 55.12229]"
97,"[1701216000000, 58.21651]"
98,"[1701302400000, 59.13238]"
99,"[1701388800000, 59.17999]"
100,"[1701475200000, 59.82358]"
101,"[1701561600000, 63.54189]"
102,"[1701648000000, 63.017]"
103,"[1701734400000, 61.55126]"
104,"[1701820800000, 60.90256]"
105,"[1701907200000, 62.23204]"
106,"[1701993600000, 67.69386]"
107,"[1702080000000, 74.84216]"
108,"[1702166400000, 72.42222]"
109,"[1702252800000, 74.42358]"
110,"[1702339200000, 70.20242]"
111,"[1702425600000, 68.52924]"
112,"[1702512000000, 70.7384]"
113,"[1702598400000, 75.65589]"
114,"[1702684800000, 72.61814]"
115,"[1702771200000, 73.3896]"
116,"[1702857600000, 71.09305]"
117,"[1702944000000, 74.34093]"
118,"[1703030400000, 72.61145]"
119,"[1703116800000, 82.09853]"
120,"[1703203200000, 93.93808]"
121,"[1703289600000, 98.078]"
122,"[1703376000000, 107.63982]"
123,"[1703462400000, 112.44836]"
124,"[1703548800000, 121.44659]"
125,"[1703635200000, 112.32552]"
126,"[1703721600000, 106.97705]"
127,"[1703808000000, 102.25382]"
128,"[1703894400000, 106.25256]"
129,"[1703980800000, 101.98884]"
130,"[1704067200000, 101.33318]"
131,"[1704153600000, 109.44408]"
132,"[1704240000000, 106.66317]"
133,"[1704326400000, 98.61863]"
134,"[1704412800000, 104.84078]"
135,"[1704499200000, 99.79528]"
136,"[1704585600000, 93.67596]"
137,"[1704672000000, 88.92455]"
138,"[1704758400000, 97.65874]"
139,"[1704844800000, 98.75151]"
140,"[1704931200000, 102.41348]"
141,"[1705017600000, 99.98591]"
142,"[1705104000000, 91.49975]"
143,"[1705190400000, 95.63335]"
144,"[1705276800000, 94.11864]"
145,"[1705363200000, 94.39674]"
146,"[1705449600000, 97.55676]"
147,"[1705536000000, 101.50126]"
148,"[1705622400000, 94.28013]"
149,"[1705708800000, 93.3252]"
150,"[1705795200000, 92.58976]"
151,"[1705881600000, 91.16236]"
152,"[1705968000000, 83.43623]"
153,"[1706054400000, 84.09771]"
154,"[1706140800000, 88.97404]"
155,"[1706227200000, 86.98335]"
156,"[1706313600000, 92.36475]"
157,"[1706400000000, 94.07419]"
158,"[1706486400000, 95.96657]"
159,"[1706572800000, 101.42]"
160,"[1706659200000, 101.49112]"
161,"[1706745600000, 96.9318]"
162,"[1706832000000, 97.79003]"
163,"[1706918400000, 100.46548]"
164,"[1707004800000, 97.76714]"
165,"[1707091200000, 95.47211]"
166,"[1707177600000, 95.66802]"
167,"[1707264000000, 96.92]"
168,"[1707350400000, 100.86202]"
169,"[1707436800000, 102.90367]"
170,"[1707523200000, 107.03404]"
171,"[1707609600000, 108.99146]"
172,"[1707696000000, 107.42381]"
173,"[1707782400000, 112.03682]"
174,"[1707868800000, 112.59911]"
175,"[1707955200000, 116.97611]"
176,"[1708041600000, 113.59939]"
177,"[1708128000000, 110.50155]"
178,"[1708214400000, 108.92851]"
179,"[1708300800000, 112.21542]"
180,"[1708387200000, 111.27809]"
181,"[1708473600000, 108.56412]"
182,"[1708560000000, 105.34263]"
183,"[1708646400000, 102.04178]"
184,"[1708732800000, 100.09195]"
185,"[1708819200000, 104.18873]"
186,"[1708905600000, 103.43862]"
187,"[1708992000000, 109.8451]"
188,"[1709078400000, 108.17696]"
189,"[1709164800000, 117.43028]"
190,"[1709251200000, 125.68182]"
191,"[1709337600000, 130.04706]"
192,"[1709424000000, 129.88165]"
193,"[1709510400000, 130.30612]"
194,"[1709596800000, 133.32372]"
195,"[1709683200000, 126.39112]"
196,"[1709769600000, 130.66706]"
197,"[1709856000000, 144.10503]"
198,"[1709942400000, 145.19146]"
199,"[1710028800000, 144.81715]"
200,"[1710115200000, 144.25772]"
201,"[1710201600000, 148.79328]"
202,"[1710288000000, 150.72987]"
203,"[1710374400000, 163.6258]"
204,"[1710460800000, 176.223]"
205,"[1710547200000, 183.92428]"
206,"[1710633600000, 180.80174]"
207,"[1710720000000, 202.51891]"
208,"[1710806400000, 196.34529]"
209,"[1710892800000, 169.59756]"
210,"[1710979200000, 191.44188]"
211,"[1711065600000, 179.55446]"
212,"[1711152000000, 173.45564]"
213,"[1711238400000, 173.45377]"
214,"[1711324800000, 184.02186]"
215,"[1711411200000, 188.99685]"
216,"[1711497600000, 191.23615]"
217,"[1711584000000, 186.13894]"
218,"[1711670400000, 189.57499]"
219,"[1711756800000, 192.02727]"
220,"[1711843200000, 194.48104]"
221,"[1711929600000, 202.81433]"
222,"[1712016000000, 192.72525]"
223,"[1712102400000, 181.44094]"
224,"[1712188800000, 185.51116]"
225,"[1712275200000, 183.82146]"
226,"[1712361600000, 175.16816]"
227,"[1712448000000, 178.9597]"
228,"[1712534400000, 179.58219]"
229,"[1712620800000, 180.64287]"
230,"[1712707200000, 172.54664]"
231,"[1712793600000, 173.12196]"
232,"[1712880000000, 172.69616]"
233,"[1712966400000, 153.76828]"
234,"[1713052800000, 140.18115]"
235,"[1713139200000, 151.54672]"
236,"[1713225600000, 138.41385]"
237,"[1713312000000, 136.41605]"
238,"[1713398400000, 132.53115]"
239,"[1713484800000, 142.13172]"
240,"[1713571200000, 143.24497]"
241,"[1713657600000, 150.51709]"
242,"[1713744000000, 148.74146]"
243,"[1713830400000, 156.99217]"
244,"[1713916800000, 154.69386]"
245,"[1714003200000, 147.74509]"
246,"[1714089600000, 144.98793]"
247,"[1714176000000, 139.25901]"
248,"[1714262400000, 141.58181]"
249,"[1714348800000, 137.71788]"
250,"[1714435200000, 137.67148]"
251,"[1714521600000, 127.03908]"
252,"[1714608000000, 134.75362]"
253,"[1714694400000, 137.91565]"
254,"[1714780800000, 143.54987]"
255,"[1714867200000, 146.11104]"
256,"[1714953600000, 145.68571]"
257,"[1715040000000, 152.65486]"
258,"[1715126400000, 148.18698]"
259,"[1715212800000, 142.51602]"
260,"[1715299200000, 152.72555]"
261,"[1715385600000, 146.3105]"
262,"[1715472000000, 145.30835]"
263,"[1715558400000, 143.58732]"
264,"[1715644800000, 147.14466]"
265,"[1715731200000, 142.08449]"
266,"[1715817600000, 158.01313]"
267,"[1715904000000, 159.14534]"
268,"[1715990400000, 169.49971]"
269,"[1716076800000, 172.45084]"
270,"[1716163200000, 170.06735]"
271,"[1716249600000, 186.32492]"
272,"[1716336000000, 178.17449]"
273,"[1716422400000, 176.86885]"
274,"[1716508800000, 176.06406]"
275,"[1716595200000, 167.76688]"
276,"[1716681600000, 168.36979]"
277,"[1716768000000, 163.3586]"
278,"[1716854400000, 169.81443]"
279,"[1716940800000, 168.75056]"
280,"[1717027200000, 168.13547]"
281,"[1717113600000, 167.01447]"
282,"[1717200000000, 165.91353]"
283,"[1717286400000, 165.96324]"
284,"[1717372800000, 163.11854]"
285,"[1717459200000, 164.81255]"
286,"[1717545600000, 171.72813]"
287,"[1717632000000, 173.76957]"
288,"[1717718400000, 170.37272]"
289,"[1717804800000, 162.4532]"
290,"[1717891200000, 158.18075]"
291,"[1717977600000, 162.06371]"
292,"[1718064000000, 158.88637]"
293,"[1718150400000, 149.30184]"
294,"[1718236800000, 154.85704]"
295,"[1718323200000, 147.23468]"
296,"[1718409600000, 143.02143]"
297,"[1718496000000, 145.2819]"
298,"[1718582400000, 150.6556]"
299,"[1718668800000, 143.20198]"
300,"[1718755200000, 137.46299]"
301,"[1718841600000, 135.40309]"
302,"[1718928000000, 133.44257]"
303,"[1719014400000, 134.51329]"
304,"[1719100800000, 133.48608]"
305,"[1719187200000, 128.54028]"
306,"[1719273600000, 132.33779]"
307,"[1719360000000, 136.51375]"
308,"[1719446400000, 136.44151]"
309,"[1719532800000, 149.23075]"
310,"[1719619200000, 139.72595]"
311,"[1719705600000, 139.8669]"
312,"[1719792000000, 146.4287]"
313,"[1719878400000, 146.34738]"
314,"[1719964800000, 153.63922]"
315,"[1720051200000, 140.7242]"
316,"[1720137600000, 127.93485]"
317,"[1720224000000, 134.41985]"
318,"[1720310400000, 143.10109]"
319,"[1720396800000, 131.85304]"
320,"[1720483200000, 139.31769]"
321,"[1720569600000, 141.45707]"
322,"[1720656000000, 141.92266]"
323,"[1720742400000, 136.07413]"
324,"[1720828800000, 139.36219]"
325,"[1720915200000, 141.67524]"
326,"[1721001600000, 147.95484]"
327,"[1721088000000, 159.92387]"
328,"[1721174400000, 160.78254]"
329,"[1721260800000, 155.40161]"
330,"[1721347200000, 159.01459]"
331,"[1721433600000, 169.21631]"
332,"[1721520000000, 174.10165]"
333,"[1721606400000, 184.45125]"
334,"[1721692800000, 178.98087]"
335,"[1721779200000, 173.03326]"
336,"[1721865600000, 178.01894]"
337,"[1721952000000, 171.69638]"
338,"[1722038400000, 183.08447]"
339,"[1722124800000, 184.66861]"
340,"[1722211200000, 184.78836]"
341,"[1722297600000, 182.54352]"
342,"[1722384000000, 179.03919]"
343,"[1722470400000, 171.97399]"
344,"[1722556800000, 167.88784]"
345,"[1722643200000, 152.41068]"
346,"[1722729600000, 143.12749]"
347,"[1722816000000, 137.55504]"
348,"[1722902400000, 129.69771]"
349,"[1722988800000, 143.64341]"
350,"[1723075200000, 145.14245]"
351,"[1723161600000, 163.04651]"
352,"[1723248000000, 156.48103]"
353,"[1723334400000, 153.89247]"
354,"[1723420800000, 141.47129]"
355,"[1723507200000, 146.52219]"
356,"[1723593600000, 146.77185]"
357,"[1723680000000, 143.86732]"
358,"[1723766400000, 142.88163]"
359,"[1723852800000, 139.12319]"
360,"[1723939200000, 141.68881]"
361,"[1724025600000, 142.46608]"
362,"[1724112000000, 144.5738]"
363,"[1724198400000, 142.51583]"
364,"[1724284800000, 142.52387]"
