,prices,type,date
133,44168.68119],bitcoin,[1704153600000
134,44994.67389],bitcoin,[1704240000000
135,42821.55899],bitcoin,[1704326400000
136,44195.57856],bitcoin,[1704412800000
137,44113.69973],bitcoin,[1704499200000
138,43956.12072],bitcoin,[1704585600000
139,43883.74388],bitcoin,[1704672000000
140,46936.18556],bitcoin,[1704758400000
141,46105.94608],bitcoin,[1704844800000
142,46632.31315],bitcoin,[1704931200000
143,46314.35554],bitcoin,[1705017600000
144,42893.92961],bitcoin,[1705104000000
145,42848.47452],bitcoin,[1705190400000
146,41800.93282],bitcoin,[1705276800000
147,42587.33604],bitcoin,[1705363200000
148,43148.00164],bitcoin,[1705449600000
149,42713.85919],bitcoin,[1705536000000
150,41261.3948],bitcoin,[1705622400000
151,41600.94093],bitcoin,[1705708800000
152,41626.10711],bitcoin,[1705795200000
153,41541.89946],bitcoin,[1705881600000
154,39504.73006],bitcoin,[1705968000000
155,39833.45411],bitcoin,[1706054400000
156,40123.67106],bitcoin,[1706140800000
157,39938.28644],bitcoin,[1706227200000
158,41862.93561],bitcoin,[1706313600000
159,42119.61049],bitcoin,[1706400000000
160,42026.57856],bitcoin,[1706486400000
161,43267.60928],bitcoin,[1706572800000
162,42892.03453],bitcoin,[1706659200000
163,42583.26355],bitcoin,[1706745600000
164,43069.04342],bitcoin,[1706832000000
165,43170.65856],bitcoin,[1706918400000
166,42976.8483],bitcoin,[1707004800000
167,42599.35997],bitcoin,[1707091200000
168,42648.45692],bitcoin,[1707177600000
169,43087.78741],bitcoin,[1707264000000
170,44247.41542],bitcoin,[1707350400000
171,45338.27119],bitcoin,[1707436800000
172,47143.24299],bitcoin,[1707523200000
173,47768.99525],bitcoin,[1707609600000
174,48189.88179],bitcoin,[1707696000000
175,50050.13609],bitcoin,[1707782400000
176,49732.14537],bitcoin,[1707868800000
177,51790.1693],bitcoin,[1707955200000
178,51958.23029],bitcoin,[1708041600000
179,52166.43431],bitcoin,[1708128000000
180,51684.51749],bitcoin,[1708214400000
181,52138.48579],bitcoin,[1708300800000
182,51764.31319],bitcoin,[1708387200000
183,52286.79373],bitcoin,[1708473600000
184,51842.75677],bitcoin,[1708560000000
185,51319.50013],bitcoin,[1708646400000
186,50841.08109],bitcoin,[1708732800000
187,51553.09671],bitcoin,[1708819200000
188,51751.88405],bitcoin,[1708905600000
189,54478.19108],bitcoin,[1708992000000
190,57003.52674],bitcoin,[1709078400000
191,62558.58202],bitcoin,[1709164800000
192,61298.21686],bitcoin,[1709251200000
193,62426.64053],bitcoin,[1709337600000
194,62067.8668],bitcoin,[1709424000000
195,63053.10544],bitcoin,[1709510400000
196,68186.64593],bitcoin,[1709596800000
197,64291.53656],bitcoin,[1709683200000
198,66145.91928],bitcoin,[1709769600000
199,66944.87639],bitcoin,[1709856000000
200,68315.25192],bitcoin,[1709942400000
201,68508.00396],bitcoin,[1710028800000
202,69075.66688],bitcoin,[1710115200000
203,72130.55301],bitcoin,[1710201600000
204,71467.1735],bitcoin,[1710288000000
205,73097.76703],bitcoin,[1710374400000
206,71420.0318],bitcoin,[1710460800000
207,69497.76319],bitcoin,[1710547200000
208,65292.31329],bitcoin,[1710633600000
209,68425.41566],bitcoin,[1710720000000
210,67708.94361],bitcoin,[1710806400000
211,62132.51738],bitcoin,[1710892800000
212,67819.05571],bitcoin,[1710979200000
213,65535.97845],bitcoin,[1711065600000
214,63509.04497],bitcoin,[1711152000000
215,64285.80279],bitcoin,[1711238400000
216,67310.98327],bitcoin,[1711324800000
217,69938.9453],bitcoin,[1711411200000
218,70082.05122],bitcoin,[1711497600000
219,69435.7504],bitcoin,[1711584000000
220,70710.19535],bitcoin,[1711670400000
221,69919.05546],bitcoin,[1711756800000
222,69702.30875],bitcoin,[1711843200000
223,71246.95144],bitcoin,[1711929600000
224,69785.92504],bitcoin,[1712016000000
225,65440.41923],bitcoin,[1712102400000
226,66123.93854],bitcoin,[1712188800000
227,68542.17715],bitcoin,[1712275200000
228,67978.61023],bitcoin,[1712361600000
229,69000.64992],bitcoin,[1712448000000
230,69401.97361],bitcoin,[1712534400000
231,71624.18486],bitcoin,[1712620800000
232,69158.64381],bitcoin,[1712707200000
233,70527.88998],bitcoin,[1712793600000
234,70106.66413],bitcoin,[1712880000000
235,67252.10504],bitcoin,[1712966400000
236,64404.82549],bitcoin,[1713052800000
237,65752.66005],bitcoin,[1713139200000
238,63430.57146],bitcoin,[1713225600000
239,63720.50159],bitcoin,[1713312000000
240,61328.89799],bitcoin,[1713398400000
241,63461.5927],bitcoin,[1713484800000
242,63988.81847],bitcoin,[1713571200000
243,64894.41869],bitcoin,[1713657600000
244,64936.42076],bitcoin,[1713744000000
245,66841.66685],bitcoin,[1713830400000
246,66406.95244],bitcoin,[1713916800000
247,64279.51813],bitcoin,[1714003200000
248,64486.18336],bitcoin,[1714089600000
249,63802.33005],bitcoin,[1714176000000
250,63517.24874],bitcoin,[1714262400000
251,63030.43362],bitcoin,[1714348800000
252,63797.67964],bitcoin,[1714435200000
253,60749.47209],bitcoin,[1714521600000
254,58297.57408],bitcoin,[1714608000000
255,59135.17336],bitcoin,[1714694400000
256,62839.34074],bitcoin,[1714780800000
257,63820.4519],bitcoin,[1714867200000
258,64010.00865],bitcoin,[1714953600000
259,63172.4813],bitcoin,[1715040000000
260,62363.05719],bitcoin,[1715126400000
261,61215.50401],bitcoin,[1715212800000
262,63148.59994],bitcoin,[1715299200000
263,60888.21675],bitcoin,[1715385600000
264,60776.97208],bitcoin,[1715472000000
265,61507.054],bitcoin,[1715558400000
266,62878.7833],bitcoin,[1715644800000
267,61569.11301],bitcoin,[1715731200000
268,66220.51831],bitcoin,[1715817600000
269,65260.8798],bitcoin,[1715904000000
270,67053.12327],bitcoin,[1715990400000
271,66912.61861],bitcoin,[1716076800000
272,66252.7126],bitcoin,[1716163200000
273,71430.297],bitcoin,[1716249600000
274,70189.83582],bitcoin,[1716336000000
275,69181.20086],bitcoin,[1716422400000
276,67906.46534],bitcoin,[1716508800000
277,68539.91647],bitcoin,[1716595200000
278,69268.44559],bitcoin,[1716681600000
279,68508.83111],bitcoin,[1716768000000
280,69367.23872],bitcoin,[1716854400000
281,68316.63588],bitcoin,[1716940800000
282,67577.26559],bitcoin,[1717027200000
283,68372.49288],bitcoin,[1717113600000
284,67474.95484],bitcoin,[1717200000000
285,67704.32642],bitcoin,[1717286400000
286,67740.0169],bitcoin,[1717372800000
287,68808.29369],bitcoin,[1717459200000
288,70600.01117],bitcoin,[1717545600000
289,71184.59943],bitcoin,[1717632000000
290,70759.58819],bitcoin,[1717718400000
291,69325.36239],bitcoin,[1717804800000
292,69315.10412],bitcoin,[1717891200000
293,69654.16074],bitcoin,[1717977600000
294,69493.17761],bitcoin,[1718064000000
295,67329.15233],bitcoin,[1718150400000
296,68224.51968],bitcoin,[1718236800000
297,66700.31697],bitcoin,[1718323200000
298,66011.07874],bitcoin,[1718409600000
299,66190.48749],bitcoin,[1718496000000
300,66615.53782],bitcoin,[1718582400000
301,66460.38898],bitcoin,[1718668800000
302,65109.31481],bitcoin,[1718755200000
303,64907.07461],bitcoin,[1718841600000
304,64844.67442],bitcoin,[1718928000000
305,64071.62428],bitcoin,[1719014400000
306,64239.90349],bitcoin,[1719100800000
307,63221.35738],bitcoin,[1719187200000
308,60363.23498],bitcoin,[1719273600000
309,61770.41387],bitcoin,[1719360000000
310,60749.89619],bitcoin,[1719446400000
311,61562.64533],bitcoin,[1719532800000
312,60317.09698],bitcoin,[1719619200000
313,60864.44316],bitcoin,[1719705600000
314,62734.39384],bitcoin,[1719792000000
315,62819.82227],bitcoin,[1719878400000
316,62042.56504],bitcoin,[1719964800000
317,60244.68076],bitcoin,[1720051200000
318,57189.17412],bitcoin,[1720137600000
319,56739.86285],bitcoin,[1720224000000
320,58230.48415],bitcoin,[1720310400000
321,55880.37538],bitcoin,[1720396800000
322,56665.14073],bitcoin,[1720483200000
323,57988.30351],bitcoin,[1720569600000
324,57704.20228],bitcoin,[1720656000000
325,57388.19248],bitcoin,[1720742400000
326,57899.28896],bitcoin,[1720828800000
327,59152.71914],bitcoin,[1720915200000
328,60942.32774],bitcoin,[1721001600000
329,64835.48973],bitcoin,[1721088000000
330,65162.23625],bitcoin,[1721174400000
331,64136.31384],bitcoin,[1721260800000
332,63959.56901],bitcoin,[1721347200000
333,66689.54881],bitcoin,[1721433600000
334,67206.06471],bitcoin,[1721520000000
335,68088.13996],bitcoin,[1721606400000
336,67607.7134],bitcoin,[1721692800000
337,65942.41747],bitcoin,[1721779200000
338,65403.53513],bitcoin,[1721865600000
339,65749.96362],bitcoin,[1721952000000
340,67920.29649],bitcoin,[1722038400000
341,68055.40839],bitcoin,[1722124800000
342,68242.24744],bitcoin,[1722211200000
343,66770.32092],bitcoin,[1722297600000
344,66219.05102],bitcoin,[1722384000000
345,64679.77865],bitcoin,[1722470400000
346,65357.52961],bitcoin,[1722556800000
347,61407.29547],bitcoin,[1722643200000
348,60738.74493],bitcoin,[1722729600000
349,58006.20659],bitcoin,[1722816000000
350,53956.26184],bitcoin,[1722902400000
351,55959.84107],bitcoin,[1722988800000
352,55099.95181],bitcoin,[1723075200000
353,61859.0316],bitcoin,[1723161600000
354,60912.58853],bitcoin,[1723248000000
355,60887.70862],bitcoin,[1723334400000
356,58804.2345],bitcoin,[1723420800000
357,59350.07433],bitcoin,[1723507200000
358,60601.22318],bitcoin,[1723593600000
359,58739.19382],bitcoin,[1723680000000
360,57624.11693],bitcoin,[1723766400000
361,58881.92579],bitcoin,[1723852800000
362,59430.79163],bitcoin,[1723939200000
363,58438.29374],bitcoin,[1724025600000
364,59574.94581],bitcoin,[1724112000000
0,21.20211],solana,[1692662400000
1,20.55389],solana,[1692748800000
2,21.67256],solana,[1692835200000
3,21.02615],solana,[1692921600000
4,20.39283],solana,[1693008000000
5,20.27382],solana,[1693094400000
6,20.78119],solana,[1693180800000
7,20.56254],solana,[1693267200000
8,21.75689],solana,[1693353600000
9,20.84094],solana,[1693440000000
10,19.73119],solana,[1693526400000
11,19.33939],solana,[1693612800000
12,19.46854],solana,[1693699200000
13,19.57639],solana,[1693785600000
14,19.49191],solana,[1693872000000
15,20.27046],solana,[1693958400000
16,19.62503],solana,[1694044800000
17,19.88789],solana,[1694131200000
18,19.59598],solana,[1694217600000
19,19.44048],solana,[1694304000000
20,18.24156],solana,[1694390400000
21,17.70513],solana,[1694476800000
22,17.94445],solana,[1694563200000
23,18.40357],solana,[1694649600000
24,18.8299],solana,[1694736000000
25,19.17312],solana,[1694822400000
26,19.1269],solana,[1694908800000
27,18.80311],solana,[1694995200000
28,19.64015],solana,[1695081600000
29,20.0421],solana,[1695168000000
30,20.28725],solana,[1695254400000
31,19.47012],solana,[1695340800000
32,19.43773],solana,[1695427200000
33,19.47116],solana,[1695513600000
34,19.35175],solana,[1695600000000
35,19.39488],solana,[1695686400000
36,19.01709],solana,[1695772800000
37,19.12787],solana,[1695859200000
38,19.9462],solana,[1695945600000
39,20.29416],solana,[1696032000000
40,21.38705],solana,[1696118400000
41,23.8815],solana,[1696204800000
42,23.40995],solana,[1696291200000
43,23.54664],solana,[1696377600000
44,23.14279],solana,[1696464000000
45,22.71992],solana,[1696550400000
46,23.43164],solana,[1696636800000
47,23.29382],solana,[1696723200000
48,23.24917],solana,[1696809600000
49,22.11145],solana,[1696896000000
50,22.10708],solana,[1696982400000
51,21.96097],solana,[1697068800000
52,21.26544],solana,[1697155200000
53,21.82647],solana,[1697241600000
54,22.00457],solana,[1697328000000
55,21.91623],solana,[1697414400000
56,23.98138],solana,[1697500800000
57,23.97106],solana,[1697587200000
58,23.43406],solana,[1697673600000
59,24.94268],solana,[1697760000000
60,27.03456],solana,[1697846400000
61,29.35557],solana,[1697932800000
62,29.02139],solana,[1698019200000
63,31.73658],solana,[1698105600000
64,30.13399],solana,[1698192000000
65,32.40532],solana,[1698278400000
66,32.71432],solana,[1698364800000
67,31.76543],solana,[1698451200000
68,31.64681],solana,[1698537600000
69,32.81601],solana,[1698624000000
70,34.95699],solana,[1698710400000
71,38.48165],solana,[1698796800000
72,41.41421],solana,[1698883200000
73,40.14603],solana,[1698969600000
74,39.5176],solana,[1699056000000
75,42.24724],solana,[1699142400000
76,41.24304],solana,[1699228800000
77,42.09354],solana,[1699315200000
78,43.10992],solana,[1699401600000
79,43.24926],solana,[1699488000000
80,45.35805],solana,[1699574400000
81,56.67275],solana,[1699660800000
82,56.46969],solana,[1699747200000
83,55.96302],solana,[1699833600000
84,52.21016],solana,[1699920000000
85,56.84724],solana,[1700006400000
86,65.42118],solana,[1700092800000
87,57.85937],solana,[1700179200000
88,58.0875],solana,[1700265600000
89,58.43785],solana,[1700352000000
90,61.46822],solana,[1700438400000
91,56.38756],solana,[1700524800000
92,52.03847],solana,[1700611200000
93,57.63985],solana,[1700697600000
94,56.62568],solana,[1700784000000
95,56.87306],solana,[1700870400000
96,58.8132],solana,[1700956800000
97,57.65563],solana,[1701043200000
98,55.12229],solana,[1701129600000
99,58.21651],solana,[1701216000000
100,59.13238],solana,[1701302400000
101,59.17999],solana,[1701388800000
102,59.82358],solana,[1701475200000
103,63.54189],solana,[1701561600000
104,63.017],solana,[1701648000000
105,61.55126],solana,[1701734400000
106,60.90256],solana,[1701820800000
107,62.23204],solana,[1701907200000
108,67.69386],solana,[1701993600000
109,74.84216],solana,[1702080000000
110,72.42222],solana,[1702166400000
111,74.42358],solana,[1702252800000
112,70.20242],solana,[1702339200000
113,68.52924],solana,[1702425600000
114,70.7384],solana,[1702512000000
115,75.65589],solana,[1702598400000
116,72.61814],solana,[1702684800000
117,73.3896],solana,[1702771200000
118,71.09305],solana,[1702857600000
119,74.34093],solana,[1702944000000
120,72.61145],solana,[1703030400000
121,82.09853],solana,[1703116800000
122,93.93808],solana,[1703203200000
123,98.078],solana,[1703289600000
124,107.63982],solana,[1703376000000
125,112.44836],solana,[1703462400000
126,121.44659],solana,[1703548800000
127,112.32552],solana,[1703635200000
128,106.97705],solana,[1703721600000
129,102.25382],solana,[1703808000000
130,106.25256],solana,[1703894400000
131,101.98884],solana,[1703980800000
132,101.33318],solana,[1704067200000
133,109.44408],solana,[1704153600000
134,106.66317],solana,[1704240000000
135,98.61863],solana,[1704326400000
136,104.84078],solana,[1704412800000
137,99.79528],solana,[1704499200000
138,93.67596],solana,[1704585600000
139,88.92455],solana,[1704672000000
140,97.65874],solana,[1704758400000
141,98.75151],solana,[1704844800000
142,102.41348],solana,[1704931200000
143,99.98591],solana,[1705017600000
144,91.49975],solana,[1705104000000
145,95.63335],solana,[1705190400000
146,94.11864],solana,[1705276800000
147,94.39674],solana,[1705363200000
148,97.55676],solana,[1705449600000
149,101.50126],solana,[1705536000000
150,94.28013],solana,[1705622400000
151,93.3252],solana,[1705708800000
152,92.58976],solana,[1705795200000
153,91.16236],solana,[1705881600000
154,83.43623],solana,[1705968000000
155,84.09771],solana,[1706054400000
156,88.97404],solana,[1706140800000
157,86.98335],solana,[1706227200000
158,92.36475],solana,[1706313600000
159,94.07419],solana,[1706400000000
160,95.96657],solana,[1706486400000
161,101.42],solana,[1706572800000
162,101.49112],solana,[1706659200000
163,96.9318],solana,[1706745600000
164,97.79003],solana,[1706832000000
165,100.46548],solana,[1706918400000
166,97.76714],solana,[1707004800000
167,95.47211],solana,[1707091200000
168,95.66802],solana,[1707177600000
169,96.92],solana,[1707264000000
170,100.86202],solana,[1707350400000
171,102.90367],solana,[1707436800000
172,107.03404],solana,[1707523200000
173,108.99146],solana,[1707609600000
174,107.42381],solana,[1707696000000
175,112.03682],solana,[1707782400000
176,112.59911],solana,[1707868800000
177,116.97611],solana,[1707955200000
178,113.59939],solana,[1708041600000
179,110.50155],solana,[1708128000000
180,108.92851],solana,[1708214400000
181,112.21542],solana,[1708300800000
182,111.27809],solana,[1708387200000
183,108.56412],solana,[1708473600000
184,105.34263],solana,[1708560000000
185,102.04178],solana,[1708646400000
186,100.09195],solana,[1708732800000
187,104.18873],solana,[1708819200000
188,103.43862],solana,[1708905600000
189,109.8451],solana,[1708992000000
190,108.17696],solana,[1709078400000
191,117.43028],solana,[1709164800000
192,125.68182],solana,[1709251200000
193,130.04706],solana,[1709337600000
194,129.88165],solana,[1709424000000
195,130.30612],solana,[1709510400000
196,133.32372],solana,[1709596800000
197,126.39112],solana,[1709683200000
198,130.66706],solana,[1709769600000
199,144.10503],solana,[1709856000000
200,145.19146],solana,[1709942400000
201,144.81715],solana,[1710028800000
202,144.25772],solana,[1710115200000
203,148.79328],solana,[1710201600000
204,150.72987],solana,[1710288000000
205,163.6258],solana,[1710374400000
206,176.223],solana,[1710460800000
207,183.92428],solana,[1710547200000
208,180.80174],solana,[1710633600000
209,202.51891],solana,[1710720000000
210,196.34529],solana,[1710806400000
211,169.59756],solana,[1710892800000
212,191.44188],solana,[1710979200000
213,179.55446],solana,[1711065600000
214,173.45564],solana,[1711152000000
215,173.45377],solana,[1711238400000
216,184.02186],solana,[1711324800000
217,188.99685],solana,[1711411200000
218,191.23615],solana,[1711497600000
219,186.13894],solana,[1711584000000
220,189.57499],solana,[1711670400000
221,192.02727],solana,[1711756800000
222,194.48104],solana,[1711843200000
223,202.81433],solana,[1711929600000
224,192.72525],solana,[1712016000000
225,181.44094],solana,[1712102400000
226,185.51116],solana,[1712188800000
227,183.82146],solana,[1712275200000
228,175.16816],solana,[1712361600000
229,178.9597],solana,[1712448000000
230,179.58219],solana,[1712534400000
231,180.64287],solana,[1712620800000
232,172.54664],solana,[1712707200000
233,173.12196],solana,[1712793600000
234,172.69616],solana,[1712880000000
235,153.76828],solana,[1712966400000
236,140.18115],solana,[1713052800000
237,151.54672],solana,[1713139200000
238,138.41385],solana,[1713225600000
239,136.41605],solana,[1713312000000
240,132.53115],solana,[1713398400000
241,142.13172],solana,[1713484800000
242,143.24497],solana,[1713571200000
243,150.51709],solana,[1713657600000
244,148.74146],solana,[1713744000000
245,156.99217],solana,[1713830400000
246,154.69386],solana,[1713916800000
247,147.74509],solana,[1714003200000
248,144.98793],solana,[1714089600000
249,139.25901],solana,[1714176000000
250,141.58181],solana,[1714262400000
251,137.71788],solana,[1714348800000
252,137.67148],solana,[1714435200000
253,127.03908],solana,[1714521600000
254,134.75362],solana,[1714608000000
255,137.91565],solana,[1714694400000
256,143.54987],solana,[1714780800000
257,146.11104],solana,[1714867200000
258,145.68571],solana,[1714953600000
259,152.65486],solana,[1715040000000
260,148.18698],solana,[1715126400000
261,142.51602],solana,[1715212800000
262,152.72555],solana,[1715299200000
263,146.3105],solana,[1715385600000
264,145.30835],solana,[1715472000000
265,143.58732],solana,[1715558400000
266,147.14466],solana,[1715644800000
267,142.08449],solana,[1715731200000
268,158.01313],solana,[1715817600000
269,159.14534],solana,[1715904000000
270,169.49971],solana,[1715990400000
271,172.45084],solana,[1716076800000
272,170.06735],solana,[1716163200000
273,186.32492],solana,[1716249600000
274,178.17449],solana,[1716336000000
275,176.86885],solana,[1716422400000
276,176.06406],solana,[1716508800000
277,167.76688],solana,[1716595200000
278,168.36979],solana,[1716681600000
279,163.3586],solana,[1716768000000
280,169.81443],solana,[1716854400000
281,168.75056],solana,[1716940800000
282,168.13547],solana,[1717027200000
283,167.01447],solana,[1717113600000
284,165.91353],solana,[1717200000000
285,165.96324],solana,[1717286400000
286,163.11854],solana,[1717372800000
287,164.81255],solana,[1717459200000
288,171.72813],solana,[1717545600000
289,173.76957],solana,[1717632000000
290,170.37272],solana,[1717718400000
291,162.4532],solana,[1717804800000
292,158.18075],solana,[1717891200000
293,162.06371],solana,[1717977600000
294,158.88637],solana,[1718064000000
295,149.30184],solana,[1718150400000
296,154.85704],solana,[1718236800000
297,147.23468],solana,[1718323200000
298,143.02143],solana,[1718409600000
299,145.2819],solana,[1718496000000
300,150.6556],solana,[1718582400000
301,143.20198],solana,[1718668800000
302,137.46299],solana,[1718755200000
303,135.40309],solana,[1718841600000
304,133.44257],solana,[1718928000000
305,134.51329],solana,[1719014400000
306,133.48608],solana,[1719100800000
307,128.54028],solana,[1719187200000
308,132.33779],solana,[1719273600000
309,136.51375],solana,[1719360000000
310,136.44151],solana,[1719446400000
311,149.23075],solana,[1719532800000
312,139.72595],solana,[1719619200000
313,139.8669],solana,[1719705600000
314,146.4287],solana,[1719792000000
315,146.34738],solana,[1719878400000
316,153.63922],solana,[1719964800000
317,140.7242],solana,[1720051200000
318,127.93485],solana,[1720137600000
319,134.41985],solana,[1720224000000
320,143.10109],solana,[1720310400000
321,131.85304],solana,[1720396800000
322,139.31769],solana,[1720483200000
323,141.45707],solana,[1720569600000
324,141.92266],solana,[1720656000000
325,136.07413],solana,[1720742400000
326,139.36219],solana,[1720828800000
327,141.67524],solana,[1720915200000
328,147.95484],solana,[1721001600000
329,159.92387],solana,[1721088000000
330,160.78254],solana,[1721174400000
331,155.40161],solana,[1721260800000
332,159.01459],solana,[1721347200000
333,169.21631],solana,[1721433600000
334,174.10165],solana,[1721520000000
335,184.45125],solana,[1721606400000
336,178.98087],solana,[1721692800000
337,173.03326],solana,[1721779200000
338,178.01894],solana,[1721865600000
339,171.69638],solana,[1721952000000
340,183.08447],solana,[1722038400000
341,184.66861],solana,[1722124800000
342,184.78836],solana,[1722211200000
343,182.54352],solana,[1722297600000
344,179.03919],solana,[1722384000000
345,171.97399],solana,[1722470400000
346,167.88784],solana,[1722556800000
347,152.41068],solana,[1722643200000
348,143.12749],solana,[1722729600000
349,137.55504],solana,[1722816000000
350,129.69771],solana,[1722902400000
351,143.64341],solana,[1722988800000
352,145.14245],solana,[1723075200000
353,163.04651],solana,[1723161600000
354,156.48103],solana,[1723248000000
355,153.89247],solana,[1723334400000
356,141.47129],solana,[1723420800000
357,146.52219],solana,[1723507200000
358,146.77185],solana,[1723593600000
359,143.86732],solana,[1723680000000
360,142.88163],solana,[1723766400000
361,139.12319],solana,[1723852800000
362,141.68881],solana,[1723939200000
363,142.46608],solana,[1724025600000
364,144.5738],solana,[1724112000000
