,prices,type
79,"[1699488000000, 2.69933]",the-open-network
80,"[1699574400000, 2.46793]",the-open-network
81,"[1699660800000, 2.46192]",the-open-network
82,"[1699747200000, 2.36523]",the-open-network
83,"[1699833600000, 2.48258]",the-open-network
84,"[1699920000000, 2.34606]",the-open-network
85,"[1700006400000, 2.2526]",the-open-network
86,"[1700092800000, 2.40032]",the-open-network
87,"[1700179200000, 2.28183]",the-open-network
88,"[1700265600000, 2.32195]",the-open-network
89,"[1700352000000, 2.37273]",the-open-network
90,"[1700438400000, 2.37132]",the-open-network
91,"[1700524800000, 2.3242]",the-open-network
92,"[1700611200000, 2.3179]",the-open-network
93,"[1700697600000, 2.39853]",the-open-network
94,"[1700784000000, 2.42011]",the-open-network
95,"[1700870400000, 2.3916]",the-open-network
96,"[1700956800000, 2.36749]",the-open-network
97,"[1701043200000, 2.38727]",the-open-network
98,"[1701129600000, 2.44537]",the-open-network
99,"[1701216000000, 2.43828]",the-open-network
100,"[1701302400000, 2.40153]",the-open-network
101,"[1701388800000, 2.39165]",the-open-network
102,"[1701475200000, 2.38629]",the-open-network
103,"[1701561600000, 2.43744]",the-open-network
104,"[1701648000000, 2.4198]",the-open-network
105,"[1701734400000, 2.39207]",the-open-network
106,"[1701820800000, 2.42124]",the-open-network
107,"[1701907200000, 2.24382]",the-open-network
108,"[1701993600000, 2.27025]",the-open-network
109,"[1702080000000, 2.33753]",the-open-network
110,"[1702166400000, 2.28751]",the-open-network
111,"[1702252800000, 2.29942]",the-open-network
112,"[1702339200000, 2.12227]",the-open-network
113,"[1702425600000, 2.05732]",the-open-network
114,"[1702512000000, 2.16468]",the-open-network
115,"[1702598400000, 2.20097]",the-open-network
116,"[1702684800000, 2.14555]",the-open-network
117,"[1702771200000, 2.18561]",the-open-network
118,"[1702857600000, 2.14361]",the-open-network
119,"[1702944000000, 2.09549]",the-open-network
120,"[1703030400000, 2.13766]",the-open-network
121,"[1703116800000, 2.20253]",the-open-network
122,"[1703203200000, 2.25341]",the-open-network
123,"[1703289600000, 2.26301]",the-open-network
124,"[1703376000000, 2.23096]",the-open-network
125,"[1703462400000, 2.20214]",the-open-network
126,"[1703548800000, 2.22558]",the-open-network
127,"[1703635200000, 2.17649]",the-open-network
128,"[1703721600000, 2.15978]",the-open-network
129,"[1703808000000, 2.18872]",the-open-network
130,"[1703894400000, 2.23733]",the-open-network
131,"[1703980800000, 2.36986]",the-open-network
132,"[1704067200000, 2.27453]",the-open-network
133,"[1704153600000, 2.32515]",the-open-network
134,"[1704240000000, 2.25754]",the-open-network
135,"[1704326400000, 2.19339]",the-open-network
136,"[1704412800000, 2.16415]",the-open-network
137,"[1704499200000, 2.07845]",the-open-network
138,"[1704585600000, 2.16518]",the-open-network
139,"[1704672000000, 2.21035]",the-open-network
140,"[1704758400000, 2.27148]",the-open-network
141,"[1704844800000, 2.18907]",the-open-network
142,"[1704931200000, 2.26184]",the-open-network
143,"[1705017600000, 2.22887]",the-open-network
144,"[1705104000000, 2.12488]",the-open-network
145,"[1705190400000, 2.11206]",the-open-network
146,"[1705276800000, 2.28406]",the-open-network
147,"[1705363200000, 2.4414]",the-open-network
148,"[1705449600000, 2.41579]",the-open-network
149,"[1705536000000, 2.32895]",the-open-network
150,"[1705622400000, 2.22694]",the-open-network
151,"[1705708800000, 2.20361]",the-open-network
152,"[1705795200000, 2.26687]",the-open-network
153,"[1705881600000, 2.22379]",the-open-network
154,"[1705968000000, 2.11467]",the-open-network
155,"[1706054400000, 2.1212]",the-open-network
156,"[1706140800000, 2.1186]",the-open-network
157,"[1706227200000, 2.04243]",the-open-network
158,"[1706313600000, 2.08103]",the-open-network
159,"[1706400000000, 2.08519]",the-open-network
160,"[1706486400000, 2.11635]",the-open-network
161,"[1706572800000, 2.11315]",the-open-network
162,"[1706659200000, 2.08363]",the-open-network
163,"[1706745600000, 2.06582]",the-open-network
164,"[1706832000000, 2.07438]",the-open-network
165,"[1706918400000, 2.04939]",the-open-network
166,"[1707004800000, 2.04153]",the-open-network
167,"[1707091200000, 2.04833]",the-open-network
168,"[1707177600000, 2.05031]",the-open-network
169,"[1707264000000, 2.05064]",the-open-network
170,"[1707350400000, 2.05552]",the-open-network
171,"[1707436800000, 2.06937]",the-open-network
172,"[1707523200000, 2.08572]",the-open-network
173,"[1707609600000, 2.07897]",the-open-network
174,"[1707696000000, 2.08358]",the-open-network
175,"[1707782400000, 2.23671]",the-open-network
176,"[1707868800000, 2.17484]",the-open-network
177,"[1707955200000, 2.22473]",the-open-network
178,"[1708041600000, 2.20779]",the-open-network
179,"[1708128000000, 2.15496]",the-open-network
180,"[1708214400000, 2.23586]",the-open-network
181,"[1708300800000, 2.27444]",the-open-network
182,"[1708387200000, 2.26794]",the-open-network
183,"[1708473600000, 2.21419]",the-open-network
184,"[1708560000000, 2.11869]",the-open-network
185,"[1708646400000, 2.08809]",the-open-network
186,"[1708732800000, 2.08099]",the-open-network
187,"[1708819200000, 2.11036]",the-open-network
188,"[1708905600000, 2.0832]",the-open-network
189,"[1708992000000, 2.14213]",the-open-network
190,"[1709078400000, 2.15785]",the-open-network
191,"[1709164800000, 2.53682]",the-open-network
192,"[1709251200000, 2.4841]",the-open-network
193,"[1709337600000, 2.71029]",the-open-network
194,"[1709424000000, 2.72163]",the-open-network
195,"[1709510400000, 2.67678]",the-open-network
196,"[1709596800000, 2.74169]",the-open-network
197,"[1709683200000, 2.59796]",the-open-network
198,"[1709769600000, 2.68548]",the-open-network
199,"[1709856000000, 2.75474]",the-open-network
200,"[1709942400000, 2.84108]",the-open-network
201,"[1710028800000, 2.87323]",the-open-network
202,"[1710115200000, 2.81554]",the-open-network
203,"[1710201600000, 3.31582]",the-open-network
204,"[1710288000000, 4.0765]",the-open-network
205,"[1710374400000, 4.31409]",the-open-network
206,"[1710460800000, 4.0286]",the-open-network
207,"[1710547200000, 3.90078]",the-open-network
208,"[1710633600000, 3.52288]",the-open-network
209,"[1710720000000, 3.86995]",the-open-network
210,"[1710806400000, 3.83325]",the-open-network
211,"[1710892800000, 3.80335]",the-open-network
212,"[1710979200000, 4.23058]",the-open-network
213,"[1711065600000, 4.06599]",the-open-network
214,"[1711152000000, 4.4492]",the-open-network
215,"[1711238400000, 4.83698]",the-open-network
216,"[1711324800000, 4.96377]",the-open-network
217,"[1711411200000, 5.35529]",the-open-network
218,"[1711497600000, 5.03799]",the-open-network
219,"[1711584000000, 4.97029]",the-open-network
220,"[1711670400000, 4.90899]",the-open-network
221,"[1711756800000, 5.02039]",the-open-network
222,"[1711843200000, 5.25861]",the-open-network
223,"[1711929600000, 5.41116]",the-open-network
224,"[1712016000000, 5.3532]",the-open-network
225,"[1712102400000, 4.8607]",the-open-network
226,"[1712188800000, 4.96935]",the-open-network
227,"[1712275200000, 5.09229]",the-open-network
228,"[1712361600000, 5.34346]",the-open-network
229,"[1712448000000, 5.47798]",the-open-network
230,"[1712534400000, 5.36954]",the-open-network
231,"[1712620800000, 6.36335]",the-open-network
232,"[1712707200000, 6.68389]",the-open-network
233,"[1712793600000, 6.77047]",the-open-network
234,"[1712880000000, 7.26694]",the-open-network
235,"[1712966400000, 6.69042]",the-open-network
236,"[1713052800000, 5.98065]",the-open-network
237,"[1713139200000, 6.7481]",the-open-network
238,"[1713225600000, 6.55226]",the-open-network
239,"[1713312000000, 6.33631]",the-open-network
240,"[1713398400000, 6.07771]",the-open-network
241,"[1713484800000, 6.51311]",the-open-network
242,"[1713571200000, 6.10204]",the-open-network
243,"[1713657600000, 6.1971]",the-open-network
244,"[1713744000000, 6.14349]",the-open-network
245,"[1713830400000, 5.94182]",the-open-network
246,"[1713916800000, 5.69902]",the-open-network
247,"[1714003200000, 5.54389]",the-open-network
248,"[1714089600000, 5.40635]",the-open-network
249,"[1714176000000, 5.33596]",the-open-network
250,"[1714262400000, 5.40573]",the-open-network
251,"[1714348800000, 5.40012]",the-open-network
252,"[1714435200000, 5.30596]",the-open-network
253,"[1714521600000, 5.16177]",the-open-network
254,"[1714608000000, 4.88794]",the-open-network
255,"[1714694400000, 5.14918]",the-open-network
256,"[1714780800000, 5.68151]",the-open-network
257,"[1714867200000, 5.74105]",the-open-network
258,"[1714953600000, 5.9657]",the-open-network
259,"[1715040000000, 5.78031]",the-open-network
260,"[1715126400000, 5.69946]",the-open-network
261,"[1715212800000, 5.76793]",the-open-network
262,"[1715299200000, 6.3746]",the-open-network
263,"[1715385600000, 6.77969]",the-open-network
264,"[1715472000000, 6.88876]",the-open-network
265,"[1715558400000, 6.94901]",the-open-network
266,"[1715644800000, 7.02595]",the-open-network
267,"[1715731200000, 6.85061]",the-open-network
268,"[1715817600000, 7.00333]",the-open-network
269,"[1715904000000, 6.76173]",the-open-network
270,"[1715990400000, 6.61263]",the-open-network
271,"[1716076800000, 6.39759]",the-open-network
272,"[1716163200000, 6.26397]",the-open-network
273,"[1716249600000, 6.55263]",the-open-network
274,"[1716336000000, 6.33333]",the-open-network
275,"[1716422400000, 6.53793]",the-open-network
276,"[1716508800000, 6.21031]",the-open-network
277,"[1716595200000, 6.39643]",the-open-network
278,"[1716681600000, 6.37553]",the-open-network
279,"[1716768000000, 6.3152]",the-open-network
280,"[1716854400000, 6.38675]",the-open-network
281,"[1716940800000, 6.46698]",the-open-network
282,"[1717027200000, 6.49497]",the-open-network
283,"[1717113600000, 6.47392]",the-open-network
284,"[1717200000000, 6.35933]",the-open-network
285,"[1717286400000, 6.29777]",the-open-network
286,"[1717372800000, 6.81106]",the-open-network
287,"[1717459200000, 6.80583]",the-open-network
288,"[1717545600000, 7.28097]",the-open-network
289,"[1717632000000, 7.20692]",the-open-network
290,"[1717718400000, 7.53157]",the-open-network
291,"[1717804800000, 7.20815]",the-open-network
292,"[1717891200000, 7.01495]",the-open-network
293,"[1717977600000, 7.11156]",the-open-network
294,"[1718064000000, 7.22526]",the-open-network
295,"[1718150400000, 6.93912]",the-open-network
296,"[1718236800000, 7.44856]",the-open-network
297,"[1718323200000, 7.73652]",the-open-network
298,"[1718409600000, 8.17093]",the-open-network
299,"[1718496000000, 7.91718]",the-open-network
300,"[1718582400000, 7.93824]",the-open-network
301,"[1718668800000, 7.70483]",the-open-network
302,"[1718755200000, 7.13091]",the-open-network
303,"[1718841600000, 6.94308]",the-open-network
304,"[1718928000000, 7.14077]",the-open-network
305,"[1719014400000, 7.09804]",the-open-network
306,"[1719100800000, 7.33959]",the-open-network
307,"[1719187200000, 7.50048]",the-open-network
308,"[1719273600000, 7.50436]",the-open-network
309,"[1719360000000, 7.49384]",the-open-network
310,"[1719446400000, 7.61921]",the-open-network
311,"[1719532800000, 7.76753]",the-open-network
312,"[1719619200000, 7.47921]",the-open-network
313,"[1719705600000, 7.57695]",the-open-network
314,"[1719792000000, 7.64082]",the-open-network
315,"[1719878400000, 7.72799]",the-open-network
316,"[1719964800000, 8.0677]",the-open-network
317,"[1720051200000, 7.87763]",the-open-network
318,"[1720137600000, 7.12864]",the-open-network
319,"[1720224000000, 7.21394]",the-open-network
320,"[1720310400000, 7.59277]",the-open-network
321,"[1720396800000, 7.05488]",the-open-network
322,"[1720483200000, 7.10885]",the-open-network
323,"[1720569600000, 7.2903]",the-open-network
324,"[1720656000000, 7.22328]",the-open-network
325,"[1720742400000, 7.32367]",the-open-network
326,"[1720828800000, 7.33438]",the-open-network
327,"[1720915200000, 7.26827]",the-open-network
328,"[1721001600000, 7.44178]",the-open-network
329,"[1721088000000, 7.63823]",the-open-network
330,"[1721174400000, 7.28464]",the-open-network
331,"[1721260800000, 7.1127]",the-open-network
332,"[1721347200000, 7.25303]",the-open-network
333,"[1721433600000, 7.30184]",the-open-network
334,"[1721520000000, 7.27056]",the-open-network
335,"[1721606400000, 7.18047]",the-open-network
336,"[1721692800000, 6.97797]",the-open-network
337,"[1721779200000, 6.86355]",the-open-network
338,"[1721865600000, 6.8637]",the-open-network
339,"[1721952000000, 6.60699]",the-open-network
340,"[1722038400000, 6.72088]",the-open-network
341,"[1722124800000, 6.64438]",the-open-network
342,"[1722211200000, 6.62669]",the-open-network
343,"[1722297600000, 6.61261]",the-open-network
344,"[1722384000000, 6.72782]",the-open-network
345,"[1722470400000, 6.75862]",the-open-network
346,"[1722556800000, 6.74738]",the-open-network
347,"[1722643200000, 6.17936]",the-open-network
348,"[1722729600000, 5.96816]",the-open-network
349,"[1722816000000, 6.00366]",the-open-network
350,"[1722902400000, 5.28918]",the-open-network
351,"[1722988800000, 5.74891]",the-open-network
352,"[1723075200000, 5.43738]",the-open-network
353,"[1723161600000, 6.25091]",the-open-network
354,"[1723248000000, 6.61844]",the-open-network
355,"[1723334400000, 6.68273]",the-open-network
356,"[1723420800000, 6.20618]",the-open-network
357,"[1723507200000, 6.26912]",the-open-network
358,"[1723593600000, 6.46989]",the-open-network
359,"[1723680000000, 6.90497]",the-open-network
360,"[1723766400000, 6.61248]",the-open-network
361,"[1723852800000, 6.54584]",the-open-network
362,"[1723939200000, 6.44357]",the-open-network
363,"[1724025600000, 6.88576]",the-open-network
364,"[1724112000000, 6.83762]",the-open-network
