,prices,market_caps,total_volumes,type
72,"[1698796800000, 34672.28928]","[1698796800000, 676319525450.0793]","[1698796800000, 16419150928.652367]",bitcoin
73,"[1698883200000, 35457.45491]","[1698883200000, 692543794894.7606]","[1698883200000, 18642295524.912045]",bitcoin
74,"[1698969600000, 34924.05545]","[1698969600000, 681560028736.5514]","[1698969600000, 20690186421.955303]",bitcoin
75,"[1699056000000, 34731.38137]","[1699056000000, 677974451476.0634]","[1699056000000, 17254049537.002068]",bitcoin
76,"[1699142400000, 35048.40783]","[1699142400000, 685385094861.7168]","[1699142400000, 10001404422.938835]",bitcoin
77,"[1699228800000, 35061.92875]","[1699228800000, 684647430279.3319]","[1699228800000, 12796779677.519655]",bitcoin
78,"[1699315200000, 35031.26888]","[1699315200000, 683644463783.0627]","[1699315200000, 12717348149.539808]",bitcoin
79,"[1699401600000, 35436.53763]","[1699401600000, 691660755958.351]","[1699401600000, 18582602380.374496]",bitcoin
80,"[1699488000000, 35795.08063]","[1699488000000, 699187515031.6934]","[1699488000000, 14717120833.223528]",bitcoin
81,"[1699574400000, 36768.42082]","[1699574400000, 717022051490.4104]","[1699574400000, 38190964507.15763]",bitcoin
82,"[1699660800000, 37344.249]","[1699660800000, 730760729870.4996]","[1699660800000, 23152060053.421646]",bitcoin
83,"[1699747200000, 37122.72282]","[1699747200000, 720323851790.6948]","[1699747200000, 12033297219.971031]",bitcoin
84,"[1699833600000, 37067.69698]","[1699833600000, 725016899532.0363]","[1699833600000, 8831221164.408867]",bitcoin
85,"[1699920000000, 36549.16205]","[1699920000000, 714263437353.6985]","[1699920000000, 18041088204.36723]",bitcoin
86,"[1700006400000, 35545.20143]","[1700006400000, 694845286838.959]","[1700006400000, 22330924588.059715]",bitcoin
87,"[1700092800000, 37903.66245]","[1700092800000, 739215831747.2646]","[1700092800000, 28479730068.295124]",bitcoin
88,"[1700179200000, 36201.51611]","[1700179200000, 707488742969.5619]","[1700179200000, 12023334732.149555]",bitcoin
89,"[1700265600000, 36527.76023]","[1700265600000, 714651953916.8749]","[1700265600000, 22683923623.963726]",bitcoin
90,"[1700352000000, 36582.36844]","[1700352000000, 715117663450.342]","[1700352000000, 8877846889.346693]",bitcoin
91,"[1700438400000, 37413.99461]","[1700438400000, 732521837352.2426]","[1700438400000, 12599067947.734495]",bitcoin
92,"[1700524800000, 37489.29847]","[1700524800000, 732673492672.5168]","[1700524800000, 16005284775.311718]",bitcoin
93,"[1700611200000, 35965.36036]","[1700611200000, 702705880301.6978]","[1700611200000, 18891503534.641026]",bitcoin
94,"[1700697600000, 37464.83293]","[1700697600000, 732259726682.3702]","[1700697600000, 25245202377.321384]",bitcoin
95,"[1700784000000, 37293.31613]","[1700784000000, 728816537112.472]","[1700784000000, 11956046626.60703]",bitcoin
96,"[1700870400000, 37738.9317]","[1700870400000, 737614054534.8141]","[1700870400000, 22996708651.54232]",bitcoin
97,"[1700956800000, 37809.85287]","[1700956800000, 739536714717.2401]","[1700956800000, 7505379785.011788]",bitcoin
98,"[1701043200000, 37491.83819]","[1701043200000, 733376783676.3198]","[1701043200000, 10229112671.374176]",bitcoin
99,"[1701129600000, 37250.16905]","[1701129600000, 728040168286.0479]","[1701129600000, 17979133247.880783]",bitcoin
100,"[1701216000000, 37802.23604]","[1701216000000, 738816928726.5587]","[1701216000000, 19715537240.688644]",bitcoin
101,"[1701302400000, 37810.34642]","[1701302400000, 740494537382.5989]","[1701302400000, 20964545194.804527]",bitcoin
102,"[1701388800000, 37711.81838]","[1701388800000, 737659515838.6104]","[1701388800000, 16566770727.560837]",bitcoin
103,"[1701475200000, 38688.25874]","[1701475200000, 756249390093.0282]","[1701475200000, 24470176251.56647]",bitcoin
104,"[1701561600000, 39481.66642]","[1701561600000, 771834682369.2777]","[1701561600000, 14892418344.328642]",bitcoin
105,"[1701648000000, 39960.27542]","[1701648000000, 782845232813.069]","[1701648000000, 14107800648.629307]",bitcoin
106,"[1701734400000, 41974.33177]","[1701734400000, 820527379429.3416]","[1701734400000, 40273974905.38232]",bitcoin
107,"[1701820800000, 44105.94477]","[1701820800000, 863171503830.3232]","[1701820800000, 37740677039.99004]",bitcoin
108,"[1701907200000, 43788.28881]","[1701907200000, 857037901744.5414]","[1701907200000, 30306637687.601166]",bitcoin
109,"[1701993600000, 43270.11956]","[1701993600000, 848245522795.3333]","[1701993600000, 27712048105.023373]",bitcoin
110,"[1702080000000, 44202.17611]","[1702080000000, 863242780337.311]","[1702080000000, 24726661392.984177]",bitcoin
111,"[1702166400000, 43745.49199]","[1702166400000, 855611272269.695]","[1702166400000, 17074228506.041449]",bitcoin
112,"[1702252800000, 43757.95994]","[1702252800000, 856192504674.1926]","[1702252800000, 11865167562.179707]",bitcoin
113,"[1702339200000, 41200.96273]","[1702339200000, 806178244439.1412]","[1702339200000, 39734542163.66172]",bitcoin
114,"[1702425600000, 41450.81939]","[1702425600000, 812055172695.532]","[1702425600000, 24919333990.627098]",bitcoin
115,"[1702512000000, 42931.76183]","[1702512000000, 840112594142.6609]","[1702512000000, 26301358636.124893]",bitcoin
116,"[1702598400000, 43009.59546]","[1702598400000, 841400560142.884]","[1702598400000, 22978695605.48269]",bitcoin
117,"[1702684800000, 41992.01419]","[1702684800000, 821883086852.3783]","[1702684800000, 17134765249.072596]",bitcoin
118,"[1702771200000, 42247.06788]","[1702771200000, 825747211475.3832]","[1702771200000, 13524832238.374014]",bitcoin
119,"[1702857600000, 41410.81963]","[1702857600000, 810534011290.7083]","[1702857600000, 16536428696.461372]",bitcoin
120,"[1702944000000, 42684.18255]","[1702944000000, 834757901244.3383]","[1702944000000, 26473040426.60815]",bitcoin
121,"[1703030400000, 42250.20618]","[1703030400000, 827483345952.5029]","[1703030400000, 23402523667.558952]",bitcoin
122,"[1703116800000, 43634.12417]","[1703116800000, 854173854159.8182]","[1703116800000, 28334648885.87903]",bitcoin
123,"[1703203200000, 43849.6996]","[1703203200000, 858312140014.9476]","[1703203200000, 21948638202.58336]",bitcoin
124,"[1703289600000, 44003.69602]","[1703289600000, 861822676200.4246]","[1703289600000, 20833936534.62855]",bitcoin
125,"[1703376000000, 43752.03088]","[1703376000000, 856850313226.057]","[1703376000000, 9872050975.657969]",bitcoin
126,"[1703462400000, 43034.97106]","[1703462400000, 845029028630.4425]","[1703462400000, 18313974069.822754]",bitcoin
127,"[1703548800000, 43638.2363]","[1703548800000, 854524607072.9797]","[1703548800000, 18744716867.39297]",bitcoin
128,"[1703635200000, 42516.42694]","[1703635200000, 832471600531.6842]","[1703635200000, 20477744539.87234]",bitcoin
129,"[1703721600000, 43418.46778]","[1703721600000, 849194163327.4839]","[1703721600000, 23244754807.443966]",bitcoin
130,"[1703808000000, 42600.65063]","[1703808000000, 836073458797.803]","[1703808000000, 20336573643.81929]",bitcoin
131,"[1703894400000, 42074.70716]","[1703894400000, 822933961870.5416]","[1703894400000, 24832397519.050613]",bitcoin
132,"[1703980800000, 42220.6114]","[1703980800000, 826609156660.5117]","[1703980800000, 14727224645.41767]",bitcoin
133,"[1704067200000, 42208.20218]","[1704067200000, 827596236151.1959]","[1704067200000, 14183728910.169804]",bitcoin
134,"[1704153600000, 44168.68119]","[1704153600000, 863804922701.8125]","[1704153600000, 16958999497.58364]",bitcoin
135,"[1704240000000, 44994.67389]","[1704240000000, 878395004792.8407]","[1704240000000, 39089952715.542786]",bitcoin
136,"[1704326400000, 42821.55899]","[1704326400000, 838208392904.1771]","[1704326400000, 43146162597.56747]",bitcoin
137,"[1704412800000, 44195.57856]","[1704412800000, 866352960236.8643]","[1704412800000, 26123887042.79777]",bitcoin
138,"[1704499200000, 44113.69973]","[1704499200000, 863690851062.0247]","[1704499200000, 29364675804.010384]",bitcoin
139,"[1704585600000, 43956.12072]","[1704585600000, 861211168830.4689]","[1704585600000, 11841102132.239353]",bitcoin
140,"[1704672000000, 43883.74388]","[1704672000000, 856926317087.4954]","[1704672000000, 15144653805.362787]",bitcoin
141,"[1704758400000, 46936.18556]","[1704758400000, 919666641903.4098]","[1704758400000, 40821502383.50064]",bitcoin
142,"[1704844800000, 46105.94608]","[1704844800000, 902166917320.3264]","[1704844800000, 39887918405.77868]",bitcoin
143,"[1704931200000, 46632.31315]","[1704931200000, 915259343942.0361]","[1704931200000, 52030057180.57072]",bitcoin
144,"[1705017600000, 46314.35554]","[1705017600000, 909846384596.2129]","[1705017600000, 49198128806.306175]",bitcoin
145,"[1705104000000, 42893.92961]","[1705104000000, 838383512176.7352]","[1705104000000, 45913301456.05085]",bitcoin
146,"[1705190400000, 42848.47452]","[1705190400000, 839198740717.084]","[1705190400000, 19424747840.478386]",bitcoin
147,"[1705276800000, 41800.93282]","[1705276800000, 822907066751.3778]","[1705276800000, 16968959097.076523]",bitcoin
148,"[1705363200000, 42587.33604]","[1705363200000, 835225973285.8562]","[1705363200000, 22634527323.56315]",bitcoin
149,"[1705449600000, 43148.00164]","[1705449600000, 845770850849.578]","[1705449600000, 22023116042.275295]",bitcoin
150,"[1705536000000, 42713.85919]","[1705536000000, 836987995502.6503]","[1705536000000, 21299064875.187115]",bitcoin
151,"[1705622400000, 41261.3948]","[1705622400000, 808845819110.2808]","[1705622400000, 25160430945.289833]",bitcoin
152,"[1705708800000, 41600.94093]","[1705708800000, 815241536115.3193]","[1705708800000, 24407872954.726807]",bitcoin
153,"[1705795200000, 41626.10711]","[1705795200000, 817217622403.9753]","[1705795200000, 9533488489.00503]",bitcoin
154,"[1705881600000, 41541.89946]","[1705881600000, 814709364023.4832]","[1705881600000, 8032696833.695371]",bitcoin
155,"[1705968000000, 39504.73006]","[1705968000000, 775020895102.2928]","[1705968000000, 31202848830.101707]",bitcoin
156,"[1706054400000, 39833.45411]","[1706054400000, 779133357029.7626]","[1706054400000, 29683327703.0343]",bitcoin
157,"[1706140800000, 40123.67106]","[1706140800000, 786928905377.1826]","[1706140800000, 22217129215.385582]",bitcoin
158,"[1706227200000, 39938.28644]","[1706227200000, 783180536824.566]","[1706227200000, 13376924612.77818]",bitcoin
159,"[1706313600000, 41862.93561]","[1706313600000, 820989861818.084]","[1706313600000, 22681602408.52447]",bitcoin
160,"[1706400000000, 42119.61049]","[1706400000000, 826254540126.2368]","[1706400000000, 10694258830.371908]",bitcoin
161,"[1706486400000, 42026.57856]","[1706486400000, 824240091063.3245]","[1706486400000, 13669905344.783924]",bitcoin
162,"[1706572800000, 43267.60928]","[1706572800000, 849198976216.4734]","[1706572800000, 20680322267.003654]",bitcoin
163,"[1706659200000, 42892.03453]","[1706659200000, 839294111912.5715]","[1706659200000, 24526664209.358597]",bitcoin
164,"[1706745600000, 42583.26355]","[1706745600000, 835421372330.6442]","[1706745600000, 22197944957.07849]",bitcoin
165,"[1706832000000, 43069.04342]","[1706832000000, 844585195327.6586]","[1706832000000, 22443682768.722225]",bitcoin
166,"[1706918400000, 43170.65856]","[1706918400000, 846561992602.431]","[1706918400000, 18624791426.130833]",bitcoin
167,"[1707004800000, 42976.8483]","[1707004800000, 842668526994.8004]","[1707004800000, 7779819312.310763]",bitcoin
168,"[1707091200000, 42599.35997]","[1707091200000, 835416357159.2295]","[1707091200000, 11250814654.362]",bitcoin
169,"[1707177600000, 42648.45692]","[1707177600000, 836630860392.2917]","[1707177600000, 18682275991.626797]",bitcoin
170,"[1707264000000, 43087.78741]","[1707264000000, 845393687725.6221]","[1707264000000, 17131113853.23615]",bitcoin
171,"[1707350400000, 44247.41542]","[1707350400000, 868672050077.7697]","[1707350400000, 21200879624.73537]",bitcoin
172,"[1707436800000, 45338.27119]","[1707436800000, 890468166608.419]","[1707436800000, 27709605138.49859]",bitcoin
173,"[1707523200000, 47143.24299]","[1707523200000, 925541926938.6151]","[1707523200000, 41993952311.122856]",bitcoin
174,"[1707609600000, 47768.99525]","[1707609600000, 938210772985.4427]","[1707609600000, 16461159742.317774]",bitcoin
175,"[1707696000000, 48189.88179]","[1707696000000, 945579645769.01]","[1707696000000, 13196875460.84672]",bitcoin
176,"[1707782400000, 50050.13609]","[1707782400000, 981463410832.9637]","[1707782400000, 37684440686.70893]",bitcoin
177,"[1707868800000, 49732.14537]","[1707868800000, 974585308372.1277]","[1707868800000, 37331081151.024765]",bitcoin
178,"[1707955200000, 51790.1693]","[1707955200000, 1017596576729.7906]","[1707955200000, 41805076939.80903]",bitcoin
179,"[1708041600000, 51958.23029]","[1708041600000, 1020725811639.5323]","[1708041600000, 31991869491.056656]",bitcoin
180,"[1708128000000, 52166.43431]","[1708128000000, 1024019280535.48]","[1708128000000, 24850432117.896576]",bitcoin
181,"[1708214400000, 51684.51749]","[1708214400000, 1015778284418.9253]","[1708214400000, 19851884283.15723]",bitcoin
182,"[1708300800000, 52138.48579]","[1708300800000, 1023586119011.2284]","[1708300800000, 17025880430.565874]",bitcoin
183,"[1708387200000, 51764.31319]","[1708387200000, 1016146442771.5667]","[1708387200000, 22555121071.55909]",bitcoin
184,"[1708473600000, 52286.79373]","[1708473600000, 1026424315285.75]","[1708473600000, 34499627551.319275]",bitcoin
185,"[1708560000000, 51842.75677]","[1708560000000, 1018869881156.3213]","[1708560000000, 30624246621.0974]",bitcoin
186,"[1708646400000, 51319.50013]","[1708646400000, 1007314397269.4122]","[1708646400000, 23733644208.80861]",bitcoin
187,"[1708732800000, 50841.08109]","[1708732800000, 999139504635.63]","[1708732800000, 22637679779.740997]",bitcoin
188,"[1708819200000, 51553.09671]","[1708819200000, 1012485917140.1924]","[1708819200000, 15528276123.53668]",bitcoin
189,"[1708905600000, 51751.88405]","[1708905600000, 1016549456019.3263]","[1708905600000, 15455098216.48263]",bitcoin
190,"[1708992000000, 54478.19108]","[1708992000000, 1071049856128.8474]","[1708992000000, 35407941475.56789]",bitcoin
191,"[1709078400000, 57003.52674]","[1709078400000, 1118963733317.3013]","[1709078400000, 51983799587.1939]",bitcoin
192,"[1709164800000, 62558.58202]","[1709164800000, 1225273849241.6978]","[1709164800000, 87218855804.01622]",bitcoin
193,"[1709251200000, 61298.21686]","[1709251200000, 1206725326872.1362]","[1709251200000, 67692687247.36391]",bitcoin
194,"[1709337600000, 62426.64053]","[1709337600000, 1227712629022.1812]","[1709337600000, 36699193361.155365]",bitcoin
195,"[1709424000000, 62067.8668]","[1709424000000, 1219383305483.4985]","[1709424000000, 25198213831.25236]",bitcoin
196,"[1709510400000, 63053.10544]","[1709510400000, 1236312176673.4497]","[1709510400000, 27108369390.44353]",bitcoin
197,"[1709596800000, 68186.64593]","[1709596800000, 1333913436699.1726]","[1709596800000, 74551714626.1156]",bitcoin
198,"[1709683200000, 64291.53656]","[1709683200000, 1264870242318.5977]","[1709683200000, 96403762012.66058]",bitcoin
199,"[1709769600000, 66145.91928]","[1709769600000, 1297845751759.601]","[1709769600000, 73151905042.04068]",bitcoin
200,"[1709856000000, 66944.87639]","[1709856000000, 1317508010581.0813]","[1709856000000, 48853892626.0196]",bitcoin
201,"[1709942400000, 68315.25192]","[1709942400000, 1340971395884.519]","[1709942400000, 63346588227.32869]",bitcoin
202,"[1710028800000, 68508.00396]","[1710028800000, 1346027264110.4956]","[1710028800000, 21359706190.81524]",bitcoin
203,"[1710115200000, 69075.66688]","[1710115200000, 1357390358031.5388]","[1710115200000, 36660543917.16198]",bitcoin
204,"[1710201600000, 72130.55301]","[1710201600000, 1417772589113.9521]","[1710201600000, 66653067165.93465]",bitcoin
205,"[1710288000000, 71467.1735]","[1710288000000, 1403692914139.1924]","[1710288000000, 64599341551.27301]",bitcoin
206,"[1710374400000, 73097.76703]","[1710374400000, 1436631290571.5388]","[1710374400000, 51906601043.53671]",bitcoin
207,"[1710460800000, 71420.0318]","[1710460800000, 1403843488135.24]","[1710460800000, 63073551321.74747]",bitcoin
208,"[1710547200000, 69497.76319]","[1710547200000, 1367669237527.8738]","[1710547200000, 81204427005.22603]",bitcoin
209,"[1710633600000, 65292.31329]","[1710633600000, 1282404282863.459]","[1710633600000, 49265436012.59228]",bitcoin
210,"[1710720000000, 68425.41566]","[1710720000000, 1344508983079.8567]","[1710720000000, 47190980586.56393]",bitcoin
211,"[1710806400000, 67708.94361]","[1710806400000, 1331771923948.0378]","[1710806400000, 51101822566.75771]",bitcoin
212,"[1710892800000, 62132.51738]","[1710892800000, 1223867418062.399]","[1710892800000, 80179417876.47993]",bitcoin
213,"[1710979200000, 67819.05571]","[1710979200000, 1332594162507.5205]","[1710979200000, 70836803714.91411]",bitcoin
214,"[1711065600000, 65535.97845]","[1711065600000, 1287348061971.4202]","[1711065600000, 48393664548.05336]",bitcoin
215,"[1711152000000, 63509.04497]","[1711152000000, 1247366367469.2778]","[1711152000000, 42436600223.53738]",bitcoin
216,"[1711238400000, 64285.80279]","[1711238400000, 1264722355270.5166]","[1711238400000, 25489933245.687557]",bitcoin
217,"[1711324800000, 67310.98327]","[1711324800000, 1323456466317.511]","[1711324800000, 28098318940.431744]",bitcoin
218,"[1711411200000, 69938.9453]","[1711411200000, 1371797489739.3416]","[1711411200000, 44820310272.647514]",bitcoin
219,"[1711497600000, 70082.05122]","[1711497600000, 1375728580463.2524]","[1711497600000, 36257324508.56845]",bitcoin
220,"[1711584000000, 69435.7504]","[1711584000000, 1360261687784.1018]","[1711584000000, 41441040887.822266]",bitcoin
221,"[1711670400000, 70710.19535]","[1711670400000, 1390869723348.0437]","[1711670400000, 30455289338.47621]",bitcoin
222,"[1711756800000, 69919.05546]","[1711756800000, 1374646886107.8396]","[1711756800000, 25785951735.485695]",bitcoin
223,"[1711843200000, 69702.30875]","[1711843200000, 1370247487960.0945]","[1711843200000, 16408802301.837431]",bitcoin
224,"[1711929600000, 71246.95144]","[1711929600000, 1401370211582.3662]","[1711929600000, 19723005998.21497]",bitcoin
225,"[1712016000000, 69785.92504]","[1712016000000, 1373784286061.3486]","[1712016000000, 36040088988.53872]",bitcoin
226,"[1712102400000, 65440.41923]","[1712102400000, 1288360536576.547]","[1712102400000, 45161133992.09071]",bitcoin
227,"[1712188800000, 66123.93854]","[1712188800000, 1301670235623.7266]","[1712188800000, 35559952961.797325]",bitcoin
228,"[1712275200000, 68542.17715]","[1712275200000, 1348455954443.3696]","[1712275200000, 37516850709.63811]",bitcoin
229,"[1712361600000, 67978.61023]","[1712361600000, 1337452583876.3916]","[1712361600000, 35132808695.80448]",bitcoin
230,"[1712448000000, 69000.64992]","[1712448000000, 1358548956714.7139]","[1712448000000, 19119438138.850826]",bitcoin
231,"[1712534400000, 69401.97361]","[1712534400000, 1367272232852.0764]","[1712534400000, 17935478429.01022]",bitcoin
232,"[1712620800000, 71624.18486]","[1712620800000, 1410324678268.6392]","[1712620800000, 33111949671.02105]",bitcoin
233,"[1712707200000, 69158.64381]","[1712707200000, 1361830648708.6648]","[1712707200000, 36488482038.859055]",bitcoin
234,"[1712793600000, 70527.88998]","[1712793600000, 1387722485989.3584]","[1712793600000, 38378062633.13138]",bitcoin
235,"[1712880000000, 70106.66413]","[1712880000000, 1379324055321.196]","[1712880000000, 30118549149.510498]",bitcoin
236,"[1712966400000, 67252.10504]","[1712966400000, 1321648247460.1611]","[1712966400000, 43471949726.09197]",bitcoin
237,"[1713052800000, 64404.82549]","[1713052800000, 1270009515097.3306]","[1713052800000, 49214481480.20075]",bitcoin
238,"[1713139200000, 65752.66005]","[1713139200000, 1293286386553.3967]","[1713139200000, 40292911692.95434]",bitcoin
239,"[1713225600000, 63430.57146]","[1713225600000, 1247928896840.997]","[1713225600000, 42796604938.03423]",bitcoin
